Symbol,MonthsTrendingDown
BITF,2
BITO,1
BITQ,2
BITS,2
BITU,1
BITX,1
BIVI,2
BJ,1
BJAN,1
BJUL,1
BJUN,1
BKCH,2
BKD,1
BKE,1
BKIV,1
BKKT,1
BKLC,1
BKLN,1
BKNG,2
BKTI,1
BKWO,1
BL,1
BLCN,1
BLDE,1
BLDP,1
BLK,1
BLKC,1
BLND,1
BLOK,2
BLZE,3
BMAR,1
BMAY,1
BMI,1
BMO,1
BMR,1
BNAI,1
BNDD,1
BNDX,1
BNGE,1
BNOV,2
BNR,1
BNS,1
BNTC,1
BOCN,4
BOCT,1
BOKF,1
BON,1
BOSC,1
BOTJ,1
BOUT,1
BOW,1
BOWN,2
BOWNU,1
BPRN,1
BRAC,1
BRBR,2
BRFS,1
BRID,1
BRKL,2
BRLT,1
BRRR,1
BRSP,1
BRT,1
BRW,1
BRX,2
BRZE,1
BSEP,1
BSFC,1
BSIG,2
BSL,1
BSMT,1
BST,1
BSTP,1
BSTZ,2
BSVN,2
BSVO,1
BTA,1
BTBT,2
BTC,1
BTCL,1
BTCM,1
BTCO,1
BTCW,1
BTDR,1
BTF,1
BTFX,1
BTHM,1
BTM,1
BTMD,1
BTOC,2
BTOP,1
BTRN,1
BTTR,1
BUFB,1
BUFC,1
BUFD,1
BUFF,1
BUFG,1
BUFP,1
BUFQ,1
BUFR,1
BUFZ,1
BUI,1
BUJA,1
BULZ,1
BURL,1
BUYZ,1
BUZZ,1
BV,1
BVFL,1
BW,3
BWB,1
BWEB,1
BWFG,1
BWMN,1
BWSN,3
BXMT,1
BXMX,1
BY,1
BYNO,2
BZFD,1
BZQ,1
CA,1
CABO,2
CAE,1
CAG,1
CAL,2
CALM,1
CALY,1
CAML,1
CAN,1
CANG,2
CANQ,1
CARG,1
CARK,1
CARU,1
CATH,1
CATY,2
CBFV,1
CBL,1
CBNK,1
CBSE,1
CBT,3
CBUS,2
CCAP,1
CCB,2
CCBG,1
CCCS,1
CCIF,1
CCIX,1
CCIXU,1
CCJ,3
CCLDP,1
CCNEP,1
CCRD,1
CCSB,1
CCSO,1
CDEI,1
CDIO,1
CDMO,1
CDNS,2
CDP,3
CDTG,1
CDTX,1
CDXS,1
CECO,1
CEIX,2
CELH,1
CENT,1
CENTA,1
CENX,2
CEP,1
CEPU,1
CERO,1
CETH,1
CEVA,1
CFFI,1
CFFS,1
CFLT,2
CGBDL,1
CGBL,1
CGC,2
CGGR,1
CGIB,1
CGNT,1
CGO,1
CGUI,1
CGUS,1
CGV,1
CHAT,1
CHCO,1
CHDN,2
CHGG,1
CHI,1
CHMG,1
CHPT,1
CHRS,1
CHSN,1
CHTR,1
CHW,1
CHY,1
CID,1
CIFR,2
CINF,2
CIO,1
CION,1
CISO,1
CITE,1
CITEU,1
CIVB,2
CIZ,1
CKPT,2
CL,1
CLBR,1
CLDI,2
CLDL,2
CLDT,1
CLIP,1
CLIR,1
CLMB,1
CLMT,1
CLOD,1
CLOU,1
CLX,1
CM,2
CMCM,1
CMCO,1
CMF,1
CMG,1
CMI,1
CMPO,1
CMPR,1
CMT,1
CMTG,1
CMTL,1
CNDT,1
CNEQ,1
CNFR,2
CNK,2
CNOBP,1
CNP,1
CNRG,1
CNTY,2
CNVS,2
CNX,3
CNXT,3
COCO,1
COCP,1
CODI,1
COFS,2
COHN,1
COHR,1
COHU,1
COIN,1
COLM,1
CONL,1
CONY,1
COOT,1
CORZ,2
COST,1
COWG,2
CPBI,2
CPHC,1
CPNJ,1
CPNS,1
CPRT,1
CPSA,1
CPSJ,1
CPSL,1
CPST,1
CRBN,1
CRBU,2
CRC,2
CRDO,1
CRESY,1
CRL,1
CRM,1
CRMT,1
CRNC,1
CRNT,1
CRNX,2
CROX,1
CRPT,2
CRTO,1
CRVS,2
CSHP,1
CSIQ,1
CSLM,1
CSM,1
CSPI,1
CSQ,1
CSTE,1
CSV,1
CSWI,3
CTBB,2
CTBI,2
CTDD,1
CTEX,1
CTKB,1
CTLP,1
CTM,1
CTMX,1
CTNM,2
CTO,1
CTS,1
CTV,1
CUBWU,2
CVBF,2
CVCO,1
CVLC,1
CVLG,1
CVLT,2
CVRT,1
CVV,1
CWB,2
CWBC,1
CWK,1
CWST,1
CXAI,1
CXH,1
CXM,1
CXW,1
CYN,2
CZFS,1
CZWI,1
DAKT,1
DAO,1
DAPP,2
DAPR,1
DAT,1
DAUG,1
DAVE,1
DAY,2
DBA,1
DBD,1
DCBO,2
DCOM,2
DCOMG,4
DDEC,1
DDL,2
DDOG,1
DEC,1
DECK,1
DECO,2
DECP,1
DECT,2
DECW,2
DECZ,1
DEEP,1
DEFI,1
DEI,1
DEMZ,1
DFAU,1
DFCA,1
DFEB,1
DFGX,1
DFNM,1
DFNV,1
DFSU,1
DFUS,1
DGICA,1
DGICB,2
DGII,1
DGIN,1
DGLY,1
DGS,1
DGZ,1
DHAI,1
DHY,1
DIOD,1
DIS,1
DISO,1
DIST,2
DIT,1
DJCB,1
DJCO,1
DJUL,1
DJUN,1
DLNG,1
DLR,2
DLX,1
DMAR,1
DMAY,1
DMLP,2
DMRC,1
DNB,1
DNOV,1
DOCT,1
DOCU,1
DOGZ,3
DORM,1
DPRO,1
DRAI,1
DRH,1
DRIP,1
DRTS,1
DRUP,1
DSEP,1
DSGN,1
DSGR,3
DSGX,1
DSI,1
DSP,1
DTC,1
DTSQU,1
DTST,1
DUBS,1
DUG,1
DUKH,1
DUKQ,1
DUKX,1
DUKZ,1
DULL,1
DVAX,1
DWAW,1
DXYZ,1
DYAI,1
DYFI,1
DYN,1
DYNF,1
DYNI,1
EA,1
EAF,3
EALT,1
EAOA,1
EARN,1
EAST,1
EATV,1
EB,2
EBF,1
EBIZ,1
EBLU,1
EBMT,3
EBON,2
ECAT,1
ECBK,3
ECCC,1
ECCF,1
ECF,1
ECX,1
EDN,1
EDR,1
EDU,1
EE,1
EEFT,1
EEIQ,1
EEMO,1
EEMS,1
EETH,1
EEV,1
EEX,1
EFIV,1
EFT,1
EFU,1
EFXT,1
EGBN,2
EGUS,1
EHGO,1
EHLS,2
EIG,1
EIM,1
EIS,1
EIX,2
ELA,1
ELF,1
ELLO,1
ELUT,1
EMBC,1
EMKR,1
ENFN,1
ENPH,1
ENR,2
ENTG,1
ENX,1
ENZ,2
EOD,1
EOI,1
EOS,1
EP,1
EPC,2
EPI,1
EPRX,1
EPV,1
EQC,1
EQIX,2
ERAS,1
ERY,1
ESAB,2
ESBA,1
ESCA,1
ESE,2
ESGA,1
ESGU,1
ESGV,1
ESGY,1
ESHA,1
ESIX,1
ESLA,1
ESOA,2
ESPO,1
ESPR,2
ESRT,1
ESTA,1
ETB,1
ETD,1
ETH,1
ETHA,1
ETHE,1
ETHO,1
ETHT,1
ETHU,1
ETHV,1
ETHW,1
ETJ,1
ETO,1
ETSY,1
ETV,1
ETY,1
EUDA,1
EUO,1
EV,1
EVAV,1
EVBN,1
EVC,2
EVCM,1
EVE,1
EVEX,1
EVG,1
EVGO,3
EVGOW,3
EVO,2
EVTC,1
EVTL,1
EVTV,3
EW,1
EWS,1
EWX,1
EXAS,1
EXEL,2
EXFY,1
EXPE,2
EXTR,1
EZBC,1
EZET,1
FA,1
FAIL,1
FAPR,1
FARM,1
FATE,1
FAUG,1
FBCG,1
FBK,2
FBNC,1
FBRX,1
FBTC,1
FBUF,1
FBYD,1
FCAL,1
FCEL,1
FCF,1
FCLD,1
FCVT,1
FDBC,2
FDCE,1
FDEC,1
FDG,1
FDGR,1
FDIF,1
FDIG,2
FDIS,1
FDM,1
FDMO,1
FDN,1
FDND,1
FDP,1
FDS,1
FDTX,1
FDX,2
FEBP,1
FEBT,1
FEBW,1
FEBZ,1
FEIM,1
FELC,1
FELG,1
FEM,1
FEMS,1
FENG,1
FEPI,1
FETH,1
FEUS,1
FFA,1
FFBC,1
FFEB,1
FFIC,2
FFIV,1
FFLC,1
FFLG,1
FFND,1
FFOG,1
FFTY,1
FFWM,2
FGB,1
FGBI,1
FGFPP,1
FHEQ,1
FHI,2
FIBK,1
FICO,2
FIG,1
FIHL,1
FINW,2
FINX,1
FISK,1
FIVE,1
FIVN,1
FIZZ,2
FJUL,1
FJUN,1
FLAO,1
FLBL,1
FLCG,1
FLD,1
FLDDU,1
FLGC,3
FLGT,1
FLIN,1
FLJH,1
FLJJ,1
FLMI,1
FLNC,4
FLQL,1
FLRT,1
FLUT,1
FLXS,2
FLYW,2
FM,1
FMAO,1
FMAR,1
FMAY,1
FMET,1
FMF,1
FMNB,1
FNDA,1
FNGG,1
FNGO,1
FNGR,1
FNGS,1
FNGU,1
FNLC,1
FNOV,1
FNWD,3
FOCT,1
FOF,1
FORTY,1
FOSL,1
FOXO,1
FPAY,1
FPEI,1
FQAL,1
FRA,2
FRES,1
FREY,2
FRGE,1
FRHC,1
FRME,1
FRST,1
FRTY,1
FSBC,1
FSBW,2
FSEP,1
FSFG,2
FSLR,1
FSLY,1
FSP,2
FSS,1
FSST,1
FSTR,1
FTAIM,2
FTAIN,1
FTEC,1
FTEK,1
FTEL,2
FTF,1
FTHI,1
FTHM,1
FTI,1
FTK,1
FTLF,1
FTLS,1
FTNT,1
FTQI,1
FTRE,1
FTSL,1
FUFU,2
FULC,1
FULTP,1
FUN,1
FUNC,1
FUSB,1
FVC,1
FVCB,2
FVRR,1
FWD,1
FWONA,1
FWONK,1
FXD,1
FXL,1
FXNC,1
FYC,2
FYEE,1
FYT,1
FYX,1
GAEM,1
GAM,1
GAMB,1
GAMR,1
GAP,1
GAPR,1
GARP,1
GAST,1
GATE,2
GATEU,2
GAUG,1
GBCI,2
GBIL,1
GBLI,1
GBTC,1
GBTG,1
GBUY,1
GBX,2
GCBC,1
GCI,1
GCLN,1
GCO,1
GCV,1
GDC,1
GDDY,1
GDEC,1
GDOT,1
GDXD,1
GECC,1
GEGGL,1
GEN,1
GENC,1
GENI,1
GENK,2
GEO,2
GEOS,2
GERN,1
GFAI,1
GFEB,1
GFGF,1
GFL,2
GFS,1
GGB,1
GGR,1
GGUS,1
GGZ,1
GHIX,1
GHM,1
GIFI,1
GIII,1
GINN,1
GIS,1
GJH,1
GJS,1
GJUL,1
GJUN,1
GK,1
GLBE,1
GLBZ,2
GLDD,3
GLIN,1
GLL,1
GLNG,1
GLOB,2
GLPG,1
GLRE,1
GMAR,1
GMAY,1
GME,1
GMM,1
GNOV,2
GNPX,2
GNS,1
GNTA,1
GNTX,2
GOCT,1
GOF,3
GOLF,1
GOVX,1
GPAT,1
GPIQ,1
GPIX,1
GPMT,2
GPN,1
GPOW,1
GPRK,1
GPRO,2
GQI,1
GRAB,2
GRABW,2
GRC,1
GREE,2
GREEL,2
GREI,1
GRF,1
GRI,1
GRMN,1
GRND,1
GRRR,1
GRVY,2
GRWG,2
GRYP,2
GSAT,1
GSBC,1
GSEP,1
GSLC,1
GSPY,1
GSUS,1
GT,1
GTEK,1
GTES,1
GTLS,1
GTR,1
GUSA,1
GVA,2
GWAV,1
HAE,1
HAFC,2
HAIL,1
HAIN,2
HAPI,1
HAPR,1
HAYW,2
HBANM,1
HBI,1
HBIO,1
HCAT,1
HCKT,1
HCMT,1
HCSG,1
HCWB,1
HDB,1
HDL,1
HDRO,1
HDUS,1
HE,1
HEAR,1
HECO,2
HEGD,1
HEJD,1
HELE,3
HELO,1
HEPA,2
HEQT,1
HERO,1
HFFG,1
HFGO,1
HFND,1
HGTY,2
HHH,1
HIBL,1
HIDV,1
HIGH,2
HITI,1
HIVE,2
HJAN,1
HJUL,1
HLAL,1
HLF,1
HLIO,1
HLIT,1
HLP,1
HLX,1
HLXB,1
HMN,2
HNNA,1
HNST,1
HNVR,1
HOCT,1
HODL,1
HOFT,2
HOG,1
HON,1
HONE,1
HOPE,1
HOVNP,1
HOVR,1
HPAI,1
HPK,1
HPKEW,1
HQGO,1
HQI,1
HRL,1
HRTG,1
HRYU,1
HSAI,1
HSCS,1
HSON,1
HSPO,1
HST,1
HSY,1
HTAB,1
HTCR,1
HTUS,1
HUBG,1
HUT,2
HWKN,1
HYB,1
HYBL,1
HYDR,1
HYHG,1
HYKE,1
HYLN,2
HYLS,1
HYZN,1
IBDQ,1
IBIT,1
IBLC,2
IBM,1
IBMM,1
IBN,1
IBUY,1
ICCC,1
ICCH,1
ICCM,1
ICG,1
ICHR,1
ICLK,1
ICLO,1
ICON,1
ICVT,1
IDCC,1
IDGT,1
IDN,1
IDT,2
IE,2
IETC,1
IFBD,1
IFN,1
IFRX,1
IGBH,1
IGC,1
IGM,1
IGMS,4
IGTA,1
IGV,1
IIF,1
III,1
IJS,1
IKT,1
ILCB,1
ILCG,1
IMAX,1
IMCC,1
IMCG,1
IMMP,1
IMMR,1
IMMX,1
IMPPP,1
IMVT,1
IMXI,1
INAQ,1
INBK,1
INBKZ,1
INCO,1
INDA,1
INDE,1
INDF,1
INDH,1
INDL,1
INDV,1
INDY,1
INFA,1
INFU,1
INFY,1
INMU,1
INN,1
INOD,2
INQQ,1
INRO,1
INSI,1
INTA,1
INTE,1
INTJ,1
INTU,1
INUV,1
INVE,1
INZY,1
IONQ,2
IONS,1
IOO,1
IOPP,1
IOVA,2
IPSC,1
IPX,1
IPXXU,2
IQIN,1
IQM,1
IQQQ,1
IQSU,1
IREN,1
IRIX,1
IRON,1
IRS,2
IRT,1
ISMD,1
ISPC,2
ISPR,1
ISPY,1
ISRA,1
ISRL,1
ISTR,2
ITDA,1
ITDF,1
ITDG,1
ITDI,1
ITIC,1
ITM,1
ITOT,1
ITRM,2
ITRN,1
IUSG,1
IVCA,1
IVCB,3
IVCBU,1
IVCPU,1
IVES,1
IVP,1
IVRS,1
IVT,1
IVV,1
IVVB,1
IVVM,1
IVVW,1
IVW,1
IWB,1
IWC,1
IWF,1
IWFG,1
IWFL,1
IWL,1
IWLG,1
IWMW,1
IWV,1
IWY,1
IXAQU,1
IXN,1
IYC,1
IYW,1
IYY,1
IYZ,3
IZM,1
JACK,2
JANH,1
JANJ,1
JANP,1
JANT,1
JANW,1
JANX,1
JANZ,1
JAZZ,1
JBT,2
JCE,1
JCI,1
JCTR,1
JDST,1
JEF,1
JEMB,1
JEPQ,1
JEPY,5
JETS,2
JFBR,1
JFR,1
JGRO,1
JHAC,1
JHS,1
JILL,1
JJSF,1
JKS,1
JMSB,2
JNEU,1
JOBY,1
JOJO,1
JOUT,1
JPC,1
JPEF,1
JPSE,1
JPSV,1
JQC,1
JRSH,1
JSPR,2
JTEK,1
JULD,1
JULM,1
JULP,1
JULT,1
JULU,1
JULW,1
JULZ,1
JUNM,1
JUNP,1
JUNT,1
JUNW,1
JUNZ,1
JUST,1
JVA,1
JWEL,1
KAPR,1
KAR,1
KC,1
KD,1
KEQU,1
KFRC,1
KGEI,1
KHYB,3
KIM,2
KINS,1
KIRK,1
KJAN,1
KLG,1
KLIC,1
KLTR,1
KMPB,1
KMT,2
KMX,1
KN,1
KNCT,1
KNF,3
KNGS,2
KNSL,1
KNW,1
KOCG,1
KOD,2
KODK,1
KOKU,1
KOMP,1
KOOL,1
KOSS,1
KPOP,1
KQQQ,1
KR,1
KRC,1
KRMD,1
KRNT,1
KRNY,1
KRRO,2
KRT,1
KRUS,3
KSCP,2
KSPY,1
KSTR,3
KTF,1
KULR,1
KVHI,1
KW,2
KYTX,1
LADR,1
LALT,1
LANC,1
LARK,1
LATG,1
LAW,1
LC,2
LCDS,1
LCF,1
LCG,1
LCLG,1
LCNB,2
LCTU,1
LDWY,1
LEE,2
LEXI,1
LFCR,2
LFEQ,1
LFT,1
LGH,1
LGMK,2
LGRO,1
LICY,2
LIDR,1
LINC,2
LIPO,1
LIT,3
LITE,1
LJAN,2
LJUL,1
LKFN,1
LMBO,2
LMFA,2
LMND,2
LMNR,1
LNKB,1
LOB,1
LOBO,2
LOCT,1
LOMA,1
LONZ,1
LOUP,1
LPA,1
LPTH,1
LQAI,1
LQR,1
LRE,2
LRGE,1
LRGF,1
LRGG,1
LRHC,1
LRND,1
LSAK,1
LSCC,1
LSGR,1
LSH,1
LSPD,2
LUNA,1
LUV,1
LUXX,1
LVLU,3
LVO,1
LVRO,1
LVS,1
LVWR,2
LW,2
LX,1
LXEO,1
LYT,3
LYTS,1
LZM,1
M,1
MAC,1
MAGS,1
MAGX,1
MAIN,1
MAKX,1
MAMA,1
MANH,1
MANU,1
MAPS,1
MARA,1
MARM,1
MART,1
MARW,1
MARX,1
MARXU,1
MARZ,1
MASI,1
MATV,1
MATW,1
MAV,1
MAXI,1
MAYP,1
MAYT,1
MAYU,1
MAYW,1
MAYZ,1
MBCN,1
MBI,1
MBLY,1
MBND,1
MBRX,2
MCBS,1
MCFT,1
MCN,1
MCRB,1
MCS,2
MCY,2
MDAI,1
MDRR,1
MDRRP,1
MDU,1
MDXG,1
MDXH,1
MED,1
MEI,1
MEMS,1
METC,1
METCB,1
METV,1
MFC,3
MFEM,1
MFH,1
MFIN,2
MFLX,1
MGA,1
MGC,1
MGEE,2
MGK,1
MGLD,1
MGMT,1
MGOL,2
MGRO,1
MGX,1
MGYR,1
MHH,1
MHI,1
MHO,1
MHUA,1
MIGI,2
MINN,1
MINV,1
MIR,2
MKAM,1
MKC,1
ML,1
MLKN,1
MLNK,2
MLPD,2
MLR,2
MLTX,1
MMLG,1
MMLP,2
MMTM,1
MMV,1
MMYT,1
MNKD,2
MNOV,1
MNPR,1
MNRO,2
MNSB,1
MNSO,1
MNST,2
MOB,1
MOBX,1
MODL,1
MODV,1
MORN,1
MOV,1
MOVE,1
MPAA,1
MPU,2
MPV,1
MQQQ,1
MRCP,1
MRKR,1
MRSK,1
MRSN,1
MRT,1
MRVL,1
MSA,1
MSBI,2
MSC,1
MSCI,1
MSDL,1
MSFL,1
MSFO,1
MSFT,1
MSFU,1
MSFX,1
MSFY,1
MSGS,1
MSMR,1
MSTB,1
MSTQ,1
MSTR,2
MSTX,2
MSTY,2
MTEK,1
MTEM,1
MTLS,2
MTN,1
MTSI,2
MTUS,1
MUE,1
MUI,1
MULN,1
MUSA,1
MVBF,1
MVPA,1
MVPL,1
MVPS,1
MVST,1
MWA,1
MYN,1
MYND,2
MYO,1
MYPS,1
MYRG,1
NANC,1
NAPA,1
NAPR,1
NATL,1
NATR,1
NAUG,1
NBGR,1
NBHC,2
NBOS,1
NBTB,1
NCMI,1
NCTY,1
NDIA,1
NEA,1
NEO,1
NEOV,1
NEP,1
NERD,1
NETD,1
NETDU,1
NEU,1
NEWP,3
NEXA,1
NEXN,1
NFBK,2
NFLY,1
NFTY,1
NG,1
NGNE,1
NGS,1
NHC,1
NICE,1
NIE,1
NIPG,1
NITE,1
NJAN,1
NJUL,1
NJUN,1
NKGN,1
NL,3
NMHI,1
NMRA,1
NN,2
NNBR,1
NNDM,1
NNVC,1
NOA,1
NOAH,3
NOCT,1
NODK,1
NOG,1
NOM,1
NOTV,1
NOVA,1
NOVP,2
NOVT,3
NOVZ,1
NOW,1
NPFI,1
NPO,1
NPV,1
NPWR,2
NR,1
NRDY,1
NREF,1
NRP,1
NSEP,1
NSP,1
NSPR,1
NSYS,1
NTGR,1
NTIC,1
NTRA,1
NTRP,1
NTSX,1
NUGO,1
NULG,1
NUMG,1
NUS,1
NUSI,1
NUVB,1
NVA,1
NVBT,2
NVBW,2
NVCR,1
NVDY,2
NVO,1
NVTS,1
NWBI,2
NWFL,2
NWL,1
NWLG,1
NWPX,2
NWTN,2
NX,2
NXDT,1
NXGL,1
NXL,2
NXRT,1
NXTT,1
NYMT,1
NYMTL,1
NZAC,1
NZF,1
NZUS,1
OABI,1
OAKUR,1
OALC,1
OARK,1
OB,1
OBDC,1
OBT,1
OCCI,1
OCIO,1
OCTD,1
OCTH,1
OCTJ,1
OCTP,1
OCTT,1
OCTW,1
OCTZ,1
OCUL,2
ODD,1
ODV,1
OEC,1
OEF,1
OFS,1
OGCP,1
OILD,1
OLLI,1
OLO,1
OLP,1
OLPX,1
OM,1
OMER,1
OMGA,2
OMH,1
ON,1
OND,3
ONEQ,1
ONFO,1
ONMD,1
ONOF,1
OOMA,2
OOTO,2
OPAD,1
OPBK,2
OPEN,1
OPHC,2
OPK,1
OPOF,1
OPRA,2
OPRT,1
OPTT,1
OPTZ,1
OPXS,1
ORKA,1
ORMP,1
ORRF,2
OSIS,1
OSPN,1
OUST,1
OUT,1
OVBC,1
OVID,2
OVL,1
OVLY,1
OXBR,1
OZ,1
PABU,1
PACK,1
PAM,1
PAPR,1
PAR,2
PASG,1
PAUG,1
PAX,1
PAY,2
PAYC,1
PBAP,1
PBAU,1
PBDE,1
PBFB,1
PBFR,1
PBFS,1
PBH,2
PBHC,2
PBJA,1
PBJL,1
PBJN,1
PBL,1
PBMR,1
PBMY,1
PBNV,2
PBOC,1
PBSE,1
PBT,1
PBUS,1
PBW,1
PCB,1
PCG,2
PCGG,1
PCM,3
PCOR,1
PCSA,1
PCT,3
PCTTU,2
PCYO,1
PDBA,1
PDEC,2
PDEX,2
PDFS,1
PDLB,1
PDP,1
PEB,1
PEBK,1
PECO,2
PEMX,1
PEPG,1
PERF,1
PETS,1
PFEB,1
PFIE,1
PFIS,1
PFMT,1
PFRL,2
PFS,2
PGC,2
PGHL,1
PGRO,1
PHD,1
PHDG,1
PHEQ,1
PHX,1
PIE,1
PIK,2
PIN,1
PITA,1
PJAN,1
PJFG,1
PJUL,1
PJUN,1
PK,1
PLAB,1
PLBC,1
PLBY,1
PLL,3
PLMJ,2
PLMR,1
PLNT,1
PLRX,1
PLTR,1
PLXS,2
PMAR,1
PMAX,2
PMAY,1
PMD,1
PMTS,1
PNBK,1
PNOV,2
PNQI,1
PNR,2
POCT,1
PODC,1
POET,1
POST,1
PP,1
PPBT,1
PPIH,1
PPSI,2
PPYA,1
PPYAU,1
PQDI,1
PRA,1
PRCH,1
PRCT,2
PREF,1
PRFX,1
PRGO,2
PRGS,1
PRIM,2
PRK,2
PRKS,2
PRLB,1
PRLH,1
PRNT,1
PROC,1
PROF,1
PROK,1
PROV,2
PRQR,2
PRTC,2
PRTH,1
PRZO,1
PSCC,1
PSCJ,1
PSCQ,1
PSCT,1
PSCW,1
PSEP,1
PSFF,1
PSFJ,1
PSFM,1
PSFO,1
PSMJ,1
PSMO,1
PSMR,1
PSMT,1
PSO,2
PSTP,1
PTC,1
PTCT,1
PTF,1
PTHL,1
PTIR,1
PTIX,2
PTLC,1
PTNQ,1
PTON,2
PUBM,1
PUTD,1
PUTW,1
PVH,1
PWOD,1
PWR,3
PWUPU,1
PWZ,1
PYCR,1
PYPL,1
PYPY,1
QBTS,1
QBUL,1
QCAP,1
QCJL,1
QCLN,1
QCLR,1
QCRH,2
QD,1
QDCC,1
QDEC,1
QDPL,1
QDTE,1
QDVO,1
QETA,1
QETH,1
QFLR,1
QGRO,1
QGRW,1
QH,1
QHDG,1
QIS,1
QJUN,1
QLC,1
QLD,1
QMAG,1
QMAR,1
QMCO,1
QMMY,1
QNCX,2
QOWZ,1
QPX,1
QQA,1
QQH,1
QQMG,1
QQQ,1
QQQA,1
QQQG,1
QQQI,1
QQQJ,1
QQQM,1
QQQS,1
QQQT,1
QQQU,1
QQQW,1
QQQX,1
QQQY,1
QRTEB,1
QSI,1
QSPT,1
QSR,1
QSWN,1
QTAP,1
QTJA,1
QTJL,1
QTOC,1
QTR,1
QTUM,1
QTWO,2
QUAD,1
QUBT,2
QVML,1
QVOY,1
QXO,1
QXQ,1
QYLG,1
RAVE,3
RAYD,1
RAYJ,1
RBA,2
RBB,2
RBCAA,2
RBOT,1
RBRK,1
RBUF,1
RC,1
RCAT,1
RCB,3
RCEL,1
RCMT,2
RCS,4
RCUS,1
RDDT,2
RDNT,1
RDUS,1
RDVT,1
RDWR,1
RDZN,1
REAL,1
RECS,1
RECT,1
REE,1
REFI,1
REG,1
RELL,2
RELY,1
RENB,1
RENE,1
RERE,1
RETL,1
REZI,1
RFAC,1
RFACU,1
RFDA,1
RGC,2
