Symbol,MonthsTrendingDown
SLRX,1
SLXN,1
SMHX,1
SMID,2
SMIN,1
SMLR,2
SMN,1
SMRT,1
SMSI,1
SMTC,2
SMTK,1
SMWB,2
SMX,1
SNES,1
SNPX,1
SNSE,1
SNT,2
SOAR,2
SOFI,3
SOL,1
SONM,1
SOS,1
SOUN,1
SPCB,1
SPCE,3
SPHL,1
SPI,1
SPKLU,1
SPPL,2
SPRC,1
SPRU,1
SPRX,2
SPSC,2
SPT,2
SPWH,1
SQ,2
SQFT,1
SQNS,1
SQY,2
SRCL,1
SRFM,1
SRPT,1
SRRK,2
SRS,1
SSKN,1
SSP,1
SSSSL,1
STBX,1
STFS,1
STI,1
STK,1
STRL,4
STRM,1
STSS,1
STVN,1
SUPV,2
SURG,1
SVCO,1
SVMH,1
SWIM,1
SWKHL,1
SWKS,1
SXTP,1
SYBX,1
SYF,2
SYNA,1
SYNX,1
SYPR,1
SYRA,1
SZK,1
TAC,1
TAOP,1
TARA,1
TARS,1
TASK,1
TATT,2
TBB,1
TBF,1
TBI,1
TBIL,2
TBLL,1
TBT,1
TBX,1
TCBP,1
TCMD,2
TDC,2
TDTH,2
TECH,1
TEO,2
TER,1
TETE,1
TETEU,1
TEVA,1
TFIN,3
TFLR,2
TFSA,1
TGAAU,1
TGLS,2
TGNA,3
TGS,2
TH,1
THAR,2
THRD,3
THTX,1
TILE,2
TKNO,1
TLRY,1
TM,1
TMV,1
TNDM,1
TNFA,1
TNXP,1
TOMZ,1
TORO,1
TOYO,1
TPCS,1
TPG,1
TRAW,1
TRINI,1
TRINZ,1
TRML,4
TRNR,1
TRNS,1
TROO,1
TRUG,1
TSEM,1
TSL,2
TSLA,2
TSLL,2
TSLP,2
TSLR,2
TSLT,2
TSLW,2
TSLY,2
TSM,1
TSMY,1
TTD,3
TTEK,1
TTT,1
TUR,2
TURB,1
TUSI,1
TWIO,1
TWN,1
TXG,1
TYO,1
TYRA,1
TZOO,2
UAA,2
UAL,3
UAMY,1
UAVS,2
UBXG,1
UCAR,1
UCC,2
UCL,2
UCO,1
UEIC,2
UI,1
UJAN,2
ULH,2
ULTA,1
UMAC,2
UNCY,1
UONE,1
UPB,2
UPC,1
UPGR,1
UPLD,2
URBN,1
URG,3
USAP,2
USD,1
USDU,1
USE,1
USFR,1
USL,1
USLM,3
USO,1
USOI,1
USOY,1
USSE,2
UUP,1
UUU,2
VCAR,2
VCEL,2
VCIG,1
VCR,2
VECO,1
VEON,1
VERS,1
VERU,1
VFS,2
VHAI,1
VIASP,1
VINC,1
VIRX,1
VISL,1
VIST,1
VITL,1
VLCN,1
VLN,1
VLRS,1
VNCE,1
VNRX,1
VOC,1
VRAR,1
VRAX,1
VRDN,1
VRTS,2
VS,1
VSCO,2
VSTE,2
VSTS,2
VTRS,2
VTSI,2
VTYX,1
VUZI,1
VVOS,1
VVPR,1
VWI,1
VYNE,1
VYX,2
WANT,2
WAVSU,1
WAY,1
WBA,1
WBTN,1
WBUY,2
WETH,1
WFCF,2
WHR,1
WIMI,1
WINA,2
WINT,1
WINVU,1
WISA,1
WIX,2
WK,2
WKEY,1
WKHS,2
WKSP,1
WLDS,1
WNC,2
WNW,1
WOK,3
WOOF,2
WORX,1
WRBY,2
WSM,1
WST,1
WTMA,2
WTMAU,1
WW,1
WWW,2
XBIL,1
XCUR,2
XDQQ,1
XFOR,1
XIDE,2
XJAN,1
XLY,2
XMTR,2
XNCR,2
XPER,1
XPON,1
XRMI,1
XRTX,1
XRX,1
XSD,1
XTKG,1
XTLB,1
XWEL,1
XYLD,1
YANG,1
YBIT,2
YBTC,2
YCS,1
YELP,2
YETH,2
YIBO,2
YMAG,2
YOTA,1
YOTAU,1
YOU,1
YPF,2
YXI,1
ZBRA,2
ZCMD,1
ZD,2
ZENA,1
ZENV,1
ZEO,1
ZIMV,1
ZIONP,2
ZJK,2
ZK,1
ZPTA,1
ZSL,1
ZVIA,1
