Symbol,MonthsTrendingDown
EZBC,2
EZET,2
FAIL,1
FAMI,1
FAZ,1
FBCG,2
FBIO,1
FBIOP,1
FBLA,1
FBRX,1
FBTC,2
FCEL,1
FDEC,1
FDG,2
FDIS,2
FDP,2
FDS,2
FEAM,1
FEBP,2
FEBT,2
FEBW,2
FEIM,1
FELG,2
FETH,2
FFOG,2
FIVE,1
FIVN,2
FIZZ,2
FLBL,1
FLDDU,1
FLGT,1
FLIN,1
FLJJ,2
FLNC,4
FLRT,2
FLTR,1
FM,1
FMF,1
FNGG,2
FNGO,2
FNGS,2
FNGU,2
FNWD,4
FOA,1
FORM,1
FOSL,1
FRA,3
FRES,3
FREY,2
FRGT,1
FSLR,1
FSLY,1
FTAIN,1
FTEC,2
FTEK,1
FTEL,2
FTII,1
FTIIU,1
FTK,2
FTLS,2
FTQI,2
FTRE,1
FTSL,2
FUFU,2
FULC,1
FUN,2
FUSB,2
FVNNU,2
FVRR,2
FXP,1
GAP,1
GATE,2
GATEU,2
GB,1
GBIL,1
GBLI,1
GBTC,2
GBTG,2
GCI,1
GCLN,1
GCO,1
GCTS,1
GDC,1
GDDY,2
GDEC,2
GDOT,1
GDTC,1
GDXD,1
GECC,1
GELS,1
GENK,3
GEO,2
GEOS,3
GFAI,1
GFS,1
GGAL,1
GHM,2
GIFI,2
GIII,1
GJP,1
GLBZ,2
GLIN,1
GLL,1
GLNG,1
GLPG,1
GME,2
GMM,1
GNPX,2
GNS,1
GNTA,1
GNTX,2
GOLF,2
GOVX,1
GPOW,1
GPRK,1
GPRO,3
GREE,3
GREI,1
GRI,2
GRND,1
GRNQ,1
GRRR,1
GRYP,2
GSAT,2
GT,2
GTE,1
GTLS,2
GTX,1
GV,1
GWAV,1
GXAI,1
HAE,2
HAIL,1
HAYW,2
HBANM,1
HBI,2
HBIO,1
HCSG,2
HCTI,1
HDL,1
HDRO,1
HEPA,2
HFFG,2
HFGO,2
HIHO,1
HITI,1
HJAN,1
HLAL,2
HLF,2
HLIT,1
HLP,1
HLVX,1
HLXB,1
HNNA,1
HNST,2
HODL,2
HOG,2
HON,2
HOVNP,1
HOVR,1
HPK,1
HRL,1
HRYU,1
HSAI,1
HSON,1
HSPO,2
HSRT,1
HST,2
HTCR,1
HTOO,1
HUHU,1
HUT,2
HYDR,1
HYKE,1
HYLN,2
HYZN,2
IBDQ,1
IBG,1
IBIT,2
IBMM,1
ICCC,1
ICCH,1
ICCM,1
ICG,1
ICLK,1
ICON,2
IDN,2
IETC,1
IFBD,1
IFRX,1
IGC,1
IGMS,4
IIF,1
IKT,1
ILCG,2
ILMN,1
IMMR,1
IMMX,1
IMRX,1
IMVT,2
IMXI,2
INBX,1
INDE,1
INDV,1
INFY,1
INM,1
INN,1
INQQ,1
INSI,1
INTA,2
INTE,1
INTJ,1
INTU,2
INUV,1
INVZ,1
INZY,1
IONQ,2
IONS,1
IOO,1
IOPP,1
IOR,1
IPSC,2
IPX,1
IPXXU,2
IQIN,1
IQSU,2
IRIX,1
IRON,2
IRS,2
IRWD,1
ISPC,2
ISPR,2
ISRL,1
ITDA,1
ITRM,2
IUSG,2
IVCA,1
IVCB,3
IVCBU,1
IVDA,1
IVP,1
IVW,2
IWF,2
IWFL,2
IWY,2
IXAQU,1
IXN,1
IZM,2
JAGX,1
JANH,1
JANJ,2
JANP,1
JANT,1
JANW,1
JANX,2
JBSS,1
JBT,2
JCE,2
JDST,1
JEF,2
JEPQ,2
JETS,3
JFBR,1
JFR,2
JILL,1
JJSF,2
JKS,1
JOBY,1
JOUT,1
JQC,2
JSPR,2
KAR,2
KARO,1
KCCA,1
KEN,1
KEQU,1
KFRC,2
KLIC,2
KLIP,1
KMLM,1
KN,1
KNF,2
KNGS,2
KOD,2
KOSS,1
KQQQ,1
KRC,1
KRNT,2
KRRO,3
KRUS,3
KSCP,2
KULR,1
KWE,1
KYTX,1
LAB,1
LABD,1
LAES,1
LAKE,1
LANV,1
LARK,2
LASE,1
LATG,1
LBGJ,1
LC,2
LCID,1
LDTC,1
LDWY,1
LEE,3
LEXX,1
LFCR,2
LFLY,1
LGCY,2
LGMK,2
LICY,1
LIDR,1
LIPO,1
LJAN,2
LOBO,3
LODE,1
LOMA,2
LONZ,2
LPA,1
LPBBU,1
LPCN,1
LPTH,1
LPTX,1
LRE,2
LRHC,1
LSAK,1
LSCC,1
LSGR,2
LSH,1
LSPD,2
LULU,1
LUNA,1
LUV,1
LUXH,1
LUXHP,1
LUXX,1
LVLU,1
LVO,1
LVS,1
LVWR,2
LX,1
LXEO,1
LYT,3
LZM,1
M,1
MAGS,2
MAGX,2
MAIN,1
MANH,2
MANU,2
MAPS,1
MARA,2
MARX,1
MARXU,1
MATW,2
MAXI,2
MAXN,2
MAYS,1
MBINM,1
MBIO,1
MBLY,1
MBRX,2
MBX,1
MCAGU,1
MCN,2
MCRB,1
MDAI,1
MDRR,1
MDRRP,1
MDU,2
MDXG,2
MDXH,1
MED,2
MEI,1
MEOH,1
MESA,1
METD,1
MFAO,2
MFH,1
MFIN,3
MGK,2
MGLD,1
MGNX,1
MGRO,2
MGX,1
MGYR,1
MHH,2
MI,1
MIGI,2
MIR,3
MITK,1
ML,2
MLAB,1
MLEC,1
MLPD,2
MLTX,1
MLYS,1
MMLP,3
MMV,1
MMYT,1
MNKD,3
MNOV,1
MNRO,3
MNSB,2
MNSO,1
MNST,2
MNYWW,1
MOB,1
MOBX,1
MOVE,1
MPAA,1
MPU,2
MPV,1
MRAM,1
MRKR,1
MRT,1
MRVL,2
MSBI,2
MSBIP,1
MSC,2
MSCI,2
MSDL,1
MSFL,1
MSFO,1
MSFT,1
MSFU,1
MSFX,1
MSFY,1
MSGS,3
MSS,1
MSSAU,1
MSTR,2
MSTX,2
MSTY,2
MTEK,1
MTEM,2
MTEX,1
MTN,1
MTSI,2
MULN,1
MVO,1
MVST,1
MXCT,1
MXL,1
MYND,2
MYO,1
MYPS,2
MYRG,2
MYY,1
MZZ,1
NAMS,1
NAPA,1
NATL,1
NBGR,1
NCTY,2
NEO,2
NEOV,2
NEP,1
NETDU,1
NEXA,1
NEXN,1
NFE,1
NIE,2
NIPG,1
NITE,2
NJAN,1
NKGN,1
NL,3
NMHI,1
NMRA,1
NN,2
NNDM,1
NNOX,1
NNVC,1
NOA,1
NODK,2
NOM,1
NOTV,2
NOVA,1
NOW,2
NPK,1
NPWR,2
NR,1
NRDY,1
NRGV,1
NRP,1
NTGR,2
NTIC,2
NTRP,1
NUGO,2
NUVB,1
NVA,1
NVCR,1
NVEC,1
NVTS,1
NWL,2
NWTN,2
NXDT,1
NXGL,1
NXTT,1
NYMTI,1
NYMTL,2
NZUS,2
OAKUR,1
OB,1
OCEA,1
OCG,1
OCUL,1
ODV,1
OEF,2
OGCP,2
OGEN,1
OILD,1
OLLI,1
OLO,2
OLPX,1
OM,1
OMER,2
OMGA,1
ON,1
ONEQ,2
ONMD,1
OPAD,2
OPOF,1
OPTT,1
ORGN,1
ORIS,1
ORKA,1
ORKT,1
ORMP,1
OSTX,1
OUST,1
OVID,3
OXBR,1
OXM,1
OZ,1
PABU,2
PACB,1
PAM,2
PAR,2
PASG,1
PBBK,1
PBJA,1
PBP,1
PBW,1
PBYI,1
PCG,2
PCSA,1
PCT,3
PCTTU,3
PCYO,2
PDCC,1
PDEX,2
PDX,2
PEB,2
PEBK,2
PEPG,1
PERF,1
PETS,2
PFIE,1
PFMT,1
PGHL,1
PGRO,2
PHAR,1
PHUN,1
PIK,2
PITA,1
PJAN,1
PK,2
PLAB,2
PLBC,2
PLMJ,3
PLMJU,1
PLRX,1
PLRZ,1
PLUG,1
PLXS,2
PMTS,2
PNBK,2
PODC,1
POET,1
PPBT,1
PPIH,2
PPSI,3
PPYA,1
PPYAU,1
PRCH,2
PRE,1
PRFX,1
PRGS,2
PRIM,2
PRKS,2
PROC,1
PROF,1
PROK,1
PRTH,2
PRZO,1
PSCT,2
PSN,1
PSO,2
PSQH,1
PTC,2
PTIX,1
PTLE,1
PTON,2
PTPI,1
PTVE,1
PVH,2
PWR,3
PYPL,2
PYPY,2
QBTS,1
QCLN,1
QCLR,1
QDEC,1
QDVO,2
QETA,2
QETH,2
QFLR,2
QGEN,1
QGRW,2
QH,1
QHDG,2
QMCO,1
QNCX,2
QNRX,1
QQH,2
QQQS,1
QQQU,2
QQQX,1
QRTEB,1
QSI,1
QTJA,1
QTRX,1
QTUM,1
QTWO,2
QUBT,2
QUIK,1
QURE,1
QXO,2
QYLE,1
QYLG,2
RBOT,2
RBRK,2
RCAT,1
RCB,3
RCEL,2
RCUS,1
RDY,1
RDZN,1
REAL,1
RECT,1
REE,1
REK,1
RELL,3
RENB,1
RENE,1
RENT,2
RETO,1
REZI,2
RFAC,2
RFACU,1
RGC,2
RGF,1
RGLS,1
RGTI,1
RH,1
RHI,2
RICK,1
RILYG,2
RIVN,1
RKDA,1
RKLB,2
RLJ,2
RLYB,1
RMBL,2
RMCF,3
RND,2
RNEW,2
RNW,1
RNWWW,1
ROAD,2
ROG,1
ROIC,2
ROIV,1
ROK,2
ROOF,2
ROST,1
RR,1
RSI,1
RSSS,1
RSSY,2
RSVR,2
RSVRW,2
RTC,2
RUM,1
RVLV,2
RVSB,2
RWTN,1
RXD,1
RXI,2
SABS,1
SAM,2
SARK,1
SATO,2
SATX,1
SAZ,2
SBBA,1
SBFM,1
SCHG,2
SCSC,2
SCVL,1
SDOT,1
SDOW,1
SDP,1
SDST,3
SEF,1
SEIC,2
SEIX,1
SENEA,1
SENEB,1
SEPN,1
SERA,1
SERV,1
SFBC,1
SFYF,2
SGC,2
SGD,1
SGLY,1
SGMO,2
SHAK,2
SHIM,1
SHLS,1
SHMD,1
SHO,1
SHOO,1
SIEB,1
SIG,2
SIJ,1
SIM,1
SINT,1
SITM,2
SIXG,1
SIXJ,1
SKF,1
SKGR,1
SKGRW,1
SKRE,1
SKYH,2
SKYT,1
SLDP,1
SLND,1
SLXN,1
SMDD,1
SMHX,1
SMID,2
SMIN,1
SMLR,2
SMN,1
SMRT,1
SMTC,1
SMWB,1
SNCRL,1
SNT,1
SNTI,1
SOAR,1
SOFI,2
SONM,1
SONO,1
SOR,1
SOUN,1
SPAI,1
SPAX,1
SPCE,2
SPHL,1
SPI,1
SPKLU,1
SPLP,1
SPPL,1
SPRU,1
SPRX,1
SPSC,2
SPT,2
SPTE,1
SPUS,2
SPWH,1
SPYG,2
SQ,2
SQFT,1
SQNS,1
SQY,2
SRBK,1
SRCL,1
SRDX,1
SRFM,1
SRG,1
SRM,1
SRPT,1
SRRK,1
SRS,1
SRZN,1
SSBI,1
SSKN,1
SSP,1
SSSS,1
SSSSL,1
STBX,1
STFS,1
STI,1
STK,1
STKL,2
STRL,3
STRT,2
STSS,2
STT,2
STVN,1
STXS,1
STZ,2
SUPV,1
SURG,1
SVMH,1
SWKS,1
SWVL,1
SXTP,1
SYF,2
SYNX,1
SYPR,1
SYT,1
SYY,2
TAC,1
TANH,1
TAOP,1
TAP,2
TARA,1
TARS,1
TASK,1
TATT,1
TAYD,2
TBI,1
TBIL,3
TCI,1
TCOM,1
TDC,1
TDTH,1
TECX,3
TELA,2
TELO,1
TEO,2
TER,1
TERN,1
TETE,1
TETEU,1
TFIN,2
TFLO,2
TFLR,2
TFSA,1
TGAAU,1
TGLS,2
TGNA,2
TGS,2
THRD,3
THTX,1
TILE,2
TMFC,2
TNFA,1
TNXP,1
TNYA,2
TOYO,1
TPCS,1
TR,2
TRAK,2
TRDA,2
TRINI,1
TRML,3
TRNR,1
TRNS,1
TROW,2
TRSG,1
TS,2
TSEM,1
TSL,2
TSLA,2
TSLL,2
TSLP,1
TSLR,2
TSLT,2
TSLW,2
TSLY,2
TSMY,1
TTD,3
TTEC,1
TTEK,1
TTMI,2
TTOO,1
TTP,1
TUR,1
TW,1
TWIO,1
TWN,1
TYLD,1
TYLG,2
U,1
UAA,2
UAL,2
UAMY,1
UAVS,1
UBFO,2
UBXG,1
UCAR,1
UCC,2
UCL,1
UDMY,1
UEIC,2
UFCS,2
UJAN,1
ULTA,1
UMAC,2
UNCY,1
UONE,1
UONEK,1
UP,2
UPB,1
UPC,1
UPGR,1
UPLD,1
UPWK,2
URBN,1
URG,2
USAP,2
USDU,1
USLM,2
USNA,2
USPH,2
USSE,2
UTI,2
UUP,1
UUU,2
VAC,2
VALU,1
VBFC,3
VC,2
VCAR,2
VCEL,2
VCICU,1
VCIG,1
VCR,2
VECO,1
VEL,2
VEON,1
VERS,1
VFS,1
VGT,2
VIRX,1
VIST,1
VLCN,1
VMEO,2
VOC,1
VONG,2
VOOG,2
VRAR,1
VREX,2
VRNT,1
VRTS,2
VSCO,2
VSTE,2
VSTS,1
VTRS,2
VTSI,2
VTYX,1
VUG,2
VUZI,1
VVI,2
VVOS,1
VVPR,1
VWI,1
VYNE,1
VYX,2
WANT,2
WAVE,1
WAVSU,1
WBD,2
WBTN,1
WBUY,2
WETH,1
WFCF,1
WGS,1
WIMI,1
WINA,2
WINT,1
WINV,1
WINVU,1
WISA,1
WISE,1
WIX,1
WK,1
WKEY,1
WKHS,2
WKSP,1
WLDS,1
WLFC,3
WNC,2
WNW,1
WOK,3
WOOF,1
WORX,1
WRBY,2
WSM,1
WTID,1
WTMA,1
WTMAU,1
WW,1
WWW,2
WYNN,1
WYY,2
XCUR,2
XDEC,1
XDQQ,1
XDSQ,2
XELA,1
XFOR,1
XIDE,1
XLG,2
XLY,2
XMTR,1
XNCR,2
XPER,1
XRTX,1
XSD,1
XTKG,1
XYF,1
XYLD,1
XYLE,2
YANG,1
YBTC,2
YELP,1
YETH,2
YIBO,2
YMAG,2
YOU,1
YPF,2
YSG,2
YTRA,1
YXI,1
YXT,1
YYGH,2
ZBRA,2
ZCMD,1
ZD,2
ZENA,1
ZENV,1
ZEO,1
ZIM,1
ZIONL,1
ZIONO,2
ZIONP,2
ZJK,1
ZK,1
ZNTL,2
ZOOZ,2
ZSL,1
ZVIA,1
