Symbol,MonthsTrendingDown
APWC,1
APXI,1
APYX,1
AQST,2
AQWA,1
ARBK,2
ARC,1
ARCB,1
ARCH,1
ARCM,4
AREA,1
AREC,2
ARGT,1
ARI,1
ARIS,1
ARKA,1
ARKB,1
ARKC,1
ARKD,1
ARKF,1
ARKK,1
ARKO,1
ARKQ,1
ARKW,1
ARKX,1
ARKY,1
ARKZ,1
ARLO,1
ARLP,1
ARLU,1
ARMK,1
AROC,1
AROW,1
ARQ,1
ARTNA,1
ARTV,1
ARTY,1
ARVN,2
ARVR,1
ASAI,1
ASAN,1
ASB,1
ASCBU,1
ASEA,1
ASET,1
ASG,1
ASGI,1
ASHR,2
ASHS,2
ASIA,3
ASIX,1
ASLE,1
ASRV,1
ASTE,1
ASTH,3
ASTL,1
ATAI,1
ATCH,1
ATEK,1
ATEN,1
ATEX,1
ATFV,1
ATGE,1
ATGL,1
ATHA,1
ATKR,1
ATLC,1
ATLCL,1
ATLCP,1
ATMC,2
ATMP,1
ATMU,2
ATO,1
ATOS,3
ATR,2
ATRC,1
ATSG,1
ATXS,2
AUB,1
AUBN,1
AUGM,1
AUGP,1
AUGT,1
AUGU,1
AUGW,1
AUGZ,1
AUMN,2
AUPH,1
AUSF,1
AUST,2
AVA,1
AVAH,1
AVB,1
AVD,1
AVDX,1
AVGE,1
AVGV,1
AVIE,1
AVIG,1
AVK,1
AVLC,1
AVLV,1
AVMA,1
AVMC,1
AVMU,1
AVMV,1
AVNS,1
AVNT,1
AVO,1
AVPT,1
AVRE,1
AVSC,1
AVSU,1
AVT,2
AVTE,1
AVTX,2
AVUS,1
AVUV,1
AVXL,1
AVY,1
AWAY,1
AWEG,1
AWI,1
AWK,1
AWP,1
AWR,1
AX,1
AXL,1
AXON,1
AXP,1
AXR,1
AXS,1
AXSM,1
AXTA,1
AYI,2
AZ,2
AZEK,1
AZI,1
AZPN,1
AZTD,1
AZZ,1
BAB,1
BAC,1
BALI,1
BALL,1
BALT,1
BAM,2
BAMA,1
BAMD,1
BAMG,1
BAMO,1
BAMV,1
BAMY,1
BANC,1
BAND,1
BANF,1
BANR,1
BAP,1
BAPR,1
BARK,1
BASE,1
BATRA,1
BATRK,1
BAUG,1
BBAG,1
BBAX,1
BBBI,1
BBBL,1
BBCA,1
BBCB,1
BBDC,1
BBHY,1
BBIN,1
BBIP,1
BBLB,1
BBLG,2
BBLU,1
BBMC,1
BBN,1
BBP,1
BBRE,1
BBSA,1
BBSC,1
BBSI,1
BBU,1
BBUC,1
BBUS,1
BC,3
BCAB,2
BCAL,1
BCAN,1
BCAT,1
BCBP,1
BCC,1
BCDF,2
BCHP,1
BCIL,1
BCML,1
BCOW,2
BCPC,1
BCS,1
BCUS,1
BCV,1
BDC,2
BDEC,1
BDGS,1
BDIV,1
BDJ,2
BDVG,1
BE,1
BEAM,1
BEAT,1
BECN,1
BEDZ,1
BEEZ,1
BEKE,2
BELFA,3
BELT,1
BEMB,1
BEN,1
BEP,3
BEPC,1
BEPJ,2
BERY,1
BETE,1
BETH,1
BETR,1
BETZ,1
BFC,1
BFEB,1
BFH,1
BFIN,1
BFIX,1
BFK,1
BFLY,1
BFOR,1
BFS,1
BFST,1
BG,1
BGB,1
BGH,1
BGIG,3
BGR,1
BGRN,1
BGRO,1
BGT,1
BGX,1
BH,1
BHACU,2
BHB,1
BHE,1
BHF,2
BHFAL,1
BHK,1
BHLB,1
BHM,1
BHR,1
BHRB,1
BHV,1
BHYB,1
BIBL,1
BIGC,1
BIGZ,1
BILD,1
BILI,3
BILL,1
BILZ,2
BIOR,2
BIP,3
BIPC,1
BIPJ,1
BITB,1
BITC,1
BITF,1
BITO,1
BITQ,1
BITS,1
BITU,1
BITX,1
BIV,1
BIVI,1
BJ,1
BJAN,1
BJK,1
BJRI,2
BJUL,1
BJUN,1
BK,2
BKAG,1
BKCH,1
BKE,1
BKH,1
BKHY,1
BKIV,1
BKLC,1
BKLN,1
BKMC,1
BKN,1
BKNG,1
BKSE,1
BKSY,1
BKTI,1
BKU,1
BKWO,1
BL,1
BLCN,1
BLCO,2
BLCR,1
BLCV,1
BLD,1
BLDG,1
BLDR,1
BLE,1
BLES,1
BLFY,1
BLK,1
BLKB,1
BLKC,1
BLLD,1
BLND,1
BLOK,1
BLRX,1
BLTE,2
BLV,1
BLZE,2
BMAR,1
BMAY,1
BMBL,1
BMDL,1
BMI,1
BMO,1
BMRC,1
BMTX,1
BMVP,1
BMY,1
BN,1
BND,1
BNDC,1
BNDD,1
BNDI,1
BNDW,1
BNDX,1
BNED,1
BNGE,1
BNH,1
BNL,3
BNOV,1
BNR,1
BNS,1
BNT,1
BNY,1
BOC,2
BOCN,4
BOCT,1
BOE,3
BOH,1
BOKF,1
BOND,1
BOSC,1
BOTJ,1
BOTZ,1
BOUT,1
BOW,1
BOWL,1
BOWN,1
BOX,1
BPAY,1
BPOP,1
BPRN,1
BPT,2
BPYPN,3
BPYPO,3
BPYPP,3
BQ,3
BR,1
BRBR,1
BRBS,1
BRC,1
BRDG,3
BRFH,1
BRFS,1
BRHY,1
BRKL,1
BRNY,1
BRO,1
BROS,1
BRRR,1
BRSP,1
BRT,1
BRTR,1
BRW,1
BRX,1
BSBK,3
BSCU,1
BSCV,1
BSCW,1
BSCX,1
BSCY,1
BSEP,1
BSET,1
BSIG,1
BSIIU,1
BSJP,1
BSJQ,1
BSJR,1
BSJS,1
BSJT,1
BSJU,1
BSJV,1
BSJW,1
BSL,1
BSMC,1
BSMP,1
BSMQ,1
BSMR,1
BSMS,1
BSMT,1
BSMU,1
BSMV,1
BSMW,1
BSR,1
BSRR,1
BSSX,1
BST,1
BSTP,1
BSTZ,1
BSVN,1
BSVO,1
BTA,1
BTBT,1
BTC,1
BTCL,1
BTCM,1
BTCO,1
BTCS,1
BTCT,1
BTCW,1
BTF,1
BTFX,1
BTHM,1
BTI,1
BTM,1
BTMD,1
BTO,1
BTOC,2
BTOG,3
BTOP,1
BTR,1
BTRN,1
BTSG,2
BTSGU,2
BTT,1
BTU,2
BTZ,1
BUCK,1
BUFB,1
BUFC,1
BUFD,1
BUFF,1
BUFG,1
BUFP,1
BUFQ,1
BUFR,1
BUFS,1
BUFT,1
BUFZ,1
BUG,1
BUL,1
BULD,1
BULZ,1
BUR,2
BURL,1
BUSA,1
BUSE,1
BUYW,1
BUYZ,1
BUZZ,1
BV,2
BVFL,1
BVS,3
BWA,1
BWB,1
BWEB,1
BWFG,1
BWG,1
BWIN,3
BWMN,1
BWMX,1
BWSN,3
BWTG,1
BWX,1
BWXT,2
BX,1
BXC,1
BXMT,1
BXMX,1
BY,1
BYD,1
BYLD,1
BYM,1
BYNO,1
BYRE,1
BZFD,1
BZH,1
CA,1
CAAP,1
CAAS,2
CABO,1
CAC,1
CADE,1
CAE,1
CAFG,1
CAKE,1
CAL,1
CALF,1
CALM,1
CALY,1
CAML,1
CAMX,1
CAN,1
CANE,3
CANG,1
CANQ,1
CAPE,1
CAPR,2
CAR,1
CARE,2
CARG,1
CARK,1
CARR,3
CARS,1
CARU,1
CASH,1
CASS,1
CASY,1
CAT,2
CATF,1
CATH,1
CATY,1
CAVA,2
CB,1
CBAN,1
CBFV,1
CBL,1
CBLS,1
CBNK,1
CBOE,1
CBRE,1
CBSE,1
CBSH,1
CBT,3
CBU,1
CBUS,1
CBZ,1
CC,1
CCB,1
CCBG,1
CCCS,1
CCEF,1
CCEL,1
CCEP,1
CCI,1
CCIA,1
CCIF,1
CCIX,1
CCJ,2
CCK,3
CCL,1
CCMG,1
CCNE,1
CCNEP,1
CCO,1
CCOI,2
CCOR,4
CCRD,1
CCS,1
CCSI,1
CCSO,1
CDC,1
CDEI,1
CDL,1
CDMO,1
CDNS,1
CDP,2
CDTX,1
CDX,1
CDXC,1
CDXS,1
CECO,1
CEFD,1
CEIX,1
CEMB,1
CENT,1
CENTA,1
CENX,1
CEP,1
CEPU,1
CERO,1
CET,1
CETH,1
CETY,1
CEV,1
CEVA,1
CF,1
CFA,1
CFB,1
CFBK,1
CFFI,1
CFFN,1
CFFS,1
CFG,1
CFLT,1
CFO,1
CFR,2
CG,2
CGA,2
CGBL,1
CGC,1
CGCB,1
CGCP,1
CGCV,3
CGDG,1
CGDV,3
CGGE,1
CGGO,1
CGGR,1
CGHM,1
CGIB,1
CGMS,1
CGMU,1
CGNT,1
CGO,1
CGSD,1
CGSM,1
CGUI,1
CGUS,1
CGV,1
CGW,1
CGXU,1
CHAT,1
CHAU,2
CHCO,1
CHD,1
CHDN,2
CHE,2
CHGG,1
CHGX,1
CHH,1
CHI,1
CHIQ,2
CHMG,1
CHRW,1
CHT,1
CHTR,1
CHW,1
CHWY,1
CHY,1
CI,1
CIB,1
CIBR,1
CID,1
CIFR,1
CIG,1
CIGI,1
CINF,1
CIVB,1
CIZ,1
CKPT,2
CLAR,1
CLB,1
CLBK,1
CLBR,1
CLDI,1
CLDL,1
CLDT,1
CLF,2
CLH,2
CLLS,1
CLM,1
CLMB,1
CLOD,1
CLOU,1
CLSE,2
CLSK,1
CLSM,1
CLX,1
CM,1
CMA,1
CMAX,2
CMC,1
CMCM,1
CMCO,1
CMCSA,2
CMF,1
CMG,1
CMI,1
CMP,1
CMPR,1
CMSA,1
CMSC,1
CMSD,4
CMT,1
CMTG,1
CMU,1
CNA,1
CNEQ,1
CNFR,2
CNI,1
CNK,1
CNMD,1
CNNE,1
CNO,1
CNOB,1
CNP,1
CNS,1
CNTA,1
CNTY,1
CNVS,2
CNX,2
CNXN,1
CNXT,2
CNYA,2
COAL,2
COCO,1
CODA,2
CODI,1
COF,1
COFS,1
COHN,1
COHR,2
COIN,1
COLB,2
COLM,1
COMP,1
CONL,1
CONY,1
COO,3
COOK,1
COOP,1
COPP,3
COR,1
CORP,1
CORT,2
CORZ,1
COST,1
COWG,1
COWS,1
COWZ,1
CPAI,1
CPAY,2
CPBI,2
CPF,1
CPHC,1
CPK,1
CPLS,1
CPNG,2
CPNJ,1
CPRJ,1
CPRT,1
CPS,1
CPSA,1
CPSJ,1
CPSL,1
CPSM,1
CPST,1
CPT,1
CQP,1
CQQQ,2
CR,1
CRAI,2
CRBN,1
CRBP,1
CRBU,1
CRC,1
CRED,1
CRESY,1
CRF,1
CRH,1
CRKN,2
CRL,1
CRM,1
CRNX,2
CRPT,1
CRS,1
CRSP,1
CRTC,1
CRUZ,1
CRVL,1
CRVO,4
CRVS,2
CRWD,1
CSA,1
CSB,1
CSCO,2
CSD,1
CSF,1
CSGP,1
CSGS,1
CSHI,1
CSHP,1
CSL,3
CSM,1
CSMD,1
CSQ,1
CSR,1
CSTM,1
CSV,1
CSWI,2
CSX,1
CTAS,1
CTBB,1
CTBI,1
CTDD,1
CTGO,2
CTLP,2
CTO,1
CTOS,1
CTRE,4
CTRI,1
CTS,1
CTSH,1
CUBE,1
CUBI,1
CUK,1
CUT,1
CUZ,3
CVAR,1
CVBF,1
CVCO,1
CVGW,3
CVLC,1
CVLG,1
CVLT,1
CVMC,1
CVNA,2
CVRD,1
CVRT,1
CVRX,1
CVSE,1
CVX,1
CVY,1
CW,2
CWAN,1
CWB,1
CWBC,1
CWCO,1
CWEN,1
CWH,1
CWK,1
CWS,2
CWST,1
CWT,1
CXE,1
CXH,1
CXM,1
CXSE,2
CXT,1
CXW,1
CYBN,2
CYN,1
CYTK,1
CZA,2
CZAR,1
CZFS,1
CZNC,1
CZWI,1
D,1
DAKT,1
DAL,2
DALI,1
DAPP,1
DAPR,1
DASH,2
DAT,1
DAUG,1
DAVE,1
DAWN,2
DAY,1
DBGI,1
DBND,1
DCAP,1
DCBO,1
DCF,1
DCGO,1
DCI,1
DCOM,1
DCOR,1
DD,1
DDEC,1
DDI,2
DDIV,1
DDL,1
DDM,1
DDOG,1
DE,1
DEC,1
DECK,1
DECO,1
DECP,1
DECT,1
DECW,1
DECZ,1
DEEP,1
DEFI,1
DEI,1
DELL,2
DEMZ,1
DERM,3
DES,1
DESK,3
DEUS,1
DEW,1
DFAC,1
DFAR,1
DFAS,1
DFAT,1
DFAU,1
DFAW,1
DFCA,1
DFCF,1
DFEB,1
DFEN,1
DFGP,1
DFGR,1
DFGX,1
DFH,1
DFHY,1
DFIP,1
DFLV,2
DFND,1
DFNL,1
DFNM,1
DFNV,1
DFRA,1
DFS,1
DFSB,1
DFSD,1
DFSU,1
DFSV,1
DFUS,1
DFUV,1
DFVE,1
DFVX,1
DGCB,1
DGHI,1
DGICA,1
DGICB,1
DGII,1
DGIN,1
DGRO,1
DGRS,1
DGRW,1
DGT,1
DGX,1
DGZ,1
DH,1
DHF,1
DHI,4
DHIL,1
DHS,1
DHY,1
DIA,1
DIAL,1
DIAX,1
DIN,1
DINT,3
DIS,1
DISO,1
DIST,1
DIV,1
DIVB,2
DIVD,3
DIVG,1
DIVL,2
DIVO,1
DIVP,1
DIVY,1
DIVZ,1
DJCB,1
DJCO,1
DJD,1
DJIA,1
DJUL,1
DJUN,1
DKNG,1
DLN,2
DLR,1
DLTH,3
DLX,1
DLY,1
DM,2
DMA,1
DMAR,1
DMAY,1
DMB,1
DMBS,1
DMF,1
DMLP,1
DMO,1
DNB,1
DNN,2
DNOV,1
DNOW,1
DNUT,2
DOCN,1
DOCT,1
DOCU,1
DOGZ,3
DOLE,4
DOMH,1
DOMO,1
DON,1
DOUG,1
DOV,1
DPG,1
DPST,1
DPZ,1
DRAI,1
DRH,1
DRIV,1
DRN,1
DRS,1
DRUG,2
DRUP,1
DRVN,1
DSCF,1
DSEP,1
DSGN,1
DSGR,3
DSGX,1
DSI,1
DSL,1
DSM,1
DSMC,1
DSP,1
DSTL,1
DSWL,3
DTD,1
DTEC,1
DTM,1
DTRE,1
DTSS,1
DUBS,1
DUHP,1
DUKH,1
DUKQ,1
DUKZ,1
DUOL,3
DURA,4
DUSA,1
DUSL,2
DV,1
DVAL,1
DVAX,1
DVDN,1
DVLU,2
DVND,1
DVOL,1
DVY,1
DVYA,1
DWAS,1
DWAT,2
DWAW,1
DWLD,1
DWUS,1
DXC,1
DXR,1
DXYZ,1
DYFI,1
DYLD,1
DYLG,1
DYN,1
DYNF,1
DYNI,1
DYTA,1
EA,1
EAF,2
EAGG,1
EAGL,1
EALT,1
EAOA,1
EAOK,1
EAOM,1
EAOR,1
EAT,1
EATV,1
EATZ,1
EB,1
EBC,1
EBF,1
EBIT,1
EBIZ,1
EBLU,1
EBMT,3
EBON,1
EBTC,1
ECAT,1
ECBK,2
ECCC,1
ECCF,1
ECCV,1
ECF,1
ECL,1
ECLN,1
ECML,1
ECPG,1
ECVT,1
ED,4
EDN,1
EDOC,1
EDOW,1
EDV,1
EE,1
EEFT,1
EELV,1
EES,1
EETH,1
EEX,1
EFIV,1
EFIX,1
EFR,1
EFRA,1
EFSC,1
EFSCP,1
EFT,1
EFXT,1
EG,1
EGBN,1
EGF,1
EGHT,1
EGUS,1
EHAB,1
EHC,1
EHGO,1
EHLS,1
EIG,1
EIM,1
EINC,1
EIPI,1
EIPX,1
EIS,1
EIX,1
EKG,1
ELA,1
ELAN,1
ELDN,2
ELF,1
ELMD,1
ELME,1
ELQD,1
ELS,1
ELUT,1
ELVA,1
EMB,1
EMBD,1
EMCG,1
EMD,1
EMDV,2
EME,2
EMHC,1
EMHY,1
EMKR,1
EMLP,1
EMN,3
EMO,1
EMOT,1
EMQQ,3
EMR,1
ENB,1
ENFN,1
ENFR,1
ENG,1
ENJ,4
ENLC,1
ENOV,1
ENR,1
ENSC,1
ENSG,2
ENTA,2
ENTG,1
ENVA,1
ENX,1
ENZ,1
EOD,1
EOI,1
EOS,1
EOT,1
EPAC,2
EPAM,1
EPC,1
EPD,1
EPI,1
EPP,1
EPRT,1
EPRX,1
EPS,1
EPU,2
EQAL,1
EQBK,1
EQIN,1
EQIX,1
EQL,1
EQR,1
EQRR,1
EQTY,1
EQWL,1
ERAS,1
ERET,1
ERJ,1
ERNZ,1
ESAB,2
ESBA,1
ESCA,1
ESE,1
ESG,1
ESGA,1
ESGB,1
ESGG,1
ESGU,1
ESGV,1
ESGX,1
ESGY,1
ESI,1
ESIX,1
ESML,1
ESMV,1
ESOA,1
ESPO,1
ESPR,1
ESQ,1
ESRT,1
ESS,1
ESSA,1
ESTC,1
ET,1
ETB,1
ETD,1
ETG,1
ETH,1
ETHA,1
ETHE,1
ETHO,1
ETHT,1
ETHU,1
ETHV,1
ETHW,1
ETJ,1
ETN,2
ETNB,1
ETO,1
ETON,2
ETR,1
ETSY,1
ETV,1
ETW,1
ETY,1
EUDA,1
EUSA,1
EUSB,1
EV,1
EVBN,1
EVC,2
EVCM,1
EVE,1
EVF,1
EVG,1
EVGO,2
EVGOW,2
EVHY,1
EVI,2
EVIM,1
EVLN,1
EVN,1
EVO,1
EVR,1
EVRG,1
EVSM,1
EVT,1
EVTC,1
EVTR,1
EVTV,3
EVUS,3
EVV,1
EVX,1
EWA,1
EWBC,1
EWC,1
EWS,1
EWTX,2
EWX,1
EXEL,1
EXFY,1
EXI,1
EXLS,1
EXP,2
EXPD,1
EXPE,1
EXPI,1
EXPO,1
EXR,1
EXTR,1
EYE,1
EYEG,1
EZA,1
EZBC,1
EZET,1
EZM,1
EZPW,1
F,1
FAB,1
FAD,1
FAF,1
FAIL,1
FALN,1
FAPR,1
FARM,1
FARO,1
FAS,1
FAST,2
FAT,1
FAUG,1
FBCG,1
FBCV,1
FBIZ,1
FBK,1
FBLG,2
FBMS,1
FBNC,1
FBND,1
FBOT,1
FBP,1
FBTC,1
FBUF,1
FCAL,1
FCBC,1
FCCO,1
FCEF,1
FCF,1
FCFY,1
FCLD,1
FCNCA,1
FCOM,1
FCOR,1
FCPI,1
FCPT,1
FCT,1
FCTE,1
FCTR,1
FCUS,1
FCVT,1
FDAT,1
FDBC,1
FDCE,1
FDCF,1
FDEC,1
FDFF,1
FDG,1
FDGR,1
FDHT,1
FDHY,1
FDIF,1
FDIG,1
FDIS,1
FDIV,1
FDL,1
FDLO,1
FDLS,1
FDM,1
FDMO,1
FDN,1
FDND,1
FDNI,1
FDP,1
FDRR,1
FDS,1
FDSB,1
FDTX,1
FDUS,1
FDV,3
FDVL,1
FDVV,2
FDWM,1
FDX,1
FE,1
FEBP,1
FEBT,1
FEBW,1
FEBZ,1
FEIG,1
FELC,1
FELE,1
FELG,1
FELV,1
FEM,1
FEMS,1
FEPI,1
FERG,1
FESM,1
FETH,1
FEUS,1
FEX,1
FFA,1
FFBC,1
FFEB,1
FFIC,1
FFIN,1
FFIV,1
FFLC,1
FFLG,1
FFLS,1
FFLV,1
FFND,1
FFNW,4
FFOG,1
FFSM,1
FFTY,1
FFWM,2
FG,1
FGB,1
FGBI,1
FGBIP,1
FGD,1
FGF,1
FGFPP,1
FGN,3
FHB,1
FHEQ,1
FHI,1
FHN,1
FHTX,1
FHYS,1
FI,2
FIAX,1
FIBK,1
FICO,1
FICS,1
FIDU,2
FIG,1
FIGB,1
FIHL,1
FIIG,1
FINW,1
FINX,1
FIP,1
FIS,3
FISI,1
FISK,1
FITB,1
FITBO,3
FITE,1
FIVN,1
FIW,1
FIX,1
FIXD,1
FIZZ,1
FJUL,1
FJUN,1
FLAO,1
FLAU,1
FLCA,1
FLCB,1
FLCG,1
FLCO,1
FLCV,2
FLD,1
FLDDU,1
FLDZ,1
FLGC,1
FLGV,1
FLHY,1
FLIA,1
FLIC,1
FLJH,1
FLJJ,1
FLMB,1
FLMI,1
FLNC,3
FLO,1
FLOW,1
FLQL,1
FLQM,1
FLQS,1
FLR,2
FLRG,1
FLRT,1
FLS,1
FLUT,1
FLV,1
FLXS,1
FLYU,2
FLYW,1
FM,1
FMAG,1
FMAO,1
FMAR,1
FMAT,3
FMAY,1
FMB,1
FMBH,1
FMCX,1
FMDE,1
FMET,1
FMHI,1
FMNB,1
FMNY,1
FMQQ,1
FMS,1
FNA,1
FNB,1
FNCL,1
FND,1
FNDA,1
FNDB,1
FNDX,1
FNF,1
FNGG,1
FNGO,1
FNGR,1
FNGS,1
FNGU,1
FNK,1
FNLC,1
FNOV,1
FNWB,1
FNWD,3
FNX,1
FNY,1
FOCT,1
FOF,1
FONR,1
FORR,1
FORTY,1
FOUR,1
FOVL,1
FOX,1
FOXA,1
FOXO,1
FPA,1
FPAG,1
FPAY,1
FPE,1
FPEI,1
FPFD,1
FPI,1
FPRO,1
FPX,1
FPXE,1
FPXI,1
FQAL,1
FR,1
FRA,2
FRAF,1
FRBA,1
FREL,1
FRES,2
FREY,1
FRHC,1
FRI,1
FRME,1
FRPH,1
FRPT,1
FRSH,1
FRST,1
FRT,1
FRTY,1
FSBC,1
FSBD,1
FSBW,1
FSCC,1
FSCS,1
FSEC,1
FSEP,1
FSFG,1
FSHP,1
FSI,2
FSK,1
FSLD,1
FSM,1
FSMB,1
FSMD,1
FSP,1
FSS,1
FSST,1
FSTA,1
FSTR,1
FSV,3
FSYD,1
FT,1
FTA,1
FTAI,2
FTAIM,1
FTBD,1
FTC,1
FTCS,1
FTDR,1
FTDS,1
FTEC,1
FTEL,2
FTF,1
FTFT,1
FTGS,1
FTHI,1
FTHY,1
FTI,1
FTIF,1
FTK,1
FTLS,1
FTNT,1
FTQI,1
FTRB,1
FTRE,1
FTS,1
FTSL,1
FTV,1
FTWO,3
FTXG,1
FTXO,1
FTXR,1
FUFU,1
FUL,1
FULT,1
FUN,1
FUNC,1
FUND,1
FUNL,1
FUSB,1
FUTU,2
FUTY,1
FV,1
FVAL,1
FVC,1
FVCB,1
FVD,1
FVRR,1
FWD,1
FWRG,1
FXA,1
FXD,1
FXG,1
FXH,1
FXL,1
FXNC,1
FXO,1
FXR,1
FXU,1
FXY,1
FXZ,2
FYC,1
FYEE,1
FYLG,1
FYT,1
FYX,1
G,1
GAA,1
GAB,1
GABC,1
GABF,2
GAEM,1
GAIA,2
GAIN,2
GAL,1
GALT,1
GAM,1
GAMB,1
GAME,1
GAMR,1
GAP,1
GAPR,1
GARP,1
GAST,1
GATE,1
GATEU,1
GATX,1
GAUG,1
GBCI,1
GBF,1
GBLI,1
GBTC,1
GBTG,1
GBUY,1
GBX,1
GCAD,1
GCAL,1
GCBC,1
GCLN,1
GCOR,1
GCT,2
GCV,1
GDDY,1
GDEC,1
GDEN,1
GDEV,2
GDMA,1
GDOT,2
GDV,1
GEF,1
GEMD,1
GEN,1
GENC,1
GENI,1
GENK,2
GENM,1
GEO,1
GEOS,2
GERN,1
GES,1
GFEB,1
GFF,1
GFGF,1
GFL,1
GFS,1
GGB,1
GGG,1
GGM,1
GGME,1
GGRW,1
GGT,1
GGUS,1
GGZ,1
GH,1
GHC,1
GHIX,1
GHIXU,1
GHM,1
GHYB,1
GIAX,1
GIC,2
GIFI,1
GIGB,1
GII,3
GIL,3
GINN,1
GINX,1
GJUL,1
GJUN,1
GK,1
GLACU,1
GLBE,1
GLBZ,1
GLDD,2
GLLIU,1
GLOB,2
GLOF,1
GLOV,1
GLOW,1
GLP,1
GLRE,1
GLRY,1
GLSI,1
GLU,1
GLUE,1
GLW,2
GM,2
GMAR,1
GMAY,1
GME,1
GMED,1
GMNY,1
GMOM,1
GMS,1
GMUB,1
GMUN,1
GNMA,1
GNOV,1
GNPX,1
GNRC,2
GNS,1
GNSS,3
GNTX,1
GNTY,1
GNW,1
GO,1
GOCT,1
GOEV,2
GOF,1
GOGO,1
GOLF,1
GOOD,1
GOODN,2
GOODO,2
GOTU,1
GOVI,1
GOVZ,1
GPC,1
GPI,1
GPIQ,1
GPIX,1
GPK,1
GPMT,1
GPN,1
GPOW,1
GPRK,1
GPRO,2
GQI,1
GQRE,1
GRAB,1
GRABW,1
GRAL,1
GRBK,3
GRC,1
GREE,2
GREEL,1
GREI,1
GRF,1
GRI,1
GRID,1
GRMN,1
GRNB,1
GRPM,1
GRPZ,1
GRVY,1
GRW,1
GRX,1
GRYP,1
GS,1
GSAT,1
GSBC,1
GSC,1
GSEP,1
GSEW,1
GSFP,1
GSHD,1
GSIB,1
GSLC,1
GSM,1
GSPY,1
GSSC,1
GSUS,1
GT,1
GTBP,1
GTEK,1
GTES,1
GTI,1
GTIP,1
GTLB,1
GTLS,1
GTO,1
GTR,1
GTY,1
GUG,1
GUNZ,1
GURU,1
GUSA,1
GVA,1
GVIP,1
GVLU,1
GVUS,1
GWRE,3
GWRS,1
GWW,2
GXO,2
GXTG,1
GYLD,1
GYRO,2
H,1
HACK,1
HAE,1
HAFC,1
HAIN,1
HAL,1
HAPI,1
HAPR,1
HAPS,1
HAPY,1
HAS,1
HAUS,1
HAYW,1
HBAN,1
HBANL,3
HBCP,1
HBI,1
HBNC,1
HBT,1
HCAT,1
HCC,1
HCKT,1
