Symbol,MonthsTrendingDown
DFAT,1
DFAU,1
DFAW,1
DFCA,1
DFCF,1
DFEB,1
DFGP,1
DFGR,1
DFGX,1
DFH,1
DFHY,1
DFNL,1
DFNM,1
DFNV,1
DFSB,1
DFSU,1
DFSV,1
DFUS,1
DFVE,1
DFVX,1
DGCB,1
DGICA,1
DGICB,1
DGII,1
DGIN,1
DGRO,1
DGRS,1
DGRW,1
DGT,1
DGX,1
DGZ,1
DH,1
DHIL,1
DHS,1
DHY,1
DIA,1
DIAL,1
DIAX,1
DIN,1
DINT,3
DIS,1
DISO,1
DIST,2
DIT,1
DIV,1
DIVL,2
DIVO,1
DIVY,1
DJCB,1
DJCO,1
DJD,1
DJIA,1
DJUL,1
DJUN,1
DKNG,1
DLN,3
DLO,1
DLR,2
DLTH,3
DLX,1
DLY,1
DM,3
DMA,1
DMAR,1
DMAY,1
DMB,1
DMBS,1
DMF,1
DMLP,1
DMO,1
DNB,1
DNN,2
DNOV,1
DNOW,1
DNUT,2
DOCS,1
DOCT,1
DOCU,1
DOGZ,3
DOMO,1
DON,1
DORM,1
DOUG,1
DOV,1
DPG,1
DPST,2
DPZ,1
DRH,1
DRN,1
DRUG,2
DRUP,1
DRVN,1
DSCF,1
DSEP,1
DSGN,1
DSGR,3
DSGX,1
DSI,1
DSL,1
DSM,1
DSMC,1
DSP,1
DSTL,1
DSWL,3
DTD,2
DTEC,1
DTSS,1
DUBS,1
DUHP,1
DUKH,1
DUKQ,1
DUKZ,1
DULL,1
DUOL,3
DUSA,1
DUSB,1
DUST,1
DV,1
DVAL,1
DVAX,1
DVND,1
DVY,1
DVYA,1
DWAS,1
DWAW,1
DWLD,1
DWUS,1
DXC,1
DXR,1
DXYZ,1
DYAI,1
DYFI,1
DYLD,1
DYLG,1
DYN,1
DYNF,1
DYNI,1
DYTA,1
EA,1
EAF,2
EAGG,1
EAGL,1
EALT,1
EAOA,1
EAOK,1
EAOM,1
EAOR,1
EAT,1
EATV,1
EATZ,1
EB,1
EBC,1
EBF,1
EBIT,1
EBIZ,1
EBLU,1
EBMT,3
EBON,1
EBTC,1
ECAT,1
ECBK,3
ECCC,1
ECCF,1
ECF,1
ECLN,3
ECML,1
ECVT,1
EDN,1
EDOW,1
EDV,1
EE,1
EEFT,1
EEIQ,1
EES,1
EETH,1
EEV,1
EEX,1
EFIV,1
EFIX,1
EFRA,1
EFSC,1
EFSCP,1
EFT,1
EFXT,1
EGBN,2
EGHT,1
EGUS,1
EHAB,1
EHC,1
EHGO,1
EHLS,1
EICA,1
EIG,1
EIM,1
EIS,1
EIX,1
EKG,1
ELA,1
ELDN,2
ELF,1
ELLO,1
ELME,1
ELQD,1
ELUT,1
EMB,1
EMBD,1
EMD,1
EMDV,3
EMHC,1
EMHY,1
EMKR,1
EMOT,1
EMQQ,3
EMR,1
ENFN,1
ENG,2
ENOV,1
ENR,1
ENTG,1
ENVA,1
ENX,1
ENZ,1
EOD,1
EOI,1
EOS,1
EPAC,2
EPAM,1
EPC,1
EPD,1
EPI,1
EPP,1
EPRX,1
EPS,1
EPU,3
EPV,1
EQAL,1
EQBK,2
EQIX,1
EQL,1
EQR,1
EQTY,1
EQWL,1
ERAS,1
ERET,1
ERNZ,1
ESAB,2
ESBA,1
ESCA,1
ESE,1
ESG,1
ESGA,1
ESGB,1
ESGG,1
ESGU,1
ESGV,1
ESGX,1
ESGY,1
ESI,1
ESIX,1
ESML,1
ESMV,1
ESOA,1
ESPO,1
ESPR,1
ESQ,1
ESRT,1
ESS,1
ESTC,1
ET,1
ETB,1
ETD,1
ETG,1
ETH,1
ETHA,1
ETHE,1
ETHO,1
ETHT,1
ETHU,1
ETHV,1
ETHW,1
ETJ,1
ETN,2
ETO,1
ETSY,1
ETV,1
ETY,1
EUDA,1
EUSA,1
EUSB,1
EV,1
EVBN,1
EVC,2
EVCM,1
EVE,1
EVG,1
EVGO,2
EVGOW,2
EVHY,1
EVI,3
EVIM,1
EVLN,1
EVM,1
EVO,1
EVR,2
EVSM,1
EVT,1
EVTC,1
EVTR,1
EVTV,3
EVX,2
EW,1
EWA,1
EWBC,2
EWC,1
EWS,1
EWTX,2
EWX,1
EXEL,1
EXFY,1
EXI,1
EXP,2
EXPD,1
EXPE,1
EXPI,1
EXTR,1
EYE,1
EYEG,1
EZA,1
EZBC,1
EZET,1
EZM,1
EZPW,1
FA,1
FAB,1
FAD,1
FAF,1
FAIL,1
FALN,1
FAPR,1
FARM,1
FAST,2
FAUG,1
FBCG,1
FBCV,1
FBIZ,1
FBK,1
FBLG,2
FBMS,1
FBNC,1
FBND,1
FBRX,1
FBTC,1
FBUF,1
FBYD,1
FCAL,1
FCBC,1
FCCO,1
FCEF,1
FCF,1
FCFY,1
FCLD,1
FCOM,1
FCOR,1
FCPI,1
FCPT,1
FCT,1
FCTR,1
FCUS,1
FCVT,1
FDAT,1
FDBC,1
FDCE,1
FDCF,1
FDEC,1
FDFF,1
FDG,1
FDGR,1
FDHY,1
FDIF,1
FDIG,1
FDIS,1
FDL,1
FDLO,1
FDLS,1
FDM,1
FDMO,1
FDN,1
FDND,1
FDNI,1
FDP,1
FDRR,1
FDS,1
FDSB,1
FDTX,1
FDUS,1
FDVL,1
FDVV,3
FDWM,1
FDX,1
FEBP,1
FEBT,1
FEBW,1
FEBZ,1
FEIG,1
FELC,1
FELE,1
FELG,1
FELV,1
FEM,1
FEMS,1
FEPI,1
FERG,1
FESM,1
FETH,1
FEUS,1
FEX,1
FFA,1
FFBC,1
FFEB,1
FFIC,2
FFIN,1
FFIV,1
FFLC,1
FFLG,1
FFLV,1
FFND,1
FFNW,4
FFOG,1
FFSM,1
FFTY,1
FFWM,2
FG,1
FGB,1
FGBI,1
FGBIP,2
FGD,1
FGF,1
FGFPP,1
FGN,3
FHB,1
FHEQ,1
FHI,1
FHN,2
FHTX,2
FHYS,1
FI,2
FIAX,1
FIBK,1
FICO,1
FIG,1
FIGB,1
FIHL,1
FIIG,1
FINW,1
FINX,1
FIS,3
FISI,1
FISK,1
FITB,2
FITBO,3
FITE,1
FIVN,1
FIW,1
FIXD,1
FIZZ,1
FJUL,1
FJUN,1
FLAO,1
FLAU,1
FLCA,1
FLCB,1
FLCG,1
FLCO,1
FLCV,2
FLD,1
FLDDU,1
FLDZ,1
FLGC,1
FLGV,1
FLHY,1
FLIA,1
FLIC,1
FLJH,1
FLJJ,1
FLMB,1
FLMI,1
FLNC,3
FLO,1
FLOW,1
FLQL,1
FLQM,1
FLQS,1
FLR,2
FLRG,1
FLRT,1
FLUT,1
FLXS,1
FLYU,2
FLYW,1
FM,1
FMAG,1
FMAO,1
FMAY,1
FMB,1
FMBH,1
FMCX,1
FMDE,1
FMET,1
FMF,1
FMHI,1
FMNB,1
FMNY,1
FMQQ,1
FMS,1
FNA,1
FNB,1
FNCL,2
FND,1
FNDA,1
FNDB,1
FNDX,1
FNF,1
FNGG,1
FNGO,1
FNGR,1
FNGS,1
FNGU,1
FNK,1
FNLC,1
FNOV,1
FNWD,3
FNX,1
FNY,1
FOCT,1
FOF,1
FORR,1
FORTY,1
FOUR,1
FOVL,1
FOX,1
FOXA,1
FOXO,1
FPAY,1
FPE,1
FPEI,1
FPI,2
FPRO,1
FPX,1
FPXI,1
FQAL,1
FRA,2
FRAF,1
FRBA,1
FRD,1
FREL,1
FRES,1
FREY,1
FRHC,1
FRI,1
FRME,1
FRPH,1
FRST,1
FRT,1
FRTY,1
FSBC,1
FSBD,1
FSBW,1
FSCC,1
FSCS,1
FSEC,1
FSEP,1
FSFG,1
FSK,1
FSLD,1
FSM,3
FSMB,1
FSMD,1
FSP,2
FSS,1
FSST,1
FSTA,1
FSTR,1
FSV,3
FSYD,1
FT,1
FTAI,2
FTAIM,1
FTBD,1
FTC,1
FTCB,1
FTCS,1
FTDR,1
FTEC,1
FTEL,2
FTF,1
FTFT,1
FTGS,1
FTHI,1
FTHY,1
FTI,1
FTK,1
FTLS,1
FTNT,1
FTQI,1
FTRB,1
FTRE,1
FTS,1
FTSL,1
FTXG,1
FTXO,2
FTXR,1
FUFU,2
FUL,1
FULT,1
FULTP,3
FUN,1
FUNC,1
FUND,1
FUNL,1
FUSB,1
FV,1
FVAL,1
FVC,1
FVCB,1
FVD,3
FVRR,1
FWD,1
FWONK,1
FXA,1
FXD,1
FXG,1
FXL,1
FXNC,1
FXO,2
FXR,1
FYC,1
FYEE,1
FYLG,1
FYT,1
FYX,1
G,1
GAB,1
GABC,1
GABF,2
GAEM,1
GAIN,3
GAL,1
GALT,1
GAM,1
GAMB,1
GAME,1
GAMR,1
GAP,1
GAPR,1
GARP,1
GAST,1
GATE,2
GATEU,1
GATX,1
GAUG,1
GBCI,1
GBF,1
GBIL,1
GBLI,1
GBTC,1
GBTG,1
GBUY,1
GBX,1
GCAL,1
GCBC,1
GCI,1
GCLN,1
GCOR,1
GCT,2
GCV,1
GDC,1
GDDY,1
GDEC,1
GDEN,1
GDMA,1
GDOT,2
GDV,1
GDXD,1
GEF,1
GEMD,1
GEN,1
GENC,1
GENI,1
GENK,2
GENM,1
GENT,1
GEO,1
GEOS,2
GERN,1
GFEB,1
GFF,1
GFGF,1
GFL,1
GFS,1
GGB,1
GGG,1
GGLS,1
GGM,1
GGME,1
GGR,1
GGRW,1
GGT,1
GGUS,1
GGZ,1
GH,1
GHC,1
GHIX,1
GHIXU,1
GHM,1
GHYB,1
GIAX,1
GIFI,1
GIFT,1
GIGB,1
GIII,1
GINN,1
GJS,1
GJUL,1
GJUN,1
GK,1
GLACU,1
GLBE,1
GLBZ,1
GLDD,2
GLL,1
GLLIU,1
GLOB,2
GLOF,1
GLOV,1
GLOW,1
GLP,1
GLRE,1
GLRY,1
GLU,1
GLUE,1
GLW,3
GM,2
GMAR,1
GMAY,1
GME,1
GMNY,1
GMS,1
GMUB,1
GMUN,1
GNMA,1
GNOV,1
GNPX,2
GNRC,2
GNS,1
GNSS,3
GNTX,1
GNW,1
GO,1
GOCT,1
GOEV,2
GOF,1
GOLF,1
GOOD,1
GOODN,2
GOVI,1
GOVX,1
GOVZ,1
GPC,1
GPIQ,1
GPIX,1
GPK,1
GPMT,1
GPN,1
GPOW,1
GPRK,1
GPRO,2
GQI,1
GQRE,1
GRAB,1
GRABW,1
GRAL,1
GRC,1
GREE,2
GREEL,1
GREI,1
GRF,1
GRI,1
GRMN,1
GRNB,1
GRPM,1
GRPZ,1
GRVY,1
GRW,1
GRYP,2
GSAT,1
GSBC,1
GSC,1
GSEP,1
GSEW,1
GSFP,1
GSHD,1
GSLC,1
GSPY,1
GSSC,1
GSUS,1
GT,1
GTBP,2
GTEK,1
GTES,1
GTI,1
GTIP,1
GTLB,1
GTLS,1
GTO,1
GTR,1
GTY,1
GUNZ,1
GURU,1
GUSA,1
GVA,1
GVIP,1
GVLU,1
GVUS,1
GWRE,3
GWW,2
GXO,2
GXTG,1
GYLD,1
H,1
HAE,1
HAFC,1
HAIN,1
HAPI,1
HAPR,1
HAPS,1
HAPY,1
HAS,1
HAUS,1
HAYW,2
HBAN,1
HBANL,3
HBCP,1
HBI,1
HBNC,1
HBT,1
HCAT,1
HCC,2
HCKT,1
HCMT,1
HCOW,1
HCRB,1
HCSG,1
HCWB,1
HD,1
HDB,1
HDG,1
HDLB,1
HDUS,1
HE,1
HEAT,1
HECO,2
HEGD,1
HEI,1
HEJD,1
HELE,1
HELO,1
HEPA,2
HEQT,1
HERD,1
HERO,1
HF,3
HFFG,1
HFGO,1
HFND,1
HFWA,1
HG,1
HGTY,1
HHH,1
HIBL,1
HIDE,1
HIDV,1
HIFS,2
HIG,1
HIGH,2
HIMS,1
HIPO,1
HIPS,1
HISF,1
HIVE,2
HIX,1
HIYS,1
HJAN,1
HJUL,1
HKND,1
HLAL,1
HLF,1
HLGE,1
HLIO,1
HLMN,1
HLNE,2
HLT,1
HLX,1
HMN,1
HMOP,1
HNDL,1
HNI,1
HNNA,1
HNST,1
HNVR,1
HOCT,1
HODL,1
HOFT,1
HOG,1
HOMB,1
HOMZ,1
HON,1
HONE,1
HOOD,1
HOPE,1
HOUS,1
HOV,1
HOWL,2
HPKEW,1
HPQ,2
HQGO,1
HQI,1
HQY,2
HR,1
HRI,2
HRTG,1
HRYU,1
HSMV,1
HSON,1
HSPO,1
HST,1
HSTM,1
HSUN,1
HSY,1
HTAB,1
HTBI,1
HTBK,1
HTCR,1
HTD,3
HTFC,1
HTH,1
HTLD,1
HTLF,1
HTRB,1
HTUS,1
HTZ,1
HUBB,1
HUBG,1
HUBS,1
HUSV,1
HUT,1
HWBK,1
HWKN,1
HYB,1
HYBB,1
HYBL,1
HYD,1
HYDB,1
HYDW,1
HYFI,1
HYG,1
HYGV,1
HYGW,1
HYHG,1
HYI,1
HYLB,1
HYLN,1
HYLS,1
HYMB,1
HYMU,1
HYRM,1
HYSA,1
HYSD,1
HYT,1
HYTR,1
HYUP,1
HYXF,1
HYZD,1
HYZN,1
HZO,1
IAC,3
IAF,1
IAGG,1
IAI,1
IAK,1
IART,1
IAT,2
IBCP,1
IBD,1
IBDQ,1
IBDV,1
IBDX,1
IBDY,1
IBDZ,1
IBGA,1
IBGK,1
IBHG,1
IBHH,1
IBHI,1
IBHJ,1
IBHK,1
IBII,1
IBIJ,1
IBIK,1
IBIT,1
IBKR,1
IBLC,1
IBMM,1
IBMO,1
IBMP,1
IBMQ,1
IBMR,1
IBMS,1
IBN,1
IBOC,1
IBRX,1
IBTL,1
IBTO,1
IBTP,1
IBUY,1
ICF,1
ICHR,1
ICLO,1
ICON,1
ICVT,1
IDA,1
IDCC,1
IDMO,1
IDN,1
IDT,2
IE,2
IEDI,1
IEF,1
IESC,2
IETC,1
IEX,1
IFED,1
IFN,1
IFRA,1
IFRX,1
IFS,1
IG,1
IGA,1
IGBH,1
IGD,1
IGEB,1
IGI,1
IGIB,1
IGIC,1
IGLB,1
IGM,1
IGMS,3
IGPT,1
IGTA,1
IGV,1
IHG,1
IHRT,1
IHYF,1
III,1
IIIN,1
IIM,1
IIPR,3
IJH,1
IJJ,1
IJK,1
IJR,1
IJS,1
IJT,1
IKNA,2
ILAG,1
ILCB,1
ILCG,1
ILCV,1
ILDR,1
ILTB,1
IMAX,1
IMCB,1
IMCC,1
IMCG,1
IMKTA,1
IMMR,1
IMPPP,1
IMSI,1
IMVT,1
IMXI,1
INAQ,1
INBK,1
INBKZ,1
INBS,1
INCM,1
INDB,2
INDF,1
INFA,2
INFU,1
INFY,1
INGR,1
INKM,1
INLX,2
INMD,2
INMU,1
INOD,2
INQQ,1
INRO,1
INTA,1
INTU,1
INVE,1
INVH,1
IONQ,2
IOT,2
IOVA,2
IP,1
IPAV,1
IPAY,1
IPDN,2
IPDP,1
IPO,2
IPSC,1
IPX,1
IPXXU,1
IQHI,1
IQI,1
IQIN,1
IQM,1
