Symbol,MonthsTrendingDown
BAMG,1
BAMO,1
BAMY,1
BANF,1
BAPR,1
BARK,1
BAUG,1
BAYAU,1
BBAI,1
BBIP,1
BBSA,1
BBSC,2
BBSI,1
BBUS,1
BBW,1
BBWI,1
BCAB,3
BCAL,1
BCAN,1
BCHP,1
BCML,1
BCOV,1
BCOW,1
BCPC,2
BCV,1
BDGS,1
BDN,1
BDSX,1
BE,1
BEAT,2
BEDZ,1
BELFA,1
BELFB,1
BETE,1
BETH,1
BFC,1
BFEB,1
BFH,1
BFIX,2
BFLY,1
BFS,1
BGRO,1
BGS,1
BGT,1
BH,1
BHACU,3
BHE,2
BHFAL,1
BHFAO,1
BHM,1
BHR,1
BHRB,2
BHV,1
BIGC,1
BILI,3
BILZ,1
BIOR,2
BIRK,1
BITB,1
BITC,1
BITF,2
BITO,1
BITQ,2
BITS,2
BITU,1
BITX,1
BIVI,2
BJ,1
BJAN,1
BJUL,1
BJUN,1
BKCH,2
BKD,1
BKE,1
BKIV,2
BKKT,1
BKLC,1
BKLN,1
BKNG,2
BKTI,1
BL,1
BLCN,2
BLDE,1
BLDP,1
BLK,1
BLKC,2
BLND,1
BLOK,2
BLZE,3
BMA,1
BMAR,1
BMAY,1
BMI,1
BMO,1
BMR,1
BMRN,1
BNAI,1
BNOV,2
BNR,1
BNS,1
BNTC,1
BOCT,1
BOKF,1
BON,1
BOSC,1
BOTJ,1
BOUT,1
BOW,1
BOWN,2
BOWNU,1
BPRN,1
BRAC,1
BRBR,2
BRC,1
BRCC,1
BRFS,1
BRID,1
BRLT,1
BRRR,1
BRSP,2
BRT,1
BRW,1
BRZE,1
BSEP,1
BSFC,1
BSIG,2
BST,1
BSTZ,2
BSVN,2
BTBT,2
BTC,1
BTCL,1
BTCM,2
BTCO,1
BTCW,1
BTDR,1
BTF,1
BTFX,2
BTHM,1
BTM,1
BTMD,1
BTOC,2
BTOP,1
BTRN,1
BTTR,1
BUFB,1
BUFC,1
BUFF,1
BUFG,1
BUFP,1
BUFQ,1
BUFR,1
BUJA,1
BULZ,1
BURL,1
BUZZ,1
BV,1
BVFL,1
BW,1
BWEB,2
BWEN,1
BWMN,1
BXMX,1
BYNO,2
BZFD,2
BZQ,1
CABO,2
CAE,1
CAG,1
CAL,2
CALM,1
CAN,1
CANG,2
CANQ,1
CARK,1
CARU,1
CARV,1
CATH,1
CATY,2
CBL,1
CBNK,1
CBSE,1
CBUS,2
CCAP,1
CCB,2
CCBG,1
CCCS,1
CCIF,1
CCIX,1
CCIXU,1
CCLDP,1
CCRD,1
CCSO,1
CDEI,1
CDIO,1
CDMO,1
CDNS,2
CDP,3
CDT,1
CDTG,1
CDTX,1
CDXS,1
CDZI,1
CECO,1
CEIX,2
CELH,1
CENT,1
CENTA,1
CEP,1
CEPU,1
CERO,2
CETH,1
CEVA,1
CFFI,2
CFFS,1
CFLT,2
CGC,2
CGGR,1
CGNT,1
CGO,1
CGUI,1
CGUS,1
CHAT,1
CHCO,1
CHDN,2
CHGG,1
CHI,1
CHMG,1
CHPT,1
CHRS,1
CHSN,1
CHY,1
CID,1
CIEN,1
CIFR,2
CIO,1
CION,1
CISO,1
CITE,1
CITEU,1
CIVB,2
CIZ,1
CJET,1
CKPT,2
CKX,1
CL,1
CLBR,1
CLDI,2
CLDT,1
CLIP,1
CLIR,1
CLMT,1
CLOD,2
CLOU,1
CLX,2
CM,2
CMCM,1
CMCO,1
CMG,1
CMI,2
CMPO,1
CMPR,1
CMT,1
CMTG,1
CMTL,1
CNDT,1
CNEQ,2
CNK,2
CNOBP,1
CNP,1
CNRG,1
CNVS,3
CNX,3
COCP,1
CODI,1
COFS,2
COHN,1
COHR,3
COHU,1
COIN,2
COLM,1
CONL,2
CONY,2
COOT,1
COST,1
COUR,1
CPBI,3
CPHC,1
CPNJ,1
CPNS,1
CPRT,1
CPSA,1
CPSL,1
CRBN,1
CRBU,2
CRC,2
CRDO,1
CRESY,1
CRL,1
CRM,2
CRMT,1
CRNC,1
CRNT,1
CRNX,2
CROX,1
CRPT,2
CRTO,1
CRWS,1
CSHP,1
CSIQ,1
CSLM,1
CSQ,1
CSTE,1
CSV,2
CTBI,2
CTEX,1
CTKB,1
CTLP,1
CTM,1
CTMX,1
CTNM,1
CTO,1
CTRN,1
CTS,2
CTV,1
CUBWU,2
CVBF,2
CVLC,1
CVLT,2
CVV,1
CWB,2
CWBC,1
CXAI,1
CXM,1
CXW,2
CYN,2
CZFS,1
CZWI,1
DAKT,1
DAO,1
DAPP,2
DAPR,1
DAT,1
DAUG,1
DAVE,1
DAY,2
DBA,1
DBD,1
DBI,1
DBVT,1
DCBO,2
DCOM,2
DCOMG,1
DDEC,1
DDL,2
DDOG,1
DEC,1
DECK,1
DECP,1
DECT,2
DECZ,1
DEEP,1
DEFI,1
DEI,1
DFAU,1
DFEB,1
DFNV,1
DFUS,1
DGICA,2
DGICB,2
DGIN,1
DGLY,1
DGZ,1
DHAI,1
DHY,1
DIOD,1
DIS,1
DIT,1
DJCB,1
DJCO,1
DJUL,1
DJUN,1
DLNG,1
DLR,2
DLX,1
DMAR,1
DMAY,1
DMLP,2
DMRC,1
DNOV,1
DOCT,1
DOCU,1
DOGZ,3
DORM,1
DPRO,1
DRH,1
DRIP,1
DRTS,1
DRUP,1
DSEP,1
DSGN,1
DSGR,3
DSGX,1
DSI,1
DSP,1
DTC,1
DTSQU,1
DTST,1
DUBS,1
DUG,1
DUKH,1
DUKX,1
DUKZ,1
DULL,1
DUST,1
DVAX,2
DXYZ,1
DYAI,1
DYN,1
DYNF,1
EA,2
EAF,3
EALT,1
EAST,1
EATV,1
EB,2
EBF,1
EBON,2
ECBK,3
ECF,1
ECX,1
EDN,1
EDR,1
EDU,1
EE,1
EEFT,2
EEIQ,1
EEMO,1
EEMS,1
EETH,1
EEV,1
EEX,1
EFIV,1
EFT,1
EFU,1
EFXT,1
EGBN,2
EGUS,1
EHGO,2
EIM,1
EIS,1
EIX,2
ELA,1
ELF,1
ELLO,1
ELSE,1
ELUT,1
EMBC,1
EMKR,1
ENFN,1
ENLV,1
ENPH,1
ENR,2
ENTO,1
ENZ,2
EOD,1
EOI,2
EOS,1
EP,1
EPI,1
EPV,1
EQC,1
EQIX,2
ERAS,1
ERY,1
ESBA,1
ESGA,1
ESGU,1
ESGV,1
ESGY,1
ESHA,1
ESLA,1
ESOA,2
ESPR,2
ESRT,1
ESTA,1
ETB,1
ETH,1
ETHA,1
ETHE,1
ETHT,1
ETHU,1
ETHV,1
ETHW,1
ETJ,1
ETO,1
ETSY,1
ETV,1
ETY,1
EUDA,1
EUO,1
EVAV,1
EVBN,1
EVC,2
EVCM,2
EVE,1
EVEX,1
EVGO,3
EVGOW,3
EVTC,1
EVTL,1
EVTV,3
EW,1
EWX,1
EXAS,1
EXEL,2
EXFY,1
EXPE,2
EXTR,1
EZBC,1
EZET,1
FAIL,1
FAMI,1
FAPR,1
FATE,1
FAUG,1
FBCG,1
FBIOP,1
FBK,2
FBNC,1
FBRX,1
FBTC,1
FBUF,1
FBYD,1
FCEL,1
FCLD,1
FCVT,2
FDBC,2
FDEC,1
FDG,1
FDGR,1
FDIG,2
FDIS,1
FDMO,2
FDN,1
FDND,1
FDP,2
FDS,1
FDTX,1
FEBP,1
FEBT,1
FEBW,1
FEBZ,1
FEIM,1
FELC,1
FELG,1
FEMS,1
FENG,1
FEPI,2
FER,1
FETH,1
FEUS,1
FFA,1
FFEB,1
FFLG,1
FFND,1
FFOG,1
FFTY,1
FGB,1
FGBI,2
FHEQ,1
FHI,2
FICO,2
FINX,2
FIVE,1
FIVN,1
FIZZ,2
FJUL,1
FJUN,1
FL,1
FLAO,1
FLBL,1
FLCG,1
FLDDU,1
FLGC,3
FLGT,1
FLIN,1
FLJH,1
FLJJ,1
FLNC,4
FLRT,1
FLUT,1
FLXS,2
FM,1
FMAO,1
FMAR,1
FMAY,1
FMET,1
FMF,1
FNGG,1
FNGO,1
FNGR,1
FNGS,1
FNGU,1
FNLC,2
FNOV,2
FNWD,3
FOA,1
FOCT,1
FOF,1
FORTY,1
FOSL,1
FOXO,1
FPAY,1
FPEI,1
FRA,3
FRES,1
FREY,2
FRGE,1
FRGT,1
FRHC,1
FRST,1
FRTY,2
FSBC,1
FSBW,2
FSEP,1
FSFG,2
FSLR,1
FSLY,1
FSP,2
FSST,1
FSTR,1
FTAIM,2
FTAIN,1
FTEC,1
FTEK,1
FTEL,2
FTF,1
FTHI,1
FTHM,1
FTI,1
FTK,1
FTLS,1
FTQI,1
FTRE,1
FTSL,1
FUFU,2
FULC,1
FULTP,1
FUN,1
FUNC,2
FUSB,1
FVCB,2
FVRR,2
FWD,1
FWONK,1
FYC,2
FYEE,1
FYX,1
GAM,1
GAMB,1
GAMR,1
GAP,1
GAPR,1
GARP,1
GATE,2
GATEU,2
GAUG,1
GBCI,2
GBIL,1
GBLI,1
GBTC,1
GBTG,1
GBUY,1
GCBC,1
GCI,1
GCLN,1
GCO,1
GCTS,1
GCV,1
GDC,1
GDDY,1
GDEC,1
GDOT,1
GDXD,1
GECC,1
GEGGL,1
GENC,2
GENI,1
GENK,2
GEO,2
GEOS,2
GERN,1
GFAI,1
GFGF,1
GFS,1
GGAL,1
GGR,1
GGUS,1
GHM,1
GIFI,1
GIII,1
GINN,1
GIS,1
GJH,1
GJS,1
GJUL,1
GJUN,1
GK,1
GLBE,1
GLBZ,2
GLDD,3
GLIN,1
GLL,1
GLNG,1
GLOB,2
GLPG,1
GLRE,1
GMAR,1
GMAY,1
GME,2
GMM,1
GNOV,2
GNPX,2
GNS,1
GNTA,1
GNTX,2
GOCT,1
GOLF,1
GOVX,1
GPAT,1
GPIQ,1
GPIX,1
GPOW,1
GPRK,1
GPRO,2
GPUS,1
GQI,1
GRAB,2
GRABW,2
GREE,2
GREI,1
GRF,1
GRI,1
GRMN,2
GRND,1
GRNQ,1
GRRR,1
GRWG,1
GRYP,2
GSAT,1
GSBC,1
GSEP,1
GSLC,1
GSUS,1
GT,1
GTE,1
GTES,2
GTLS,1
GTX,1
GUSA,1
GWAV,1
GXAI,1
HAE,1
HAIL,1
HAIN,2
HAYW,2
HBANM,1
HBI,1
HBIO,1
HCAT,1
HCKT,1
HCMT,1
HCSG,1
HCWB,1
HDB,1
HDL,1
HDRO,1
HDUS,1
HEAR,1
HECO,2
HEGD,1
HEJD,1
HELE,2
HELO,1
HEPA,2
HEQT,1
HFFG,1
HFGO,1
HGTY,2
HIDV,1
HIGH,2
HIHO,1
HITI,1
HIVE,2
HJAN,1
HJUL,1
HLAL,1
HLF,2
HLIO,2
HLIT,1
HLP,1
HLX,2
HLXB,1
HMN,2
HNNA,1
HNST,2
HNVR,1
HOCT,1
HODL,1
HOFT,2
HOG,1
HON,1
HOPE,1
HOVNP,1
HOVR,1
HPAI,1
HPK,1
HPKEW,1
HQGO,1
HQI,1
HRL,1
HRTG,1
HRYU,1
HSAI,1
HSCS,1
HSON,1
HSPO,1
HSRT,1
HST,1
HSY,1
HTCR,1
HTUS,1
HUBG,1
HUT,2
HWKN,1
HYBL,1
HYDR,1
HYHG,2
HYKE,1
HYLN,2
HYZN,1
IBDQ,1
IBIT,1
IBLC,2
IBMM,1
IBN,1
IBUY,1
ICCC,1
ICCH,1
ICCM,1
ICG,1
ICHR,1
ICLK,1
ICLO,1
ICON,2
IDCC,1
IDGT,1
IDN,1
IE,3
IETC,1
IFBD,1
IFRX,1
IGC,1
IGM,1
IGMS,4
IGV,2
IIF,1
III,1
IKT,1
ILCB,1
ILCG,1
ILMN,1
IMAX,2
IMMP,1
IMMR,1
IMMX,1
IMPPP,1
IMRX,1
IMVT,1
IMXI,1
INAQ,1
INBK,1
INBX,1
INCO,1
INDA,1
INDE,1
INDF,1
INDH,1
INDL,1
INDV,1
INDY,1
INFA,1
INFU,1
INFY,1
INM,1
INN,1
INOD,2
INQQ,1
INRO,1
INSI,1
INTA,1
INTE,1
INTJ,1
INTU,1
INUV,1
INVE,1
INZY,1
IONQ,2
IONS,1
IOO,1
IOPP,1
IOVA,3
IPSC,1
IPX,1
IPXXU,2
IQIN,1
IQQQ,1
IQSU,1
IRDM,1
IREN,1
IRIX,1
IRON,1
IRS,2
IRT,1
ISPC,2
ISPR,1
ISPY,1
ISRA,1
ISRL,1
ISTR,2
ITDA,1
ITIC,1
ITOT,1
ITRM,2
ITRN,1
IUSG,1
IVCA,1
IVCB,3
IVCBU,1
IVCPU,1
IVP,1
IVRS,1
IVT,2
IVV,1
IVVB,1
IVVM,1
IVVW,1
IVW,1
IWB,1
IWC,1
IWF,1
IWFG,1
IWFL,1
IWL,1
IWLG,1
IWV,1
IWY,1
IXAQU,1
IXN,1
IYC,1
IYW,1
IYY,1
IZM,1
JAGX,1
JANH,1
JANJ,2
JANP,1
JANT,1
JANW,1
JANX,1
JANZ,1
JAZZ,1
JBT,2
JCE,1
JCTR,1
JDST,1
JEF,1
JEPQ,1
JETS,2
JFBR,1
JFR,1
JGRO,1
JHAC,1
JHS,1
JILL,1
JJSF,2
JKS,1
JNEU,1
JOBY,1
JOJO,1
JOUT,1
JPEF,1
JPIE,1
JQC,1
JRSH,1
JSPR,2
JTEK,1
JULD,1
JULM,1
JULP,1
JULT,1
JULU,1
JULW,1
JULZ,1
JUNM,1
JUNP,1
JUNT,1
JUNW,1
JUNZ,1
JVA,1
KAR,1
KARO,1
KCCA,1
KD,1
KDLY,1
KEQU,1
KFRC,2
KGEI,1
KHYB,3
KIRK,1
KJAN,1
KLG,1
KLIC,2
KMPB,1
KMT,2
KMX,1
KN,1
KNCT,1
KNF,2
KNGS,2
KNSL,1
KNW,1
KOCG,1
KOD,2
KODK,1
KOMP,2
KOOL,1
KOSS,1
KQQQ,1
KRC,1
KRNT,1
KRNY,1
KRRO,2
KRT,1
KRUS,3
KSCP,2
KSPY,1
KSTR,3
KULR,1
KVHI,1
KW,2
KYTX,1
LAB,1
LADR,1
LALT,1
LARK,1
LASE,1
LATG,1
LAW,3
LC,2
LCDS,1
LCLG,1
LCTU,1
LDWY,1
LEE,2
LEXX,1
LFCR,2
LFEQ,1
LFLY,1
LGH,1
LGMK,2
LGRO,1
LICY,1
LIDR,1
LIPO,1
LJAN,2
LJUL,1
LKFN,1
LMFA,2
LMND,2
LMNR,1
LNKB,2
LOBO,3
LOCT,1
LOMA,2
LONZ,1
LPA,1
LPTH,1
LPTX,1
LQAI,1
LQR,1
LRE,2
LRGE,1
LRGG,1
LRHC,1
LRND,1
LSAK,1
LSCC,1
LSGR,1
LSH,1
LSPD,2
LUNA,1
LUV,1
LUXH,1
LUXHP,1
LUXX,1
LVLU,3
LVO,1
LVRO,1
LVS,1
LVWR,2
LW,2
LX,1
LXEO,1
LYT,3
LZM,1
M,1
MAC,1
MAGS,1
MAGX,1
MAIN,1
MAKX,1
MAMA,1
MANH,1
MANU,1
MAPS,1
MARA,1
MARM,1
MART,1
MARW,1
MARX,1
MARXU,1
MARZ,1
MASI,1
MATV,1
MATW,1
MAXI,2
MAXN,1
MAYP,1
MAYT,1
MAYU,1
MAYW,1
MAYZ,1
MBCN,1
MBINM,1
MBIO,1
MBLY,1
MBRX,2
MCBS,1
MCHX,1
MCN,1
MCRB,1
MCS,2
MCY,2
MDAI,1
MDRR,1
MDRRP,1
MDU,2
MDXG,2
MDXH,1
MED,1
MEI,1
MEMS,1
MEOH,1
METC,1
METCB,1
METV,1
MFH,1
MFIN,2
MGA,1
MGC,1
MGK,1
MGLD,1
MGMT,1
MGOL,2
MGRO,1
MGX,1
MGYR,1
MHH,1
MHUA,1
MI,1
MIGI,2
MIR,2
MITK,1
MKAM,1
ML,1
MLKN,1
MLPD,2
MLTX,1
MLYS,1
MMLG,1
MMLP,3
MMTM,1
MMV,1
MMYT,1
MNKD,3
MNOV,1
MNRO,2
MNSB,1
MNSO,1
MNST,2
MOB,1
MOBX,1
MODV,2
MOMO,1
MORN,1
MOV,1
MOVE,1
MPAA,1
MPU,2
MPV,1
MQQQ,1
MRAM,1
MRCP,1
MRKR,1
MRSK,1
MRSN,1
MRT,1
MRVL,1
MSA,1
MSBI,2
MSBIP,1
MSC,1
MSCI,1
MSDL,1
MSFL,1
MSFO,1
MSFT,1
MSFU,1
MSFX,1
MSFY,1
MSGS,2
MSTB,1
MSTQ,1
MSTR,2
MSTX,2
MSTY,2
MTEK,1
MTEM,1
MTEX,1
MTLS,2
MTN,1
MTSI,2
MUI,1
MULN,1
MUSA,1
MVBF,1
MVPA,1
MVPL,1
MVPS,1
MVST,1
MYND,2
MYO,1
MYPS,1
MYRG,2
NAPA,1
NAPR,1
NATL,1
NATR,1
NAUG,1
NBGR,1
NBOS,1
NBTB,1
NCTY,1
NDIA,1
NEO,1
NEOV,2
NEP,1
NETD,1
NETDU,1
NEU,2
NEXA,1
NEXN,1
NFE,1
NFTY,1
NGNE,1
NGS,1
NICE,1
NIE,1
NIPG,1
NITE,1
NJAN,1
NJUL,1
NJUN,1
NKGN,1
NL,3
NMHI,1
NMRA,1
NN,2
NNDM,1
NNOX,1
NNVC,1
NOA,1
NOAH,3
NOCT,1
NODK,1
NOM,1
NOTV,1
NOVA,1
NOVP,2
NOVT,3
NOVZ,1
NOW,1
NPFI,1
NPK,1
NPV,1
NPWR,2
NR,1
NRDY,1
NREF,1
NRP,1
NSEP,1
NSP,1
NSPR,1
NSYS,1
NTGR,1
NTIC,1
NTRA,1
NTRP,1
NTSX,1
NUGO,1
NULG,1
NUS,1
NUSI,1
NUVB,1
NVA,1
NVBT,2
NVBW,2
NVCR,1
NVDY,2
NVO,1
NVTS,1
NWBI,2
NWFL,2
NWL,1
NWLG,1
NWPX,2
NWTN,2
NX,2
NXDT,1
NXGL,1
NXRT,1
NXTT,1
NYMT,1
NYMTL,2
NZAC,1
NZUS,1
OABI,1
OAKUR,1
OALC,1
OARK,1
OB,1
OBDC,1
OBT,1
OCCI,1
OCG,1
OCTD,1
OCTH,1
OCTP,1
OCTT,1
OCTW,1
OCUL,3
ODV,1
OEC,1
OEF,1
OFS,1
OGCP,1
OGEN,1
OILD,1
OLLI,1
OLO,1
OLP,1
OLPX,1
OM,1
OMER,1
OMGA,1
OMH,1
ON,1
ONEQ,1
ONFO,1
ONMD,1
ONOF,1
OOMA,2
OPAD,1
OPBK,2
OPEN,1
OPHC,2
OPK,1
OPOF,1
OPRA,2
OPTT,1
OPXS,1
ORKA,1
ORMP,1
OSIS,1
OSPN,1
OUST,1
OUT,1
OVBC,1
OVID,2
OVL,1
OVLH,1
OVLY,2
OXBR,1
OZ,1
PABU,1
PACB,1
PAM,1
PAPR,1
PAR,2
PASG,1
PAUG,1
PAX,1
PAY,2
PAYC,2
PBAP,1
PBAU,1
PBDE,2
PBFR,1
PBH,2
PBJA,1
PBJL,1
PBJN,1
PBL,1
PBMR,1
PBMY,1
PBNV,2
PBP,1
PBSE,1
PBT,1
PBUS,1
PBW,1
PCB,1
PCG,2
PCM,3
PCOR,2
PCSA,1
PCT,3
PCTTU,2
PCYO,1
PDBA,1
PDEX,2
PDLB,1
PEB,1
PEBK,1
PECO,2
PEMX,1
PEPG,1
PERF,1
PETS,2
PFEB,1
PFIE,1
PFIS,1
PFMT,1
PFRL,2
PFS,2
PGC,2
PGHL,1
PGRO,1
PHDG,1
PHEQ,1
PHX,1
PIE,1
PIK,2
PIN,1
PITA,1
PJAN,1
PJFG,1
PJUL,1
PJUN,1
PK,1
PLAB,1
PLBC,1
PLBY,1
PLL,3
PLMJ,2
PLMR,1
PLRX,1
PLTR,2
PLUG,1
PLXS,2
PMAR,1
PMAX,2
PMAY,1
PMTS,1
PNBK,1
PNOV,2
PNR,2
POCT,1
PODC,1
POET,1
POST,1
PPBT,1
PPIH,1
PPSI,3
PPYA,1
PPYAU,1
PQDI,1
PRA,1
PRCH,2
PRCT,2
PREF,1
PRFX,1
PRGS,1
PRIM,2
PRK,2
PRKS,2
PRLB,1
PRLH,1
PROC,1
PROF,1
PROK,1
PROV,2
PRTH,1
PRZO,1
PSCC,1
PSCJ,1
PSCQ,1
PSCT,1
PSCW,1
PSEP,1
PSFD,1
PSFF,1
PSFJ,1
PSFM,1
PSFO,1
PSMO,1
PSMR,1
PSMT,1
PSO,2
PSTP,1
PTC,2
PTF,2
PTHL,1
PTIR,2
PTIX,1
PTLC,1
PTNQ,1
PTON,2
PUTD,1
PUTW,1
PVH,1
PWOD,1
PWR,3
PWUPU,1
PYCR,1
PYPL,1
PYPY,1
QBTS,1
QCAP,1
QCJL,1
QCLN,1
QCLR,1
QCRH,2
QD,1
QDEC,1
QDTE,1
QDVO,1
QETA,1
QETH,1
QFLR,1
QGRW,1
QH,1
QHDG,1
QJUN,1
QLD,1
QMAG,1
QMAR,1
QMCO,1
QMMY,1
QNCX,2
QNRX,1
QPX,1
QQA,2
QQH,1
QQMG,1
QQQ,1
QQQA,1
QQQI,1
QQQJ,1
QQQM,1
QQQS,1
QQQT,1
QQQU,1
QQQW,1
QQQX,1
QQQY,1
QRTEB,1
QSI,1
QSPT,1
QSWN,1
QTAP,1
QTJA,1
QTJL,1
QTOC,1
QTR,1
QTUM,1
QTWO,2
QUAD,2
QUBT,2
QUIK,1
QURE,1
QVOY,1
QXO,1
QXQ,1
QYLE,1
QYLG,1
RAVE,3
RBA,2
RBB,2
RBCAA,2
RBOT,1
RBRK,1
RBUF,1
RC,1
RCAT,1
RCB,3
RCEL,1
RCMT,2
RCUS,1
RDNT,1
RDUS,2
RDVT,1
RDZN,1
REAL,1
RECS,1
RECT,1
REE,1
REFI,1
RELL,2
RELY,2
RENB,1
RENE,1
RENT,2
RERE,1
RETL,1
RETO,1
REZI,1
RFAC,1
RFACU,1
RFDA,1
RGC,2
RGF,1
RGLS,1
RGS,1
RGTI,1
RH,1
RHI,2
RICK,1
RILYG,1
RIVN,1
RKLB,2
RLI,1
RLJ,1
RLYB,1
RMAX,2
RMBI,1
RMBL,2
RMCF,3
RMIF,1
RND,1
RNEW,1
RNG,2
RNW,1
RNWWW,1
ROAD,2
ROCLU,1
ROG,1
ROIC,1
ROIV,1
ROK,1
ROM,1
ROMO,1
ROOF,2
ROSC,1
ROST,1
RPAY,2
RPHS,1
RSEE,1
RSF,1
RSI,1
RSPD,1
RSPS,1
RSSS,1
RSSY,1
RSVR,2
RSVRW,1
RTC,2
RUM,1
RVER,1
RVLV,1
RVRB,1
RVSB,1
RWTN,1
RXD,1
RXI,1
RYLD,1
RZV,1
SABA,1
SABR,1
SAFE,1
SAFT,1
SAM,2
SARK,1
SATL,1
SATO,2
SATX,1
SAWG,1
SAY,1
SAZ,1
SBBA,1
SBET,1
SBFM,1
SBGI,1
SCHB,1
SCHG,1
SCHK,1
SCHL,1
SCHX,1
SCSC,1
SCVL,1
SCWO,3
SDHC,1
SDIG,2
SDOT,1
SDP,1
SDST,3
SECT,1
SEER,1
SEIC,1
SEIX,1
SENEA,1
SENEB,1
SEPP,1
SEPT,1
SEPU,1
SEPW,1
SEPZ,1
SERA,1
SFBC,1
SFEB,1
SFLR,1
SFY,2
SFYF,1
SGC,1
SGD,1
SGHT,1
SGMO,2
SHAK,1
SHBI,1
SHDG,1
SHEN,1
SHIM,1
SHMD,1
SHO,1
SHOO,1
SHOT,1
SIEB,1
SIG,2
SIMO,1
SIMS,1
SINT,1
SITM,1
SIXD,1
SIXF,1
SIXG,1
SIXJ,1
SIXO,1
SIXP,1
SIXZ,2
SKGR,1
SKGRW,1
SKWD,2
SKYH,1
SKYU,2
SKYY,2
SLF,1
SLMBP,1
SLND,1
SLSR,1
SLXN,1
SMCI,1
SMCX,1
SMHX,1
SMID,1
SMIN,1
SMLR,2
SMN,1
SMP,2
SMPL,1
SMRT,1
SMST,1
SMTC,1
SMWB,1
SNBR,1
SNCRL,1
SNFCA,2
SNPE,1
SNPG,1
SNT,1
SNTI,1
SOAR,1
SOFI,2
SOHU,1
SOND,1
SONO,1
SONY,1
SOR,1
SOTK,2
SOUN,1
SPAI,1
SPAX,1
SPBC,1
SPCE,2
SPD,1
SPGM,1
SPLG,1
SPLP,1
SPMC,1
SPNT,1
SPOK,1
SPPL,1
SPQ,1
SPRU,1
SPRX,1
SPSC,1
SPT,1
SPTE,1
SPTM,1
SPUS,1
SPUU,1
SPXE,1
SPXL,1
SPXN,1
SPXV,1
SPY,1
SPYB,1
SPYC,1
SPYG,1
SPYI,1
SPYM,1
SPYT,1
SPYU,1
SPYX,1
SQ,2
SQFT,1
SQY,2
SRBK,1
SRCL,1
SRDX,1
SRFM,1
SRG,1
SRM,1
SRPT,1
SRRK,1
SRZN,1
SSBI,1
SSKN,2
SSO,1
SSSS,1
SSTK,1
SSYS,1
STBX,1
STC,1
STCE,2
STEL,2
STI,1
STK,1
STKL,1
STRL,3
STRRP,1
STRS,1
STRT,1
STRV,1
STSS,2
STT,2
STVN,1
STXG,1
STXS,1
STZ,1
SUPV,1
SURG,1
SUSA,1
SUSL,1
SVIX,1
SVXY,1
SWAN,1
SWI,1
SWVL,1
SXC,2
SXI,2
SXTP,1
SYBT,1
SYF,1
SYPR,1
SYT,1
SYY,1
TAC,1
TANH,1
TAP,1
TARA,1
TARS,1
TASK,1
TATT,1
TAYD,1
TBI,1
TBIL,1
TBLA,1
TBMC,2
