Symbol,MonthsTrendingDown
CUBE,1
CUBI,1
CUK,1
CUT,1
CUZ,3
CVAR,1
CVBF,1
CVCO,1
CVGW,2
CVLT,1
CVMC,1
CVNA,2
CVR,2
CVRD,1
CVRT,1
CVRX,1
CVS,1
CVX,1
CVY,1
CW,1
CWAN,1
CWB,1
CWEN,1
CWH,1
CWK,1
CWS,1
CWST,1
CWT,1
CXH,1
CXSE,2
CXW,1
CYBN,1
CYN,1
CYTHW,1
CZA,2
CZFS,1
CZNC,1
CZR,2
D,1
DAC,2
DAL,1
DALI,1
DAPP,1
DAR,1
DASH,1
DATS,1
DAWN,2
DAY,1
DBGI,1
DCBO,1
DCF,1
DCI,1
DCOM,1
DCOR,1
DD,3
DDI,2
DDIV,1
DDL,1
DDM,1
DDT,1
DECO,1
DECT,1
DECW,1
DEFI,1
DELL,1
DENN,1
DERM,2
DES,1
DESP,1
DEUS,1
DEW,1
DFAC,1
DFAR,1
DFAS,1
DFAT,1
DFEN,2
DFGR,1
DFH,1
DFLV,1
DFNL,1
DFRA,1
DFS,1
DFSV,1
DFUV,1
DFVE,1
DFVX,1
DGHI,1
DGICA,1
DGICB,1
DGRO,2
DGRW,1
DGX,1
DHI,4
DHIL,1
DHS,1
DIA,1
DIG,1
DIN,1
DINO,1
DINT,2
DIST,1
DIV,1
DIVB,2
DIVD,3
DIVG,1
DIVL,2
DIVP,1
DIVZ,1
DJCB,1
DLN,1
DLR,1
DLTH,2
DM,2
DMA,2
DMAT,2
DMLP,1
DNB,1
DNLI,3
DNN,2
DNOV,1
DNP,1
DNUT,1
DOC,1
DOGZ,2
DOLE,4
DOMH,3
DOMO,1
DON,1
DORM,1
DOUG,1
DOV,1
DOYU,1
DPG,1
DPST,1
DPZ,1
DRLL,1
DRN,1
DRS,1
DRUG,1
DRVN,1
DSGR,2
DSI,1
DSTL,1
DSWL,1
DTD,1
DTM,1
DTRE,1
DTSS,1
DUHP,1
DUK,1
DUKB,2
DUOL,2
DURA,3
DUSA,1
DUSL,2
DVA,1
DVAL,1
DVAX,1
DVLU,1
DVN,2
DVND,2
DVOL,1
DVY,1
DWAS,1
DWAT,2
DWLD,2
DWUS,1
DXC,1
DXR,1
EA,1
EAF,2
EAGL,1
EAT,1
EATZ,1
EB,1
EBC,1
EBIT,1
EBMT,2
EBON,1
ECBK,2
ECCC,1
ECF,1
ECL,2
ECLN,1
ECML,1
ECVT,1
ED,4
EDIT,1
EDN,1
EDUC,2
EE,1
EEFT,1
EES,1
EEX,1
EFRA,1
EFSC,1
EFSH,1
EFT,1
EG,1
EGBN,1
EGHT,1
EGY,2
EHC,1
EHGO,1
EHLS,1
EIG,1
EINC,1
EIPI,1
EIPX,1
EIX,1
ELDN,1
ELMD,1
ELS,1
ELTK,1
EMCG,1
EMDV,2
EME,1
EMLP,1
EMN,2
EMO,1
EMQQ,2
ENB,1
ENFR,1
ENG,1
ENJ,4
ENLC,1
ENOR,1
ENOV,1
ENR,1
ENSC,1
ENSG,1
ENTA,2
ENVA,1
ENZ,1
EOG,1
EOI,1
EPAC,1
EPC,1
EPD,1
EPM,1
EPP,3
EPRX,1
EPU,2
EQAL,1
EQBK,1
EQH,1
EQIN,2
EQIX,1
EQL,1
EQR,1
EQRR,1
EQT,1
EQWL,1
ERET,1
ERJ,1
ERX,1
ES,1
ESAB,1
ESE,1
ESEA,1
ESGL,2
ESI,1
ESLT,1
ESML,1
ESMV,1
ESOA,1
ESPR,1
ESQ,1
ESS,1
ET,1
ETN,1
ETNB,1
ETON,2
ETR,1
EUSA,1
EVC,1
EVCM,1
EVE,1
EVF,1
EVGO,2
EVGOW,2
EVI,2
EVLN,1
EVO,1
EVR,1
EVRG,1
EVRI,4
EVT,1
EVTV,2
EVUS,2
EVX,1
EWA,1
EWBC,1
EWC,1
EWTX,2
EWZ,3
EWZS,3
EXEL,1
EXI,1
EXK,2
EXLS,1
EXP,1
EXPE,1
EXPI,1
EXR,1
EYE,1
EZBC,1
EZM,1
EZPW,1
F,1
FAB,1
FAD,1
FAF,1
FARM,1
FAS,1
FAST,1
FAT,1
FBCV,1
FBK,1
FBLG,1
FBMS,1
FBP,1
FBTC,1
FBZ,3
FCAL,1
FCCO,1
FCEF,2
FCF,1
FCFY,1
FCG,1
FCLD,1
FCNCA,1
FCNCO,3
FCPI,1
FCTR,1
FCUS,1
FCVT,1
FCX,2
FDAT,1
FDBC,1
FDCF,2
FDFF,1
FDIG,1
FDIV,2
FDL,1
FDLS,1
FDMO,1
FDP,1
FDRR,1
FDSB,1
FDV,3
FDVL,1
FDVV,1
FDX,1
FE,1
FELV,1
FENY,1
FEPI,1
FERG,1
FESM,1
FEX,1
FFBC,1
FFIC,1
FFIV,1
FFLC,1
FFLG,1
FFLV,1
FFNW,3
FFSM,1
FFTY,1
FFWM,1
FG,1
FGBI,1
FGBIP,1
FGD,1
FGN,3
FHB,1
FHI,1
FHN,1
FHTX,1
FI,2
FIBK,1
FICO,1
FIDU,1
FIHL,1
FILL,1
FINW,1
FINX,1
FIS,2
FITB,1
FITBO,3
FITE,1
FIW,1
FIZZ,1
FLAU,1
FLCA,1
FLCV,1
FLD,1
FLDZ,1
FLEX,1
FLGC,2
FLIC,1
FLNC,3
FLO,1
FLOW,1
FLQM,1
FLR,2
FLRG,1
FLUD,1
FLV,1
FLXS,1
FLYU,1
FLYW,1
FM,1
FMAT,2
FMBH,1
FMC,2
FMDE,1
FNB,1
FNCL,1
FNDA,1
FNDB,1
FNDX,1
FNF,1
FNK,1
FNLC,1
FNOV,1
FNWD,2
FNX,1
FNY,1
FOR,2
FORH,2
FORL,1
FOUR,1
FOVL,1
FPA,3
FPAG,1
FPH,2
FPI,1
FPRO,1
FPX,1
FPXI,1
FRA,2
FRAF,1
FREL,1
FREY,1
FRHC,1
FRI,1
FRMEP,1
FRO,2
FRPT,1
FRT,1
FRTY,1
FSBC,1
FSBW,1
FSCC,1
FSCS,1
FSFG,1
FSHP,1
FSHPU,1
FSI,2
FSM,1
FSMD,1
FSP,1
FSV,1
FT,1
FTA,1
FTAI,1
FTAIM,1
FTC,1
FTCS,1
FTDR,1
FTDS,1
FTEL,1
FTFT,1
FTIF,1
FTK,1
FTS,1
FTWO,2
FTXN,1
FTXO,1
FTXR,1
FUFU,1
FULT,1
FUN,1
FUNC,1
FUND,1
FUNL,1
FUTU,2
FUTY,1
FV,1
FVAL,1
FVC,1
FVCB,1
FVD,1
FVRR,1
FWRD,3
FWRG,1
FXA,3
FXG,1
FXH,1
FXL,1
FXN,1
FXNC,1
FXO,1
FXR,1
FXU,1
FXZ,2
FYC,1
FYLG,1
FYX,1
G,1
GAA,1
GABC,1
GABF,1
GAIA,1
GAIN,2
GALT,1
GATE,1
GATEU,1
GBCI,1
GBTC,1
GBX,1
GCT,2
GD,2
GDE,2
GDEV,2
GEF,1
GEN,1
GENC,1
GENK,1
GEO,1
GEOS,1
GERN,1
GETY,2
GEV,2
GFL,1
GGM,1
GGRW,1
GHC,1
GHIX,1
GHIXU,1
GHRS,1
GIAX,1
GIC,2
GII,3
GIL,3
GILD,3
GLACU,1
GLBZ,1
GLDD,2
GLOB,1
GLP,1
GLRE,1
GLU,1
GLUE,1
GLV,2
GLW,2
GLYC,1
GM,1
GME,1
GMED,1
GMET,2
GMGI,1
GMOM,1
GMRE,3
GMS,1
GNK,1
GNOV,1
GNPX,1
GNRC,1
GNSS,2
GNTX,1
GOAU,2
GOEV,1
GOF,1
GOGL,1
GOOD,1
GOODN,1
GOODO,2
GPMT,1
GPN,1
GPOW,1
GPRO,2
GQRE,1
GRAB,1
GRABW,1
GRBK,3
GREE,1
GREEL,1
GREI,1
GRFS,1
GRMN,1
GRPM,1
GRVY,1
GRW,1
GRYP,1
GS,1
GSEW,1
GSFP,1
GSHD,1
GSM,1
GSSC,1
GT,1
GTBP,1
GTEC,3
GTEK,1
GTES,1
GTI,1
GTLB,1
GTN,2
GTY,1
GUG,1
GUNR,2
GURU,1
GUSH,1
GVA,1
GVIP,1
GVLU,1
GVUS,1
GWRE,2
GWRS,1
GWW,1
GXO,1
GXTG,1
GYRO,1
H,1
HAFC,1
HAIA,1
HAIN,1
HAL,1
HAP,2
HAPS,1
HAPY,1
HAUS,1
HAYW,1
HBAN,1
HBANL,3
HBCP,1
HBM,2
HBNC,1
HCA,3
HCC,1
HCM,2
HCOW,1
HCSG,1
HCTI,1
HCXY,2
HDG,1
HDLB,1
HDUS,1
HDV,1
HE,1
HECO,1
HEES,1
HELE,1
HEPA,1
HERD,1
HES,1
HF,2
HFWA,1
HGTY,1
HGV,1
HHH,1
HHS,2
HI,1
HIFS,1
HIG,1
HIGH,1
HIMS,1
HIPO,1
HIVE,1
HIX,1
HJAN,1
HKND,1
HLF,1
HLGE,1
HLI,1
HLIO,1
HLMN,1
HLNE,2
HLT,1
HLX,1
HMN,1
HNRG,2
HNST,1
HODL,1
HOFT,1
HOLX,2
HOMB,1
HOMZ,1
HOOD,1
HOV,1
HOWL,2
HP,1
HPE,1
HPQ,1
HQY,1
HR,1
HRI,2
HSHP,3
HSII,1
HSMV,1
HSPOU,1
HSTM,1
HTBK,1
HTD,3
HTHT,2
HTIA,2
HTIBP,3
HTLF,1
HUBS,1
HUM,1
HURC,1
HUSV,1
HUT,1
HWBK,1
HWC,1
HWM,1
HYD,1
HYGH,1
HYHG,1
HYLN,1
HYMB,1
HYMC,1
HYMCL,2
HYZD,1
IAC,2
IAG,1
IAI,1
IAK,1
IART,1
IAS,1
IAT,1
IBIT,1
IBKR,1
IBLC,1
IBMM,1
IBOC,1
IBP,2
IBRN,1
IBRX,1
IBTA,2
ICAP,1
ICE,4
ICF,1
ICON,1
ICVT,1
IDA,1
IDCC,1
IDE,2
IDT,1
IDU,1
IE,2
IEO,1
IEP,2
IESC,1
IEX,1
IEZ,1
IFED,1
IFRA,1
IGA,1
IGE,1
IGF,3
IGIC,1
IGMS,3
IGPT,1
IGTA,1
IGV,1
IHE,3
IHI,1
IHRT,1
IIIV,1
IINN,2
IINNW,1
IIPR,3
IJH,1
IJJ,1
IJT,1
IKNA,1
ILAG,1
ILCV,1
ILDR,1
ILIT,2
IMAX,1
IMCB,1
IMCR,1
IMCV,1
IMKTA,1
IMO,2
INAQ,1
INCE,2
INCM,1
INCY,1
INDB,1
INDP,1
INFL,2
INGR,1
INKM,1
INLX,2
INMD,1
INNV,2
INO,2
INOD,1
INRO,1
INSE,1
INTC,1
INVA,4
INVX,1
ION,2
IONQ,1
IONR,2
IOT,1
IOVA,2
IP,1
IPDN,2
IPDP,1
IPI,1
IPO,1
IPXXU,1
IQIN,1
IQM,1
IQRA,1
IQSM,1
IR,1
IRET,1
IRM,2
IROH,1
IROHU,1
IROQ,2
IRS,1
ISCB,1
ISCG,1
ISCV,1
ISHP,1
ISPC,1
ISRG,1
ISRLU,1
ISSC,1
ISTR,1
IT,1
ITA,2
ITAN,1
ITB,3
ITCI,1
ITDA,1
ITRI,1
ITRM,1
ITT,1
ITUB,3
ITW,1
ITWO,1
IUSV,1
IVA,1
IVCAU,1
IVCB,2
IVCPU,1
IVE,1
IVEG,1
IVOO,1
IVOV,1
IVRA,1
IVT,1
IVVD,2
IWD,1
IWDL,1
IWM,1
IWMI,1
IWML,1
IWN,1
IWO,1
IWP,1
IWR,1
IWS,1
IWTR,2
IWX,2
IXAQ,2
IXC,1
IXG,1
IYE,1
IYF,1
IYG,1
IYJ,1
IYM,2
IYR,1
IYT,1
IYZ,2
IZEA,1
J,2
JAAA,2
JACK,1
JANJ,1
JANX,1
JAVA,1
JBHT,1
JBT,1
JELD,2
JEPI,1
JEPY,4
JETS,2
JETU,1
JHDV,1
JHG,1
JHML,1
JHMM,1
JHPI,3
JHSC,1
JJSF,1
JLL,1
JMEE,1
JMHI,1
JMOM,1
JMSB,1
JOET,1
JPI,2
JPM,1
JPME,1
JPMO,1
JPRE,1
JPSE,1
JPUS,1
JRE,1
JRI,1
JRS,1
JSMD,1
JSML,1
JSPR,1
JSTC,1
JTEK,1
JUNE,1
JVAL,1
JVSAU,1
JWEL,1
JXI,3
JXN,2
JYNT,1
JZ,2
KAI,1
KALU,1
KAPR,1
KARS,2
KAUG,1
KB,2
KBE,1
KBH,1
KBWB,1
KBWP,1
KBWR,1
KBWY,3
KCE,1
KDRN,1
KE,1
KEAT,1
KEMQ,2
KEP,1
KEX,1
KEY,1
KFRC,1
KFS,2
KFY,1
KHYB,2
KIE,1
KIM,1
KINS,1
KJUL,1
KJUN,1
KKR,1
KLIC,1
KMI,1
KMPR,1
KMT,1
KNF,1
KNG,3
KNGS,2
KNGZ,3
KNTK,1
KNX,1
KOCT,1
KOD,1
KOLD,1
KOMP,1
KONG,1
KOP,1
KPTI,2
KRE,1
KRG,1
KRO,2
KROS,1
KRRO,1
KRUS,2
KRUZ,1
KRYS,1
KSCP,1
KSEP,1
KSPI,1
KSTR,2
KT,1
KTB,1
KTCC,3
KTF,2
KURA,1
KURE,2
KVLE,1
KVUE,1
KW,1
KWR,1
KYMR,1
KYN,1
KZIA,2
KZR,2
L,1
LAAC,2
LAC,1
LAD,1
LADR,1
LAMR,2
LANDM,1
LANDO,1
LANDP,1
LATG,1
LAUR,1
LAW,2
LAZ,1
LAZR,1
LB,2
LBAY,3
LBO,2
LBRDA,2
LBRDK,2
LC,1
LCII,1
LCNB,1
LCTX,1
LDI,1
LDOS,2
LE,2
LEAD,2
LECO,1
LEE,2
LEG,1
LEGH,1
LEGN,1
LEGT,1
LEN,3
LENZ,1
LESL,1
LEU,2
LFCR,1
LGCL,1
LGLV,1
LGMK,1
LGND,1
LGO,1
LGVN,1
LH,1
LHX,2
LICN,1
LIF,1
LII,1
LIN,3
LINC,1
LIND,1
LINK,1
LIT,2
LITP,2
LIVN,2
LJAN,1
LKFN,1
LLYVA,2
LLYVK,2
LMAT,1
LMB,1
LMBO,1
LMFA,1
LMND,1
LMT,4
LNC,1
LNG,1
LNKB,1
LNN,1
LNT,1
LNW,1
LOAR,1
LOBO,2
LOGC,1
LOMA,1
LOUP,1
LOVE,1
LOW,2
LPLA,1
LPRO,1
LRE,1
LRFC,1
LRGC,1
LRMR,1
LRN,1
LRNZ,1
LSAF,1
LSAT,1
LSEA,1
LSEQ,1
LSF,1
LSPD,1
LTBR,2
LTC,1
LTM,1
LTPZ,1
LUCD,1
LUCY,1
LUMN,1
LUXX,1
LVHD,1
LVTX,1
LVWR,1
LW,1
LXFR,1
LXP,1
LXU,2
LYEL,1
LYFT,1
LYLD,1
LYT,2
LYV,1
LZ,1
MA,2
MACIU,1
MADE,1
MAG,2
MAGA,1
MAR,1
MARA,1
MARX,1
MARXU,1
MAT,1
MATX,1
MAXI,1
MBAVU,2
MBC,2
MBI,1
MBNKP,1
MBOX,1
MBRX,1
MBUU,2
MCFT,1
MCH,2
MCK,1
MCRI,1
MCS,1
MCW,1
MCY,1
MD,2
MDB,1
MDCP,1
MDGL,1
MDIV,1
MDLV,3
MDPL,1
MDST,1
MDT,3
MDU,1
MDV,2
MDXG,1
MDY,1
MDYV,1
MEC,2
MED,1
MELI,1
MET,2
MFC,2
MFG,1
MFIN,1
MFM,1
MFUS,1
MGA,1
MGEE,1
MGM,2
MGNR,1
MGOL,1
MGR,3
MGRC,1
MGRD,3
MGTX,1
MGV,2
MGY,1
MHLA,1
MHLD,1
MHO,1
MIDD,1
MIDE,1
MIDU,1
MIGI,1
MINO,1
MIR,1
MIRA,1
MIRM,1
MISL,2
MITN,3
MKFG,2
MKTX,2
MLI,1
MLM,1
MLNK,1
MLP,1
MLPD,1
MLPX,1
MLR,1
MMC,1
MMI,1
MMLP,2
MMSC,1
MMSI,1
MMTM,1
MNDY,2
MNKD,2
MNMD,1
MNRO,2
MNST,1
MNTN,1
MNY,1
MO,1
MOD,1
MODD,3
MODV,1
MOFG,1
MOLN,1
MOND,1
MOOD,1
MOS,1
MP,2
MPB,1
MPC,1
MPLX,1
MPTI,1
MPU,1
MPX,1
MRBK,1
MRC,1
MRM,1
MRVL,1
MS,1
MSB,2
MSBI,1
MSEX,1
MSGS,1
MSI,2
MSSA,1
MSSS,1
MSTR,1
MSTX,1
MSTY,1
MT,1
MTAL,1
MTB,1
MTDR,1
MTG,1
MTH,1
MTLS,1
MTR,1
MTRN,1
MTRX,1
MTSI,1
MTUL,2
MTUM,1
MTW,1
MTX,1
MTZ,1
MUA,3
MURA,1
MVAL,1
MVBF,1
MVFD,1
MVFG,1
MVO,2
MVV,1
MWA,1
MXI,2
MYNA,1
MYND,1
MYRG,1
NAAS,1
NAIL,3
NANR,2
NAPA,1
NATH,2
NAUT,3
NAZ,1
NBB,1
NBBK,1
NBCE,2
NBCR,1
NBCT,1
NBGR,1
NBHC,1
NBN,1
NBR,2
NBSM,1
NBXG,1
NC,1
NCLH,1
NCMI,1
NCNC,1
NCNO,1
NDAQ,1
NDIV,1
NDSN,1
NECB,2
NEOG,1
NEOV,1
NERD,1
NETL,3
NETZ,1
NEU,1
NEWP,2
NEWT,1
NEWTG,1
NEWTI,1
NEWTZ,1
NEXT,1
NFBK,1
NFLY,1
NFRA,1
NGVT,1
NHC,1
NHI,1
NI,1
NIC,1
NJR,1
NL,2
NLR,2
NML,1
NMRK,1
NMS,1
NMT,2
NN,1
NNE,1
NOAH,2
NOBL,3
NOG,1
NORW,1
NOV,1
NOVP,1
NOVT,2
NPCT,1
NPWR,1
NRES,2
NRG,1
NRIX,1
NRK,1
NRO,3
NRSH,1
NSC,1
NSCS,1
NTNX,1
NTRS,1
NTST,1
NU,1
NUDV,1
NUE,1
NUKZ,2
NULC,1
NULG,1
NULV,1
NUMV,1
NUSC,1
NUTX,1
NUVL,3
NUWE,1
NVBT,1
NVBW,1
NVDA,1
NVDL,1
NVDU,1
NVDW,1
NVDX,1
NVDY,1
NVEE,2
NVIR,1
NVR,3
NVRO,1
NVST,1
NVT,2
NWBI,1
NWE,1
NWFL,1
NWG,1
NWGL,2
NWN,1
NWPX,1
NWS,1
NWSA,1
NWTN,1
NX,1
NXE,1
NXG,1
NXL,1
NXN,3
NXST,2
NXTC,1
NXTV,1
NYMTL,1
NYMTM,1
OAKU,1
OAKUU,2
OALC,1
OASC,1
OC,1
OCCIN,2
OCCIO,2
OCFC,1
OCFCP,1
OCFS,2
OCTA,1
ODFL,1
OFIX,1
OFLX,1
OFSSH,2
OGE,1
OGS,1
OHI,3
OI,1
OIA,1
OII,1
OILT,1
OILU,1
OIS,1
OKE,1
OKLO,2
OLN,2
OMC,3
OMCL,1
OMER,1
OMF,1
OMFS,1
ONCT,1
OND,1
ONEO,1
ONEV,1
ONEW,1
ONEY,1
OOMA,1
OOTO,1
OPAD,1
OPAL,2
OPBK,1
OPFI,1
OPHC,1
OPRA,1
OPTZ,1
OPY,1
OR,2
ORA,1
ORCL,2
ORGO,1
