Symbol,MonthsTrendingUp
DFIV,1
DGP,1
DHR,2
DHT,1
DHX,2
DIBS,1
DIG,1
DINO,1
DIVI,1
DJP,1
DKL,2
DNLI,1
DNMR,1
DNP,1
DOGG,1
DOL,1
DOW,1
DOYU,1
DRCT,1
DRD,1
DRI,1
DRIO,1
DRLL,1
DRRX,1
DSTX,1
DSX,1
DTB,1
DTG,1
DTH,2
DTIL,1
DTW,1
DUKB,1
DVN,1
DWCR,1
DXLG,1
DXYN,1
DY,1
DYCQ,2
E,1
EBR,2
EBS,1
EBUF,2
EC,2
ECCW,1
ECCX,1
ECH,1
ECO,2
ECON,1
EDAP,1
EDBL,3
EDD,2
EDF,1
EDIT,1
EDRY,1
EDSA,2
EEA,1
EEMD,3
EFAS,1
EFC,3
EFNL,1
EFV,1
EGP,1
EGRX,1
EH,1
EHTH,1
EIC,1
EJH,4
EKSO,1
ELAB,1
ELBM,1
ELC,1
ELD,1
ELP,2
ELPC,2
ELTX,1
ELV,1
ELWS,1
EM,1
EMCGU,1
EMDM,1
EMEQ,1
EMF,1
EMNT,1
EMTL,1
EMTY,1
EMX,1
ENO,1
ENOR,1
ENS,1
ENVX,1
EOG,1
EOSEW,1
EPIX,1
EPM,1
EPOL,2
EPOW,1
EPR,1
EQ,1
EQH,1
EQLS,1
EQS,1
ERC,2
ERNA,1
ERO,1
ERX,1
ESGL,1
ESGR,1
ESLT,1
ESNT,2
ESUS,1
ETHD,1
ETX,2
EUDG,2
EUFN,1
EURKU,1
EURL,2
EUSC,2
EVGN,1
EVH,1
EVLU,1
EVNT,1
EVOK,1
EWCZ,1
EWD,1
EWG,2
EWI,2
EWK,1
EWL,1
EWN,2
EWO,2
EWP,1
EWQ,2
EWW,2
EWY,1
EWZ,1
EWZS,1
EXC,1
EXG,1
EYEN,1
EYPT,1
EZU,2
FAAS,2
FANG,1
FATBB,1
FATBP,4
FAX,1
FBIN,1
FBT,1
FBZ,1
FCAP,1
FCFS,1
FCG,1
FCN,1
FCNCO,1
FCUV,1
FDD,2
FDTB,2
FEBO,1
FEDL,1
FENY,1
FEP,1
FET,1
FEUZ,1
FEZ,2
FF,1
FFC,1
FFIE,2
FGDL,1
FGI,1
FGM,2
FHLC,1
FIAT,1
FIDI,1
FILL,1
FINE,2
FINS,2
FITBI,1
FIXT,1
FKWL,2
FLBR,1
FLC,1
FLDB,2
FLEE,1
FLEU,2
FLGR,2
FLKR,1
FLL,1
FLLA,1
FLMX,2
FLN,1
FLNG,1
FLNT,1
FLOT,2
FLRN,2
FLSA,1
FLSW,1
FLUX,1
FLWS,1
FLYD,2
FLYE,1
FLYX,2
FMC,1
FMST,1
FMX,1
FNGD,1
FNV,1
FNVTU,1
FOLD,1
FORA,3
FORD,3
FOSLL,1
FPF,1
FRDM,1
FRO,1
FROG,1
FRZA,1
FSHPU,1
FSZ,1
FTAG,1
FTAIO,1
FTCI,1
FTGC,1
FTHF,1
FTRI,1
FTXN,1
FUBO,1
FWRD,1
FXC,1
FXN,1
FYBR,1
FYLD,1
GAINL,1
GAINZ,1
GANX,1
GASS,1
GAUZ,1
GBAB,1
GBIO,1
GBR,1
GCC,1
GCMG,1
GCTK,1
GD,1
GDL,1
GDMN,1
GDO,1
GDOC,1
GDRX,2
GDS,1
GDX,1
GDXJ,1
GDXU,1
GDXY,1
GE,1
GEHC,1
GETY,1
GF,1
GFI,1
GGN,1
GHI,1
GHLD,1
GHRS,1
GILT,1
GL,1
GLBS,1
GLD,1
GLDI,1
GLDM,1
GLLI,1
GLO,1
GLSTU,1
GLTO,1
GLTR,1
GLV,1
GLYC,1
GNFT,1
GNK,1
GNL,1
GNLN,1
GNLX,1
GNR,1
GOAU,1
GOCO,1
GOEX,1
GOGL,1
GOLD,1
GOLY,1
GOOS,2
GOOY,1
GORO,2
GOSS,2
GP,1
GPATU,2
GPJA,1
GREK,2
GRFX,1
GRN,1
GROW,1
GROY,1
GSBD,2
GSEU,2
GSG,1
GSIW,1
GSK,2
GSL,1
GSST,2
GSUN,2
GTEC,1
GTN,1
GUNR,1
GURE,2
GUSH,1
GVAL,1
GVH,1
GWH,1
GXG,2
GYRE,1
HAFN,2
HALO,1
HAO,3
HAP,1
HBANP,1
HBB,1
HCA,1
HCOM,1
HCP,1
HCVI,2
HCVIU,2
HDEF,1
HDGE,1
HDSN,1
HEDJ,2
HEEM,1
HEFA,1
HES,1
HEZU,2
HFXI,2
HGBL,4
HGER,1
HGLB,1
HHS,1
HIBS,1
HII,1
HL,1
HMC,1
HMY,1
HNNAZ,1
HOFV,2
HOLO,1
HONDU,1
HOOK,1
HOTH,1
HPF,1
HPH,1
HPI,1
HPP,1
HPS,1
HQH,1
HRB,1
HRMY,2
HROW,1
HROWL,1
HROWM,1
HRTX,2
HRZN,2
HSBC,2
HSHP,1
HTGC,2
HTIA,1
HTIBP,1
HUBC,1
HUIZ,1
HUMA,1
HUSA,1
HUYA,2
HY,1
HYAC,2
HYEM,1
HYLG,1
IAE,1
IAPR,2
IAU,1
IAUG,1
IAUM,1
IAUX,1
IBAC,1
IBDP,1
IBDR,2
IBIB,2
IBIC,2
IBID,1
IBIO,1
IBTF,2
IBTG,2
IBUF,2
ICAD,1
ICFI,1
ICL,1
ICOW,1
ICSH,1
ICUI,1
IDHQ,1
IDOG,2
IDR,1
IDXX,2
IEO,1
IEP,1
IEUR,2
IEUS,2
IEV,2
IFGL,2
IGLD,1
IGTAU,3
IGTR,2
IHD,1
IHDG,2
IHT,1
IHY,1
IJUN,2
ILF,1
ILPT,2
IMAB,1
IMO,1
IMOS,1
IMPP,1
IMTE,1
INC,1
INCR,2
INCY,1
INDO,1
INDP,1
INDS,1
INEQ,1
INFN,1
ING,2
INGN,1
INHD,1
INKT,1
INMB,1
INNO,1
INNV,1
INO,1
INSG,1
INSW,1
INTR,1
INTS,1
INTT,1
INTZ,1
INVX,1
IOBT,1
IOCT,2
IONR,1
IPA,1
IPB,1
IPI,1
IPKW,1
IPOS,2
IQDF,1
IQDG,1
IQDY,2
IQV,1
IRMD,1
IROH,1
IRTC,1
IRVH,2
ISEP,2
ISPO,2
ISPOW,1
ISSC,1
IT,1
ITCI,1
ITOS,1
ITP,1
ITUB,1
IVAC,2
IVCAU,1
IVLU,1
IVOL,2
IVVD,1
IXAQ,1
IXC,1
IXHL,1
IXJ,1
IYE,1
IYH,1
IYLD,1
J,1
JAAA,1
JAMF,1
JBDI,2
JBL,1
JD,1
JDOC,1
JDVI,1
JDZG,1
JELD,1
JEMA,1
JFIN,1
JFWD,1
JNJ,1
JNUG,1
JOB,1
JOE,1
JPI,1
JPST,2
JRNY,2
JRVR,1
JTAI,1
JVSA,2
JWN,2
JZXN,2
K,1
KACL,1
KALA,1
KAVL,1
KBR,1
KCAI,1
KCSH,1
KDIV,1
KELYA,1
KELYB,1
KEUA,1
KF,2
KFFB,2
KGC,1
KIDS,1
KITT,1
KKRS,1
KLAC,2
KMDA,1
KMET,1
KNDI,1
KNOP,1
KO,2
KORE,1
KORU,1
KOS,1
KPLT,2
KPRX,1
KRBN,1
KRKR,2
KSA,1
KTN,1
KTOS,1
KTTA,1
KUKE,2
KVAC,2
KVACU,2
KWT,1
KXIN,1
LAND,1
LASR,1
LATGU,2
LAZR,1
LB,1
LCTX,1
LDOS,1
LEVI,2
LFWD,1
LGCB,3
LGCL,1
LGHL,1
LGHT,1
LGL,1
LILA,1
LILAK,1
LINE,1
LITM,1
LITP,1
LIVE,3
LIXT,2
LIXTW,2
LKCO,3
LMT,1
LND,1
LNZA,1
LOCL,1
LOGI,2
LOT,1
LPAA,1
LPG,2
LPL,1
LPSN,1
LQDA,1
LRCX,2
LTBR,1
LTH,1
LTRN,1
LUCYW,1
LUX,2
LVHI,1
LXEH,1
LXRX,1
LYB,1
LYG,2
MACI,1
MAIA,1
MAMO,1
MAN,1
MARPS,1
MAS,1
MASS,1
MATH,1
MAX,1
MBAVU,1
MBC,1
MBINN,1
MBINO,1
MCAG,1
MCI,1
MCSE,2
MCVT,3
MDEV,1
MDLZ,1
MDT,1
MEG,1
MEIP,1
MELI,1
METCL,1
MEXX,2
MFA,1
MFI,1
MG,1
MGIH,1
MGR,1
MGRE,1
MGRX,2
MGY,1
MHK,1
MHNC,1
MIN,1
MIRA,1
MISL,1
MITA,1
MITN,1
MITP,1
MJUS,1
MKOR,1
MKTW,1
MLSS,2
MMD,1
MMM,1
MMS,1
MNA,2
MNDO,1
MNR,1
MNTK,1
MODD,1
MODG,1
MOGU,1
MOH,1
MOHR,1
MOS,1
MPC,1
MPLN,1
MPW,1
MPWR,1
MQ,1
MRAD,1
MRCY,1
MRGR,1
MRNA,2
MRNS,2
MRUS,1
MSAI,1
MSFD,1
MSGE,1
MSM,1
MSN,1
MSOS,1
MSOX,1
MSVX,2
MTA,1
MTC,1
MTCH,1
MTD,2
MTNB,1
MTTR,1
MUR,1
MUX,1
MVIS,1
MWG,2
MXC,1
MXE,2
MXF,2
MYE,2
MYGN,2
NABL,1
NAII,2
NANR,1
NARI,1
NAT,1
NAUT,1
NB,1
NBCM,1
NBIX,4
NBR,1
NBTX,1
NBY,1
NC,1
NCI,1
NCNA,1
NCRA,1
NDIV,1
NDLS,1
NDRA,1
NE,1
NEM,1
NEOG,1
NERV,2
NEUE,1
NFG,1
NFGC,1
NGL,2
NHS,1
NHTC,1
NIM,1
NISN,1
NITO,1
NIU,1
NKLA,1
NKTX,2
NKX,1
NLSP,1
NLSPW,1
NMCO,1
NMG,2
NMI,2
NMM,1
NMTC,1
NNI,1
NOC,1
NORW,1
NOTE,2
NRDS,1
NRES,1
NRIX,1
NRSN,1
NRT,1
NRXP,3
NSI,1
NSIT,1
NTR,1
NTRB,1
NTRSO,1
NTWK,1
NU,1
NUGT,1
NUKK,1
NUSB,2
NUV,1
NUWE,1
NVCT,1
NVFY,1
NVGS,1
NVMI,2
NVNI,1
NVNO,1
NVOS,2
NVRI,2
NVRO,1
NVS,1
NXN,1
NXT,1
NXU,1
NYAX,1
NYC,1
NYMTN,1
NYMTZ,1
NYXH,1
O,1
OAEM,1
OAIA,1
OBIL,2
OBIO,1
OCC,1
OCFT,1
OCS,1
OCSL,1
OCTA,1
OCX,1
OESX,1
OEUR,1
OFOS,1
OFSSH,1
OGN,2
OGSP,2
OIH,1
OILT,1
OILU,1
OKLO,1
OLED,1
OMEX,2
OMI,2
ONCO,1
ONCY,1
ONTO,1
OOSP,2
OP,1
OPCH,2
OPER,1
OPP,2
OPRX,2
OPT,1
OPTN,1
OPTX,1
ORGS,2
ORIC,1
OST,1
OSUR,1
OTLK,1
OTLY,1
OTRK,1
OUNZ,1
OVV,1
OXLCL,1
OXLCN,1
OXLCP,1
OXSQ,1
OXY,1
OZKAP,1
PAA,1
PAAA,1
PACS,1
PAGP,1
PAGS,1
PAL,1
PALI,1
PALL,1
PANL,1
PAPL,1
PARR,1
PAVS,4
PAYS,1
PBF,1
PBM,1
PBR,1
PCRX,1
PCVX,1
PDBC,1
PDD,1
PDI,1
PED,1
PEO,1
PET,1
PETZ,1
PFE,1
PFFR,1
PFH,1
PFIX,1
PFLT,1
PGEN,1
PGF,1
PGNY,1
PGX,1
PHAT,1
PHG,1
PHGE,2
PHI,2
PHYS,1
PIII,1
PINS,1
PIT,1
PJIO,1
PKX,1
PLAO,2
PLD,1
PLTM,1
PLUS,1
PLX,3
PMTU,2
PNNT,1
POAI,1
POLA,1
POLEU,1
POWW,1
PPLT,1
PRLD,2
PRLHU,3
PRME,1
PRPH,1
PRPO,1
PRSO,1
PRT,1
PRTA,1
PRTG,1
PRTS,1
PSBD,1
PSEC,1
PSF,1
PSFE,1
PSHG,1
PSIG,1
PSIL,1
PSK,1
PSLV,1
PSNL,1
PSNY,1
PSNYW,1
PSQ,1
PSTX,2
PTA,1
PTEN,1
PTEU,1
PTLO,1
PTMN,1
PVL,1
PXE,1
PXF,1
PXJ,1
PXS,1
PYPD,1
PYXS,1
PZG,1
QCOM,1
QID,1
QLVE,1
QMMM,1
QQQD,1
QQQN,2
QRTEA,1
QRVO,1
QTI,1
QVCC,1
QVCD,1
RAIL,1
RAPT,1
RATE,1
RBLX,1
RCKY,2
RCON,1
REBN,2
REGCO,1
REGCP,1
REGN,2
REI,1
REKR,1
REKT,2
RELI,1
RELX,1
REMX,1
RENEU,2
RES,1
REVB,1
REW,1
REX,1
REXR,1
RFAI,1
RFDI,2
RFEU,2
RFL,1
RFMZ,1
RGCO,1
RGEN,1
RGR,1
RHE,1
RIG,1
RILYM,1
RIME,1
RINF,1
RING,1
RKT,1
RLAY,1
RLMD,1
RLY,1
RMCO,1
RMMZ,1
RMTI,1
RPID,1
RPRX,1
RRGB,1
RSPG,1
RSPH,1
RTX,1
RVNC,1
RVP,2
RVSN,1
RVTY,1
RWAY,2
RWM,1
RWX,1
RXL,1
RYDE,1
RZLV,1
SA,1
SACH,1
SAGE,1
SAIC,1
SAN,1
SANA,1
SAP,1
SATS,1
SAVA,1
SBB,1
SBEV,1
SBIT,1
SBLK,1
SCC,1
SCCC,1
SCCD,1
SCCE,1
SCCF,1
SCCG,1
SCLX,1
SCM,1
SCPH,1
SCPX,1
SD,1
SDCI,2
SDCP,2
SDD,1
SDEM,2
SDFI,2
SDIV,1
SDS,1
SDSI,2
SEA,1
SEAT,1
SEATW,1
SEB,1
SELX,1
SEMR,1
SENS,2
SETH,1
SFL,2
SGA,1
SGBX,1
SGDJ,1
SGDM,1
SGOL,1
SGOV,1
SGRP,1
SGRY,1
SH,1
SHC,1
SHCO,1
SHEL,1
SHIP,1
SHNY,1
SHPH,1
SHRT,1
SHV,2
SIBN,1
SIDU,1
SIGIP,1
SILC,2
SILJ,1
SILO,1
SIMA,2
SITC,3
SIVR,1
SJLD,1
SKGRU,1
SKIN,1
SKLZ,1
SKYX,1
SLDR,1
SLE,1
SLGL,1
SLI,1
SLN,1
SLRX,1
SLS,1
SLV,1
SLVO,1
SLVP,1
SM,1
SMFL,3
SMHI,2
SMMT,1
SN,1
SNAL,2
SNAX,1
SNCY,1
SND,1
SNDL,1
SNN,2
SNSE,1
SNX,1
SNY,1
SOC,1
SOHOB,1
SOHON,1
SOHOO,1
SOJC,1
SOJD,1
SOJE,1
SOL,1
SOLV,1
SONN,1
SOPA,1
SOPH,1
SOWG,1
SOYB,1
SPCB,1
SPDN,1
SPEU,2
SPHR,1
SPKL,1
SPNS,1
SPPP,1
SPR,2
SPWO,1
SPXS,1
SPXU,1
SQFTP,1
SQM,1
SQQQ,1
SREA,1
SRL,1
SRTY,1
SRV,1
SSL,1
SSY,1
STAF,1
STCN,2
STE,1
STEM,1
STIM,1
STIP,1
STKH,1
STKS,1
STNE,1
STNG,2
STR,1
STRO,1
STRR,1
STX,1
STXI,2
SU,1
SUI,1
SUM,1
SUP,1
SUPN,1
SUUN,1
SVC,2
SVII,1
SVM,1
SVRE,1
SVT,1
SVV,2
SWK,1
SWZ,2
SXTC,1
SY,1
SYNB,2
SYRS,1
SYTA,1
TACT,1
TAGS,1
TAIT,1
TALO,1
TBB,2
TBBB,1
TBIO,1
TBLD,1
TBN,1
TCBP,1
TCBS,2
TD,1
TDG,1
TDW,2
TECS,1
TECTP,1
TEI,1
TEN,1
TEVA,1
TFX,1
TGL,1
TGT,1
THC,1
THCPU,1
THM,1
THQ,1
THRY,2
THS,2
THTA,4
THW,1
TIGO,1
TIL,1
TILL,1
TIMB,1
TINT,1
TINY,1
TIRX,1
TISI,1
TIVC,1
TK,1
TKC,1
TKLF,2
TKR,1
TLGY,1
TLPH,1
TLSI,3
TLSIW,1
TMC,1
TMCWW,2
TMDX,2
TMET,1
TMO,2
TNC,1
TNGX,2
TNK,1
TNON,1
TOAK,1
TOI,2
TOMZ,1
TOON,1
TOP,1
TOPS,1
TORO,1
TOUS,2
TOVX,1
TPET,1
TPIC,1
TPST,1
TRC,1
TREE,1
TRIB,1
TRIN,2
TRINL,2
TRIP,1
TRMD,2
TRNO,1
TRU,1
TRUG,2
TRVI,1
TRVN,2
TRX,1
TSDD,1
TSLH,1
TSLS,1
TSLZ,1
TTE,1
TTNP,2
TTSH,1
TUSK,1
TV,1
TVC,1
TVE,1
TVGN,1
TWG,1
TWM,1
TWO,2
TXMD,1
TXN,1
TXO,1
TYGO,1
TYRA,1
TZA,1
UAE,2
UBER,1
UBR,1
UBRL,1
UBS,1
UBX,1
UCIB,1
UFI,1
UG,1
UGL,1
UGP,1
UHS,1
UK,1
ULBI,2
ULCC,1
UNF,1
UPV,2
UROY,1
USAS,1
USCI,2
USE,2
USEA,1
USEG,1
USFR,1
USG,1
USIO,1
USOY,2
UTWO,2
UVIX,1
UVXY,1
UWMC,2
VAL,1
VALN,1
VBF,2
VCICU,1
VDE,1
VEEE,1
VERI,1
VERO,1
VET,1
VFC,2
VGK,2
VGZ,1
VHAI,1
VHC,1
VHI,1
VHT,1
VIGL,1
VINC,1
VINO,1
VIPS,1
VIR,1
VISL,1
VIV,1
VIXY,1
VLO,1
VLYPO,2
VMAR,1
VNCE,1
VNET,2
VRAX,1
VRM,1
VRME,1
VRN,1
VRNA,1
VRPX,1
VRRM,2
VRSN,2
VS,1
VSME,1
VSTA,1
VTAK,1
VTEX,1
VTGN,1
VTLE,1
VTMX,2
VUSB,2
VWID,1
VXRT,1
VXX,1
VYMI,1
VZLA,1
WAFU,1
WAT,1
WATT,1
WBX,1
WDI,1
WDS,2
WEAT,1
WEBS,1
WEED,1
WEEI,1
WEX,1
WHF,1
WHLRD,1
WHLRP,1
WINC,2
WMS,1
WOR,1
WRLD,1
WRN,1
WSC,1
WTFCM,1
WTI,1
WTIU,1
WTO,3
WUCT,3
WVVI,1
WWD,1
WWJD,1
WWR,1
X,1
XBIL,1
XCEM,1
XELAP,1
XELB,1
XES,1
XHG,2
XHLF,2
XHS,1
XIMR,1
XIN,1
XLE,1
XLV,1
XOM,1
XOMAO,1
XOMAP,1
XOMO,1
XONE,2
XOP,1
XPEV,1
XPL,2
XPON,1
XPRO,2
XRAY,2
XRX,1
XTIA,2
XTNT,1
XWEL,1
XXCH,1
XXII,1
YCBD,1
YEAR,2
YHGJ,1
YINN,1
YMAR,1
YOLO,1
YOSH,1
YOTAU,1
YQ,1
YRD,1
YSEP,1
YYAI,1
ZDGE,2
ZJYL,1
ZKH,1
ZSC,1
ZTO,1
ZVSA,1
ZYME,1
