Symbol,MonthsTrendingUp
BRNS,2
BRRR,2
BRZE,1
BSFC,1
BSLK,1
BST,2
BSTZ,2
BSVN,1
BTAI,2
BTC,1
BTCL,1
BTCM,1
BTCO,2
BTCS,2
BTCT,2
BTCW,2
BTE,1
BTF,2
BTFX,2
BTO,1
BTOC,2
BTOP,2
BTRN,2
BUFF,2
BUFP,2
BUFQ,2
BUFT,1
BURU,1
BUZZ,2
BWEB,2
BXSL,1
BY,1
BYNO,1
BZQ,2
C,2
CABA,1
CABO,1
CAC,1
CACC,2
CACI,2
CACO,2
CADE,1
CAKE,1
CAL,1
CAMT,1
CAN,1
CANF,1
CANG,2
CAOS,2
CAR,2
CARA,1
CARK,2
CARM,1
CARU,1
CASS,1
CASY,1
CATO,2
CATY,1
CBL,1
CBSH,1
CBU,1
CBUS,1
CBZ,1
CCB,1
CCEL,2
CCIXU,1
CCL,2
CCNE,1
CCTSU,1
CDAQU,2
CDIO,1
CDLX,2
CDT,3
CDTX,1
CDXS,2
CDZI,1
CEE,1
CEIX,2
CELC,1
CELH,1
CENN,1
CENX,2
CEPU,1
CERT,2
CETH,1
CFBK,1
CFCV,1
CFFI,1
CFFN,1
CFG,1
CFLT,2
CFR,2
CGBS,1
CGC,1
CGGR,2
CGNT,1
CGNX,2
CGTX,1
CHCT,2
CHDN,1
CHEB,1
CHGG,1
CHH,2
CHRD,2
CHTR,1
CIFR,2
CISS,1
CIVB,2
CIVI,1
CJET,1
CJJD,2
CKPT,1
CLB,2
CLBR,2
CLDI,1
CLDL,2
CLIR,2
CLM,2
CLOI,2
CLOU,2
CLOZ,1
CLRB,1
CLRC,1
CLS,2
CLSK,2
CLST,2
CLW,2
CMAX,1
CMC,2
CMI,2
CMND,2
CMRX,1
CNEQ,2
CNFR,1
CNNE,1
CNSP,2
CNTX,1
CNTY,2
CNVS,2
COCO,3
CODA,1
COEP,2
COF,2
COHU,2
COIN,2
COLB,2
CONL,2
CONY,1
COP,1
COR,1
CORZ,2
COWG,2
CPAC,3
CPBI,1
CPHC,1
CPIX,1
CPRX,1
CPS,1
CPSH,2
CRBU,1
CRDO,1
CRF,2
CRGO,1
CRGY,2
CRH,1
CRK,3
CRM,2
CRMT,1
CRNC,1
CRNX,1
CRPT,2
CRSP,1
CRVS,1
CRWD,3
CSHI,2
CSHP,1
CSPI,1
CSQ,2
CTBI,1
CTCX,1
CTOR,1
CTOS,1
CTRA,2
CTRI,3
CTS,2
CTV,2
CUBA,2
CUBI,1
CUE,3
CUK,2
CURV,1
CVBF,2
CVNA,2
CVR,1
CVRX,1
CVX,2
CWST,1
CXDO,1
CXM,1
CXW,1
CYBN,2
CYCCP,1
CYN,2
CYTH,1
CYTHW,1
DAKT,1
DALN,1
DAO,2
DAPP,2
DAR,1
DARE,1
DARP,2
DASH,4
DAT,2
DATS,2
DATSW,1
DAWN,1
DAY,2
DBGI,1
DBVT,1
DCBO,1
DCGO,1
DCI,2
DCTH,1
DDD,2
DDEC,2
DDT,1
DEC,2
DECK,1
DECP,2
DECT,2
DECW,2
DEFI,2
DESP,3
DFEB,2
DFLI,2
DFNL,1
DFS,2
DG,1
DGHI,1
DGII,1
DIN,2
DIOD,2
DIST,2
DJAN,1
DJT,2
DJTWW,1
DLR,2
DLX,1
DMLP,1
DMRC,2
DNOV,2
DOCU,3
DOMA,1
DOMO,1
DPCSU,1
DPST,1
DPZ,3
DRCT,1
DRS,1
DRUG,1
DRV,1
DSGX,1
DSI,2
DSP,1
DTM,2
DTSS,2
DUOT,2
DUSA,1
DUST,1
DV,1
DVAX,1
DWAW,2
DWUS,2
DXCM,2
DXYZ,1
DYAI,1
DYNI,1
EA,1
EAST,1
EAT,3
EB,2
EBON,4
EBS,1
ECOR,3
ECVT,2
EDAP,1
EDZ,1
EEFT,1
EEIQ,2
EEMD,3
EETH,2
EEV,1
EFIV,2
EFOI,1
EFR,1
EFSC,1
EFT,1
EFU,1
EFXT,1
EFZ,1
EGAN,1
EGBN,2
EGHT,2
EGIO,1
EGUS,2
EHGO,1
EHTH,2
EIS,1
EJH,1
ELDN,1
ELEV,2
ELF,1
ELLO,1
EMCG,1
EMR,2
ENG,1
ENGN,2
ENIC,1
ENOV,1
ENR,1
ENSC,1
ENTA,1
ENTO,3
ENV,1
ENVA,1
ENVB,1
EOS,2
EP,1
EPAC,2
EPC,1
EPV,1
EQH,2
EQT,3
ERII,1
ERNA,1
ESAB,1
ESGR,1
ESGRO,2
ESGRP,2
ESHA,1
ESI,1
ESLT,1
ESOA,1
ESPR,2
ESTA,1
ESTC,1
ET,1
ETH,1
ETHA,1
ETHE,2
ETHT,2
ETHU,2
ETHV,1
ETHW,1
ETNB,1
ETV,2
EUDA,1
EUM,1
EUO,2
EVC,2
EVCM,1
EVE,1
EVF,1
EVGN,1
EVLN,1
EVO,1
EW,1
EWBC,1
EWCZ,2
EWV,1
EXAI,1
EXEL,1
EXLS,2
EXPE,2
EYEN,2
EYPT,2
EZBC,2
EZET,1
EZPW,1
FAAR,1
FAM,2
FAMI,1
FAS,1
FAST,2
FAT,1
FATBP,2
FBCG,2
FBIO,1
FBIOP,1
FBK,1
FBMS,1
FBTC,2
FCCO,1
FCLD,2
FCNCA,1
FCUS,3
FDEC,2
FDG,2
FDGR,2
FDIF,2
FDIG,1
FDM,2
FDN,3
FDND,3
FDSB,1
FDTX,2
FDX,1
FEAM,1
FEBT,2
FEBW,2
FELC,2
FELG,2
FENC,1
FEPI,2
FERG,1
FETH,1
FF,1
FFBC,1
FFIC,1
FFLG,2
FFLS,2
FFND,2
FGI,1
FHB,1
FHI,2
FHN,1
FI,4
FITE,2
FIVN,2
FIXT,1
FIZZ,2
FJAN,2
FL,1
FLBL,1
FLCC,1
FLD,1
FLEX,2
FLJJ,2
FLR,1
FLRT,2
FLWS,1
FLXS,1
FLYE,2
FLYW,1
FM,1
FMAR,2
FNB,1
FNGG,2
FNGO,2
FNGS,2
FNGU,2
FNOV,2
FNVTU,2
FOLD,1
FORD,1
FORL,1
FORTY,2
FOX,1
FOXA,1
FPI,2
FRA,2
FRES,2
FREY,2
FRGT,1
FRHC,1
FRLAU,2
FRMEP,1
FROG,2
FRSH,1
FRSX,1
FSEA,1
FSFG,1
FSHPU,1
FSP,1
FTEC,2
FTEL,2
FTIIU,1
FTSL,2
FTXO,1
FTXR,2
FUBO,1
FUFU,1
FULC,1
FULT,1
FUN,1
FUND,1
FWONA,2
FWONK,1
FWRG,1
FXL,2
FXNC,1
FXO,1
FYEE,2
GABC,1
GABF,2
GAME,1
GAP,1
GATE,1
GATEU,1
GATX,1
GBBK,1
GBCI,1
GBLI,3
GBR,2
GBTC,2
GBX,2
GCO,1
GCTS,2
GDDY,1
GDEC,2
GDST,1
GDTC,2
GDYN,1
GENE,1
GENK,1
GEO,2
GEOS,1
GETY,1
GFAI,2
GFEB,1
GFL,1
GFOF,2
GFS,1
GGLL,2
GGR,1
GH,1
GHC,2
GHIXU,1
GHRS,1
GIFI,2
GILT,2
GJAN,2
GJUN,1
GKOS,1
GLAC,1
GLACU,1
GLOB,1
GLYC,2
GM,1
GME,1
GMED,1
GMGI,1
GNOV,2
GNPX,2
GNRC,2
GNTX,1
GO,1
GOCO,2
GODNU,1
GOGO,1
GOODN,1
GOOG,2
GOOGL,2
GOOP,2
GOOX,2
GOOY,2
GPIQ,2
GPRK,2
GPRO,2
GRABW,1
GRAL,1
GRDI,1
GREE,2
GREEL,2
GRFX,1
GRI,2
GRN,1
GRND,1
GRPN,1
GRVY,2
GRYP,2
GS,1
GSHD,1
GSIB,1
GT,2
GTBP,2
GTE,2
GTEK,2
GTES,1
GTHX,2
GTLS,2
GUT,1
GUTS,1
GVP,1
GWAV,2
GWH,2
GYRE,1
GYRO,1
HA,2
HAFC,1
HAIA,1
HAIAU,1
HAPI,2
HAPR,1
HAYN,1
HAYW,1
HBAN,1
HBCP,1
HCC,2
HCMT,2
HCTI,1
HEES,2
HEPA,1
HEPS,1
HEQT,2
HFWA,1
HGBL,2
HGV,1
HI,2
HIBS,1
HIFS,1
HIGH,2
HIPO,1
HITI,3
HIVE,1
HLF,2
HLVX,3
HMN,1
HNRA,1
HNST,1
HODL,2
HOOD,2
HP,2
HPH,2
HQY,3
HRI,2
HSII,1
HSPOU,1
HTOO,2
HTUS,1
HUBS,3
HUM,1
HUMA,1
HURN,1
HUT,2
HWC,1
HXL,1
HYGH,2
HYHG,2
HYKE,1
HYZD,2
HYZN,2
IAI,2
IART,2
IAS,1
IAT,1
IBAC,1
IBIT,2
IBLC,2
IBOC,1
IBRN,1
IBRX,2
ICAD,1
ICCM,1
ICHR,2
ICL,1
ICLO,2
ICON,1
IDAI,1
IDCC,1
IDN,2
IDT,4
IE,2
IESC,2
IFBD,2
IGC,1
IGM,2
IGPT,2
IGTA,1
IGTAU,1
IHAK,1
IIIV,2
IKT,1
ILCG,2
ILDR,2
ILMN,1
IMCR,1
IMMR,1
IMMX,1
IMTE,1
INAB,1
INC,1
INCY,1
INDB,1
INDI,2
INDO,1
INDP,2
INDV,1
INKT,1
INM,1
INMB,1
INMD,2
INO,1
INOD,1
INRO,2
INTC,2
INTEU,1
INTT,2
INTZ,1
INVO,1
IOBT,1
IONQ,2
IONS,1
IOVA,1
IPAR,1
IPGP,2
IPI,1
IPO,1
IPXXU,1
IQM,2
IREN,2
IROH,1
IRTC,1
IRWD,2
ISRA,1
ISRLU,1
ISSC,1
ISTR,1
ITCI,1
ITEQ,1
ITRM,1
ITRN,1
IUSG,2
IVA,1
IVCA,2
IVCBU,1
IVCPU,1
IVDA,1
IVVB,2
IVW,2
IWC,1
IWF,2
IWFG,2
IWP,2
IWY,2
IXAQ,1
IXHL,1
IYF,1
IYG,1
IYW,2
IZRL,1
JAAA,2
JACK,1
JAJL,1
JAND,2
JANH,2
JANJ,2
JANP,2
JANQ,2
JANT,2
JANW,2
JANX,1
JAZZ,1
JBBB,2
JBHT,1
JEPQ,2
JETS,3
JGRO,2
JHG,2
JILL,1
JMSB,1
JOB,2
JPM,1
JPMO,1
JRNY,2
JSPR,1
JTAI,1
JTEK,2
JULQ,2
JUNP,2
JUNW,1
JWEL,2
JYNT,2
KALA,1
KALU,2
KAR,1
KBDC,2
KBR,2
KBWB,1
KCE,2
KDIV,1
KDLY,1
KE,2
KEQU,1
KEUA,1
KEY,1
KFS,2
KGS,2
KINS,1
KITT,1
KMDA,1
KMET,1
KMI,2
KMPR,1
KN,1
KNX,1
KOD,2
KOLD,1
KOOL,2
KOPN,1
KOSS,1
KPRX,1
KPTI,2
KRBN,1
KRE,1
KRRO,1
KRT,2
KSCP,1
KSPI,1
KSPY,1
KTRA,1
KYTX,1
KZIA,1
KZR,2
L,1
LAC,2
LAD,1
LAKE,1
LANDM,1
LAPR,2
LATG,1
LAZR,2
LB,1
LBPH,1
LC,1
LDOS,3
LDTC,2
LDWY,1
LECO,2
LEE,2
LEGT,1
LENZ,1
LESL,1
LFCR,1
LGCB,1
LGCL,1
LGH,2
LGMK,2
LGND,1
LGO,1
LGVN,1
LH,1
LHX,2
LICN,1
LIF,1
LIFW,2
LINC,1
LINK,1
LITM,1
LJAN,2
LLAP,1
LMBO,1
LMFA,2
LMND,1
LNC,1
LNKB,2
LNSR,2
LOAR,1
LOBO,1
LOGC,2
LONZ,2
LOUP,2
LPLA,3
LPTX,1
LQAI,2
LQR,1
LRE,2
LRHC,1
LRMR,1
LRN,1
LSAK,2
LSEQ,1
LSF,2
LSGR,2
LTBR,2
LTL,2
LUCD,1
LULU,3
LVRO,1
LVTX,1
LW,3
LXEO,1
LYRA,1
LYTS,2
LZ,1
MACIU,2
MAGS,2
MAGX,2
MAKX,2
MANU,1
MARA,2
MART,2
MARW,2
MARXU,1
MASI,3
MASS,2
MATW,1
MAXI,2
MAXN,1
MAYP,2
MBI,2
MBIO,1
MBLY,2
MBOT,1
MCAAU,1
MCFT,1
MCK,1
MCS,1
MCW,2
MCY,1
MD,1
MDAI,1
MDIA,1
MDXG,1
MED,1
MEDS,2
MEG,1
METC,2
METD,1
MFD,2
MFG,1
MFIN,2
MGK,2
MGRC,2
MGTX,2
MHLD,1
MIGI,1
MINT,2
MIR,2
MIRA,1
MITK,2
MITQ,1
MKTW,1
ML,2
MLGO,2
MLI,1
MLKN,1
MLM,2
MLR,2
MLYS,2
MMLG,2
MMLP,1
MMTM,2
MNDR,1
MNMD,1
MNR,1
MNTN,1
MNTS,1
MNY,2
MNYWW,2
MODV,1
MOHR,1
MOLN,1
MOND,1
MOS,1
MOV,1
MPLN,2
MPTI,2
MPU,1
MRAD,1
MRCP,2
MRKR,2
MRO,1
MRT,1
MRUS,1
MRVL,1
MS,2
MSBI,1
MSGS,1
MSTR,2
MSTY,2
MSVX,1
MTB,2
MTDR,1
MTEN,1
MTLS,1
MTR,2
MTRN,1
MTSI,2
MTUS,2
MTW,2
MTX,2
MUFG,1
MULN,1
MUSQ,2
MVBF,1
MVPS,2
MYNA,1
MYND,1
MYNZ,1
MYRG,2
MYSZ,1
NAK,1
NAMS,2
NAMSW,2
NANC,2
NAPA,1
NAPR,2
NARI,1
NBBK,1
NBHC,1
NBIX,1
NBN,2
NBR,1
NBTB,1
NBY,2
NC,2
NCL,1
NCNO,1
NCPL,1
NCTY,1
NDLS,1
NDRA,1
NET,1
NEWT,2
NEXT,2
NFE,2
NFLP,1
NFLY,1
NGS,1
NGVT,1
NHTC,1
NIC,1
NICE,1
NITO,2
NIVF,1
NJAN,2
NJUL,2
NJUN,2
NKGN,1
NKLA,1
NLSPW,2
NN,2
NNOX,1
NNVC,1
NOV,1
NOVP,2
NPWR,1
NRGV,2
NRIX,1
NSSC,1
NTIC,1
NTRS,1
NULG,2
NUS,1
NUWE,2
NUZE,1
NVA,1
NVBT,2
NVBW,2
NVCR,1
NVCT,1
NVDA,2
NVDL,2
NVDU,2
NVDX,2
NVDY,2
NVEE,1
NVNI,1
NVRO,1
NWG,1
NWL,2
NWLG,2
NWS,1
NWSA,1
NX,2
NXGL,1
NXL,1
NXST,1
NXTC,1
NXTT,2
NXU,1
NYAX,1
NYMTM,2
OAIA,1
OAKU,1
OAKUU,2
OARK,2
OBE,1
OBIO,1
OCS,3
OCUL,1
ODFL,1
OEF,2
OESX,2
OFIX,1
OII,1
OKTA,1
OKYO,2
OLO,1
OM,2
OMER,2
OMF,1
OMGA,1
ONB,1
ONCT,1
ONCY,1
ONEQ,2
ONEW,1
ONMD,1
ONOF,2
ONTF,1
ONVO,1
ONYXU,1
OOMA,2
OPBK,1
OPER,2
OPFI,1
OPHC,1
OPOF,1
OPRA,1
OPRT,1
OPTN,1
OPTX,1
OPY,1
ORA,2
ORN,1
OSBC,1
OSK,1
OSW,2
OTLK,1
OTTR,1
OUST,1
OVID,1
OVLY,1
OVV,2
OWLT,1
OXLC,2
OXSQ,1
OXY,1
OZK,2
PAAA,2
PACK,1
PAGS,1
PANW,1
PAPL,1
PAPR,2
PARA,1
PARAA,1
PARR,1
PAVS,1
PAX,1
PAY,1
PAYO,1
PBDE,2
PBFB,1
PBFR,2
PBH,1
PBHC,1
PBI,1
PBJA,2
PBM,1
PBMR,2
PBMY,2
PBNV,2
PBYI,1
PCAR,2
PCOR,2
PCRX,3
PCSC,1
PCTTU,1
PCTY,1
PD,1
PDCO,1
PDEC,2
PEBK,1
PEBO,1
PEGA,1
PEGY,1
PEJ,2
PEN,1
PENN,1
PERI,1
PETZ,2
PFBC,2
PFC,1
PFEB,2
PFIE,1
PFIX,2
PFRL,2
PFTAU,1
PFXNZ,2
PGC,1
PGY,1
PHEQ,2
PHUN,2
PHVS,1
PIII,1
PILL,1
PINC,1
PITA,1
PJAN,2
PJFG,2
PKE,1
PKG,1
PL,1
PLAG,1
PLAY,2
PLMI,1
PLMJ,2
PLPC,2
PLRX,1
PLXS,2
PLYA,2
PMAR,1
PMNT,2
PMVP,1
PNFP,1
PNOV,2
PNST,1
POAI,1
POWI,2
PPBI,1
PPC,1
PPSI,2
PPYAU,1
PRAX,2
PRCH,2
PRDO,1
PRE,1
PRFX,1
PRGO,1
PRI,1
PRIM,2
PRKS,1
PRLHU,1
PRME,2
PRO,2
PROF,1
PRQR,1
PRTC,1
PRVA,1
PSCX,2
PSFD,2
PSHG,1
PSIL,1
PSMD,2
PSQH,1
PST,2
PSTG,1
PTC,2
PTEN,1
PTF,1
PTN,1
PTNQ,2
PTON,1
PTWOU,1
PUBM,2
PUTD,2
PUTW,2
PVH,1
PW,1
PWM,1
PWOD,2
PWSC,1
PXI,2
PXSAP,2
PYCR,1
PYXS,1
QBTS,1
QBUF,2
QCAP,2
QCLR,2
QCON,2
QCRH,1
QDEC,2
QDTE,2
QETA,1
QETH,1
QFLR,2
QGRW,2
QJUN,2
QLD,2
QMAR,2
QMCO,2
QMMM,1
QMMY,2
QNCX,5
QNRX,1
QNTM,4
QQA,1
QQMG,2
QQQ,2
QQQI,2
QQQM,2
QQQN,2
QQQS,1
QQQT,2
QQQU,2
QTAP,2
QTJA,2
QTJL,2
QTR,2
QTUM,2
QTWO,1
QUAD,2
QUBT,2
QUIK,2
QURE,1
QXO,2
QXQ,2
QYLD,2
QYLG,2
RAMP,1
RANI,1
RAPP,2
RAPT,2
RATE,2
RAYA,1
RBA,1
RBBN,1
RBOT,2
RBRK,1
RCFA,1
RCL,2
RCMT,2
RDDT,2
RDIB,1
RDVT,1
RDW,2
RECS,2
REK,1
REKR,2
RELI,1
RELL,2
RELY,1
RENB,1
RENE,2
RENT,1
REVB,1
REZI,2
RF,1
RFAI,1
RFIL,2
RGC,1
RGEN,1
RGTI,1
RHRX,2
RICK,1
RIG,2
RILY,2
RILYG,1
RILYK,1
RILYL,1
RILYM,1
RILYP,1
RILYT,1
RILYZ,1
RIOT,2
RISR,2
RJF,3
RKDA,1
RMBS,2
RMCO,2
RNG,1
RNGR,1
RNST,1
ROBT,2
ROKT,2
ROM,2
ROOT,2
RPAY,2
RPD,2
RPHS,2
RPID,1
RRBI,1
RRC,2
RS,2
RSKD,2
RSLS,1
RSVR,2
RSVRW,1
RTO,1
RUM,1
RUSHA,1
RVMD,2
RVSN,1
RWAY,2
RXD,2
RXO,1
RXRX,1
RYI,2
RYSE,2
RZLT,1
S,1
SABS,1
SAH,1
SAM,1
SANM,1
SATO,2
SAVE,1
SBR,1
SCHG,2
SCHK,2
SCHW,2
SCLX,2
SCPX,2
SCWX,1
SDP,1
SDRL,2
SEAT,1
SEER,2
SEIC,2
SELX,1
SERV,1
SFLR,2
SFM,1
SFNC,1
SFST,2
SFY,2
SFYF,2
SGHC,2
SGLY,1
SGMO,1
SGMT,3
SHAK,1
SHCO,1
SHEN,1
SHPH,1
SHYF,1
SIFY,4
SILO,1
SIRI,1
SIXD,2
SIXJ,2
SIXZ,2
SJ,1
SJB,1
SKGRW,1
SKIN,1
SKLZ,1
SKWD,2
SKYE,1
SKYW,2
SKYX,1
SLE,1
SLNH,1
SLNHP,1
SLNO,1
SLP,1
SLRC,1
SLRN,2
SLXN,1
SM,1
SMBC,1
SMBK,1
SMCO,2
SMFG,1
SMLR,1
SMN,1
SMR,2
SMTI,1
SMXT,1
SNA,2
SNAL,3
SNCY,1
SND,1
SNDA,1
SNDX,1
SNES,1
SNEX,2
SNFCA,2
SNOV,2
SNOW,1
SNOY,1
SNPE,2
SNPS,1
SNPX,1
SNSE,1
SNSR,2
SNV,1
SOBR,1
SOFI,2
SONM,2
SONO,2
SOPA,2
SOTK,1
SOUN,1
SPAQ,1
SPBC,2
SPCE,1
SPE,2
SPH,3
SPRB,3
SPRC,1
SPRX,2
SPUC,2
SPXV,2
SPYC,2
SPYG,2
SPYI,2
SQ,1
SQSP,2
SQY,1
SRFM,2
SRPT,1
SRRK,1
SRS,1
SRTS,1
SSBK,1
SSIC,1
SSKN,1
SSP,2
SSSS,2
STAF,1
STCE,2
STEC,1
STEL,1
STEM,2
STIM,2
STLA,1
STN,2
STNE,1
STR,2
STRM,1
SU,1
SUGP,1
SUM,1
SUPN,1
SUPP,2
SUSL,2
SUZ,1
SVII,2
SVIIU,2
SVIX,1
SWBI,1
SWN,1
SWVL,1
SXC,2
SXI,2
SYF,2
SYM,2
SYRA,1
SYRE,1
SYRS,2
SYTA,2
SZK,2
TALK,4
TARA,1
TARS,4
TASK,1
TBF,2
TBMCR,1
TBPH,2
TBRG,1
TBT,2
TBX,2
TCBX,1
TCHP,2
TCPC,2
TDS,1
TEAM,2
TECB,2
TECL,2
TEL,1
TELA,2
TELZ,1
TENB,2
TENX,1
TFIN,1
TFLO,2
TFLR,2
TGAA,1
TGI,2
TGNA,2
TGRT,2
TGRW,2
TGS,1
THTA,2
TITN,2
TIVC,1
TIXT,2
TKNO,1
TLGY,1
TLPH,1
TLSI,1
TLSIW,1
TMAT,2
TMCI,1
TMCWW,1
TMFC,2
TMFM,2
TMFS,2
TMP,1
TMQ,1
TMUS,1
TMV,2
TNL,2
TNXP,1
TNYA,1
TPB,1
TPCS,1
TPL,2
TQQQ,2
TRDA,1
TREX,2
TRFM,2
TRIB,1
TRMK,1
TROW,2
TRUE,2
TRUP,1
TRVG,1
TS,2
TSBX,1
TSLH,1
TTEC,2
TTGT,2
TTI,2
TTMI,1
TTT,2
TTWO,1
TUG,2
TUGN,2
TVGN,1
TWFG,1
TWLO,2
TXRH,2
TYLD,1
TYLG,2
TYO,2
TZOO,1
UAL,3
UBSI,1
UCAR,2
UCYB,1
UDEC,2
UDMY,1
UEIC,2
UFEB,1
UHG,1
UI,2
UJAN,2
ULTY,2
ULY,1
UMAC,1
UMAR,2
UNB,1
UNCY,1
UNM,2
UNOV,2
UNTY,1
UPBD,1
UPC,1
UPST,1
UPWK,2
UPXI,1
URGN,1
USAP,1
USB,1
USD,2
USDU,2
USFR,1
USIO,1
USLM,2
USM,1
USNA,1
USOY,2
USPH,1
USSG,2
USXF,2
UTHR,1
UTI,1
UUP,2
UUU,2
UYG,1
VAC,2
VAL,2
VALN,1
VANI,1
VATE,1
VBNK,1
VC,1
VCEL,1
VCNX,1
VCTR,2
VERB,1
VERV,1
VERX,2
VFH,1
VFSWW,1
VGAS,2
VGT,2
VIAV,1
VICR,2
VIGL,2
VIK,2
VINO,2
VINP,1
VIR,1
VIRC,1
VIST,1
VIVK,1
VLCN,1
VLRS,4
VMAR,1
VMC,2
VMD,1
VMI,2
VNDA,1
VNOM,1
VNT,2
VONG,2
VOOG,2
VRA,1
VRAR,1
VRAX,1
VRCA,1
VREX,2
VRPX,1
VRTS,2
VRTX,1
VS,1
VSAC,1
VSCO,1
VSEC,1
VSEE,1
VSME,2
VSTE,1
VSTM,4
VSTO,1
VTAK,1
VTGN,1
VTLE,2
VTRS,1
VTSI,2
VTVT,1
VUG,2
VVV,1
VYGR,2
VYNE,2
WABC,1
WASH,1
WATT,1
WAVSU,2
WBA,2
WBIL,1
WBS,1
WBTN,2
WCBR,1
WCC,2
WCLD,2
WEBL,3
WERN,1
WEST,1
WFC,2
WFCF,1
WGMI,2
WH,1
WHLRD,2
WHLRP,1
WINA,2
WINN,2
WK,1
WKHS,2
WKSP,1
WLKP,1
WLY,2
WM,1
WMB,2
WMPN,2
WOW,1
WRBY,2
WS,1
WSBC,1
WSR,2
WST,1
WT,2
WTAI,2
WTBA,1
WTFC,1
WTM,1
WTMA,1
WTMF,1
WTO,1
WUCT,2
WULF,1
WVE,2
WVVI,1
WYY,1
X,1
XAIR,3
XAPR,1
XBAP,2
XBJA,1
XBJL,1
XBP,1
XCOR,2
XDEC,2
XDJA,2
XDQQ,2
XENE,2
XERS,1
XFEB,1
XFLT,2
XIDE,2
XIMR,2
XITK,2
XJAN,2
XLC,2
XLF,1
XLG,2
XLK,2
XLO,2
XLSR,2
XMAR,2
XMTR,1
XNAV,2
XNOV,2
XOMA,1
XOS,1
XPH,1
XPO,1
XPOF,1
XPON,2
XSW,2
XTJA,2
XTN,2
XYLE,2
YBIT,1
YBTC,1
YCBD,1
YCS,2
YELP,2
YI,1
YMAG,2
YMAX,2
YOTA,1
YSG,1
ZBH,1
