Symbol,RSI
PITA,22.702031677674142
PLRX,21.837648952671216
PMAX,29.44236236164282
PRG,20.921318714491576
PSN,14.029682640590366
PTPI,29.64884961236328
PVH,29.53714045742143
QGEN,28.520160050995557
QMID,4.26260435434601
QOMOU,29.884401524555997
QSML,4.674404647448114
QTTB,23.617348993593197
RBB,27.091366964566674
RDHL,29.126455834404055
RECT,26.912185263439483
RENEW,4.259158491312149
RETO,16.44291656094957
REYN,27.70014294921731
RFAC,27.99286596383388
RILY,27.4801533719818
RMR,29.851902064284616
RNEW,5.759958262899133
RPD,24.47400431434825
RSLS,22.227113482036813
RTC,14.316017076634054
RVSB,26.246411502491313
SAM,25.547327193232903
SCPX,25.49313704347351
SCSC,21.282559544149237
SCVL,21.675537503226536
SDA,27.737923319292406
SDRL,23.421956301545706
SDST,16.29766883578739
SEPN,21.63155616705548
SERA,29.625990224153426
SG,26.55249018822859
SIGI,29.86784394884826
SLNHP,29.0712536423015
SMTC,28.924888582999202
SMWB,24.72379713310046
SOAR,26.462947527323394
SPKLU,14.07049139000415
SPSC,24.15828386595453
STAF,26.825401150817086
STBX,20.138486581495698
STSS,21.210895139847835
SWKS,25.053089947005418
TCBP,28.28593961153966
TDC,19.51486273759423
TECH,29.736215123823897
TETE,22.709494592135172
TFFP,20.362986976833767
TFIN,27.380312214262247
TGAAU,25.21785427962196
THRD,25.258308781034955
THRM,26.287864005489908
THS,25.87365644249651
TLRY,28.585497790419893
TNET,23.946059179058494
TNFA,27.45839246722234
TOL,27.037428887818137
TPH,26.03228297465303
TRML,27.10710608960099
TRNR,25.384277790387742
TRUE,24.933858375830567
TTD,20.555867318128648
TTEK,14.5688030274748
TTGT,26.176631473920892
TXSS,5.578463287239984
ULH,23.040114156298756
ULTA,27.211482789471475
UPC,24.93302695009639
USSH,0.5236356280493624
VERX,27.36320158069094
VG,26.744972520884403
VINC,29.57025843218321
VIRX,23.779417316839016
VLCN,13.378477295294502
VRTS,29.084987303526106
VSCO,24.149145482632477
VSTS,28.088760567950303
VVX,24.758491917653558
WBUY,25.92416932352434
WD,24.56937961683151
WFG,28.900145899044375
WHLR,21.48927598712892
WINT,26.003299204143886
WNC,23.393385801204673
WST,17.745241675580232
WWW,19.681046792502144
XNCR,25.64898955403119
YAAS,21.78543330558206
YANG,28.841742992225335
YXI,28.37802223429496
ZBAO,28.694162312129748
ZBRA,26.815646005758225
