Symbol,RSI
BTT,25.784224231445535
BUD,22.539705904464284
BUSE,26.48639654490944
BWB,26.13805701489801
BWG,25.885300236299926
BWMX,20.830005971129935
BWNB,22.49294610363154
BWSN,26.135703849558126
BXC,27.251747721288396
BYM,18.158219638310044
BYU,25.441254355274978
BZH,25.982665503789192
CACI,28.967723621638825
CALF,29.43844301133882
CANC,29.91762492817692
CANE,25.902351530440185
CAR,27.51493301003633
CARM,28.121063825148042
CASS,29.637972849577352
CATX,26.79506971670955
CAVA,27.762707427825816
CBRG,23.960568416332393
CBT,23.2721863413895
CC,27.646265321753333
CCI,15.494693187976509
CCK,24.341370398085445
CCMG,28.94833292268531
CCS,22.267146118088235
CDRO,26.93033054048621
CETX,21.95636828214043
CEV,26.99327746659526
CEW,18.452537531536848
CFB,28.772147938724316
CGC,28.696388816931005
CGIB,24.283540244992523
CGW,25.55718874374699
CGXU,29.66655363171384
CIGI,29.230539319418128
CLF,28.835533368982794
CLRB,15.202386935037168
CMAX,22.66257796044495
CMC,27.524334452112555
CMSA,9.621124592802445
CMSC,14.992239550300582
CMSD,18.815165280104722
CMTG,24.827102558666567
CNBS,13.551788515566955
CNOB,27.90446469257452
CNTX,29.228430073745855
CNTY,29.29797391164078
COAL,19.738587332911422
CODX,26.34822357432502
COO,28.65793085969227
COOK,22.516812348634417
COPJ,29.742272852469583
COR,28.13813615297336
CPAC,27.584135028617922
CPII,27.25273572504514
CR,28.72951158065642
CRAK,18.428505864796847
CRBP,22.076729440583918
CRED,28.136806601017582
CRIT,25.19603386914767
CRKN,15.093049361614263
CRVO,27.987209141720584
CSAN,27.954432724521666
CSL,20.280813794652104
CSR,29.563118327268143
CSTM,25.386906375639796
CSWI,29.305570673218412
CTAS,25.248477315299212
CTGO,24.074819515098085
CTRE,24.919546903967216
CTRM,28.098494924081322
CUBE,27.11719539530516
CUT,25.4516529142971
CVAR,20.456918023651752
CVRD,24.86987059932237
CVS,28.278507710236383
CVX,29.407419562073187
CWBC,29.97796346632599
CWS,25.528827725406018
CWT,27.983819417816548
CYH,29.772151621727474
CYN,27.393895870836744
CYTO,16.135622887270443
CZA,27.85987078016572
CZR,28.081998812668672
DBGI,26.631961599598824
DBMF,23.989306733280287
DCI,24.443064454170113
DD,26.738299731975744
DERM,24.059277846920438
DEW,29.51158109761934
DFGR,29.79536448565507
DFH,23.00805427038648
DFRA,27.975203945273776
DHI,27.26327443499774
DIG,28.52136379045234
DINO,25.164729544000068
DINT,29.5702672535907
DIVD,29.70987492954032
DIVP,25.60879974026537
DJIA,27.128493809409918
DLTH,21.870252780661417
DM,16.921121145738397
DNLI,29.229359297242837
DOLE,22.043239781713538
DOMH,17.719277931612794
DOV,27.143767068215283
DOW,29.115329128079154
DSCF,26.728618866022515
DSGR,25.7237766489404
DTRE,28.207321014292873
DUKB,26.02746603893945
DURA,28.665147610294255
DUSL,29.096502311869145
DVAL,23.336815087443455
DVDN,28.9323286826515
DYLG,15.54087353616059
DYTA,19.902257413221832
EA,28.097922710215286
EBIT,28.84902133182645
EBMT,21.757407142099126
ECML,24.30183455475283
ED,25.69667924358498
EDEN,29.43035361555806
EDIT,22.854327407570537
EEA,23.762613076639894
EELV,26.901885396706405
EFAD,27.523290607924878
EFRA,22.764522820061984
EFSCP,29.918722773118986
EGY,23.36711823013097
EHC,25.047852197789396
ELME,28.834500055514795
EMCR,26.23461833275728
EMDM,27.343994403047788
EMN,26.85212785143554
EMQQ,26.755381173688434
EMSF,29.763761666174574
EMTL,27.529806513794327
ENG,28.53928109091413
ENJ,26.37234246520525
ENO,29.859387810545158
ENSG,27.932181179565447
ENTA,28.710144359649817
ENZ,24.60795705097769
EOT,24.279782583434894
EPAC,25.718032951832157
EPI,26.697956468128567
EPU,28.938392960270917
EQC,5.52443310388729
EQRR,29.78458330422275
ERET,28.10393597143559
ERX,28.86105879702464
ETX,26.01610095396842
EVA,14.04360063535158
EVG,29.68856335548071
EVGO,27.26914935302713
EVGOW,29.950381516734566
EVX,26.95692296350886
EWY,28.78762017321027
EWZ,29.36139873135005
EXP,20.639235625510963
EXPD,25.165708508733573
EXPO,29.506535924180582
EXTO,19.601879903353407
EYEG,26.80661036182282
EZA,23.605525916068245
FAST,22.217322979579933
FAX,20.719196974038496
FBIN,26.055708137392287
FCNCO,25.869252484757382
FCX,29.303183596178926
FDAT,20.34217920025047
FDIV,29.607813814059327
FDLS,28.741179667279766
FDMT,27.24200003315478
FDVL,17.027600263300712
FEBZ,29.162078731095164
FELE,29.362572668895254
FERG,28.15965766765669
FFIC,29.797296293584836
FFLV,29.33576805195318
FFWM,28.94934733772908
FGBIP,17.535855381371917
FHTX,25.05189817990231
FIAC,24.188974758841866
FIDU,29.08826532631167
FIP,27.54704139039572
FITBO,17.330068633387285
FIZZ,25.81455996878944
FLCA,29.793937533584497
FLDDU,13.42777509110445
FLIC,27.79641085205472
FLLA,27.113355299774483
FLMX,28.554714668329723
FLN,29.853949989552746
FLV,29.703771238191052
FMAT,20.355493775858022
FMC,28.677844243656565
FMN,29.312025715298233
FMQQ,26.458742057286358
FNVTU,6.46066513440212
FNWD,29.81029124441055
FOR,27.920569667992666
FORH,24.535530986124428
FPF,25.347858234482217
FPFD,25.220025121908478
FRAF,18.958818940856176
FREL,29.335419060725997
FTBD,29.829712135134343
FTHF,29.855077575818
FTIF,27.671508480657366
FTRI,29.982503179033003
FTWO,29.452981772539374
FTXG,29.164566755015926
FUL,22.702024189089656
FUND,25.666327097262737
FVD,29.55670625243478
FXA,29.825560250652217
FXED,25.63079545613853
FXG,22.283304306303677
FXZ,22.96121902154347
GAEM,18.722884808614282
GALT,29.89673757348241
GATE,29.864116484770292
GATEU,25.969083977060023
GBLD,29.21385701860767
GENC,25.12660733812767
GETY,20.30192987299158
GGB,27.487814629404284
GGM,26.67205340091199
GGT,29.762864614114278
GGZ,20.905380493406625
GHIX,16.779828094173965
GHIXU,6.374598087676091
GHMS,24.6874140720451
GHSI,25.681835333439622
GIC,25.18673852230758
GLIN,27.057671938389532
GLLIU,14.634787242919074
GLSI,28.008020249223918
GLV,29.721244133301894
GMET,27.743361403217733
GMRE,17.906177622054017
GMS,28.067354449871885
GNK,27.911250713302593
GNR,26.79404205515958
GNRC,26.421443254669043
GNT,26.760711725582127
GO,29.981175799964873
GOEV,22.753387250869565
GOGL,27.886419166954468
GOODO,25.10309305180465
GPJA,28.24345344705513
GQRE,25.689127476556138
GRBK,22.030914541632058
GRPM,29.103819097108143
GRW,19.122796835561033
GSEE,28.715868883096917
GSFP,29.493618175816806
GSHD,29.477235715069398
GTN,25.28677053762219
GUNR,24.785512507557584
GVLU,29.152510746676327
GWW,25.27757981040523
GXO,22.053662125012465
GYLD,15.580034081672821
HAIAU,16.1954796271977
HAIN,25.910069333851894
HAP,23.724875373993854
HAS,25.74708835839283
HAUZ,26.866390901360802
HCA,25.071211297258557
HCC,28.66777256057928
HDV,29.125539123374168
HELE,25.713712463893046
HEPA,28.825155193632412
HF,8.789521778206506
HFND,26.645383118409114
HGLB,17.48086812067035
HGTY,20.24274193608686
HHGC,27.151767609498933
HIDE,18.953819544068736
HIX,28.840450213430145
HLIO,27.960152004482936
HLMN,28.092308400522597
HLNE,21.532392478857204
HNW,28.358278561184747
HOG,29.283358390488175
HOMZ,27.986834805060752
HOUS,25.997700356412366
HOV,26.277484323947206
HPI,27.448363687834316
HPS,28.887671806564683
HRB,27.236690534759646
HSHP,28.77772491038361
HSON,28.417113607242698
HTBK,26.32613256652607
HTLD,29.311959933018443
HTUS,14.770121388682156
HUN,26.04432246049123
HWCPZ,29.654475735639807
HYGW,28.68605055426353
HYI,27.096920022407403
HYXU,26.556902650388082
HYZN,28.06596558096672
IAGG,23.68882413786058
IBIA,26.910002650589988
IBP,24.51202292404868
ICFI,22.795594689926247
IDE,29.81570456509459
IDLV,29.613939060595783
IDUB,28.126430704106355
IEP,22.57518473160671
IFF,25.650237148179485
IFN,20.561637709780612
IFRA,29.553707002164387
IGI,27.927839874940645
IGMS,27.260611131491444
IGR,24.168293601292063
IIF,25.136066577496806
IIIN,29.969745160516624
IIPR,11.142181737058863
ILF,26.32815819664684
ILIT,27.05510417856611
IMO,25.7549436004917
INCO,29.44016848076012
INDA,29.879350875179696
INDF,18.027142129283078
INDL,27.746782544820846
INDS,29.990571360599787
INFR,28.190753222420526
INKM,24.722687851276305
INO,16.16620181321312
INTEU,6.898143302888741
INVA,18.671717538989142
IOPP,22.406464629467962
IPDP,29.953563668276203
IPI,25.00344297011202
IQDE,23.855485835035736
IQDF,28.951955727579346
IQDG,28.78063622084811
IQRA,28.507536489569546
IR,23.71989381411268
IRET,27.451262868941598
ISHG,25.439986279997825
ITB,23.247629078570327
ITDB,28.929252038354377
ITW,26.793223939784838
IVCBU,0.3568695812913205
IVOG,29.97824643828308
IWMI,27.471067520781105
IWMW,29.4371344725769
IWMY,28.56976696589605
IWTR,29.358204610859715
IXAQU,11.530789338998645
IXC,29.25051204368947
IXJ,27.036829154171244
IYK,27.83944093731084
IYLD,23.297316103247084
IYM,20.964723836670174
IZM,23.10932843967997
JDOC,20.893415352531406
JDVI,29.492079926546495
JELD,20.267321365218137
JHHY,29.680331683278567
JHI,29.523352534683482
JHS,29.16187207967016
JHX,28.123602666412623
JIRE,27.540410095886557
JJSF,28.134119818538565
JPIN,29.172284635783583
JPSV,28.21334647984682
JPUS,27.274303632398485
JRE,29.067676860181223
JRI,27.26614410890761
JSM,22.540338358557776
JUNZ,28.892075628895213
JVSAU,29.451917062675207
JWSM,18.91818516732546
JYNT,29.93667283118124
KACLU,29.689816222593976
KBH,23.42201844243992
KBWY,24.053634177071714
KDRN,25.037908215412514
KEAT,27.033714564729664
KELYB,20.315716888059313
KEMX,28.840911016066215
KEP,27.993298100720537
KEX,25.791705709623287
KF,27.904848282248125
KHYB,24.71530516914133
KMT,22.296855931706702
KNG,25.495889907077228
KNO,29.038519108858125
KORU,28.04458862714904
KREF,28.194516313004954
KRO,27.004354334037714
KROS,22.03947077002411
KTF,24.254402515263678
KURA,21.015891424328217
KVLE,27.07629155068456
KVUE,27.966632686396437
KXI,28.64884188881588
LAMR,28.18879371419324
LANDO,26.412914234383024
LECO,29.123624790856056
LEG,23.091933806809337
LEGN,29.664974437526723
LEN,18.93251392501628
LFAN,29.851649054551515
LGIH,27.404567800367047
LGLV,28.382824911461242
LHX,22.25901169503429
LIAT,29.682844007111186
LICN,24.098755227451548
LIN,27.917887270501993
LITP,28.867846089467676
LIVN,28.912431913771613
LLDR,29.74657021775434
LMT,29.327386162180346
LND,26.130176911595512
LOPP,27.755219293015756
LQDW,25.738117240692418
LRMR,27.562071257518852
LSAT,27.28808088036847
LSEA,27.21722323175976
LTC,28.431003538470947
LVWR,29.771161222944542
LXP,24.163334180941845
LXU,29.345716632823653
LYB,27.78581185489263
LYLD,28.205098827335362
LYT,29.25601317816762
MAG,29.41064941451107
MAGA,28.07037088689971
MAGG,28.760185138566982
MARZ,27.749742235744222
MAS,28.672411057080538
MATV,29.72740852569548
MBC,26.945682973771312
MBINN,18.37994285040422
MBINO,29.31435649128892
MCAA,18.408602230092484
MDB,29.25799958481376
MDCP,27.04594561523244
MDLV,29.34336076991984
MDPL,28.472810964978507
MDT,27.305142595873733
MEDX,27.28801047640215
MEGI,26.573747167156327
MEM,27.0117975641938
MFUL,29.765055821102294
MGOL,18.523872017826037
MGPI,25.71001248019907
MGR,22.00790891249487
MGRD,26.39175951521763
MHD,29.55601997110412
MHK,27.996783679917627
MHO,26.509631568588134
MIY,26.56357619610968
MJ,29.468476473170085
MJUS,28.415924053451846
MKOR,27.933110454518882
MKTX,23.430119786586133
MLCO,28.923956296552788
MLM,24.469740024529926
MMD,29.667548770561424
MMLP,12.082323051212626
MNRO,28.158377022246754
MNTN,28.264857958301647
MODV,26.606847383465393
MOND,20.160354559545027
MOO,22.232681674747766
MOOD,28.24659886606557
MORT,27.519039353100936
MOTG,21.458917181048548
MOTI,28.5134628412753
MQT,23.942037908568622
MQY,16.194739913520593
MRBK,25.396380612699147
MRGR,28.24675751041829
MRM,28.540149543967416
MSEX,21.896746501681122
MSM,24.06410948531311
MTEM,25.88522637191693
MTH,28.431614187606712
MUC,28.810271384191594
MUE,28.925014240438188
MUJ,22.085293129825786
MVAL,29.704986786834397
MVF,25.601132186767003
MVO,26.906728691501883
MVT,29.936601525658048
MXE,29.56158535286201
MXI,23.97459017211324
MYD,23.226149642686337
NABL,23.692725776024986
NAIL,23.461185899096293
NANR,27.180165200434033
NAT,28.10079369383125
NAUT,29.97111056748112
NAVI,29.605751714567603
NAZ,27.659869851359304
NBB,25.393061890651865
NBGR,28.869088298355848
NBH,23.512824340096216
NBR,29.792258008685607
NDIA,21.985375326399136
NDMO,22.487716440757467
NDSN,21.119054995496512
NEA,29.357562071692172
NEGG,27.355246530378523
NEM,28.158608876440255
NETL,23.790479360440813
NEWP,27.680061270445734
NFRA,23.430066652440857
NHC,24.8794383068998
NHI,27.989935688343664
NIM,28.219848117089867
NKLA,23.775333489306675
NMCO,27.39925591276534
NMRK,29.10382118258343
NMZ,25.78896987871987
NNY,22.85337714369065
NOBL,25.012361829656882
NPAB,29.58351912228315
NPCT,23.37256904659263
NPV,27.61272726018666
NQP,23.778446664805813
NREF,29.280381123375193
NRES,25.987623168196734
NRSH,18.916519120519368
NRUC,23.17070279887959
NSA,24.640645249379546
NSI,27.240755285410955
NTRSO,26.742586801370194
NTST,27.05734932623315
NUDM,29.741065209389276
NUDV,26.604364009678036
NUE,24.207329584720625
NULV,28.88684944244406
NUMV,29.257910588105844
NUVL,23.238027286684627
NVEE,26.392671221751044
NVG,27.59357947227238
NVO,25.322864540542014
NVR,29.998680368301734
NXE,28.99673012086349
NXN,17.54163927192066
NXTC,26.97208543327814
NXTV,23.412886244703145
NYMTZ,29.557123390019058
NZF,29.623508269511476
OACP,29.39215256404212
OC,27.912460606656325
ODFL,22.14664196837019
ODP,25.474356622695268
OEUR,27.193585988566397
OFOS,22.189680619340706
OIA,22.073811061503577
OLMA,25.62885931844285
OLN,25.141529059232596
OMC,26.114687478482068
ONCO,29.03491247333679
ONCT,25.29322451551063
OSCV,29.508525023793027
OSK,29.104926448703694
OTIS,28.86222238166779
OVF,27.848358419675108
OVT,28.87821862967796
OWNS,26.69792463215856
OXSQ,23.695698323119572
PACS,22.551087992707537
PAVE,27.26298130785669
PAXS,28.189042996285536
PBF,27.963093481525064
PBL,23.462877516153455
PCAR,29.275006326677556
PCM,28.8487650769936
PCN,29.489512769649522
PCQ,19.75368592766982
PDI,27.01686972147803
PEZ,28.66842909558048
PFFA,26.89344488258908
PFFD,25.723584278181605
PFFR,28.593431771329037
PFO,28.803867271217783
PFXF,25.837757105240968
PGZ,22.65938647154131
PHM,24.555815596487065
PHO,29.78894193324659
PICK,25.984199786094862
PID,29.95758948289034
PIFI,23.648414831502834
PII,29.404360287382133
PIK,29.68047557956953
PIN,18.811736030268435
PIO,28.93869570768669
PIRS,28.17031573112405
PKB,28.343749045939035
PKG,29.874178828664157
PKOH,28.45066354264749
PKST,28.18837138762146
PKX,26.274059360836432
PMF,26.612990484657303
PML,22.506923791236616
PMM,26.55058645232191
PMO,27.74188011868209
PMT,26.598469101848508
PMX,27.483258899810252
PNF,22.718570266589225
PNTG,25.65853496142222
POR,29.219417958652954
POWA,29.735478576022018
PPEM,28.49116597861159
PPI,27.96333815426074
PPIE,23.153206256929863
PPSI,29.829633197647723
PRMN,20.68725906556851
PRS,19.293058510334873
PSCM,24.672134695639045
PSR,29.596188702477875
PSX,26.63057427912193
PTA,29.98228811702944
PTEU,27.798080943690962
PTIN,28.230321111718794
PUTD,8.260051656339954
PYN,27.265199053314134
PYZ,23.528982877204484
QAI,22.577478283284023
QBUL,25.50176939793488
QCLR,26.976752146111238
QDCC,25.41152620910934
QMID,29.448759073169995
QOMOU,29.88440152455597
QPFF,29.627120840618815
QQQY,29.086591916131383
QTTB,17.504873903665327
QUVU,23.361672575396355
QVOY,21.70018434705304
QYLG,18.7092707844364
RAAX,28.20212886863399
RARE,29.85266344357946
RAYE,25.214718830177148
RBB,26.651042421068624
RBC,25.460073805026894
RCI,21.249314860975403
RDOG,27.198254499543793
RDUS,28.749944457013314
REGCO,29.240962123414775
REGCP,25.86874646494128
REM,28.81899727746176
REMX,27.269862930161224
RENEW,24.66773015053009
REVS,29.79254304068226
RFI,27.037284305000156
RFM,17.588464525523563
RGT,29.515939453292106
RIET,27.33605988480599
RILYL,27.71540399093412
RILYN,28.602290840620583
RILYP,29.75197922835281
RILYZ,27.194494743329457
RIV,20.40370616894593
RKT,24.426207177461478
RLMD,23.757826516337005
RLY,27.830052953651062
RMI,26.032707744646075
RMM,21.537328117610187
RNA,26.312817633476058
RNAZ,26.29956081725082
RNWZ,28.998671580409635
ROAM,29.486195547525014
ROCK,20.988732391327005
ROCL,22.531759806240842
RODM,29.211466802521016
ROIS,29.857509369510083
RORO,26.280283466769646
RPAR,27.51589127264107
RPM,23.68633697996914
RPTX,29.768074352554862
RS,26.49128781327036
RSEE,29.490353340284543
RSHO,29.701135341978343
RSPM,22.485448624749935
RSPN,29.18940381908193
RTC,26.824743658730085
RWO,29.944896994900148
RYI,21.012843308341957
RYLG,17.60733430196703
RYN,22.31060414276051
SA,25.614307361138614
SAFE,26.668675389834647
SAGP,27.34276679828652
SAIC,27.828109364178943
SAVA,24.363723981052345
SBH,18.13097572965482
SBI,27.226177352575874
SBLK,24.799318525714
SBSW,28.253316701652835
SCHY,27.205898158305516
SCI,28.15590163268824
SCL,21.727059024429977
SCOR,29.489420780480486
SCWO,20.319122873021556
SDCP,29.63304588561391
SDHC,24.68399688534234
SDST,24.964347897902414
SDY,22.318527078942978
SEA,18.265440761428223
SEB,28.111205507307346
SEPZ,29.660318879373264
SETM,24.14571358634845
SGA,29.4889814153844
SGLC,27.712945233727595
SGN,29.985955326197484
SHG,26.80066974984034
SHIP,23.91255159237494
SHW,24.899517387613514
SID,26.56144969324933
SIGIP,27.152037209752947
SILJ,24.02926001759549
SJCP,16.65568227343512
SJLD,6.150598549632591
SKY,29.75779642297688
SKYE,28.219319262051158
SLRN,29.338929537245278
SLX,19.745152538450967
SMBK,27.907916908648176
SMDV,28.61934313608893
SMG,26.788968740833383
SNDX,27.25445635665453
SNPD,25.17077726513378
SOBR,27.267347738004233
SOJC,29.94279148014307
SOLR,27.4048640877225
SONN,25.715399452298357
SOR,29.023470679507938
SOWG,16.989020173501316
SPAQ,26.88916113084369
SPB,26.864889765692922
SPC,14.117722413507153
SPCZ,22.69973845009946
SPFF,20.46665964666842
SPGC,20.959477337653055
SPQ,19.31485337516186
SPYD,26.07089691875268
SREA,19.53827384248872
SRET,29.599635622868888
SSXU,29.082888684797496
ST,25.43430736082246
STHO,22.223409960971907
STLD,23.49546416204298
STN,29.99182610160217
STNE,29.822043199246977
STR,24.90140986982665
STRO,29.125339602019622
STRR,25.87701463612173
STRS,28.174501248874492
STX,24.74341867126529
STZ,26.477988967062515
SUPL,20.53663011483829
SURI,20.826513573815745
SUUN,29.197047066237147
SWBI,25.723151081299775
SWIN,28.721585316774622
SXC,27.76100673708629
SXT,26.239522866732656
SYLD,27.869370645991268
TBFC,28.793036433535377
TCS,22.163385244577924
TDI,22.968746386395324
TDSB,23.012502243411376
TEF,26.50626358577496
TEMP,24.18731855826934
TEX,28.094040135078956
TFFP,20.36301071976048
TFPM,28.487567905780992
THC,28.789979259441793
THO,29.446160972744963
TIME,22.539677127953183
TINT,25.117556780372425
TLTE,27.354661739986227
TLTW,27.79393148207187
TMDV,24.475021072623065
TMET,16.234459414561698
TMFG,20.031842104226
TMFM,18.90677852824264
TMTC,19.80676091250713
TMTCU,22.628392283196362
TOL,28.656412799762833
TOUS,29.68565043407304
TPH,25.564887033100035
TROX,29.584950886318964
TRX,29.138395615326914
TSN,23.686469340006028
TT,26.455170501662636
TU,21.616776389867013
TV,21.4737527589908
TVAL,28.978734174855134
TWIO,25.48845395787228
TWN,25.359846360415006
TX,28.109368246338235
TXMD,21.05304425580212
UDI,29.978692153345904
UDN,18.93404613648623
UFPI,25.553013435439283
UHS,29.742000885618538
UHT,28.63799825828596
UNF,25.210182683042206
UNMA,21.19556436269893
UPGD,26.71861831571927
URA,26.66897829263273
URAA,28.60545925635212
URI,26.122914676700162
URNJ,29.138267953744517
URNM,29.636985492867822
USDX,16.779191433857548
USE,16.49266195059711
UUUU,27.32455618547249
UYM,21.714104863354706
VAW,22.290242462390452
VCNX,28.621881924059636
VEGI,29.27718856636747
VEMY,22.94279947457099
VEV,22.23582490817367
VFL,24.68293496833263
VGI,29.28923028977448
VIGL,23.269426988688778
VINO,18.547559496628963
VIRC,23.529233681579584
VLLU,29.172031458475885
VLO,27.026618216124035
VLT,29.40981499136808
VMCAU,28.84915786758158
VNQ,29.86078812079795
VNQI,24.84521531036512
VPV,22.299950137871235
VRAI,26.87825230326858
VRE,29.47428337069705
VRNS,22.92461049176626
VRTX,28.931377644951283
VSDA,29.195439526824273
VTIP,25.591098436305032
VTN,22.95910585033252
VVX,28.87533125896978
VZ,28.150632813149997
WCN,25.308555812485565
WD,29.46113413042714
WDFC,24.393053085453374
WDI,28.46128685579356
WEEL,24.002972907000043
WEN,28.279881584092877
WF,27.417007059661103
WGO,20.009739545863297
WHF,25.888724031005395
WHLR,25.072965316118
WIA,27.294732823584624
WIT,19.101731923629572
WLDR,28.718370448865997
WLK,25.7172699758366
WLY,26.33769538241569
WLYB,19.821671569582577
WM,25.090163954196683
WMS,28.35881274171234
WS,25.48345596170722
WSBF,26.222479754383883
WSO,28.942198467285536
WTRE,27.20906705463858
XBIT,27.4696894744815
XCLR,15.419068248953792
XDTE,28.408779418304306
XHB,25.27280212094395
XLB,22.277785381644136
XLE,28.204759897964507
XLRE,29.916384000089636
XME,20.86570649651202
XMPT,26.17052300359002
XOM,22.35104456862058
XOMO,19.949467753395723
XP,23.733177317602895
XTR,14.921296097167186
XVOL,28.025320333698332
XXCH,23.722286865094986
XYLE,21.986204463197552
XYLG,15.989267888148888
YEXT,26.944898978403472
YMAB,23.076049186584115
ZEUS,26.2215862754296
ZIG,25.93083497456196
ZIONL,26.758290547907222
ZIP,28.712200901586613
ZSB,28.779878253457213
ZTS,29.087677302441918
