Symbol,RSI
CSWI,28.805433557635112
CTAS,24.628417010623153
CTGO,23.706489518749265
CTRM,29.45737208691621
CUT,26.58024371432846
CVAR,23.660327223216044
CVIE,29.761030794698613
CVNA,29.546895416088702
CVRD,24.869870623168637
CWBC,29.97796352717687
CWS,24.968559189991566
CWT,26.363282929331078
CYH,29.211663400721108
CYN,28.00693368278614
CYTO,24.08446975358541
CZA,28.46459541618269
DBMF,29.62479451411376
DCI,25.097855378103276
DD,29.187833401325406
DERM,23.30106548588489
DFH,26.627403810984745
DFHY,6.7473587766428835
DFRA,18.890512064799992
DHI,27.961400421088854
DINT,29.05731746752818
DIVP,29.861152600361635
DJIA,27.002466075409075
DM,17.90079205798115
DMCY,29.880774689362894
DOLE,25.827894347404367
DOMH,24.90235027741643
DSCF,25.700342079408102
DSGR,27.24930679602025
DTB,29.41296536030235
DTG,29.323181911915924
DTIL,27.025928569500167
DUKB,24.99025510010442
DUKX,29.863724102652128
DUSL,28.799837909629503
DVAL,26.248388645614
DYLG,15.479027502474167
DYTA,19.51027677290425
EA,27.76169742798838
EBLU,28.471065067523725
ECML,28.030122719737648
ED,26.307223795414032
EDEN,28.681813024593296
EDIT,27.53417167262053
EEA,23.76261309113768
EELV,26.408593398815995
EFAD,27.068747187528686
EFRA,23.037689716335137
EFT,26.213412973312444
EHC,24.871808734419673
EMCR,25.102750029324014
EMDM,26.793598422964195
EMLC,29.870746455482475
EMN,29.62233855054521
EMQQ,26.371606060029293
EMSF,28.363176469946993
EMTL,27.529806556723514
ENSG,28.276683658114337
ENTA,27.938978004975553
ENZ,26.54468066258329
EOT,24.2797825930662
EPAC,24.856437086906126
EQC,5.524433097588741
ESGB,29.607047114593627
ETX,24.64041764007149
EVA,14.043601136435655
EVGO,26.784241111531372
EVGOW,29.580717625076815
EVX,26.65315374588735
EWY,27.76562170546957
EWZ,28.778979560582712
EXP,21.138027191545262
EXPD,25.096658480752197
EYEG,25.954367120318864
EZA,22.83390265095565
FAST,22.1949444694077
FAX,20.454290556553403
FBIN,26.235046644254837
FCX,28.99959505579193
FDAT,19.609199026248007
FDLS,27.84316596170899
FDVL,16.93907143916732
FEBZ,27.684378598719192
FEMB,28.539635201943838
FERG,28.15250667455814
FHTX,27.76797399031865
FIAC,24.188974758841866
FIDU,28.911674628294193
FIG,27.610243421810196
FITB,29.39943026883772
FITBO,17.191312611629215
FIW,29.82651043413057
FIZZ,27.465445395056108
FLAU,28.249827926506157
FLDDU,13.427775091104436
FLIC,26.216159208916807
FLKR,29.945461771816483
FLLA,27.018681190354883
FLMX,28.163160277996198
FMAT,24.412683867891687
FMBH,29.55326428168732
FMC,29.60956018914237
FMQQ,25.272437576993894
FNVTU,6.46066513440212
FNWD,28.594591418638103
FORH,26.925511870083866
FPFD,29.546588674461788
FRAF,18.42265661941893
FTBD,29.134615575555657
FTHF,27.50734438370982
FTWO,29.665647416207293
FUL,25.86492341686862
FXA,26.983796902374806
FXG,27.606369356261467
FXZ,28.62940488704868
GABC,28.557073092635875
GAEM,18.41033202491201
GATE,29.864116484770292
GATEU,25.969083977060052
GETY,25.167139226915637
GF,29.509213888617552
GGB,26.708386048267343
GGM,25.395908168441977
GGN,28.244158305224175
GGT,29.762864582931826
GGZ,24.165873866088333
GHIX,16.779828011414168
GHIXU,6.374598169729751
GHMS,27.989000043908177
GHSI,25.681835539276776
GIC,26.635871509271865
GLIN,29.67108399838338
GLLIU,14.634787242919074
GMET,26.745966063497633
GMRE,29.082061468828073
GMS,27.746882000809165
GNRC,27.261698039054494
GNT,29.595596573018383
GOEV,23.24800878962978
GOODO,24.925913772750505
GPJA,26.026118005621043
GPRF,25.11891618033212
GRBK,24.2037507708137
GREE,28.737158675796678
GRW,18.798127437699648
GRX,29.531633573811945
GSBD,27.171308089234245
GSEE,26.816764716870082
GSFP,29.28667892596485
GUG,28.228596873753702
GUNR,29.126724425889748
GWW,24.51978401291865
GXO,24.658769294785955
GYLD,21.30385426861629
HAIN,26.784387843849103
HAP,28.064112425931114
HAS,27.09946241514224
HAUZ,26.378042298704585
HCA,28.37784523574257
HCC,27.931372065251665
HELE,27.791887160407782
HF,8.595502983046785
HFND,26.325806307109048
HGLB,19.175012641850344
HGTY,23.428975281615635
HHGC,27.151767609498933
HHS,29.680803916702033
HIDE,21.255199695809978
HLIO,29.486739525820184
HLMN,29.950843928461694
HLNE,22.129490887202664
HONE,29.819623500013776
HOUS,24.91083923398422
HOV,26.20345587961893
HQH,29.916119931011565
HRTS,29.527955358095298
HSHP,29.770933393835534
HSUN,22.04547551128536
HTBK,26.865932148502637
HTUS,14.56902404401373
HWCPZ,28.080133907749556
HYGW,28.35324133022816
HYXU,24.730245814528743
HYZN,27.561914126286695
IAGG,23.278390464061374
IBAT,29.495160786413805
IBIA,26.910001140843633
IBP,25.804341089763625
IBRX,29.93815303477055
ICFI,26.556823398658082
IDHQ,29.208129803080823
IDLV,29.426042752776866
IDUB,27.955313841396332
IEP,20.919956818776782
IFN,22.30694446505629
IGMS,28.05330507034344
IGR,24.16829364115314
IIF,25.57162410247426
IIPR,10.927539565061153
IJAN,29.438728619633324
ILF,25.92486577392971
ILIT,26.207869537255874
IMO,28.261634755809098
INCM,26.40525273513174
INDA,29.804839558473688
INDF,20.19610457820228
INDL,27.824454046903213
INFR,27.912405966673575
INKM,24.722687866951816
INO,18.398155370496568
INTEU,6.898143302888741
INVA,18.344494120665928
ION,29.843137391925794
IOPP,22.33862647701625
IPDP,28.971681275797025
IQDE,23.613888214688544
IQDF,29.84535010160984
IQDG,27.481265243528398
IQHI,21.840459727589476
IR,23.609299820854858
ISHG,24.097601313111795
ISWN,26.45283278984347
ITB,23.620897053346553
ITDB,27.600857918270293
ITDC,29.075531974376958
ITW,25.36570021225181
IVCBU,0.3568695812913205
IVOG,29.800199045822225
IWMW,29.72616049723608
IWMY,26.585903486026965
IXAQU,11.530789338998645
IXJ,29.145823225170403
IYLD,22.97462193120286
IYM,24.896833935483485
IZM,22.458774849379424
JAND,12.456053379481105
JANH,14.924402365181706
JANJ,19.37006585819168
JANQ,19.45320945441344
JDOC,21.5508449522723
JDVI,27.92163562111051
JELD,23.6374259088349
JEPY,24.99787606394426
JGLO,29.17763340046851
JHPI,29.35630964297667
JHX,27.838243956443506
JIG,29.293574447262912
JIRE,28.17384775482988
JJSF,27.900804809535657
JPEM,29.28945513337024
JPIN,29.10214411227139
JPSV,29.650531258179413
JPUS,27.77184700401058
JRI,29.715327155765408
JSM,16.775780567044507
JULD,28.027643024103554
JULH,27.774564416282047
JULJ,28.112851328443952
JULQ,25.214626856090604
JULZ,29.204706621022396
JUNZ,27.365456534468322
JVSAU,29.45191706267522
JWSM,18.918185167325476
KACLU,29.68981622259399
KBH,24.24041653705754
KDRN,26.97019108199656
KELYB,20.315716888059328
KEMX,27.77976430510921
KEX,26.043158983764613
KF,27.056053755033872
KHYB,28.279399301827297
KMT,26.973886745954857
KNG,27.933113933853164
KNO,28.27003095396222
KORU,27.089224973362633
KREF,27.6202828805949
KROS,22.453400326376553
KSEA,29.385868796816055
KSPI,28.687604907134485
KTCC,28.520066951752653
KTF,26.696926017906492
KURA,24.96475684127286
KVLE,26.140482816743486
KZIA,22.1457374165214
LBAY,27.126382956895398
LDOS,28.292916627482
LECO,28.333341376036586
LEG,25.919955457917453
LEGN,28.99612472329305
LEN,19.42989902940242
LGIH,29.717817465697195
LHX,25.548056226280693
LICN,23.87721133914657
LIN,29.526865341217928
LITP,28.025080182422826
LOPP,27.30601980782548
LQDI,29.468318455370664
LQDW,24.058774052136073
LRMR,27.21099643896602
LSAT,29.07564597792006
LSEA,26.7429298819588
LXP,23.2161691442747
LYT,27.673578102563738
MAGA,28.371481731718347
MAPP,29.28161921037193
MARZ,26.36445729447668
MAS,29.016741046873705
MBINN,19.651874753729544
MCAA,18.408602014629892
MDB,28.92977607601435
MDCP,26.844693394637616
MDT,29.777398206885124
MEDX,27.52246988366487
MEGI,28.029135116169655
MEM,26.005601728988267
MFUL,28.8721171952632
MGOL,17.719472759162954
MGPI,28.730270609536518
MGR,26.31962330741004
MHK,29.947787677067424
MHO,27.60463149246003
MIY,29.08246722652372
MKOR,26.77093892671813
MKTX,25.197245132784232
MLM,23.17050340778924
MMLP,11.565177783846977
MNTN,28.264857958301647
MOND,19.698882753285588
MOO,24.543678287768756
MOOD,27.487846683120168
MOTG,21.236155886935123
MOTI,29.263528831312215
MQT,25.835730588782823
MQY,21.841892117919087
MRGR,29.133288289503014
MRM,28.377664063873127
MSEX,20.590757130774563
MTEM,25.409179946245914
MTH,29.182427060110385
MVF,29.028992982214817
MXE,29.03465498879895
MXI,23.69108104284186
MYD,22.963526051626403
NABL,23.38042917690727
NAIL,23.5368732501652
NBB,24.029340004401817
NBGR,29.117399326064003
NDIA,21.45861400357859
NDMO,29.914544931424928
NDSN,21.939533169290897
NEGG,25.192190403179538
NEWP,26.5340841389919
NFRA,25.20933602041201
NHC,25.369033044396957
NIKL,29.97091638881558
NKLA,29.186787499136827
NLY,27.8558065720445
NMRK,29.547162667703915
NOBL,28.09851323284842
NPAB,29.583519122283178
NPCT,25.139868386576325
NPFD,29.715115208805372
NPV,27.342127497943252
NRSH,19.95958332278167
NRUC,25.087465987355145
NSI,27.240755298120717
NUDM,29.108018779506907
NUDV,28.47561597480467
NUE,26.32141044429369
NUVL,24.91866377530279
NVEE,26.39267127208818
NVO,26.035888733218272
NWTN,29.30868093040303
NXE,27.74194286637217
NXN,24.752634646002605
NXTC,23.842874133312094
NXTI,29.54209530756509
NXTV,24.0096964077337
NYMTZ,25.848837711605
OACP,28.4077041971142
OBIO,29.195277536368096
OC,29.496638041015345
ODFL,21.61124541035616
OEUR,26.76975865468323
OFOS,25.393545297148336
OIA,28.191786559870465
OLMA,29.11757915437319
OMC,27.163903508963273
ONCT,25.293225373114566
OTIS,29.135127610423538
OVB,29.276897345143723
OVF,27.19782378066408
OVT,28.113982219468568
OXSQ,29.669609571278087
OZKAP,28.278276836855568
PACS,26.203351436524855
PAVE,27.206995622814787
PBL,22.611973518263724
PCQ,27.33445009473985
PCTTU,17.880379238532228
PDI,27.63774616850148
PEZ,28.24339680200964
PFFA,29.099873657691276
PFFD,28.425030076364777
PFFR,28.593431812323132
PFLD,28.85659228624742
PFXF,26.528221512842293
PHM,24.698211388218937
PHO,29.399238295744766
PICK,27.746510350483092
PIFI,23.348354258685063
PIK,27.983798960627567
PIN,19.042221990572727
PIO,28.93869576782039
PIRS,28.170315767727047
PKB,27.702617416134004
PKBK,29.084132015651747
PKOH,29.364253915438184
PKST,29.886716028014604
PKX,26.72040046984401
PML,28.90765092419251
PMM,26.5505863248097
PNF,25.388837382991
PNTG,29.23475687741484
POWA,29.374018896254142
PPEM,27.291986850219217
PPIE,22.969038472294912
PPSI,29.567160595635528
PRFD,26.67873547926706
PRMN,25.27363972509859
PRN,29.532157256660412
PRS,22.193747823955093
PSCM,26.298122871512447
PTEU,27.16242004553098
PTIN,27.388247064055406
PUTD,7.756662961093127
PYZ,25.875732759200062
QAI,23.95425608266804
QBUL,24.683262555356578
QCLR,26.340390978132575
QDCC,27.142216489051876
QMID,29.684563110248888
QOMOU,29.884401524555955
QPFF,29.308807008621315
QQQY,25.931125976706795
QTTB,19.08126847366455
QUVU,24.006548703554657
QVOY,20.865130156922987
QYLE,29.456706886716347
QYLG,18.30530409306769
RANI,29.93876739251054
RARE,29.213896994923132
RAYE,25.020879656746672
RBB,24.82336438044716
RBC,29.28638364812342
RCI,25.7720022257038
REGCP,24.07665603485769
REMX,26.04158734312405
RENEW,25.826451646580225
REZI,29.69086642417885
RFI,29.569622212789454
RFM,19.242212247591922
RHP,29.909367442020596
RILYZ,24.75500951891422
RIV,21.094240170001555
RKT,29.441284799497566
RLMD,27.284320253328076
RMM,20.840561088229364
RNA,26.117230391758298
RNAZ,25.007016113633085
RNWZ,27.860435687362582
ROAM,28.791403533138237
ROCK,22.54245746398594
ROCL,22.531759806240828
RODE,28.932275940307747
RODM,29.573418266818805
ROIS,29.446754559430005
RORO,24.848602216247514
RPAR,26.911062259720936
RPM,23.547698495807026
RSEE,28.155646702242933
RSPM,25.744201481986465
RSPN,29.06962524697586
RTC,26.517378628405183
RYI,25.267477980914407
RYLG,17.519013238152354
RYN,25.538240518519046
SA,28.168026185987017
SAFE,29.18135168244352
SAGP,27.2451462257349
SAVA,24.251610479679172
SBH,27.586684029751765
SCHY,27.701040522266013
SCI,28.155901683311257
SCL,22.32197232704958
SCWO,22.328488640493873
SDHC,23.762359470389313
SDST,17.781473618528935
SDY,25.78447287625916
SEA,19.326590049944244
SEPZ,28.19032098135594
SETM,26.01620330740056
SGLC,27.12361624333269
SGN,29.73885242477934
SHG,26.918361911412944
SHW,26.702616234185797
SID,26.111095292582533
SIGIP,24.958971247543772
SILJ,26.698910445907458
SJCP,18.686666746467935
SKM,29.06812840899609
SKY,28.823489835379903
SLVO,29.62631757856883
SLX,23.332986344555835
SMBK,27.00652056856373
SMDV,29.26640247236901
SNGX,29.604686846065732
SNPD,26.672531666884282
SOBR,26.92218397771626
SOJC,29.495784200354777
SOLR,26.73148975185711
SONN,25.332554784104104
SOWG,16.907671718104652
SPAQ,26.259809955128432
SPC,13.998834115955887
SPCZ,23.237689351829758
SPFF,20.01266811712169
SPGC,24.341815501741337
SPQ,18.644946449682053
SRCE,29.679902402187594
SREA,17.629218136807353
SSFI,29.407807860455463
SSXU,28.761032254577287
ST,29.112243267030124
STLD,24.356007028981892
STN,29.645560151570507
STRO,28.88981122311256
STX,24.38764130670991
STZ,29.943263417939846
SUPL,20.74109298418614
SURI,18.964568486088694
SXC,29.869559192084182
SXT,28.24845210587742
TAFI,26.456931442727225
TBFC,28.001398666918462
TCS,22.163385285822073
TDI,22.718934192726522
TDSB,24.225437732599886
TEF,26.50626359006729
TEMP,23.547676987111316
TFFP,20.363010813127474
TIME,21.667459168140553
TINT,25.696732378727106
TLTE,26.6201713297162
TLTW,26.582739372751917
TMDV,25.20802236514774
TMET,15.647160752136614
TMFG,19.678064362758235
TMFM,18.799547620478748
TMTC,19.80676091725927
TMTCU,22.628392283196376
TOL,28.497847913257914
TOUS,28.55825348014062
TPH,25.48322230758427
TRND,29.69222560246135
TSI,23.56720532284642
TSN,27.51548380831032
TSQ,28.06690437962655
TT,25.57571046949839
TU,25.77429509407378
TV,20.948373727157005
TWIO,25.4884538920452
TWN,28.51345326072159
TXMD,13.959497083261525
UDN,18.088323002166078
UFPI,27.096621523277662
ULTY,29.486799912157792
UNF,25.428954796672357
UNMA,15.66394360678008
UPGD,27.07624736227359
URA,26.436107681973667
URAA,28.870298504759447
URAX,29.098707364240013
URI,25.848466685313554
URNJ,29.08264193311301
USDX,19.023344586954522
USE,19.571535106893123
UUUU,28.131161197601543
UYM,22.795597997303403
VAW,25.6033345567089
VCNX,27.580360405552312
VEMY,21.40367485148441
VEV,22.235823132349864
VFL,29.375023694918852
VINO,22.75706260629677
VIRC,24.20819811754646
VMC,29.712527075690844
VMCAU,28.849157867581624
VNQI,25.591151718769652
VPV,29.687421098356268
VRNS,28.141728933257113
VSEC,28.069438366937334
VTIP,27.4393587656824
VTN,22.95910581203715
VVX,28.161797076812277
WCN,27.09362283983623
WDFC,25.600783157277363
WEEL,24.79287794269831
WEN,29.469922480919024
WF,28.111498875869557
WHLR,23.596441107287674
WIT,19.101731932248256
WLDR,28.552804219388648
WLY,27.756343940771245
WLYB,19.82167156958259
WM,24.492830191121044
WS,28.018717467805686
WSO,28.58481837430614
WTFCP,27.090684479214076
XBIT,26.583510858385054
XCEM,29.111988289956997
XCLR,15.127051442567605
XDTE,29.14310472729936
XFLX,17.696520599228336
XHB,25.27280215763639
XLB,25.047772592722623
XME,24.82223074615301
XP,25.378284663912183
XTR,14.69922588827859
XVOL,26.37204334130729
XXCH,23.0811938767705
XYLE,21.552164978203805
XYLG,15.944617840150158
YMAB,24.482342777264506
YORW,29.340001296176524
ZBAO,28.16662703639085
ZEUS,28.58704892199725
ZHDG,29.23756229312221
ZIG,26.992384727130755
ZIONL,26.758289759643034
ZSB,28.329942508535296
