Symbol,RSI
KPLT,26.976751177000978
LAND,24.537874524763012
LBAY,29.792847351383102
LBTYA,18.63010322485023
LBTYB,18.67205106757143
LBTYK,16.79424166880395
LCID,29.88475380078225
LEV,24.813822937734898
LEXX,29.945141220849194
LIFWW,0.0
LILA,20.13585003300426
LILAK,19.315827485426908
LINE,17.068580529568607
LIXTW,29.508922439189107
LNTH,25.5589130495937
LPA,29.227028273452476
LPSN,29.79776430186081
LXRX,28.003246699024785
LYB,25.983723093401096
MATV,27.850245045203607
MAX,29.38562909417392
MAYS,20.218227474172195
MCAA,18.408599181705853
MCHP,27.070256682691095
MCRB,27.73399004113736
MDJH,28.393881706503507
MDXH,23.902901533580334
ME,27.022276881053898
MEDI,28.591626859323526
MEDX,24.098267761417105
MEGI,28.128964529989545
MFA,28.666962968794266
MGF,29.624978238971394
MGPI,28.718367670495752
MGRM,29.978547972749894
MKOR,25.766689932926525
MMS,28.04844524875692
MNDR,26.288413417876413
MODG,25.500396883305015
MPWR,19.243401322456805
MRK,26.275880269085064
MRNA,14.658835720656569
MRNS,25.197882708932596
MRNY,14.412908207618628
MSGE,26.616509576242322
MTNB,23.25986341860066
MYGN,17.17611899044053
NABL,22.897396657405807
NCA,29.8296700693883
NDLS,27.757107874023745
NEM,21.101937317625257
NIPG,29.06432918686049
NKLA,28.603940205038967
NKTX,29.388636930021548
NMG,28.254467838692676
NNN,27.896761590392984
NOTE,28.614943215584915
NPAB,29.58351937220759
NSIT,17.284079299795664
NTBL,22.90253448153517
NUGT,29.104137202252332
NUKKW,7.187777870854006e-05
NVAX,23.937730730627294
NVFY,29.095626407533842
NVO,29.780830256764602
NVOS,20.885265267673333
NVRI,28.45595174856666
NVS,24.25924949655871
NXPL,28.671171989400364
O,28.673836581243577
OAEM,28.565078174959368
OCEA,28.50547205865091
OCEN,28.639369849954704
ODP,27.615962761516002
ODV,27.052964290001583
OGN,28.93792376330211
OLED,27.119065864204373
OMEX,26.42833984296402
ONCO,23.044576816429412
OPCH,29.61331370701403
OPI,22.527308998940356
OPINL,27.70159927771452
OPRX,29.110490349949217
OPT,29.16338796296941
OPTN,25.421048740169
ORAN,26.503231214206323
ORGS,28.663712681500442
ORLA,29.079673309315552
OSTX,26.059995103142214
PACS,21.01757721842803
PBM,28.124503506284725
PCVX,27.086384812151522
PDSB,22.219891694014777
PDYNW,0.0
PEPG,18.918689574870783
PET,13.167694247453426
PGYWW,0.0
PHAT,24.333810374263763
PHG,29.627022001370463
PHI,16.7284806780619
PHYT,10.361284627117357
PIII,26.913176497611616
PKX,28.877836496413693
PLUS,29.115889146729558
PLYM,27.423856560500283
PP,29.276583295810838
PPBT,28.203642275976094
PPH,26.25395377946873
PRLD,20.902251532985005
PROC,16.133062035444254
PRPH,16.292693446882254
PRSO,25.711529905104555
PSEC,26.690876261370448
PSIG,25.162200298774337
PSNYW,26.689149617084865
PXDT,29.60856647440052
QLGN,28.238766614951686
QOMOU,29.82956414377243
QQQD,29.8083193103338
QRVO,17.29853081503481
QTTB,26.756549164228517
RARE,29.763986060704894
REBN,19.98809051888425
REGN,13.920025094232514
RELI,24.006923757901745
RENEW,23.90089261611932
RING,28.63195048946173
RKT,23.682322053198092
RMR,29.819911392390864
RPRX,27.77123859902457
RVP,22.445061174560863
RWX,23.98159811220077
RZLV,24.03554829643484
SACH,15.343869218000393
SAFE,28.087377226256407
SAIC,25.60833791389706
SANA,23.22992103367649
SBIT,26.64015044373491
SCPH,27.04379996093641
SEEL,28.80825137471409
SES,21.709621227960127
SGA,21.41355362763362
SGDJ,29.692750808262304
SGDM,28.35010610078909
SGRY,28.223866460844235
SHRT,26.367612092749027
SIDU,25.033942838622394
SINT,26.314581046518057
SITC,21.28185305185191
SLN,18.86707347538608
SLXN,27.530432184780096
SMCI,22.86413806795335
SMCX,23.327522188191622
SMFL,29.106452836676056
SMRT,29.31634721727957
SMST,23.64749135780515
SMX,21.890096836942405
SNN,29.254605127699264
SNY,21.085431085757307
SONN,25.23551016562064
SOWG,14.765164719432676
SPNS,25.98595485461317
SPTN,27.055204556008448
SRI,27.630584102182056
SRPT,27.29877542902007
SSL,29.951275076877337
STHO,26.33510136336041
STNG,27.223782219204196
STRR,26.805319960855144
STXE,27.531569051406066
SVC,28.513911155314133
SWK,22.300898058549578
SWZ,27.907940021968585
SYRS,27.656940367696436
TC,28.446715532033622
TCBP,22.229021064828018
TCX,28.724850071719345
TDW,28.2704415794815
TEF,24.097376402060306
TFX,23.74698241206572
TGAAU,18.542359734064377
TGL,27.343416540668414
THNR,18.491981484765518
THQ,25.845556195142322
THW,23.54872917588345
TLK,20.34592327773005
TLPH,29.390127282514626
TMO,27.08956416859965
TNDM,29.482731014153856
TNK,27.60519637192364
TORO,25.674447130752412
TPET,25.642721052566372
TRMD,21.588694818899157
TRNR,26.020018181656425
TROX,28.865379703266044
TRUG,24.45645440467227
TTEK,27.46098831335499
TTOO,16.435406708619325
TUP,18.690211703417432
TXMD,24.250748783418487
UDN,29.069895285255
UG,25.78784583294221
UL,28.022296930170754
ULE,28.16149044366334
UPC,21.601229338911253
UWMC,22.886241010328916
VCIG,26.731146376222398
VERU,27.841177238237734
VEV,22.235831918837974
VGZ,28.55485126890538
VINC,29.39582670843157
VINO,20.16699361687911
VIRX,24.337090003159247
VISL,26.748383314299332
VITL,28.12607598165276
VMAR,28.878488102502217
VNM,29.449272213017778
VOXR,21.6553008234697
VRM,28.073914214445068
VRME,28.686692233901994
VSAT,23.61894757097231
VTNR,25.551729243377153
VXRT,29.171160083658833
WBX,27.265056148695948
WEAT,26.43011601164156
WEBS,27.778880439882442
WHF,25.94164537904976
WINT,25.173508155442605
WIP,28.724015783506175
WLDS,19.021812405272073
WU,28.458791435164173
XELA,21.285176998654023
XELAP,22.961270247739265
XHG,28.68363187021565
XPL,27.00077108910429
XRAY,26.97096410697361
XTIA,29.043861117240198
XTNT,26.796499247786116
XXCH,29.77745630787976
XXII,29.847307708385273
YJ,29.981127312886258
YMAB,26.961827039370007
YOTAU,7.76128758052819
ZAPP,27.867640198611085
ZJYL,27.68386560976583
ZPTA,26.617662245086123
ZTO,29.791416300536255
ZVSA,28.729072177734253
