Symbol,RSI
PCG,23.900918199028894
PCT,29.572467350306553
PEPG,15.193070907098218
PGYWW,0.0
PIK,26.735387467094384
PINC,26.470445886370612
PIRS,28.170314303205444
PITA,19.431506323691124
PKG,24.69767416939061
PMAX,16.409492521806868
PROC,28.08549516193493
PROF,28.092590188321992
PRPH,22.93553813837883
PSN,24.820404059970585
PTHL,26.263261749222707
PVH,25.192954537432342
PYPY,29.255889405073376
QOMOU,29.88440152455597
QTTB,27.672480366356424
RENEW,3.745746487980796
RFACU,27.1919749236871
RGF,28.486828319672043
RHI,27.436050624134396
RLMD,26.57736824364467
ROCL,22.53175935148161
RTC,11.767250225908754
SAM,29.403649747429867
SAVA,29.46791420873376
SCPX,24.1879080225294
SCSC,21.13512907124249
SCWO,26.319834608989055
SDST,13.690830491626684
SENEB,29.70933071016674
SERA,28.322369351866726
SHOO,25.469117430170556
SIG,27.42558577615256
SJLD,25.002653753487294
SLRN,29.00023026905788
SPKLU,14.070491518099956
SPRO,26.24208299306946
SRDX,24.917125022483873
SRG,27.18880681830585
SRM,27.638542660716965
ST,28.108247111218603
STBX,23.694498359855004
STSS,12.746908611422029
STZ,25.880473749633794
SVRE,22.350862727154478
TCS,22.163381738993507
TETE,22.70949467669533
TEVA,26.53573331649683
TFFP,20.362999812406414
TGAAU,25.21785440538092
THRD,20.80869658671395
TNFA,27.19537162801184
TNYA,28.16314149870226
TRNR,27.734124303684126
TRNS,28.794530295479078
TTEC,24.612233218418325
TTEK,23.39877220915743
UCAR,25.36009345562273
UPC,27.47915210920938
UPS,27.8937537739762
USNA,29.843263531753692
VALU,18.433091179714694
VINC,28.93966653045898
VIRX,26.4689471376187
VISL,29.99035869692058
VRTS,27.963315924362746
VSTE,29.50302800130241
VSTS,24.7152986185785
WBUY,24.85652906078232
WHLR,25.58744946935306
WHR,26.991068798916643
WINT,15.586369355046074
WOK,27.369332253583323
XBIT,26.87964177827314
XELA,29.602547374235243
XNCR,28.91935684238136
YMAB,27.051132754827393
YOU,28.77145903906721
YYAI,26.19986209493912
ZNTL,27.990799565861877
