Symbol,RSI
CETX,21.26379839777526
CEV,29.911949020229585
CEW,17.02051320301804
CFB,28.069360509874855
CFFN,29.804736048769215
CGC,28.696388816931005
CGIB,24.283540244992523
CGW,24.990726923371
CGXU,28.96393340473182
CLRB,16.345584747668468
CLSM,29.35327655663214
CMAX,21.960362640832386
CMC,29.520563711138067
CMSA,12.673257774525752
CMSC,11.458155695133073
CMSD,17.819771062465463
CNBS,22.045544515037108
CNTX,28.842932771862664
COAL,24.359445894867733
COOK,26.629227556266173
COR,28.09647321969028
CPAC,27.082727924793915
CPII,27.25273572504514
CR,28.256854631172644
CRAK,19.381138436504003
CRBP,20.95588861465555
CRED,28.136806601017582
CRIT,24.929247385006576
CRKN,15.093049361614263
CRVO,27.775218357791744
CSL,20.48088627597423
CSWI,28.805433545910333
CTAS,24.62841699447469
CTGO,23.706489455564522
CTRM,29.45737265032166
CUT,26.58024370275038
CVAR,20.456918023651752
CVIE,29.761030757704518
CVNA,29.5468954084202
CVRD,24.86987059932237
CWBC,29.97796346632599
CWS,24.968559162892717
CWT,26.363282901876772
CYH,29.211663526537237
CYN,28.00693362963058
CYTO,15.723060224181737
CZA,28.46459538239212
DBMF,29.624794506214215
DCI,25.097855344577624
DD,29.18783338699322
DERM,23.30106543636559
DFH,26.627403788213115
DFHY,6.775529852450887
DFRA,15.695328656452801
DHI,27.961400403176526
DINT,29.057317462996025
DIVP,29.861152600361635
DJIA,27.00246606638582
DM,17.90079199819486
DMCY,29.88077466732743
DOLE,25.827894342393563
DOMH,24.90235032899575
DSCF,25.700342074963118
DSGR,27.249306760795022
DTB,29.4129653512975
DTG,29.323181881926615
DTIL,27.02592866391251
DUKB,24.99025510010442
DUKX,29.863724102652128
DUSL,28.79983788336604
DVAL,26.248388634857903
DVDN,27.002399111681783
DYLG,15.54087353616059
DYTA,19.51027676348137
EA,27.761697427117184
ECML,28.030122683151845
ED,26.307223841303923
EDEN,28.70393618305374
EDIT,27.534171563201454
EEA,23.762613076639894
EELV,26.408593369788846
EFAD,27.06874716140193
EFRA,23.037689686297682
EFT,26.213412916389814
EHC,24.87180873307247
EMCR,25.102750012817367
EMDM,26.793598393868763
EMLC,29.87074643774274
EMN,29.622338523448903
EMQQ,26.371606091230376
EMSF,28.274476194230317
EMTL,27.529806513794327
ENSG,28.27668362970506
ENTA,27.938978091994173
ENZ,26.54468061966456
EOT,24.27978258343488
EPAC,24.85643705520927
EQC,5.52443310388729
ETX,24.64041768582058
EVA,14.04360063535158
EVGO,26.78424109782742
EVGOW,29.580717621794022
EVX,26.653153700383186
EWY,27.765621664404307
EWZ,28.778979568204335
EXP,21.138027174437482
EXPD,25.09665849307173
EYEG,25.954367120318864
EZA,22.833902621314465
FAST,22.194944439858844
FAX,20.454290556553403
FBIN,26.23504661850984
FCX,28.99959503147919
FDAT,19.609199003218123
FDLS,27.843165945505945
FDVL,16.939071432832407
FEBZ,27.684378589425123
FEMB,28.53963516397748
FERG,28.152506645310012
FHTX,27.767973954126475
FIAC,24.188974758841866
FIDU,28.91167458805097
FIG,27.610243459729034
FITB,29.39943023286851
FITBO,17.19131259863414
FIW,29.826510376635696
FIZZ,27.46544539150014
FLAU,28.249827906089422
FLDDU,13.42777509110445
FLIC,26.216159183691474
FLKR,29.945461734591603
FLLA,27.018681181872054
FLMX,28.163160229383124
FMAT,24.412683840144084
FMBH,29.55326425256709
FMC,29.609560109802217
FMQQ,25.084985777356067
FNVTU,6.46066513440212
FNWD,28.594591416016826
FORH,26.925511867016922
FPFD,29.546588666776444
FRAF,18.42265658287957
FTBD,29.134615646082253
FTHF,29.855077575818
FTWO,29.66564741138278
FUL,25.864923372216282
FXA,26.98379688197747
FXG,27.6063693255644
FXZ,28.62940485969112
GABC,28.55707306743237
GAEM,18.722884808614282
GATE,29.864116484770292
GATEU,25.969083977060023
GETY,25.167139224613322
GF,29.509213821015706
GGB,26.708386038053135
GGM,24.01699468317105
GGN,28.24415828932179
GGT,29.762864614114278
GGZ,24.16587384369555
GHIX,16.779828094173965
GHIXU,6.374598087676091
GHMS,27.989000035082228
GHSI,25.681835333439636
GIC,26.63587144780493
GLIN,29.671083989831004
GLLIU,14.634787242919074
GMET,26.745966033855538
GMRE,29.08206142011501
GMS,27.746881980198665
GNRC,27.26169796997621
GNT,29.595596703701375
GOEV,23.248008891264092
GOODO,24.925913756931976
GPJA,26.026118002996483
GPRF,25.11891618033212
GRBK,24.2037507481096
GREE,28.73715850613685
GRW,18.798127437699648
GRX,29.53163354257366
GSBD,27.17130808354078
GSEE,26.816764707302255
GSFP,29.286678871459856
GUG,28.228596857438575
GUNR,29.126724417971957
GWW,24.519784006102697
GXO,24.65876924620794
GYLD,21.30385426861629
HAIN,26.78438778606214
HAP,28.064112433980313
HAS,27.09946237542343
HAUZ,26.378042251282025
HCA,28.377845214654116
HCC,27.93137212958409
HELE,27.79188703948759
HF,8.595502980317193
HFND,26.32580629717259
HGLB,19.175012640080496
HGTY,23.428975279511718
HHGC,27.151767609498933
HHS,29.680803929826126
HIDE,21.255199687669645
HLIO,29.486739474489355
HLMN,29.950843876954792
HLNE,22.12949086729499
HONE,29.819623455007587
HOUS,24.91083920277123
HOV,26.20345585123094
HQH,29.916119944583727
HRTS,29.527955336381908
HSHP,29.77093344667057
HSUN,22.045475511285375
HTBK,26.865932107794805
HTUS,14.569024037291157
HWCPZ,28.080133906718473
HYGW,28.353241321355
HYXU,24.73024579629292
HYZN,27.56191368121108
IAGG,23.278390487965694
IBAT,29.495160786413805
IBIA,26.910002650589988
IBP,25.80434105845157
IBRX,29.938152978197536
ICFI,26.55682337809253
IDHQ,29.20812979584794
IDLV,29.426042719202073
IDUB,27.955313827633304
IEP,20.919956814639278
IFN,22.306944450734605
IGMS,28.053305070343413
IGR,24.168293601292063
IIF,25.57162410113655
IIPR,10.927539553139553
IJAN,29.4387286136443
ILF,25.924865764646086
ILIT,26.207869499305176
IMO,28.261634841530196
INCM,26.405252709703333
INDA,29.80483955312735
INDF,20.19610459854448
INDL,27.8244540450206
INFR,27.91240595676146
INKM,24.722687851276305
INO,18.39815532821602
INTEU,6.898143302888741
INVA,18.34449415497771
IOPP,22.33862647701625
IPAV,29.736719181379456
IPDP,28.97168124306367
IQDE,23.61388821361338
IQDF,29.845350094861033
IQDG,27.48126521006118
IQHI,21.840459701630294
IR,23.609299787697807
ISHG,24.09760130348394
ISWN,26.452832787957618
ITB,23.62089702429651
ITDB,27.600857901176724
ITDC,29.075531954115263
ITW,25.365700190340604
IVCBU,0.3568695812913205
IVOG,29.800198996943692
IWMW,29.72616049723608
IWMY,26.585903396008533
IXAQU,11.530789338998645
IXJ,29.14582323218555
IYLD,22.97462191403507
IYM,24.896833912209487
IZM,22.458775035837448
JAND,12.456053367682046
JANH,14.924402341257434
JANJ,19.37006584315067
JANQ,19.45320944540093
JDOC,21.550844944864537
JDVI,27.921635600068754
JELD,23.637425846642742
JEPY,27.231624928570866
JGLO,29.17763340046851
JHPI,29.356309637239946
JHX,27.838243891256525
JIG,29.29357442724323
JIRE,28.173847739328124
JJSF,27.900804744185308
JPEM,29.28945510719248
JPIN,29.102144097800988
JPSV,28.21334647984682
JPUS,27.77184697496864
JRE,29.067676860181223
JRI,29.715327164277454
JSM,16.775780558686364
JULH,27.77456441628206
JULJ,28.112851328443952
JULZ,29.20470660833095
JUNZ,27.365456522996666
JVSAU,29.451917062675207
JWSM,18.91818516732546
KACLU,29.689816222593976
KBH,24.240416508273753
KDRN,27.761716352828017
KELYB,20.315716888059313
KEMX,27.779764280045086
KEX,26.043158980194022
KF,27.056053718035173
KHYB,28.27939932432251
KMT,26.973886701117024
KNG,27.933113899724916
KNO,28.270030921822354
KORU,27.089224894536713
KREF,27.620282837601664
KROS,22.4534003158266
KSPI,28.687604907134485
KTCC,28.520066960812002
KTF,26.69692610292094
KURA,24.964756824439135
KVLE,26.140482795622503
KZIA,22.145737411151657
LBAY,27.126382956895398
LDOS,28.292916624016584
LECO,28.33334133949664
LEG,25.919955367076838
LEGN,28.996124693390243
LEN,19.42989901805312
LGIH,29.71781740183843
LHX,25.548056227126125
LICN,23.877211370608023
LIN,29.526865336113246
LITP,28.0250801015018
LOPP,27.306019772063223
LQDI,29.468318448869468
LQDW,24.058774044070645
LRMR,27.21099642104636
LSAT,29.07564593775072
LSEA,26.74292987525439
LXP,23.216169103361963
LYT,27.673578144773998
MAGA,28.37148170875855
MAPP,29.281619191194437
MARZ,26.364457285929973
MAS,29.01674098893713
MBINN,19.651874748910743
MCAA,18.408602230092484
MDB,28.92977604760273
MDCP,26.844693350633634
MDT,29.77739823551599
MEDX,27.522469898374183
MEGI,28.029135128996288
MEM,26.00560172143949
MFUL,28.87211718358128
MGOL,17.71947282341634
MGPI,28.730270536020754
MGR,26.319623294327016
MHK,29.947787623272973
MHO,27.604631455115097
MIY,29.08246726297638
MKOR,26.770938898819665
MKTX,25.197245079932244
MLM,23.17050338115257
MMLP,11.56517780086405
MNTN,28.264857958301647
MOND,19.698882672199204
MOO,24.5436782675245
MOOD,27.487846668514337
MOTG,21.236155870086847
MOTI,29.263528802324075
MQT,25.835730621989
MQY,21.84189215343497
MRGR,29.13328828141185
MRM,28.377663986882084
MSEX,20.590757099428544
MTEM,25.409179874818307
MTH,29.182427032371507
MVF,29.028992996915505
MXE,29.034654921324474
MXI,23.691081011858046
MYD,22.96352609861941
NABL,23.380429146426465
NAIL,23.5368732203643
NBB,24.029340169483262
NBGR,29.117399283108668
NDIA,21.45861400357859
NDMO,29.914545006899374
NDSN,21.939533133958577
NEGG,25.19219029571292
NEWP,26.534084094543644
NFRA,25.209336012803902
NHC,25.36903304386601
NIKL,29.970916374495474
NKLA,29.186786849384163
NLY,27.855806536375113
NMRK,29.5471626270009
NOBL,28.098513200169734
NPAB,29.58351912228315
NPCT,25.13986840210039
NPFD,29.715115207040938
NPV,27.3421275363565
NRSH,19.959583305081978
NRUC,25.08746598285302
NSI,27.240755285410955
NUDM,29.108018755366587
NUDV,28.475615951141535
NUE,26.32141046907651
NUVL,24.91866374443417
NVEE,26.392671221751044
NVO,26.035888766281545
NWTN,29.308680904668066
NXE,27.741942848831727
NXN,24.752634740670118
NXTC,23.842874129166788
NXTI,29.54209530756509
NXTV,24.0096964077337
NYMTZ,25.848837665435667
OACP,28.4077041842815
OBIO,29.195277417040586
OC,29.49663801690356
ODFL,21.611245376672187
OEUR,26.769758637801814
OFOS,25.393545297148336
OIA,28.191786635906382
OLMA,29.117579138184155
OMC,27.16390347333345
ONCT,25.29322451551063
OTIS,29.135127590826443
OVB,29.276897319398742
OVF,27.19782375210106
OVT,28.113982169295554
OXSQ,29.66960962078683
OZKAP,28.278276826985717
PACS,26.203351436524855
PAVE,27.206995589156776
PBL,22.611973511417006
PCQ,27.33445013001004
PCTTU,17.8803792385322
PDI,27.63774624599263
PEZ,28.24339677000721
PFFA,29.099873636632992
PFFD,28.425030093919617
PFFR,28.593431771329037
PFLD,28.85659228255784
PFXF,26.528221503959372
PHM,24.69821137690198
PHO,29.39923824003
PICK,27.74651032078249
PIFI,23.34835425602131
PIK,27.983798981191924
PIN,19.04222198765632
PIO,28.93869570768669
PIRS,28.17031573112405
PKB,27.702617384206306
PKBK,29.084131971912882
PKOH,29.36425391459538
PKST,29.886715981711447
PKX,26.720400413845127
PML,28.90765099459
PMM,26.55058645232191
PNF,25.388837464120826
PNTG,29.23475687404283
POWA,29.374018858084455
PPEM,27.291986837825007
PPIE,22.969038464902468
PPSI,29.567160547681112
PRFD,26.67873544911805
PRMN,25.273639763952076
PRN,29.53215722568656
PRS,22.19374781439221
PSCM,26.298122825089834
PTEU,27.16242001853776
PTIN,27.388247052118757
PUTD,7.75666295981803
PYZ,25.8757327174107
QAI,23.954256064794293
QBUL,24.683262555356578
QCLR,26.340390970683472
QDCC,27.142216489051876
QMID,29.684563110248888
QOMOU,29.88440152455597
QPFF,29.308807005789973
QQQY,25.931125950795646
QTTB,19.08126847118085
QUVU,24.006548692656807
QVOY,20.865130139957387
QYLE,29.456706873417858
QYLG,18.305304088259604
RANI,29.938767330025215
RARE,29.21389698874053
RAYE,25.020879642045955
RBB,24.823364337929164
RBC,29.286383595175636
RCI,25.772002246998284
REGCP,24.076656088905864
REMX,26.041587286775453
RENEW,25.826451607289997
REZI,29.690866382996816
RFI,29.56962217587848
RFM,19.24221236416139
RHP,29.90936742242637
RILYZ,24.755009485636137
RIV,21.094240200776696
RKT,29.44128472770285
RLMD,27.284320333972403
RMM,20.840561122769074
RNA,26.117230411510036
RNAZ,25.007016038828638
RNWZ,27.860435656635488
ROAM,28.791403518498285
ROCK,22.54245745220183
ROCL,22.531759806240842
RODE,28.93227593915269
RODM,29.573418254582222
ROIS,29.446754559430005
RORO,24.84860223606904
RPAR,26.911062254402182
RPM,23.547698455530963
RSEE,28.155646683146614
RSPM,25.744201455833235
RSPN,29.06962520407336
RTC,26.517378598353304
RYI,25.267477960398395
RYLG,17.519013209706955
RYN,25.53824047854239
SA,28.168026185365946
SAFE,29.18135163877558
SAGP,27.245146206493345
SAVA,24.251610581538245
SBH,27.586683992190288
SCHY,27.70104051379512
SCI,28.15590163268824
SCL,22.321972274166626
SCWO,22.32848853417444
SDCP,29.63304588561391
SDHC,23.762359470389313
SDST,17.781473618528935
SDY,25.784472846872575
SEA,19.326590071133353
SEPZ,28.19032096816551
SETM,26.016203281855198
SGLC,27.12361623626056
SGN,29.738853093748816
SHG,26.918361879113434
SHW,26.702616194420685
SID,26.11109534890491
SIGIP,24.958971246477518
SILJ,26.698910424114757
SJCP,18.686666746467935
SJLD,6.269202311690464
SKM,29.06812838492212
SKY,28.823489774057563
SLVO,29.626317525865176
SLX,23.332986334238825
SMBK,27.006520521015105
SMDV,29.266402417845484
SNGX,29.604687457069517
SNPD,26.672531629583105
SOBR,26.92218388333785
SOJC,29.495784196395547
SOLR,26.731489691955076
SONN,25.332554716282573
SOWG,16.90767178965318
SPAQ,26.25981007755199
SPC,13.998834135491606
SPCZ,23.237689356633055
SPFF,20.012668180934952
SPGC,24.341815461936264
SPQ,18.644946449682053
SRCE,29.679902337985894
SREA,17.62921810686393
SSFI,29.407807878545924
SSXU,28.761032245037555
ST,29.112243224607283
STLD,24.35600703464891
STN,29.64556013649083
STRO,28.889811195804583
STX,24.387641274320472
STZ,29.943263394549277
SUPL,20.7410929784279
SURI,18.964568482096
SXC,29.869559206808617
SXT,28.24845206171024
TAFI,26.456931435424195
TBFC,28.001398666918462
TCS,22.163385244577924
TDI,22.71893417643375
TDSB,24.225437717156908
TEF,26.50626358577496
TEMP,23.54767694689886
TFFP,20.36301071976048
TIME,21.66745916321119
TINT,25.69673231707381
TLTE,26.62017131785133
TLTW,26.58273939832233
TMDV,25.20802233325074
TMET,15.647160752136614
TMFG,19.678064347134267
TMFM,18.79954760290272
TMTC,19.80676091250713
TMTCU,22.628392283196362
TOL,28.49784789849572
TOUS,28.558253458469636
TPH,25.48322226915755
TRND,29.692225574880624
TSI,23.567205317193725
TSN,27.51548377024247
TSQ,28.066904432551127
TT,25.575710445855393
TTAI,29.57697498009921
TU,25.774295092956308
TV,20.94837367646531
TWIO,25.48845395787228
TWN,28.513453253040637
TXMD,13.95949707579841
UDN,18.08832299611224
UFPI,27.096621474408323
ULTY,29.486799912157792
UNF,25.428954703558247
UNMA,15.66394360594471
UPGD,27.076247313561097
URA,26.43610766952031
URAA,28.870298504759447
URAX,29.098707364240013
URI,25.848466653901525
URNJ,29.08264193261381
USDX,19.023344586954522
USE,19.57153514073437
UUUU,28.131161183565
UYM,22.79559797546021
VAW,25.603334528425265
VCNX,27.580360331856298
VEMY,21.403674845746394
VEV,22.235824908173655
VFL,29.37502376612754
VINO,22.75706256752251
VIRC,24.208198212844422
VMC,29.712527043527288
VMCAU,28.84915786758158
VNQI,25.59115169536038
VPV,29.687421152454007
VRNS,28.141728882862637
VSEC,28.069438346964887
VTIP,27.439358798093863
VTN,22.95910585033252
VVX,28.161797054912228
WCN,27.093622823221935
WDFC,25.60078311576315
WEEL,24.79287794269831
WEN,29.469922452340327
WF,28.111498867404805
WHLR,23.59644809796569
WIT,19.101731923629572
WLDR,28.552804216921828
WLY,27.75634391932725
WLYB,19.821671569582577
WM,24.49283017932423
WS,28.018717497752988
WSO,28.58481833766774
WTFCP,27.090684458542015
XBIT,26.583510855631133
XCEM,29.11198825674417
XCLR,15.127051439623685
XDTE,29.14310472729936
XFLX,17.69652059671361
XHB,25.27280212094395
XLB,25.04777257100362
XME,24.822230719418286
XP,25.378284623129105
XTR,14.699225885328076
XVOL,26.37204332814173
XXCH,23.0811938767705
XYLE,21.552164973285187
XYLG,15.94461783754791
YMAB,24.482342760017275
YORW,29.34000125886064
ZBAO,28.16662703639085
ZEUS,28.58704891234339
ZHDG,29.237562304016336
ZIG,26.992384695825592
ZIONL,26.758290547907222
ZSB,28.329942458756264
