Symbol,RSI
CION,72.07264183549364
CITE,79.0167579506926
CLIP,89.88211892155394
CLOA,79.40775994601614
CLOI,86.9550159840377
CLOZ,99.07795157085323
CLRCU,93.37086981438293
CMDY,72.08833971818007
CNK,72.94179010656529
COMB,70.74182412514737
COMP,70.60347835358463
CORT,72.10004924437072
COST,77.22212246747799
CPNG,72.26562612005685
CPNJ,70.38545581959191
CPSM,70.48100126457962
CQQQ,77.55928525773807
CRDT,71.55508205360523
CRH,71.20774861582221
CRSP,70.2281176581067
CRSR,82.12318653772545
CRWD,78.30143649048587
CSCO,74.39406967266525
CSGS,74.19875865926274
CSHI,81.60544262423734
CSHP,81.69392483892977
CTLP,71.52694272125424
CTLT,74.48173380001984
CTSH,83.94445888258237
CTSO,73.90501275947905
CUB,78.51939803853463
CVCO,70.46417933173785
CVLT,71.11092904405488
CVNA,77.74366697420629
CVS,79.23432468827905
CWEB,72.26799125904947
CXSE,72.34733205152271
CYBR,78.84754813458707
CZR,74.86753739198124
DADA,73.28054175549417
DASH,82.95272113344488
DAX,75.46084244643004
DBAW,70.66808903968949
DBEU,75.35164445289222
DBEZ,81.21197410779287
DCGO,72.7467619438392
DCRE,73.7022504781569
DDWM,72.5212270120284
DECAU,99.97925722774121
DFE,70.77809963425813
DFEB,71.00057874540198
DFIV,70.97191916101453
DFNV,71.37746634367355
DGT,73.60066012327054
DIHP,70.6999741988592
DISV,71.26105930681045
DJIA,70.53064942950174
DJP,71.84673159953925
DKNG,85.69541534732681
DMYY,88.70889736468976
DNOW,73.38506619040729
DOCS,71.34335984947985
DOL,72.68505567821352
DOMH,82.7800884465708
DPCSU,99.34111946072701
DSTX,76.70169425511767
DTAN,75.97177174657186
DTCR,70.4014198834528
DTE,70.31390568237504
DTH,72.60246709808155
DUOL,74.90208378836883
DUSB,84.78296301415256
DWLD,70.96141351149727
DWM,71.43998904328438
DX,78.4226015810998
DYCQ,74.33728815413059
EAFG,73.17466642939245
EBIZ,74.71563498740929
EBMT,74.08226447729267
EBUF,72.25812161739992
EC,71.66397849832515
ECH,82.7843791708919
ECL,72.15145641888834
ECNS,70.0897587167633
EDAP,73.01375221741532
EDOC,70.1704091198581
EDR,73.91117859283668
EEA,75.0903395910505
EFA,70.744852034151
EFAX,70.85252786531603
EFC,71.78694930682731
EFNL,71.31520517818912
EFV,72.34288740742268
EGRX,74.72650356022123
EH,86.4865956752913
ELME,75.9201767754875
ELP,72.26489733052401
ELPC,71.83657205303642
EM,73.05525522290502
EMCGU,99.1721622451275
EMF,75.86359477088176
EMNT,92.54308990444099
EMQQ,74.70695116699592
EMSG,72.42959187813744
EMTL,74.72153921278044
ENIC,81.82431338281124
EOD,74.82479290110189
EPOL,76.99823962615996
EQH,70.45381473741203
ESE,72.92344911837934
ESGG,70.69796824942483
ESGR,77.83692165525952
ESPO,74.68419090474076
EUDG,71.87836183355675
EUFN,74.8000821758724
EURKU,84.91962485065471
EURL,72.68789228221831
EUSC,79.74820224231641
EVLU,72.4959658793223
EVRI,71.00051227371468
EWD,76.9918682150818
EWG,74.32873600061035
EWI,74.0722917218267
EWL,73.52842492483148
EWN,71.98719950186975
EWO,75.19571214272919
EWP,74.23008992727256
EWQ,71.97576691550454
EWS,77.14368944834342
EXC,74.42972374138924
EZPW,71.77798498684683
EZU,74.24184329020788
FBL,84.52595281833744
FBY,82.2128741486994
FCOM,70.0615880631977
FDD,72.8730282980766
FDHT,70.56140549023591
FDNI,79.4975191759872
FDT,70.34174108231073
FDUS,80.68446383313554
FEDL,82.44938725166581
FEMY,79.23660790781321
FENI,72.43220937775071
FEP,72.9483419760308
FEUZ,72.69093703195023
FEZ,74.57333849547166
FFC,70.5710947064273
FFIV,76.37789907412804
FFLS,74.11579044232357
FGM,75.0196270723961
FHTX,70.50294584532955
FI,70.52014955395782
FICS,72.10886856578541
FINE,72.01848702161743
FITBI,71.69331215404395
FIVA,72.50698178620388
FKWL,78.17018000965267
FLCH,74.52210544748753
FLDB,87.76719886166305
FLDR,77.51456196494279
FLEE,73.46912882981653
FLEU,75.14385474272856
FLGR,75.24894974165318
FLLA,70.83185478075146
FLN,73.51403451126386
FLOT,89.24825082575354
FLRN,93.36431072091008
FLSW,72.80905234566957
FLTR,81.03768786174625
FLUT,78.33688345536801
FNA,77.72771760767002
FNDE,70.57860088314823
FNVTU,95.88622235915861
FNWB,76.90228666177475
FORA,84.17419404896563
FORLU,99.99983629074299
FOX,76.47319265084114
FOXA,75.75642868917949
FPAG,70.2146514463279
FPEI,71.50873923209984
FPX,71.15714102070679
FRAF,83.14805713539322
FRLAU,92.46443136565135
FROG,77.65254260573553
FSHPU,97.41198074268812
FSI,73.3283595894869
FSK,73.06954715931508
FTNT,76.67949726525507
FTS,71.35996157886262
FTSM,85.71028416284229
FUNC,73.77311806056889
FUSI,80.14869491026522
FUTU,73.69992788440308
FXI,73.73581737653802
G,83.19521583067441
GAINN,77.31581550201717
GAMB,71.15387493168409
GAMR,75.63498001917483
GATE,81.53448039811359
GATEU,92.58908968758031
GBIL,94.17822882391779
GDL,71.98763406992268
GDS,80.86247107442023
GDSTU,70.29856346857734
GE,71.52668034342865
GEG,77.58668237073589
GF,75.21964291170843
GGME,75.779428362255
GHSI,99.64843932311943
GHTA,72.66879689684612
GLACU,93.05520697652565
GLLI,75.56504010605944
GLLIU,88.51586051522138
GNLX,72.83820276449234
GOSS,72.52059727161569
GPATU,76.75393804467173
GRAL,84.97325869868405
GREK,70.33644989081664
GRPN,72.15438948553738
GSEU,72.3696060395675
GSIB,74.39558317772168
GSID,70.00539329561282
GSIE,70.39088644764067
GSRTU,76.27740080568309
GSST,87.11211731645611
GSY,88.02597615589526
GUMI,75.9113348504915
GVAL,77.02399911662607
GXC,72.62657335603787
GXG,74.28392110550408
HAPR,83.12286937030076
HARD,70.87164282920051
HAWX,72.30804265469375
HCOM,76.09544087240775
HCVI,81.29415285383843
HCVIU,93.45080629351362
HDEF,70.34863832664759
HDMV,73.44116214250263
HEDJ,80.64973626423904
HEES,72.08293856785583
HEFA,70.10751663108347
HEJD,70.22253622898141
HEZU,81.84645175375192
HGLB,72.53338445694789
HIMS,87.67871800079678
HIX,70.34466789097903
HJAN,87.61482252579665
HJUL,75.03048624229594
HOOD,77.0565611353895
HPF,70.76467413564335
HRZN,74.08331623536607
HSBC,76.08312919563285
HTBK,74.66020646752312
HVIIU,73.02544463309732
HWM,70.34542870946893
HYAC,73.68122248358843
IAPR,74.07637243819846
IAUG,71.79141033678232
IBDP,96.53236304726981
IBDQ,77.1299292938417
IBEX,85.51572169612261
IBHD,77.36504497928456
IBHE,74.24547460454573
IBIA,93.27570025005268
IBIB,93.29936152944853
IBIC,88.45588260109618
IBID,72.2281082377126
IBM,70.97581751397803
IBTE,78.86693041111971
IBTF,72.70673799674138
IBUY,77.73944173308836
ICLO,78.51829410789274
ICSH,91.9891862619062
IDCC,70.25585777286395
IDOG,70.70323082756656
IDVO,71.82785208735578
IEFA,70.13967167143707
IEUR,73.08265756669596
IEUS,70.23764753456761
IEV,72.91604824476383
IFEB,70.04810490608399
IFS,85.00374290541787
IGBH,80.19034431053532
IGTAU,98.38825251459798
IHDG,70.39758682447862
IIIV,74.00945879477835
IJUL,72.86318241180952
IJUN,72.43546381305609
ILF,71.58346307326617
ILOW,73.46690108993806
IMAR,70.9177858545987
IMAX,76.0345544784322
IMOM,71.34670593741359
INBKZ,71.25579514941997
INBS,79.27123589960789
INLF,92.43450592096906
INOD,73.50883552573397
INOV,71.05976117899483
INSE,77.4512554415432
IOCT,71.94565172017607
IOT,82.18926827898328
IPKW,78.19972617455065
IQDG,71.2983947614451
ISEP,70.69743486405503
ISHP,75.34487214033152
ITCI,83.1541948262047
IVAC,71.85762254810135
IVLU,72.55218860810547
IXP,74.21096574608123
IYLD,72.06640222412793
JAAA,78.7908884824131
JAJL,73.82069984398413
JAKK,75.90904908465953
JAND,82.89104925188408
JANQ,82.46974775894017
JCHI,74.05381890361008
JDVI,72.03661718626327
JGH,71.34012289155035
JHMD,71.69028854295888
JIRE,71.44212744262882
JIVE,73.98459775075155
JLS,74.84845457978412
JMST,70.72658209856561
JPM,72.33735381914907
JPST,85.74619575651624
JTAI,74.39972805633104
JULH,70.3346394474172
JULJ,70.17720182506724
JULQ,73.59336154193701
JVA,70.7107494700492
JZXN,73.8774206517551
KALL,70.07206968454358
KBDC,71.97770360259739
KBUF,71.53333351616459
KC,76.05423501022507
KDLY,70.11253146551385
KEMQ,79.7862326870713
KGEI,78.11414180979557
KLG,70.3279323959081
KO,72.41835941201818
KOF,71.08870999824708
KPRO,72.50077747567967
KSPI,71.61143796550078
KTEC,74.16890100203875
KVAC,88.99339812756594
KVACU,70.03762291162106
KWEB,72.87866056482092
KWT,74.75010048921934
LAPR,86.84605764388748
LAUR,70.01909190455359
LECO,72.8031748928172
LEGR,71.69304332303209
LFMD,75.21610124157178
LION,70.32914434035334
LIXTW,73.1763080859499
LJUL,72.13540863250664
LLYVA,83.64964174368005
LLYVK,83.34674146701661
LNC,76.78875597382763
LOGI,75.11285676636311
LOPE,77.94797795691485
LPAA,71.42885581550324
LPAAU,85.67194259715399
LQDA,76.2709634629144
LQDH,83.349536244098
LRN,76.60594659586366
LSST,73.55564914865234
LTH,81.95960033066936
LTL,74.09501795077448
LTM,81.19647171787376
LUCD,86.09944781687476
LXEH,77.55041812074629
LYG,72.71581791829169
LYV,78.71218703600863
MARW,72.48848168207948
MAT,73.89051828772357
MATH,83.29603448096978
MBINO,79.60777467637254
MCAAU,96.47704225593833
MCH,71.3028586830001
MCHI,74.05787810373052
MCI,78.1235733893201
MCRI,81.0990103525119
MELI,73.17663886187177
META,83.97754514730099
METU,84.35108264182001
MFDX,72.60652483241134
MFIC,77.55182676478948
MGM,76.18645478517111
MGRX,82.7662888262212
MHF,72.62722278293336
MILN,74.90744677444533
MINT,90.73952846557745
MITAU,90.05301019999195
MITT,71.66227598834121
MLACU,71.01764149948869
MOTG,71.0834459812899
MPAA,73.35727180316898
MPLN,80.25568114539476
MRCP,70.21794674411908
MRGR,73.28464039402994
MRNS,70.02855023180527
MUSQ,83.40051464568842
MXF,70.38207475702612
NAN,70.41659964034707
NAPA,72.98055990476202
NARI,79.47384884504987
NATH,77.37685669125254
NBCC,72.40911034747074
NBCE,73.36624035385411
NBCM,72.63253430760673
NERD,78.4934949341793
NET,78.11578523692062
NETD,71.07387816956668
NETDU,90.20918982147637
NFLP,76.88971135644074
NFLX,75.61659937428851
NFLY,75.24101830578135
NI,70.02296368218327
NISN,71.60299926914456
NIVF,82.63781921065105
NLY,74.78475182374697
NMFC,71.3501219044739
NPFI,72.74376537792091
NUSB,99.67226052205729
NUTX,75.05172733589336
NVRO,70.00476390483021
NWS,80.9422179041535
NWSA,75.64738536558423
NYC,75.31266564627262
OAKUR,70.03088415734881
OBIL,80.16283182183966
OCFT,70.85037849568366
ODDS,79.57185380795575
OEUR,70.66018330162933
OFSSH,70.93656384918864
OGIG,75.28645594844858
OGSP,73.14841105121512
OND,71.14322969062817
OOSP,71.8219199077171
OPER,95.53067539160043
OPOF,85.35690846217098
OPRT,92.28207848438316
OPRX,71.86701241338395
ORC,79.00493749934631
OSIS,75.37941959145586
OSW,72.44300758151428
OVBC,71.87348296058937
OXLCO,73.81582676850655
OXLCP,71.80743185522327
OXSQ,73.45881392067501
OZKAP,70.76839801651383
PAAA,89.58977760660946
PBDC,71.93786723685659
PBI,79.26086481074086
PBTP,70.52448364961901
PCF,73.55985148841086
PCLA,73.27571745143484
PCN,70.75062503433861
PCOR,70.91158082745366
PCSC,77.07556916240505
PDBA,70.42129010754068
PDCO,76.62773806641877
PDI,77.61322898456602
PEJ,72.14020511429297
PGEN,76.5045557966144
PGJ,70.36327473041086
PGR,71.94426674248453
PGY,74.73909917265459
PHD,71.80588623020569
PINS,74.13713346024568
PIZ,70.68098368046134
PJIO,73.23863599764428
PLAO,99.87053966863279
PLMR,76.82251297923611
PLTR,78.73220613277972
PLYA,72.40598078918435
PM,83.44919398181602
POWW,71.22154522871256
PPIE,71.43315741484264
PRLHU,98.52956285769211
PRVA,75.60191298564874
PSTX,75.33095427760617
PSWD,78.26820516487953
PTEC,71.04921992644528
PTEU,73.37762369288235
PTIN,71.07721649317463
PTIR,77.95788502334074
PTVE,73.5955191990714
PTY,75.7901205692209
PUK,71.28674261421548
PULS,97.2667861249296
PULT,83.39572777158577
PUSH,72.8790194469632
PUTD,77.77459784751731
PXH,72.77579749109006
PZZA,70.44970960973723
QCAP,70.13903497443482
QD,70.34560930248003
QLVD,71.27718439533479
QRFT,70.32668061424876
RACE,75.91962570733907
RAND,78.03767849344922
RAVI,84.35830201469673
RAYD,71.88151431998178
RBA,70.8612797390992
RBBN,76.93247777232762
RBC,72.42630440588496
RDACU,92.99436816551277
RDVT,77.56268116127242
RELY,77.23395013473376
RENEU,99.9148970040538
RENW,72.634839751379
RFAI,80.28688569381302
RIBBU,85.83895249335933
RILYM,75.15148508726911
RITM,72.29869153836259
RL,73.89690072584524
RMNI,71.50119415565406
RODE,70.14733346579864
RODM,71.15135659169108
ROKU,73.43535854709059
ROOT,72.8880662638298
RPID,77.37101552151455
RPRX,75.20236886270939
RRR,74.14746111309532
RSG,77.83555697312696
RSI,71.76506603111127
RSKD,76.14650324722754
RSPC,74.95990942160033
RTO,73.1866531353497
RWAYL,82.81808091121894
RWAYZ,74.40355573400821
RXRX,75.2451839779761
SACC,72.77738449733371
SAN,75.05542399447585
SAP,70.06554376053589
SAY,70.5434448635736
SBS,72.69828868337049
SBUX,78.08669326897717
SCHF,70.36116228361699
SCM,79.50127231098597
SCUS,72.47945343318551
SCWX,70.96401077953125
SDEM,70.55611275840255
SDHY,71.36138408491345
SE,78.89622856951428
SEB,79.81781239100131
SENEA,70.33451334420081
SEZL,71.13419524380723
SFM,79.7685658334218
SGHC,71.98823219290014
SGOV,99.9659123098338
SGU,72.97668864963036
SHE,70.31556241006768
SHV,99.96161128602898
SIFY,72.60443851993256
SIRI,75.80934679487277
SJLD,95.4757455031165
SKGRU,99.98599868633497
SLDR,74.74955695163264
SLM,71.1620963397838
SLQT,78.0285434250417
SLRC,80.02946033206484
SMCI,71.9260286826532
SMCX,70.02687277133901
SOCL,76.33842574460932
SOF,89.99662758806534
SOHU,70.63894107463844
SONY,70.84074829765245
SPEU,70.84399805413288
SPOT,76.33073829789893
SRAD,71.09594489474979
SRCL,79.10871219329334
SRM,72.6888713024245
SSNC,80.43539363231642
STIM,73.51424821243072
STRA,70.49244130316784
STRT,70.87183875745468
SUM,72.73348911294298
SVIIU,84.26545900770164
SWI,85.02774451918229
SWTX,75.43916112247244
SWZ,72.67953884581635
T,80.12352784345002
TAL,73.86215538278933
TALK,73.09651630639549
TANH,88.96720948588998
TBIL,83.84141925694321
TBLD,74.73228760963549
TBLL,92.24174471549938
TBRG,78.71061155119534
TCHI,71.23327519798428
TCX,70.07413956649246
TDACU,76.69442796036684
TDI,72.68389388416168
TDOC,73.78610226971225
TDS,78.59417291281497
TDUP,70.99103593091503
TEM,82.82285778232063
TFLO,88.21179308343424
TGI,87.04940360305828
THRY,82.25137290144879
THTA,72.82690568094485
TILL,72.1344679916219
TIMB,77.57009434620757
TJUL,73.24467660916194
TKO,79.32601993803382
TLGY,99.62045208119267
TLTD,71.30860321858349
TME,73.46651214766081
TMUS,81.44479713787834
TOAK,95.16787684680756
TOUS,73.44377636101643
TPB,71.29663048329243
TPIF,70.06727406794175
TPR,76.57659622374783
TPX,71.33831525038661
TRIN,70.95473567248644
TSLX,76.69551725240336
TTAI,70.82225644665455
TU,72.8466363996574
TV,73.34982872686007
TWO,75.47002237246915
UCYB,71.58356618210166
UDMY,78.22126321964376
UIVM,71.33138297755015
UNB,70.34803382097266
UNFI,71.93326734237017
UPV,72.2550167651228
USDX,83.42495237526009
USFR,97.80727056326961
UYLD,81.47730410482724
V,77.59750225608796
VACHU,79.34800645443588
VGK,72.38870776787552
VICE,76.53746367951078
VIGL,70.14333034676626
VINP,71.21471680595025
VIV,73.94721146416026
VNET,81.65056794317476
VNLA,77.44461302934333
VPC,70.33046782424663
VRIG,90.03379081651464
VRNA,71.95857485528832
VRSN,81.3044849220091
VTR,71.95587131442068
VTVT,78.88325442172805
VUSB,83.69282560243772
VWID,71.20745285181317
WAVSU,73.92228361553671
WAY,78.14808502977704
WDI,70.44718990985928
WEAT,70.15403700649557
WELL,74.39800464235731
WF,70.9445738185123
WM,70.9555473402961
WMG,80.00421566875198
WMT,71.0127821903678
WRD,89.11471701786108
WRLD,74.30574336197792
WUCT,81.84729376137243
WVVI,74.08614980143426
XAPR,76.58378272934252
XBIL,89.58734633734159
XFEB,70.32918264632264
XHLF,91.51215258068216
XIJN,77.64004769575905
XIMR,83.30945334617849
XLC,74.91687501852556
XMAR,71.96628521159883
XNET,79.74644904212406
XONE,76.02278281793616
XP,71.46872753127775
XPP,73.35317317899602
YEAR,73.65938494067491
YI,88.26600881165245
YINN,73.83220834920624
YMAR,73.78665079444679
YOSH,80.84597740779456
YUM,74.54949627022438
ZETA,70.96920883098804
ZH,83.906469021725
