Symbol,RSI
HCVI,74.03993277243164
HCVIU,93.4508060969799
HCWB,72.44143835963936
HEES,76.27173086503664
HIMS,78.96585541487494
HJAN,87.61482002602258
HMY,77.92402580013682
HNVR,71.53177406269486
HSIC,71.35627666405883
HYPR,75.54480733347388
IBDP,96.53236148846979
IBHD,77.36504162120832
IBIA,93.27573821510212
IBIB,85.09831162241231
IBIC,86.1667843336523
IBID,78.45926554127018
IBIE,72.94626877010614
IBIF,72.32585800999016
IBKR,70.86095635162664
IBM,80.39660420035102
IBTE,78.86693022089182
ICLO,81.83195634895074
IGTAU,98.38825251531696
INBS,70.38225774979934
INMB,74.5105384884676
INSE,75.40840781236341
IROH,71.1611978269552
ISSC,76.30305123704106
IT,72.03773277465149
ITCI,85.20201539333112
ITRG,70.91866831423033
IVVD,78.57357839793623
IXP,73.7750797635512
JAND,82.89103992353347
JANQ,82.46974485078749
JPM,73.03653127116391
JVSA,73.06823051498871
JVSAU,88.09871569647322
KALA,71.1567068298959
KC,73.87949140122497
KGEI,73.13402408640549
KVAC,94.07426139484431
KWT,70.60960833502745
LEGT,77.26079525614205
LOPE,72.09180524733594
LRN,89.70186856940927
LSST,73.55535211550743
LTH,76.9768582333647
LTM,76.1750339393319
LYV,78.23460599562625
MACIU,90.28771722234048
MBINO,79.60776949626084
MCAAU,96.47704225593834
META,76.29744243545366
METU,76.05142430277512
MIDD,79.2028389376344
MIND,70.31816607408784
MITAU,90.05301019999195
MPLN,70.32774256328904
MRBK,72.53678409216059
MRNS,70.06014952160884
MUSQ,70.24900188090447
MYPSW,71.3833764054459
NAPA,72.98056120923391
NARI,79.65963110256253
NB,76.57613151021314
NDLS,81.74497785201756
NET,72.8401642093742
NETD,74.15923759378849
NFG,75.23663855055277
NMCO,70.1414897964331
NMR,73.80481845797732
NUKKW,100.0
NUTX,75.82844498917264
NVNI,74.08530763058982
NYAX,76.3740266614626
OCS,75.93243880338338
OFSSH,71.84039014290698
OGSP,76.52240346066921
OKLO,70.10231821981256
OOSP,81.89260721118627
OPCH,71.21045496055095
OPER,99.79704340496025
OPFI,76.51531626043212
OPRT,74.03428048800149
ORLY,71.03110678999084
OSK,70.65204485202085
PBFB,71.54065816713836
PBTP,75.15905058638697
PCRX,74.85235565607385
PDCO,77.83493663148107
PDI,76.62395383009766
PDYNW,100.0
PFN,73.35462764029288
PGNY,77.74356068115172
PGRU,73.43755187187487
PHYS,70.26000958300739
PL,74.18670527273373
PLAO,98.89966686762605
POWW,70.6801334307589
PRLHU,98.52956285769211
PSTX,75.33095293253733
PTLO,70.25717624111728
PTY,82.56938744180803
PULT,93.82776774398572
PUSH,77.80837746953232
RBC,79.81845892248433
RBLX,78.21113390142622
REBN,86.56025753991531
RENEU,99.80866322178547
RENW,72.63483359247107
RFAI,70.5963479667557
RFIL,76.33911111944973
RILYM,76.35786135697069
ROOT,73.81100876451323
ROP,74.93342852370061
RPID,78.78762359463853
RPRX,71.07595122378126
SACC,72.77738330836397
SBUX,78.05527370985386
SCIO,76.72651811114929
SCM,71.17040133720468
SCWX,70.96400736943494
SDCP,74.58255949009583
SEMR,74.97606928754453
SFM,76.51246020339116
SGHC,77.95489945116348
SKGRU,99.92620125646707
SOF,81.50407926529442
SOPA,83.87696203116303
SPH,75.62643240205017
SPOT,76.82328484167002
SRCL,79.10857920765932
SSYS,70.59672005070134
STIM,72.44501305088613
STIP,77.14120822024744
STPZ,75.157926928707
SUM,71.71916558633843
SUUN,74.35008284773804
SVII,80.28969043178776
SVIIU,84.26545804134855
TBBK,72.02230866948007
TBLL,98.5965410590516
TBRG,82.31817013606032
TDTT,74.23765782202909
TEAM,76.07362724422902
TEM,72.02269711957197
TGAA,81.295069431288
TGI,87.55458165067171
THRY,70.22246650044207
THW,70.85385039055669
TIPX,72.15074448697705
TLGY,99.52681218011618
TMC,70.37242360393174
TOAK,92.16511426511913
TOI,77.51065556284115
TPX,77.58952057873634
TRIN,75.96155626194434
TSLX,73.70231929261938
TUYA,79.67726092907618
TWLO,79.49964153358447
USDX,75.49353141588225
USFR,95.81753791705403
UYLD,73.10199199354525
V,79.97286913182818
VATE,76.66788033312133
VCICU,74.61855717211887
VIAV,74.72107236192865
VOX,70.22892064221554
VRIG,83.24745712806588
VRNA,71.94333968300053
VRTX,70.92881699052792
VTIP,77.41607456062421
WAVSU,73.92228361553671
WHLRP,77.41281457839752
WLGS,76.9470329155771
WMT,74.15118825110196
WUCT,81.84728948709771
WVVI,78.74723272232595
YI,96.38511631810171
ZKIN,80.38477219988695
