Symbol,RSI
CCEP,79.26696414344246
CCIRU,73.450512907042
CCIXU,70.31321812364618
CCOI,70.06142763299252
CCTSU,82.14441178298057
CDRO,73.65353117151486
CEAD,80.41643309839603
CEE,79.28979778038979
CEFA,70.4606372547282
CELZ,80.36744825283016
CEPO,79.21085477355847
CERY,73.94327007485117
CFFSU,100.0
CGRO,70.51278015951343
CHARU,97.79716398717011
CHEF,80.40289342392128
CHMI,77.76142244549052
CIB,77.45140737424104
CIL,71.85482811844035
CION,71.08354336023424
CITE,79.0167579506926
CLIP,91.15660562009606
CLOA,82.76307437968445
CLOI,84.60442545477918
CLOZ,99.13527096059424
CLRCU,93.37086981438293
CMCI,71.90392749876739
CMDT,71.87561900227824
CMDY,79.01520350512475
CMRX,79.22949338535227
CNP,70.33100416806607
COMB,78.20556594981318
COMP,82.19379681472904
CORT,72.98841103145601
CPIX,70.4182657765014
CPNG,72.81271790678962
CPNJ,70.38545581959191
CPNS,70.40288846028865
CQQQ,76.88759416960563
CRSP,76.22018314890767
CRSR,79.77739291902958
CRWD,73.97549356584275
CSCO,72.19296393107066
CSGS,70.06650876665897
CSHI,84.08186651395354
CSHP,81.69392483892977
CTA,71.82646668837144
CTLT,74.48173380001984
CVEO,74.91981772243824
CVNA,79.04338977219577
CVS,78.87961622709756
CXSE,72.28456452708458
CYD,80.72239071325646
DASH,76.24393859372063
DBA,72.40633359793357
DBC,70.45997665746523
DBEM,70.66761581794077
DBEZ,73.2727745018051
DBGI,74.23745316368644
DCMT,71.49814846023258
DDC,70.2650435273734
DE,71.81683627265878
DECAU,99.97925722774121
DFEB,73.77402116478194
DFNV,74.11061945276552
DGX,70.69648037695046
DJIA,72.24144731799531
DJP,78.73959314922024
DMAAU,72.72739645823374
DMO,71.05915690319391
DMYY,88.70889736468976
DNOW,72.45539837528484
DOCS,72.25486317463069
DOMH,70.97318469889719
DPCSU,99.34111946072701
DRDBU,75.98956456531197
DSTX,74.04465198475253
DTCR,76.87640298208296
DTE,72.1074908988449
DUOL,74.09381920040924
DX,75.73313877549205
EAFG,72.31680443927645
EBMT,77.82281294526251
EBUF,73.12895359084278
EC,78.46615379913072
ECCF,70.15140894166598
ECL,70.26590572374623
ECNS,73.42590982823528
ECVT,70.04974444480156
EDIT,77.67686457471734
EDOC,73.22350025640176
EFC,72.19198205086704
EFOI,71.88126539479646
EGRX,74.72650356022123
EH,89.06054646544236
ELME,70.43938759649885
EMCGU,99.1721622451275
EMCR,71.14278890030636
EMF,79.60045990619592
EMNT,89.99518301277396
EMQQ,70.4962056642276
EMSG,72.42959187813744
EMTL,71.3311625656268
ENIC,73.91422674980983
ENTA,76.83702212832608
EOD,74.71264181197255
EPOL,70.49393614089294
EQH,70.76754996011393
EQLT,71.93677465364955
ESE,74.8654654370788
ESGR,81.39772063318539
ESLA,70.09383885788604
ESPO,74.63455360143541
ETR,71.17811932359939
EURKU,84.91962485065471
EUSC,70.77085960690611
EVLN,70.3711271814814
EVLU,72.68673193114329
EVN,71.98010069593221
EVRG,71.6434943929678
EVRI,70.3608933615341
EVSB,75.11693610249486
EWS,77.10458451018948
EXC,72.05056458928755
EZPW,73.76078745445508
FDHT,70.20605852304098
FDL,73.21987356983908
FDNI,74.3201158094977
FDUS,78.12902763311612
FEDL,82.44938725166581
FEMY,81.09198887749186
FFIV,71.90298111613663
FFLS,73.51986667115443
FI,75.26483792478143
FKWL,85.89220440768356
FLCH,73.75022298042039
FLDB,90.67375210860064
FLDR,73.4801184243845
FLOT,89.77187710338777
FLRN,93.91583658778792
FLTR,83.14258827440412
FMET,70.1581113130608
FNA,77.34700002815688
FNVTU,95.88622235915861
FORLU,99.99983629074299
FOX,78.22688268831295
FOXA,78.43035732381468
FRAF,84.03507747336891
FRLAU,92.46443136565135
FROG,72.7716314171574
FSHPU,97.41198074268812
FSK,74.92330458929274
FTGC,74.52778947241812
FTNT,75.15945954770712
FTSM,86.32342071623135
FUNC,75.4510537424407
FUSI,77.90191262352542
FUTU,71.06612569296902
FXI,71.66021806116129
G,79.98415765041042
GAMR,73.37318498281483
GATEU,92.58908968758031
GATEW,78.79117147387572
GBIL,95.00502867335749
GCC,70.53924603946702
GCMG,71.01705040866571
GDS,85.32408508759916
GDSTU,70.29856346857734
GE,73.63625203105232
GGME,71.60445775867007
GHSI,99.64843932311943
GILD,72.87896888761301
GLACU,93.05520697652565
GLADZ,71.97513184667518
GLLI,75.56504010605944
GLLIU,88.51586051522138
GLPG,71.01018890015594
GOF,70.25134978770846
GOSS,76.80841596226429
GPATU,76.75393804467174
GPRF,73.65486515374613
GRABW,78.15267578215536
GRAL,73.55661855313689
GRMN,78.77874743519138
GRPN,78.08784745543888
GRRR,71.87888452819811
GSIB,71.4812798956372
GSST,87.69297052815935
GSY,88.61155428163124
GT,71.96535751982083
GUMI,75.9113348504915
GVAL,73.2667828021152
GXC,71.73086511986949
GXG,79.884791160102
GXUS,70.54979970982743
HAPR,83.12286937030078
HARD,77.83584291659824
HCOM,81.319640821514
HCVI,81.29415295332754
HCVIU,93.45080629351362
HEES,83.59180439392324
HERO,70.93626462942686
HEZU,70.4272744660518
HGLB,75.88643377406858
HIMS,87.955822674304
HIO,71.17090593141626
HIPS,72.95603532646933
HJAN,87.61482242482029
HJUL,75.03048624229594
HRZN,70.77771548161988
HSBC,80.24813522555291
HTBK,72.9036827488533
HTGC,71.70339345067772
HTHT,72.24106644484543
HWM,75.92767209753225
IAUG,74.16546450263473
IAUX,74.22259138940672
IBDP,96.53236304726981
IBDQ,72.49043020308969
IBEX,78.21347291487751
IBHD,77.36504332890712
IBHE,71.46047231512011
IBIA,93.27569512552006
IBIB,93.29936152354234
IBIC,90.52028902004444
IBTE,78.86693239735871
IBUY,73.18330183742363
ICCM,81.22648261332165
ICLO,81.16575326232199
ICSH,92.9607248660259
IDCC,70.11688585353812
IDEC,71.8488428853207
IDVO,70.70813268291862
IFED,70.17751266622484
IGBH,73.90009287796966
IGIC,70.31756024588611
IGTAU,98.38825251459798
IHD,70.62250846238584
IMAX,71.75795229779419
INBS,77.12811549411137
INOD,78.91354140702846
IOT,77.67839195371475
IPKW,73.83858999461131
IQSI,71.06191384926748
ISD,70.39600105773721
ISHP,75.59876100460473
ITCI,84.15071461988316
ITRN,83.56772825366438
IVAC,71.85762253604437
IXAQ,88.19079343920275
JAJL,71.06898272646796
JAKK,77.22438502421771
JAND,82.8910489072081
JANQ,82.46974775894017
JAZZ,70.03108250947741
JCHI,74.42592282363435
JHID,71.18266400823384
JIVE,70.6757810277785
JMST,72.38379158803554
JPM,74.40218511792256
JPMO,70.4338639921389
JPST,83.31995904650132
JULH,70.33463943384142
JULJ,70.17720190474131
JULQ,73.59336154193701
JUNW,70.36993357922185
JVA,76.68697265745493
JZXN,81.10746087969804
K,71.00997565738083
KEMQ,81.66040423674283
KF,75.19870255848488
KGEI,81.75122133837934
KGRN,72.00171421741257
KO,74.5286990506953
KPRO,72.7101695807526
KR,70.03389723266933
KTEC,75.38618069130266
KVACU,70.03762291162106
KWT,75.23837181801956
LAPR,88.29754404586296
LECO,71.89396537640766
LFMD,77.2885026675284
LLYVA,72.98163429318708
LLYVK,74.86586683050926
LNC,73.90802120288787
LNW,73.78533448392449
LOGI,71.0547137726102
LOPE,72.21832565769138
LPAA,71.42885581550324
LPLA,72.50830888976924
LQDA,78.68042476314936
LQDH,83.96588507271325
LRN,76.7385149870683
LSCC,73.7121808317264
LSST,73.55570089751143
LTH,85.04825850117811
LTM,75.974586305135
LUCD,87.31372490889639
LXEH,77.39118979410931
LYV,74.07979782228928
MAIN,71.92835486692594
MARW,73.19327269206329
MATH,71.16605372628581
MBINO,79.6077744542747
MCAAU,96.47704225593833
MCHI,72.92196712793559
MCI,82.3738967038113
MDBH,74.12182350502746
MEGL,84.38932783291703
MFG,70.53502618068254
MFIC,80.63794008754016
MGRX,85.23942588290524
MHF,78.16056813737177
MILN,71.65688109734646
MIND,71.67851483870007
MINT,91.49663567185505
MIRM,70.24270836963375
MITAU,90.05301019999195
MOBBW,100.0
MPAA,72.12896515045443
MPLN,82.30738434290755
MRCP,71.0615406251657
MRNS,70.0285491332163
MRX,74.1315283012973
MSB,70.70952545034191
MTW,75.45599449122432
MUSQ,72.91425404745715
NAN,72.17784489389493
NAPA,72.98055976502528
NARI,79.60217500027562
NATH,72.99263697496825
NBCM,79.07119106723249
NCDL,72.08359479324092
NERD,76.72475789050925
NETDU,90.20918982147637
NFG,70.90304052425236
NI,70.90651059364936
NIVF,85.7221669961772
NLY,76.71031828604903
NPFI,78.78847077990761
NPO,79.20467815119615
NUKKW,100.0
NUTX,75.4267474782177
NVRO,70.18952630631394
NWS,82.25072195387101
NWSA,78.38906731452936
NXPI,73.065041823612
NXTI,70.64824417495377
NXTV,71.34507710572711
OAKUR,74.21259118138624
OBDC,70.05502054230082
OBIL,81.25081042303685
OCX,70.38975159062929
ODDS,75.13152395718008
OGSP,73.14841105121512
OND,72.92410908132524
OOSP,78.28429410868313
OPCH,72.72809177858917
OPER,96.12558222526118
OPK,70.56792569135854
OPOF,86.04909389236153
OPRT,87.45461340849506
ORC,79.5450121911694
OSIS,77.78628246354928
OTLY,96.49544461206993
OVBC,72.99478587334795
OXSQ,75.31517754500005
PAAA,90.15545786303215
PBDC,75.97315709873045
PBI,80.39021130790331
PBMR,70.66307399074937
PBR,70.45039336990688
PCLA,76.24863399130433
PCN,73.04854423869982
PCSC,77.07556916240505
PDBC,70.09761993050196
PDCO,77.51109376065463
PDI,79.44656007679976
PDYNW,100.0
PEN,78.11831150447395
PFL,70.21817760688711
PFRL,70.5915863841306
PFX,71.40004743294017
PGEN,77.87914303448443
PGR,75.69332936761897
PGY,77.40417981787398
PINS,70.4924907533832
PJIO,74.08694225995455
PLAO,99.87053966863279
PLTR,78.23429007924155
PLYA,71.49580080830657
PM,74.56066449863826
PMAR,70.26114581011971
PONY,70.82962267405277
PRLHU,98.52956285769211
PRVA,74.7415708638788
PSTX,75.3309548158369
PT,72.36687033681892
PTIR,77.07553524603591
PTVE,74.07004860724967
PTY,78.56208457608678
PULS,91.97300999263166
PULT,84.14713285531882
PUSH,76.65554685704717
PXH,71.21100013617105
QCAP,70.13903497443482
RACE,72.47452818364106
RAND,82.06993303309649
RAVI,86.75976657513012
RAYD,74.37892220404923
RBA,84.66886099480081
RBBN,72.8461070629944
RBC,74.36534409596288
RDACU,92.99436816551277
REBN,71.08488754874533
RENEU,99.9148970040538
RENW,72.63483869981799
RFAI,86.14487521654596
RIBBU,85.83895249335933
RILYM,74.28784085534292
RL,75.90184038241823
RPID,75.22980682798287
RPRX,72.47998626787475
RRR,72.30812409330724
RSG,70.16086690862505
RSPC,75.85315161956505
RWAYL,70.83111240858224
RXRX,77.2015195134523
SACC,72.77738422099715
SATS,73.00089412190565
SBUX,78.836812490859
SCM,80.8837750168046
SCUS,78.78795506942689
SCWX,70.96401162932638
SDCI,73.84796244006446
SE,75.01279459754286
SEB,76.92238401518682
SEDG,76.82555363523589
SFM,71.83248502119558
SGOV,99.9698241264064
SHLD,78.73160637185521
SHMD,72.40223212963781
SHV,99.96596504782386
SIFY,78.8922123333012
SINT,74.34427017726996
SIXA,71.76209869126073
SIXH,72.68026478035532
SJLD,95.4757455031165
SJT,75.86092564314764
SKBL,78.0779682383571
SKGRU,99.98599868633497
SLAB,71.45619166170036
SLDB,82.57019765591978
SLM,74.99006776399392
SLQT,71.10989783228604
SLRC,80.0841312035158
SMCI,82.6911064022286
SMCX,83.57048362983593
SNEX,70.89175135870931
SNSR,70.10414771898643
SOCL,72.19661977642943
SOF,87.42820237393704
SONY,73.68747212713784
SPMC,71.0753902404351
SPOT,74.22343232340054
SRAD,73.74735333762749
SRCL,79.1087425795257
SSNC,80.238700211849
SSRM,80.55845573042262
STIM,70.35793286944337
STRA,71.99928340586953
STRT,70.14640332107564
SUM,72.73348867079511
SVIIU,84.26545900770164
SWI,85.16100033978533
SWTX,72.32997374117753
T,82.77132774500393
TAL,74.03917845307532
TANH,78.92051075742826
TBIL,85.67394077881325
TBLL,92.50492372412644
TBMC,75.47666685360848
TBN,75.09439662477705
TBRG,77.13162552869318
TCHI,71.38309346465613
TCX,72.19765755535424
TDACU,79.32265395614385
TDF,70.57685702837853
TDS,75.43022799665049
TEM,73.3125140976908
TFLO,84.06757499213947
TGI,86.50991994492702
THTA,72.20838700268075
TILL,71.38878963325257
TIMB,72.44642886625115
TLGY,99.62045229686343
TMC,80.09090426216622
TMCWW,71.60057925699918
TOAK,95.16787684680756
TPR,78.08660108875645
TPX,72.07926454490456
TRIN,75.28769888405627
TSLX,72.8925074217975
TTAC,70.08658707235607
TTAI,70.52812089312056
TWO,75.1077854593824
TXO,73.6203083572092
UDMY,77.9766978911573
UNG,72.81868003043977
UNL,73.78629420518216
USCI,74.37436010298883
USDX,83.42495237526009
USFR,97.95786579128816
USG,70.83701951612821
UYLD,78.20994993132167
V,75.10243142294607
VACHU,79.34800645443588
VIGL,73.8063535358292
VMI,71.3920436435485
VNET,86.94756576233189
VNLA,78.244435129418
VPC,70.76429879507477
VRIG,81.75707007852651
VRNA,72.36371903864183
VRSN,83.41213507819293
VTR,70.59797106135967
VUSB,85.90105003121181
VZ,70.67127604643589
WAVSU,73.92228361553674
WELL,71.90585919998601
WF,74.44632979775301
WH,72.02350043502331
WMG,71.50219300121307
WPC,70.95051036058823
WRD,76.5045547060424
WUCT,81.84729427424136
WYHG,75.66963250073056
XBAP,72.26835690846276
XBIL,85.00496275103527
XERS,73.81475419629172
XHLF,92.72011148424308
XIDE,71.22911492552302
XIJN,77.64004769575905
XIMR,88.77019854682926
XLC,70.17175693643398
XMAR,70.15321338451244
XNET,73.72499435482229
XONE,72.78191142279522
XP,71.78969263514456
XPP,71.14508386483362
XYF,82.30993270409112
YEAR,74.66846528023078
YI,89.4441762034672
YINN,71.68657580685993
YRD,78.9498377612774
YUM,72.995128814508
ZH,84.72646455138029
ZLAB,72.32932397314033
