Symbol,RSI
IBIA,93.27573821510212
IBIB,85.09831158064654
IBIC,87.02262303405861
IBID,79.23555033699388
IBIE,74.1781292937684
IBIF,74.10199890571995
IBIG,70.17499876400551
IBIH,70.65652490821995
IBM,81.76840068270073
IBMN,70.74668415763637
IBTE,78.86693022089183
IBTF,77.81651371553619
IBTG,72.31813327867151
ICLO,81.8319563371789
ICSH,94.3514038039585
IFS,71.98993393821576
IGTAU,98.38825251531696
ILF,70.22520235840199
INSE,81.12120602569593
IROH,71.1611978269552
ISSC,74.98021965395301
IT,71.3160817418836
ITCI,83.98486260827833
ITRG,75.7852286600332
ITUB,70.95864948707191
IVVD,82.04708104591458
IXP,76.97637608231628
JAAA,91.3540961050438
JAND,82.89103984139733
JANQ,82.46974451699268
JBBB,80.2642437653377
JMHI,74.54797800241084
JMST,79.28709222506916
JPLD,71.01607250842767
JPM,74.20501871769726
JPMO,76.36348921308766
JPST,94.05969152881866
JVA,73.86452870229219
JVSA,78.41274235866405
JVSAU,88.09871569647322
KALA,71.82757055118114
KC,74.01961194323478
KCSH,75.63074400385248
KGEI,73.83458618289808
KR,70.27633779265716
KVAC,94.07426139484431
KVYO,70.55538078309728
KWT,71.49774992748243
LAPR,81.55390275064036
LEGT,77.26079525614205
LGO,70.39107807334618
LIXT,72.24884459062392
LLYVA,75.1511855024296
LLYVK,74.53153925338972
LNSR,70.51131693303383
LOGC,71.34983034350039
LOGI,70.82910942763317
LOPE,74.988765704035
LQDA,75.15100821876908
LRN,86.06721845385971
LSBK,70.53555010943343
LSST,73.55529891427155
LTH,79.91821420391987
LTL,72.20210604691248
LTM,77.10526683503139
LTRY,70.87773756806808
LXEH,78.2445828970477
LYV,81.02389490472703
MACIU,90.28771722234048
MBINO,79.60777094255383
MCAAU,96.47704225593833
MEAR,75.07747354749881
META,77.61179935352943
METU,77.54166392403498
MIDD,78.43263843915531
MIND,70.4788578031969
MINT,94.12237376533338
MITAU,90.05301019999195
MMM,70.5667560456068
MNPR,70.2285741147236
MOBBW,100.0
MP,74.29170052692632
MPLN,70.71900373157135
MRBK,72.84347505660861
MRNS,70.06014937177311
MTCH,70.535068866486
MTTR,71.97455002520482
MUSQ,78.37265778893698
MYPSW,71.38337622835766
NAPA,72.98056027685675
NARI,80.05140181417636
NAZ,70.66228756595105
NB,80.63203395747419
NBIX,70.27012958738364
NDLS,81.9434932734521
NET,75.3693586631827
NETD,77.70344162536357
NFG,76.39365040537034
NFLP,72.5601365392908
NFLX,71.17743985943386
NGVC,72.95912506657604
NIC,71.4593518708535
NMCO,73.25787252499254
NMR,74.14278362088845
NRIM,70.44327231830265
NSTS,71.0645226572314
NUGT,70.211841928247
NUKKW,100.0
NUSB,99.36865629963211
NUTX,74.61789543565428
NWS,74.76510017470312
NYAX,78.57273535570792
NYT,70.71740675564678
OBIL,84.12455124023306
OCS,72.53046181172814
OGIG,70.89634161971446
OGSP,79.66406778851274
OKLO,70.8671101742394
ONIT,70.6301712967066
OOSP,81.89260721118627
OPCH,72.24570811449033
OPER,96.19678153701999
OPFI,80.984757862442
OPRT,83.04263051537774
ORLY,73.9787967695943
OUNZ,72.5349564214906
PAAA,91.83576605454944
PAXS,70.13413734944565
PBFB,77.2205707534946
PBPB,75.52279493725763
PBTP,75.1590505572942
PCRX,77.76230786396215
PDCO,78.15648277155034
PDI,78.13008662306727
PDYNW,100.0
PEJ,70.58461637494307
PERI,72.50677114978204
PFN,74.33233403506256
PGNY,75.79969511187969
PGRU,73.43755257140201
PHYS,73.29512578708045
PL,76.8125469898294
PLAO,98.89966686762605
PLSE,70.58484127928651
PLTR,80.35772098087608
POWW,71.49891401455537
PRLHU,98.52956285769211
PSIL,71.27129763079431
PSTX,75.33095280406047
PTIR,80.43619754833304
PTLO,74.66762435497175
PTVE,71.3517954341566
PTY,82.56938742093416
PULS,95.00894473236445
PULT,93.82776773309952
QNTM,81.06964182350313
RAVI,86.6067386336128
RBC,80.18815416939047
RBLX,83.14387755883783
RDDT,74.90217188359313
RDVT,70.16292482559759
REBN,75.62761284834139
RENEU,99.80866322178547
RENW,72.63483347314417
RFAI,70.5963479667557
RFIL,73.99492379093067
RFMZ,72.86640217021665
RILYM,76.50692182147169
ROOT,70.58346631487302
ROP,75.1375319274481
RPID,80.19447631647535
RTH,73.15984290775216
SACC,72.77738339638734
SBS,70.51477584073358
SBUX,80.87391289387828
SCHP,71.06651417221504
SCIO,78.39275647267196
SCUS,79.27742977646064
SCWX,70.96400765872882
SDCP,71.8964065083823
SDSI,73.22693547984504
SEIX,71.82184210406166
SEMR,75.5172402713766
SFM,80.92954833700495
SGDM,70.19521456606981
SGHC,76.4335130015779
SGOL,72.3045033657838
SGOV,99.93777040259828
SHAG,71.80935058965439
SHM,70.67816599921312
SHNY,70.88234395580233
SHV,99.92907320336373
SKGRU,99.92620125646707
SLDR,78.15257870034368
SLP,74.97809275886767
SOCL,74.79115271638575
SOF,82.41415784606308
SOPA,72.22005521585996
SPE,70.40573706881241
SPH,76.56587764414077
SPIP,70.65528333981518
SPOT,86.92335540923466
SRCE,71.2341024824783
SRCL,79.10856987145297
SSYS,76.56817016626245
STAX,71.65661044459571
STIM,75.47083245327005
STIP,78.5646324234529
STPZ,76.89021007984684
SUB,71.84851997724849
SUM,71.71916567031803
SUN,72.23541364175897
SUUN,82.08669403180892
SVII,80.28969038268764
SVIIU,84.2654579934832
TBBK,74.53882382351179
TBIL,84.41527417456695
TBLL,98.64973192297269
TBRG,85.11735553732817
TDTF,70.65677376246776
TDTT,77.12834759330647
TDUP,73.90800563942693
TEAM,77.42577383950622
TEM,72.27987476361912
TFLO,90.97959000260806
TGAA,81.295069431288
TGI,87.5703409943984
THRY,75.55393151083578
THTA,74.29197885940785
TIP,70.82590370714908
TIPX,73.93449720015116
TIPZ,71.42191919743517
TITN,71.49372909256248
TLGY,99.62045208307237
TOAK,92.16511426511913
TOGA,71.65188226452068
TOI,72.73614449201408
TRIN,78.51555613719779
TSLX,74.52765269542631
TUYA,88.13149278710051
TWLO,78.17912352795841
TWO,70.09649540228897
USAU,73.85971042041866
USDX,76.82285542441637
USFR,96.09916191540293
USTB,71.08702970606407
UTI,70.4059720655199
UYLD,76.20446095568167
V,78.461983020836
VATE,78.5149232200896
VCSA,74.83571550768974
VGSH,70.04595343813455
VIAV,75.8587090511966
VNET,71.55387318914599
VNLA,84.32468338427832
VOX,73.82538163644183
VRIG,83.24745711389761
VRNA,73.32926336284001
VRSN,72.14267026982479
VRTX,74.56908191615211
VTIP,78.66935703952473
VUSB,90.5118727848897
WAVSU,73.92228361553673
WDI,72.32933707043657
WFC,71.623595577737
WHLRP,75.22491334534597
WIW,73.68102289816702
WLGS,77.35843068837104
WLKP,74.40388487808428
WMT,76.7442742173322
WUCT,81.84728948709771
WVVI,79.5711246292246
XBIL,87.93676056814186
XFEB,70.16383569956926
XHLF,94.16787108393032
XHS,70.2826473913077
XIJN,70.23968311965496
XIMR,82.40121768464945
XLC,73.05746864169204
XONE,82.38189410398516
XPEV,72.32555766850838
XYL,73.23456542224255
YEAR,79.51318891675729
YI,93.9397355776949
YOSH,79.95058565324211
ZKIN,73.89022273993396
