Symbol,RSI
TANH,80.45862439231946
TBRG,73.35638901114561
TENX,70.7173571108284
TETEU,77.73664840828924
TEVA,74.33866223488158
TGAAU,90.2709349089798
TLGY,83.68249769690836
TLGYU,87.7810510482451
TM,72.23534968107512
TMC,76.79214790134077
TOAK,83.51373638856015
TOI,70.879762938628
TOMZ,75.60287196321177
TURB,75.55117322648604
UJAN,73.60657009608882
UNG,70.43350506346842
VACHU,78.59555938363224
VEON,71.46490059354574
VERI,73.92719155203832
VHC,83.25093270309432
VIASP,73.44390534042559
VLN,72.8708803310856
VNET,70.72092550503541
VRNA,70.9344986526695
VSTO,73.3216969366526
WATT,95.42195021012986
WAVSU,95.70245831489278
WAY,70.50381640295848
WIMI,87.71834625455129
WISA,81.14354092292605
WTMAU,99.99217352168822
WUCT,81.84728855777819
WWR,78.44234236147156
XDJA,72.09753949529414
XJAN,70.41182418928938
XMTR,82.55512683888148
ZENV,74.84981025481524
ZVIA,73.10027970228408
