Symbol,RSI
CLOI,79.98959418236726
CLOU,74.34697981118441
CLOX,74.09873679420909
CLOZ,90.36846366006678
CLRC,99.7171431196432
CMI,70.56464690925317
CNTY,70.74228049884503
COWG,72.96799633688272
CPAY,71.0093752560551
CPRT,70.04354774987816
CRESY,72.01098999895501
CRF,79.60021514626547
CRM,70.93681748528023
CRUZ,74.38817460295519
CSHI,84.67537772989276
CSHP,91.79203464723395
CSLM,70.61372932151124
CTOS,78.41983911849184
CUK,73.37645521950724
CVX,72.28292550059167
CXW,71.77270274552143
CYN,81.27291902388112
CZWI,74.689289342732
DAL,73.99940579001914
DASH,79.4677494216113
DAT,75.73644104751651
DATS,71.01680024612573
DAVE,75.12164511504616
DCGO,72.06703540869
DDEC,72.80507141842322
DDS,71.0943055981238
DEC,74.90611487686706
DECAU,97.86177574329605
DECT,73.76927991323345
DECW,78.56392141103376
DEFI,74.32655365712128
DIS,85.0073476333558
DISO,81.52372226774432
DNOV,70.12600212047079
DNOW,71.75893453231497
DOCU,72.23116713506907
DOMA,74.28990160700431
DPCS,70.11818215388058
DPCSU,92.62564111957718
DRVN,70.74820087258564
DSP,73.35091788532898
DTM,78.49019071235037
DUET,95.24084250771031
DUSB,85.93762780283878
DUST,70.74581735938692
DVAX,71.96117303653327
DXPE,77.08871019883975
DYCQU,90.36945646293128
EA,79.65986431446267
EAT,72.9030620330789
EB,74.64640070088225
ECOR,70.61966071750236
EDN,82.85076037812942
EFXT,84.26018169601048
EGHT,74.18405893293306
EICC,75.06842503275374
EINC,73.40466716761648
ELA,80.59494907275025
ELMD,81.63115407747506
EMKR,74.82424230588232
EMO,74.41010410577536
EMR,78.90106340507484
EPAM,79.32332155142248
EPD,79.43644001071472
ESOA,75.50403361819959
ET,72.80596067860206
ETB,71.16013875004896
ETON,74.71203044565594
EUO,72.97954089478719
EVE,75.10375987868804
EVLN,76.76451066275479
EVRI,74.41261125524704
EVSB,78.5842479440871
EXEL,73.12468607516298
EXFY,80.98825859219677
EXLS,71.3305228690914
EXPE,74.43318721991966
EZBC,74.01270364105304
FAM,70.97590727078403
FARO,71.10982702328197
FBTC,73.74607369603302
FCLD,70.02274605709421
FDEC,72.04756048471941
FDN,72.01249546059037
FDND,78.93166489483366
FDS,74.2439434203711
FDSB,71.46327266997932
FEBT,72.58066631091127
FEDL,72.65601498716924
FGBI,70.68465796516273
FHI,71.2523791855701
FHN,73.25441687036667
FICO,77.58568695033186
FINW,75.1222148959883
FIVN,72.55355365216039
FJAN,72.43281438902332
FLD,71.37012913860589
FLOT,75.217961170916
FLRN,73.80650068974893
FLRT,83.76307808592725
FLTR,74.88665622278785
FLUT,73.59969731346824
FLYU,73.10429779248884
FLYW,70.73297074933119
FNA,75.46601568264212
FNOV,72.985198312139
FOA,74.09502746253412
FORL,73.78953717770035
FORLU,99.96616801538477
FOX,80.3754532947597
FOXA,79.62825062335192
FREY,72.45496063657026
FRHC,70.79968146535641
FRLAU,92.4642854256372
FRSH,80.05474917475023
FSFG,89.74245281033123
FSHP,85.44757702424273
FTK,84.56323144892761
FTNT,70.13297212067174
FTSL,82.67160215095805
FTSM,73.10123772992219
FUN,70.19328974687511
FUNC,78.56816855872862
FXNC,84.38407564213162
G,72.88601141425045
GAMB,84.34765400040236
GAQ,91.99514577658152
GBIL,94.7703252889791
GBTC,73.93848739614447
GBTG,70.16986365712177
GBX,77.38102147161183
GDDY,74.16034660105981
GDEC,70.35757701700363
GENI,75.14585225107405
GEO,80.08638181137997
GEOS,70.40214362150952
GFEB,70.37675774771186
GGRW,70.23831207825646
GH,71.5575138088482
GHM,76.77705211045978
GIFI,70.7432712229993
GJAN,70.24110501580118
GLAC,77.32216031742513
GM,74.18449515946293
GME,73.79492996133366
GNOV,75.87269107894663
GRAB,74.49639504230306
GRABW,71.53608902590143
GRMN,75.41389736907433
GSHD,77.06047004006578
GSST,73.93635707878802
GSY,78.19928371006202
GTACU,99.9997123317156
GTHX,84.39253931634711
GTI,73.81707300298946
GTLS,77.12062278210132
GURU,70.11920533961947
GVA,73.96230156498218
HA,70.17352375662344
HAE,72.5743107015039
HAIAU,72.7499271455253
HAPR,74.95435836897344
HBAN,71.98476020072478
HJAN,70.57089906020047
HJUL,71.49488768703907
HNRG,72.77573988527652
HNST,87.94632528011631
HOCT,72.47896909050357
HODL,74.0849344002772
HONDU,83.49078491832154
HOVR,70.66567785094394
HSPOU,99.79087441583631
HTZ,74.63564122952718
HUBS,84.00129826235579
HWBK,70.53423497028122
HYHG,75.99968144072173
HYKE,72.79090137043436
IBAC,78.98288220988496
IBDP,86.50982045550958
IBDQ,89.94938683062122
IBHD,75.34481723027457
IBIA,93.27558792591148
IBIB,74.12408963011043
IBIT,73.82037141399368
IBKR,76.42805341802679
IBTE,82.03479692824439
ICLO,81.0405079409527
ICSH,73.05378589956098
IDA,76.67091540161996
IDCC,70.17943568122166
IFRX,76.95282608749726
IGIC,73.76818640344537
IGV,74.77164077010977
IMCC,72.4303239062411
IMKTA,70.54400351683357
IMXI,74.11880226981914
INFU,71.04199307566373
INM,97.85428178651917
INOD,72.74170506184912
INTU,75.74509099037218
IONQ,76.4862468979382
IPXXU,77.44433919172043
IROH,72.89044021709428
IRS,73.4832631364007
ISRG,70.3811601145878
ISRLU,97.30942030824534
ITI,71.11603483423482
ITIC,72.68527221453996
IVCA,80.72234017514668
IVCAU,79.23105071273883
IVCBU,98.24533031210463
IVCPU,98.08615742024523
IVVW,70.48481457805013
IWMW,73.77759806242496
IYC,71.43076119746439
JAAA,90.00547956764142
JAND,79.68018245947076
JANH,82.49874510924208
JANJ,82.70856678417611
JANQ,95.75828503903304
JANT,73.6788977806023
JANW,71.42080031497575
JBBB,72.90261858780576
JCI,70.1153143739097
JEF,71.24229723950785
JHG,76.72108109768024
JPST,70.72016969413153
JRSH,71.52094273305069
JULH,70.02926948910229
JULJ,71.01139256696237
JULQ,76.97986088381246
KAI,72.14747471476343
KAR,70.87636853370238
KD,73.22675614934073
KGS,74.98207785984921
KLTR,78.77567218202893
KMI,73.3829910800367
KMPR,74.54934908579
KNTK,71.62587596899381
KOD,75.0950035480552
KRNT,73.73857104456482
KRT,73.01889704030549
KSPY,72.66864061330479
LANDM,71.99639012478778
LAPR,79.85800309666355
LATG,98.78869186693531
LBPH,79.79025866452115
LCLG,72.32656938258658
LEGT,71.9248133570787
LITE,73.73164390108461
LJAN,80.0391611582256
LLYVA,70.41554320717431
LLYVK,72.77133493003322
LMND,72.60977922113005
LNG,71.72135300306508
LOCT,70.13615004267055
LOMA,78.53309531309397
LONZ,77.73677087850274
LOPE,71.90899943013964
LPAA,73.41081628182762
LPLA,77.86816411501974
LQDT,71.89459816260792
LQR,70.89530379702006
LSST,73.5551273030362
LTL,75.72352936243323
LW,72.27771536312994
LYFT,73.94863272516321
LYTS,80.92993276143173
LYV,72.81260455463219
MACIU,98.16411609780143
MAXI,70.96865510150099
MBI,84.5626685975742
MCAAU,96.47704225593833
MCK,76.32164365942646
MCRI,70.95818723632672
MCS,84.30626100622568
MDXG,86.50521352393962
MFC,73.0366441110291
MFD,80.45035425631261
MFG,73.44681999530299
MGEE,72.65021327778953
MGNI,79.54176120089181
MGYR,71.5213656717147
MHH,72.25120989236736
MILN,77.11471170146284
MINT,90.86996733309542
MIRM,76.84906082793972
MKL,75.75876920519426
ML,76.68351315377163
MLPD,73.42906638560112
MLPX,73.07039798851413
MO,72.17706564109034
MPLX,70.69117014966096
MPTI,75.7777457048961
MRBK,70.0884650164392
MRX,74.08528059189842
MS,73.71497008790139
MSSA,82.75536859104825
MSTR,71.34620103499839
MUFG,76.58243802886057
MVST,87.32594518843386
MYPS,74.45467887113455
MYRG,74.86221798138357
NAMS,79.66613899810619
NAMSW,77.83683436987724
NAPA,80.98116550661442
NBN,73.9264842496844
NCSM,80.50751589351046
NCTY,80.5315925917681
NDP,75.10279181016706
NEOV,77.79723708146597
NEWZ,71.31230317750587
NEXT,72.7828667536367
NFLP,78.44080900817033
NFLX,78.52394600110009
NGS,72.12391653945929
NML,72.7567203377503
NN,71.54533277833927
NOVP,75.36961041481113
NOVV,96.31623564061375
NOVVU,93.8295181668963
NOW,72.03895423424335
NPCE,75.65384389610857
NPWR,81.16394144999767
NRIM,73.15849656787755
NTG,72.06494040518358
NUMG,70.42904390901224
NUSB,84.15568898673804
NVBT,82.91046945505701
NVBW,85.9726448796915
NVEI,72.28366510436734
NVIR,70.17125795570483
NWS,73.29420414843807
NXG,76.821403185841
NXL,72.88605690927672
NXTT,72.76974321610376
NYMTM,75.96479985964142
OAKU,90.33713957702409
OCTJ,70.37901533870725
OGIG,72.18311287972682
OKE,73.62492305266338
OLO,72.15941562470678
OMER,85.04059030131891
OMF,70.79607323376105
OMIC,72.94086997983176
OOTO,71.74781595009114
OPBK,78.80422471895363
OPER,91.17987076883324
PAAA,84.51352547192633
PAM,79.82569618326195
PAR,74.12971497919291
PAY,73.06640155974688
PAYC,77.49659294354569
PAYO,72.63050823967302
PBDE,72.73763337870912
PBFB,72.9345548643793
PBFR,72.98690437243327
PBH,85.10116865133705
PBJA,78.77796751940494
PBMY,70.444449964351
PBNV,80.87243632522217
PBP,71.34631595717352
PBPB,71.17832336744311
PCSC,73.64636650914449
PCYO,74.63059190635947
PDEC,75.36263480063836
PDEX,75.55191763060077
PDX,74.35528910623601
PEGA,72.09274432986656
PEJ,70.19665862233505
PETQ,80.01391602205024
PFEB,70.5676785674676
PFIE,82.27057800431254
PFRL,79.51210115049716
PJAN,70.9792483257702
PL,77.60632862100834
PLAG,71.79688372541486
PLNT,76.10304887454329
PLTK,72.2035826442426
PLTR,77.37990308557532
PNOV,79.37586617730308
PNQI,70.26604384995733
PNR,72.48444975724627
PODC,71.09440827994574
POLEU,82.0852534703323
PPYA,86.42587633957562
PRFT,73.54628997318575
PRIM,75.85245894031391
PRLH,74.02453332366369
PRTH,71.15130126281218
PSCX,71.90083921690088
PSFD,73.25453933673727
PSMD,73.2221604463864
PTIR,76.18955868635553
PULM,91.14910738466291
PULS,86.27711335250149
PULT,82.16039783425161
PUTD,71.66160173464917
PWOD,74.12733212160336
PWP,70.74875534342412
PYCR,75.02253936538844
QBTS,76.9494540315734
QCAP,71.6043635664822
QGRO,71.05381552637029
QNCX,73.75697819248379
QOWZ,71.67583876288161
QUBT,92.46385054950771
RAVI,86.25514162713269
RBRK,71.4031245209597
RCG,74.58488162614958
RCL,71.50647561488398
RCM,71.81311093302406
RDDT,74.71813672046184
REAL,70.42549279621674
RELY,76.94742006862072
REPX,77.64145295168873
REZI,81.25024851773262
RFAC,87.91045776445412
RFACU,76.47771374175896
RIGL,89.52695941694856
RJF,70.50273266602181
RKLB,76.06880374226117
RLI,73.43643012136123
RNGR,84.3386673759058
ROIC,72.77108543986361
ROOT,75.4178101485266
RSPC,79.42851399226734
RTC,71.64703244959999
RVLV,71.05652674557504
RVSB,70.13954690619089
RXD,70.26426966505346
RYLD,72.38073228801198
RYSE,72.89033138637407
SCHW,77.65894372286152
SEER,72.84446019844987
SEIC,76.54232191998629
SEIX,82.28680033223756
SF,70.2781491763542
SFM,75.41035455299311
SGHC,81.95678206444204
SGOV,96.86888786972999
SHBI,70.37565732197993
SHOP,76.9853224094943
SHV,96.54452630800469
SILK,72.0455309099438
SIMAU,96.03211213657137
SIXD,71.62277590513365
SIXZ,79.70295447888186
SKGR,70.30789230860425
SKGRU,70.43690577148409
SKT,70.1660789222257
SKYU,73.52800897098022
SKYW,71.26936772643197
SKYY,74.51180020223447
SLF,75.2757405457555
SMFG,72.02981112272977
SMPL,71.80113661112301
SMWB,82.80653077369011
SNA,78.30342573280744
SNOV,72.77280818669833
SNT,89.74930894673733
SOF,82.00776399839344
SOFI,73.00040075973396
SOI,76.93254311143767
SPIN,71.99932663760983
SPIR,74.94283843532196
SPOT,85.56447356378841
SRAD,87.13939369558476
SRCL,79.10843050419312
SRLN,70.14290780842497
SUPV,76.78990731591551
SWN,71.39279456846285
SWTX,72.15133044050123
SXC,77.19066320153881
TAP,74.60775083153223
TATT,76.74971481601118
TBIL,97.3754088394709
TBLL,96.40945461472222
TBRG,78.67374036677793
TCBI,73.81198594164113
TCBX,71.68665076063388
TEAM,81.01841448526163
TEO,79.76157082485416
TFLO,99.20519310089551
TFLR,76.00668712753236
TGAA,88.15399981384192
TGS,78.81546016993144
THCP,95.01037825992479
THCPU,99.66610383328867
THTA,70.5013255129181
TILE,76.26920576869415
TLGY,88.01679985381381
TNL,75.98295371994128
TOGA,73.52440786889984
TOST,87.07317582933165
TPB,84.04323787015367
TPL,78.96925871922234
TPR,78.40263405602695
TPVG,72.12969021500807
TPYP,73.8569244671428
TR,72.65685685667225
TRGP,76.61401577009866
TS,71.58648708196739
TSN,71.0408268840152
TTP,76.97457210618865
TTWO,81.73365494904859
TUSI,75.7423216249995
TWLO,82.76943597787546
UAL,78.66027672025174
UBFO,73.50084934809368
UDEC,71.92224848179744
UFCS,70.84914435591273
UFEB,72.51486428524535
UI,78.88815280594835
UJAN,71.86192329661738
UMAC,75.40186072092456
UMI,73.82256323068205
UNB,70.1726883269096
UNM,81.37290655178253
UNOV,76.93239240349148
USAI,72.19728743664275
USCB,78.53881542020625
USDU,73.92343761373621
USDX,73.49038263967398
USFR,94.21022348195909
USLM,77.4551851882402
UUP,74.76471770014159
UUU,71.19233220777629
UYLD,73.35747550541112
V,72.47963012519665
VAC,70.3116974172745
VANI,73.48438538628537
VBFC,84.88214950599796
VCICU,85.82743136469186
VGR,75.04794144027649
VIK,82.3236413727265
VLLU,71.15498596022381
VLRS,78.33160709949365
VRIG,80.97537354806065
VSACU,90.0749167944484
VSCO,77.90291157638352
VVPR,73.37381280926786
WAVSU,95.70245831489278
WBD,76.53177521719108
WBS,70.07733499658382
WCLD,75.81387052934602
WEBL,71.38930297014156
WFC,74.14501839848705
WH,72.77152456932332
WHLRL,81.02284692478224
WK,70.98880082417216
WLYB,73.35252410882312
WMG,71.45529316838655
WRBY,79.81452324791302
WTMA,81.88990812011534
WWW,75.98938249173483
XAPR,73.22995481156642
XBIL,89.04681715648384
XDEC,74.94835932913871
XDJA,74.22106418273006
XEL,70.40720947452795
XFEB,71.96494540408189
XFLT,71.52429913477371
XHLF,76.98385214393645
XIDE,88.86289632156624
XIJN,71.37601450021114
XLC,75.88549124680057
XMTR,70.22455682231248
XNOV,77.96904457837152
XPO,70.98285902558302
XTN,70.73160157131218
XYLD,70.43446300886792
YEXT,70.78740105597252
YPF,84.3784118010258
YYGH,75.40678913354881
ZD,72.05147946948263
ZS,70.21299561315296
ZUO,71.435188984593
ZVIA,70.52247685072206
