Symbol,RSI
IBIE,80.51325280778131
IBIF,82.0406460005421
IBIG,78.20133272454223
IBIH,78.61397392352981
IBII,74.17154001145522
IBIJ,73.78940074805551
IBIK,72.90399890738166
IBIO,79.48514676148604
IBMN,72.1572547696945
IBMS,70.78800703822952
IBTE,78.86692793644522
IBTF,78.48778248515481
IBTG,83.04043414304337
IBTH,78.29316952093241
IBTI,77.60606362399007
IBTJ,74.10348519150993
IBTK,73.42802742455109
IBTL,72.74232611363936
IBTM,72.54205750512477
IBTO,72.50144419959491
IBTP,72.2453528338773
ICE,75.63774925687783
ICLO,77.02983344570235
ICMB,70.24897232073886
ICSH,92.3312619475904
IDA,73.33991549914506
IEF,71.96751335857141
IEI,75.11557234846543
IGSB,79.76141214197952
IH,74.60475757380043
IIGD,74.50155775397806
IIM,70.16655927674827
IMSI,74.12658368352018
IMTB,73.12323947968869
INVH,70.03282843737209
IROH,78.3087295045346
IRT,74.98348583945129
IRVH,72.83308648640656
ISD,70.50026477771009
ISDB,81.27826648646838
ISTB,76.94127537379676
ITCI,79.6903896261912
IUSB,71.70453620983713
IVA,73.39774642821722
IVOL,71.59637472732325
IXAQ,95.21548477712521
JAAA,72.34975735743109
JAND,82.89104581825003
JANQ,82.46974831201453
JAZZ,75.3476211508191
JBND,74.46820608356884
JCPB,72.43466579800622
JCPI,74.25404604325796
JMBS,73.1861796151668
JMHI,73.8182033391193
JMST,84.41609765896638
JNJ,71.56982134776172
JPIB,75.80127515355815
JPIE,77.47072226515363
JPLD,81.7818375951644
JPMB,71.69667234408577
JPST,91.66645856502217
JRI,70.71139520706893
JSCP,79.48676292415507
JSI,73.2385273395451
JUCY,73.12119696814482
JVSA,72.59897742888907
K,73.19090755491614
KALV,70.46357636950285
KCSH,76.56444905706806
KDRN,71.93416112582013
KHYB,78.7305178197175
KO,71.36651723058517
KOF,73.1100885861583
KORP,70.1279204641613
KTF,70.0858797217025
KVAC,76.40228437435583
KVACU,85.08410885111321
KVUE,72.90206562404562
KWT,81.3931022722141
LAPR,92.17398442547426
LDSF,74.96897746992043
LDUR,76.1525282146306
LGOV,71.86461326742705
LKQ,71.3546128299271
LLY,71.25432463509995
LMBS,80.80349441360514
LNSR,71.01593115619863
LNT,77.91122809181172
LNW,73.98656777008033
LPBBU,81.20838323690131
LQDW,72.94140800580959
LSST,73.55560064926956
LVTX,70.70021454686537
LYG,85.19336121323242
LZ,71.42453217630788
MAA,76.61884278155836
MACI,70.61562947681247
MAGG,71.09961470190642
MARW,74.46679336621332
MBB,71.75975940593099
MBINO,79.60777318217768
MBNE,72.169202776554
MBSD,72.30551103784678
MCAAU,96.47704225593833
MDLV,72.1792640982326
MEAR,74.6425029147571
MGOV,71.76855680689397
MINT,90.50341645962382
MITT,75.2000476409712
MLDR,70.2632270921815
MMC,71.4074288343065
MNBD,70.27971334954833
MNST,70.03242112248225
MORT,70.51241405640985
MPW,79.36002929177496
MRGR,75.32740857654669
MRNS,70.02855407847753
MSTI,70.91461880935844
MTBA,72.8430976971918
MTGP,70.11306732195831
MUSI,73.4360651157501
NAN,76.33150784743975
NARI,79.60217765483948
NATH,71.69718737825917
NBB,71.16687282001983
NBSD,72.75463787960857
NCPB,72.08364213793315
NEAR,77.37543087154262
NETDU,78.18592502641255
NFG,73.82309207519886
NHS,70.33472593467684
NI,74.59493160407015
NIM,70.02555862568877
NLY,75.35664886291742
NNI,79.95439530391562
NPCT,77.01305619801255
NPFI,78.84326873007265
NQP,71.89693862402463
NTWOU,79.97639706101141
NUBD,72.36361832038142
NUSA,74.73836292209874
NUSB,99.84064386822229
NUSI,86.53932329923852
NVAC,99.93042892569831
NVG,70.78757330037779
NWG,71.03182990960005
NXST,70.10132078714398
NYMT,73.97195253576885
OACP,72.44671718370347
OBIL,88.32252686080899
OBND,72.95671737866115
OCFT,75.01979416436382
OGE,76.91474035590491
OGSP,72.19332325985579
OOSP,84.3798675387048
OPCH,76.32019201542619
OPER,96.73764975398987
OPOF,86.22173395615177
OPP,74.84953673428267
ORGO,82.20979904169553
ORI,72.23919110343657
OVBC,89.43200012097162
OWNS,73.90582133190424
PAAA,81.91821134100186
PBBK,72.67112695778405
PBI,73.83527681050424
PBMR,72.03015726174762
PBTP,84.33544633884887
PBYI,72.38481429379556
PCRB,71.09815591596048
PDCO,77.95891772234546
PDI,81.29350922293295
PDO,75.30907740148429
PFLD,71.04419396470642
PFX,71.61396613563858
PGR,74.85284844744288
PGZ,72.71194145136994
PIFI,73.94664312559667
PLAO,99.87054021586069
PLYA,70.34133719644186
PM,74.89866911636635
PMT,77.29928689725571
PNI,70.86265976196187
POLEU,82.15909268802919
PRCH,71.51146762273999
PRFD,74.79648355274567
PRGO,73.61992649159615
PRLHU,98.52956285769211
PSDM,75.94576240945213
PSTX,75.33095402970058
PTCT,71.43585497535088
PTRB,72.93258666139351
PTVE,74.20050082660018
PULS,92.15342302976704
PULT,82.75304809731139
PUSH,78.93964151065082
PYLD,76.43495847222837
PYN,70.89912205715625
QSIG,71.69889502232171
RAVE,73.95769069522329
RAVI,90.0802095288425
RDACU,97.1157210161308
RENW,72.63483967634417
RFAI,79.36013461599016
RIBBU,74.5677601371869
RILYG,74.92568813914299
RILYK,80.14919623735264
RILYM,74.6450470490521
RILYN,79.21078234477584
RILYT,72.82776545615312
RILYZ,73.07498430097507
RITM,70.5680217426347
RNP,70.1486811489743
RPRX,74.7426591963381
RSG,75.67226960450913
RTRE,70.25790708010612
RWAYL,71.4745061519853
SACC,72.77738765130121
SAN,75.51966470613938
SBBA,70.4441006385988
SBI,72.30266940078889
SBND,70.11296541007164
SBUX,72.33720912336152
SCHJ,75.61219074634377
SCHO,79.85627715012103
SCHP,75.62718785831478
SCHR,74.23884594671182
SCHZ,72.41932109047531
SCIO,83.1621990700819
SCUS,83.7888132097271
SCWX,70.96402195529409
SDCP,80.70534066187365
SDFI,75.77989807800274
SDHY,70.37160681599917
SDSI,76.53800909030429
SECR,73.54725300371754
SENEB,75.25939433160869
SETH,72.18688415270239
SGOV,99.9818193206992
SHAG,76.99346526188775
SHM,74.7790852886387
SHV,99.98027216229683
SHY,78.88682243497762
SIMA,84.99435196040982
SIXH,73.94098360874226
SJCP,83.38343772252148
SJLD,99.17979466879316
SKOR,73.0322070724571
SLDR,82.03071859152027
SLQD,78.9802369638333
SMB,70.103522605619
SMMU,74.45079997106463
SMTH,72.34414533279053
SNN,78.08862134659027
SOF,80.17751226821284
SPAB,71.17911439126458
SPIB,72.5449881479783
SPIP,74.6702644406387
SPMB,73.07830992180978
SPSB,79.37108479218271
SPTB,71.11085435769297
SPTI,74.10536099091264
SPTS,79.51727494332023
SRCL,79.10881437830759
SSBI,74.13443392031725
SSNC,75.17315524335801
STAX,73.32575440776938
STBF,81.79131295928724
STEC,73.49619393475446
STIP,84.84536067934621
STOT,75.19086376785748
STPZ,82.51720518426066
STWD,70.03515214531441
STXT,73.24805455631392
SUM,72.7334879691303
SUSB,75.49884112561594
SVII,75.73363658333102
SVRE,91.99312755897436
SWI,81.87705363009546
SXTC,87.69730726109108
T,83.90613466203065
TAGG,71.93560508870283
TAVIU,82.16313227897588
TAXX,72.1426338066333
TBIL,89.64690537359482
TBLL,95.61750276184573
TBMC,90.56778187300269
TBUX,75.7299716325555
TCBS,70.12910097834524
TDTF,77.41435555861567
TDTT,82.17975735964902
TFLO,92.34636341862098
TGI,85.33877097516314
TIP,74.36991025573944
TIPT,70.56979122175738
TIPX,78.08120618553883
TIPZ,76.32567793482544
TLGY,99.81452045804504
TLSA,78.92910588290295
TLTW,74.65706652435135
TOAK,82.28570606164908
TOTL,71.86145769418872
TOTR,70.16202232811055
TSLX,73.1069834911018
TUA,73.752814217662
TUSI,73.36368158386115
TVE,79.76858593011838
TWO,83.04822043325841
TYA,70.06692493779536
TYD,70.5403677482815
UBND,74.36290028600126
UCON,77.63748879562198
UDR,72.1928824934368
UFIV,74.74697321021227
UGI,75.78961471141656
UITB,72.22758931127464
ULST,73.39100115154896
UNM,75.61432291761486
USDX,90.5264108627829
USFI,70.89264566440741
USFR,98.77618677152373
USIN,72.2575396754178
USSH,79.36431857470754
USTB,71.74083815209124
USVN,72.73225740221767
UTEN,72.12498401617347
UTRE,77.89823276215222
UTWO,78.24571651141632
V,73.85985908301092
VBFC,70.84272990572975
VCRB,72.46038205316734
VCSH,76.61180091850807
VETZ,70.60510492705767
VFL,70.05050089557948
VGI,71.95662571987206
VGIT,74.5629791886954
VGSH,80.9519828608894
VICI,72.95752444775567
VMBS,72.4089472295566
VMCA,78.93866816579842
VNLA,85.50624096005204
VPLS,73.67300723858777
VPV,72.67804027665608
VRIG,93.10510581126721
VRSN,75.64218405088931
VTES,73.90089292257012
VTIP,83.34097575206262
VTR,75.21401990030593
VUSB,92.7432276367336
VVR,70.0062287410305
VZ,70.2374241899949
WAVSU,73.92228361553671
WBND,72.18281352665795
WEC,75.34139298252228
WELL,72.66803110371515
WHF,78.67037700638144
WINC,75.59542198734724
WM,72.00797699324434
WPC,80.60473220875156
WUCT,81.84729362218765
WYHG,75.69088692960815
XBIL,91.63936810470348
XEL,71.27658274109532
XFIV,77.84454024254444
XHLF,90.28616618855642
XHYF,70.64992923941018
XIMR,74.01061244696962
XONE,86.40419012499441
XPEV,73.54528824422147
XSVN,72.80084239969986
XTEN,70.37898038247178
XTRE,76.72001420551162
XTWO,82.12032739373505
YEAR,87.67482925729027
YI,91.81625384204361
YUM,74.88213648012254
ZLAB,74.00160875997662
ZTRE,78.245401734019
ZTWO,78.39942991732563
