Symbol,RSI
BSJP,73.202999132054
BSJV,71.60327524049677
BSX,80.88954313318459
BTI,80.28848543594343
BTSGU,73.23295369344493
BTT,78.69492732936638
BTZ,73.59594407538609
BUCK,70.38366198464131
BUG,70.84996470368642
BUJAU,87.06021583812912
BULD,71.85830526968793
BUXX,72.81217337701193
CAVA,70.78906164797532
CCRN,71.60549937635466
CCSB,73.87881232977898
CCTSU,82.1444236494465
CDW,77.1067669940856
CDZIP,71.09774351760726
CEF,71.23469394705846
CELZ,70.23447377382396
CERT,72.13528956159968
CFFSU,100.0
CFSB,70.68900688395539
CGAU,72.4380007506291
CGEN,75.8924355993548
CGNT,74.86955603542606
CGSD,73.57712750303435
CGSM,73.17043851296609
CHKP,73.76095765054852
CHMI,81.25000835718902
CIB,74.47918959155379
CLBT,75.4860890234077
CLIP,94.27512555089805
CLNE,70.19733311983266
CLOA,89.16613125573186
CLOI,87.36051978075511
CLOX,78.62134858282784
CLOZ,98.77255037630658
CLRC,79.52429060137408
CLRCU,93.37086981438293
CMPX,70.13638248390352
CNL,80.44542428805138
CNOB,70.69375617285216
COE,75.32334616668827
COST,78.60928835268864
CPIX,82.70619319302943
CRDT,71.32756837228631
CRSR,70.10286814021977
CRTO,74.45239453808222
CRVL,74.45415699105297
CRWD,70.08546103301975
CSGS,83.26756605652365
CSHI,81.99383798117658
CSHP,81.39463260459098
CTLT,74.48173365909972
CTSH,73.66330291053208
CTV,70.01043629166723
CUB,74.3092378588121
CURI,83.95609873493498
CVCO,74.7063978071996
CVSB,79.7183563353961
CYBR,74.64030224214399
CYTHW,71.3661412838346
DADA,74.15754578540846
DAN,73.18600657963398
DAO,75.71689335035636
DASH,77.22659355252311
DBEZ,71.7973054259663
DBL,73.17750559305584
DCRE,75.75866548712327
DDD,73.69615974052407
DECAU,99.97925683775512
DFIN,71.5043523437469
DFIP,74.633886541039
DFSD,71.80338996712355
DGP,70.42588850151
DIVO,70.24740454927242
DNA,71.45282952494765
DOCN,70.82649272055978
DOMH,73.62730322220389
DOYU,71.63105432283984
DPCSU,99.34111946072703
DRI,76.21761271688248
DSP,73.33113627796726
DT,74.29351489184963
DUOL,72.53809892444689
DUSB,83.45427399193784
DV,74.81264608832865
DVA,72.64577342164881
DX,74.68148054207438
DYCQ,70.01003595353407
DYCQU,79.64503541392968
EAFG,71.80833501729307
EAT,82.60517290052991
EATZ,70.15899180096565
ECH,73.93667059401167
EDOC,70.13372709099707
EHC,72.78223728469965
ELTX,74.1659073331509
EM,82.82541149090471
EMCGU,99.1721622451275
EMHY,70.16681373408036
EMN,71.78332472916952
EMNT,90.285608328176
EMTL,76.71024610790465
ENIC,72.51426605477309
ENSG,70.2226786039963
ERJ,75.17448981324914
ESLT,73.69541687379369
ETNB,78.37161201712755
EURKU,84.91962485065471
EVRI,73.53885043765818
EVSB,82.72230887003649
EVSM,71.95633311168224
EXLS,74.42557646548491
FBIZ,79.75416567921985
FBL,77.8346819555342
FBY,75.01297682464379
FEBP,70.56350034946014
FEDL,82.44937796413473
FFIV,74.67278466464039
FGDL,74.14574451739574
FI,75.05896529177616
FINW,70.46920023264755
FLDB,70.71332153334079
FLDR,81.96513002329174
FLIC,70.84356433574656
FLOT,87.27671453323299
FLRN,88.55986500057847
FLRT,71.76950592852943
FLTR,74.40763161340155
FLXR,70.6549488815583
FNA,78.28273224505355
FNV,77.49373685035823
FNVTU,95.88622235915861
FORLU,99.99983629074299
FOX,79.10330787138713
FOXA,81.44976861701866
FPH,74.51594332302068
FRAF,78.38595209895162
FRHC,71.28175749490867
FRLAU,92.46443136565134
FRME,71.85230202605877
FROG,70.1259317679623
FSHP,71.4820329341552
FSHPU,77.12213397578772
FSM,70.23697786387403
FTNT,73.14268873097556
FTSD,70.44944452314176
FTSM,86.70349574490727
FUSI,80.17842794197837
G,80.83563650894313
GATEW,98.99689475583872
GBIL,94.42861237168121
GDMN,72.6677406796891
GDST,70.5751707037648
GDSTU,70.29856346857733
GDX,74.45552266434082
GDXJ,70.85372567380988
GDXU,72.31126072149573
GDXY,75.10784789783861
GE,71.69783021221735
GFI,75.92633957101596
GHSI,99.64843932311943
GIB,77.03625706219064
GIGGU,71.00462281579544
GILD,72.70227523826964
GILT,72.71891450891364
GL,75.05587450155724
GLACU,93.05520653049618
GLD,74.12170765724005
GLDI,71.76462415823217
GLDM,73.21140660706703
GLLI,75.5650397924066
GLLIU,88.51586051522138
GLTR,72.28045725430334
GNLX,70.01319833395382
GNTY,71.36279345088404
GOAU,73.48295503474333
GOEX,70.08298123609391
GOLY,72.38177389517253
GPATU,76.75393804467173
GRAL,72.69034724060721
GROY,76.03000581312725
GSIG,70.92155338294069
GSK,72.35079504372305
GSST,86.82369910295128
GSY,87.07676376957221
GTIP,75.50678305882793
GUMI,82.238399944002
GWRE,81.0048310777
GXG,71.0607619993323
HAIAU,89.7965149914097
HALO,72.44280707931904
HAPR,76.49414627339014
HARD,72.59974976937393
HBT,70.11073014547618
HCOM,71.56979100373646
HCVI,74.03993275141788
HCVIU,93.4508060969799
HEDJ,71.25886301887215
HEES,75.43666715460861
HERO,70.10360041079491
HIMS,82.77376327050106
HJAN,87.61481992607017
HMY,78.54224893425278
HOOD,70.73153646137621
HPF,70.56749518377862
HQH,71.22580489657351
HQY,71.37766679138983
HSIC,76.38851170873994
HSPOU,72.73733870981674
HSRT,70.86058198009104
HSUN,74.67000788034534
HTH,75.71980498625163
HUBC,72.43979943213682
HYPR,86.7452794913044
HYSD,70.06788174207031
IAU,74.36187703416245
IAUM,74.61397143311108
IBDP,96.53236138599668
IBDQ,81.71932740755693
IBDR,72.25716427722816
IBHD,77.36504388611851
IBHE,70.81855759270734
IBHF,70.36066786728674
IBIA,93.27573558491258
IBIB,87.6622159869126
IBIC,87.02262303405863
IBID,80.0113141186602
IBIE,75.38515413735362
IBIF,77.24722786300396
IBIG,73.04872998596917
IBIH,74.10388369489063
IBII,73.39723189400047
IBIJ,70.2254244591457
IBIK,73.01862015432616
IBIO,74.42149944703576
IBKR,73.99236121970878
IBM,79.8959222187808
IBMN,74.81119025117243
IBTE,78.86693022089182
IBTF,77.81651371553619
IBTG,76.46037774557261
ICAD,72.37159887789942
ICLO,83.0531811174017
ICSH,94.64747819482803
IFS,76.151593361653
IGSB,70.89512231264465
IGTAU,98.38825251531696
IHI,74.36069632818325
IMOM,71.55433600946176
INMB,74.31009499992456
IOT,71.63288809864207
IROH,71.1611978269552
ISDB,71.21728567795482
ISSC,79.17859383223607
ISTB,70.37386069929318
ITCI,84.09455370631515
ITRG,78.38244334988993
ITUB,73.44318693182157
IVVD,89.97166386783226
IZRL,72.1362444048442
JAAA,92.0828132016269
JAKK,74.76368412475307
JAND,82.89103931067146
JANQ,82.46974442712482
JBBB,79.03549230315255
JCPI,70.68763364787489
JDOC,71.21282002688001
JGH,71.32374985613538
JLS,73.38952604911296
JMHI,77.16214935643907
JMST,80.1876359571065
JNUG,71.9097693194228
JPIB,72.23823078349827
JPLD,74.21702826753597
JPM,76.61036356836787
JPMO,78.31108319724646
JPST,94.39902990200304
JSCP,74.0898618537851
JSI,73.40751466794168
JULQ,70.26385669116851
JVA,77.85048537363468
JVSA,83.19990611610302
JVSAU,88.09871569062429
JYD,70.33496693988104
KALA,74.96318870031024
KC,75.22201523544797
KD,77.5767247398605
KGC,71.76488112168718
KGEI,74.2681479431053
KNSL,70.21418760236539
KR,74.6264232341957
KRMD,72.4792003024648
KVAC,94.07426139484431
KVYO,71.99505069442078
KWT,71.49774988796335
LAPR,81.55390275064036
LDSF,70.17513593949228
LDUR,70.3380871267095
LEGT,77.26079525614205
LIAT,70.18812033636608
LJUL,70.37685399840537
LLYVA,75.64409974669692
LLYVK,76.01324330582906
LNSR,72.54230079257295
LOGI,73.52411357206209
LOPE,77.0706374833421
LQDA,78.41694480305665
LQDH,71.97890922917288
LRN,87.08961051215398
LSST,73.5553785949559
LTH,79.26903888846377
LTM,74.78813251552866
LTPZ,71.96696934460621
LXEH,79.1170773970747
LYV,82.5929953382444
MAT,71.1998514142227
MBINO,79.6077740576466
MCAAU,96.47704225593833
MCR,71.72259851052803
MEAR,75.78313433782174
META,77.7460768145789
METU,77.59117018654854
MIDD,70.99747330352733
MINT,94.82425123843706
MIRM,73.8542762398123
MITAU,90.05301019999195
MMM,71.59844113156673
MNPR,70.85976785580829
MPLN,73.70607959404678
MPLX,70.64255249158796
MRBK,74.188615866888
MRCY,75.49014487651903
MRGR,70.81857534060705
MRNS,70.06014993815944
MTA,71.26737838396008
MTTR,70.71291040435688
MUSQ,76.43036970744568
MWA,79.61283333457372
MYNZ,71.70109155270045
MYPSW,71.38337670407955
NAN,71.1455259275499
NAPA,72.9805620203556
NARI,80.12310504576166
NB,81.41947651284401
NBB,73.75572418442377
NBFC,73.40786442607134
NDLS,78.27667846889821
NDMO,71.19201355912385
NEM,72.69704137920931
NERD,71.6980110934753
NET,78.127814870128
NFG,76.62884273286494
NFLP,75.17189761214678
NFLX,73.84627677842698
NFLY,70.70322697317071
NGVC,77.14926036423198
NIC,72.52378836230142
NLY,70.22172614866875
NMCO,74.48687894897822
NMI,70.6551954363647
NMR,84.98856396894148
NNY,70.48240924162464
NOV,70.62089003668187
NPFI,71.55686795577282
NRIM,70.07421881507217
NSTS,73.17997207564618
NU,71.4012238396499
NUGT,74.63998977172577
NUSA,71.16591531017973
NUSB,99.45982251830418
NUTX,80.99075760796757
NVS,75.5305170506759
NWS,77.45057174281435
NYAX,77.07510604654576
NYC,72.82280461309807
OBIL,84.12455124023306
OCS,71.2636812360997
OGSP,79.66406778851274
OKLO,73.60175827879627
OKTA,74.28074996236451
ONIT,72.83724448402269
OOSP,83.6776060924463
OPCH,74.05692643491491
OPER,96.59378512732584
OPFI,82.63413302903984
OPRT,83.85764403888354
OPT,72.55854132278367
ORLA,74.62903399112213
ORLY,76.01556923278109
OSIS,71.30772787503498
OUNZ,74.28269269980908
OXLCP,70.64423506868772
OZKAP,70.97490643543694
PAAA,91.83576600919133
PAXS,70.40591795291986
PBFB,80.56272734374468
PBPB,77.80913039587766
PBTP,78.02178058035138
PCRX,79.2979083591544
PDCO,78.32578895551983
PDI,80.59817603936662
PDLB,70.13043650071026
PDO,71.84670313655627
PEJ,72.03675065060479
PERI,76.06974261636252
PFL,73.32250789717315
PFN,77.8356990651508
PGRU,73.43755784476083
PHYL,70.57595008057932
PHYS,75.30149534601514
PL,74.82537821483223
PLAO,98.89966685992232
PLSE,73.4880916277386
PLTR,76.02049883734824
PLX,74.26014099093791
PMIO,72.77053927747637
PNF,75.54263609283623
PRLHU,98.52956285769211
PSH,70.88465005978506
PSIL,74.06118345804973
PSO,70.80078354257773
PSTX,75.3309535515674
PSWD,71.5730359051817
PTIR,75.05654017403076
PTLO,77.56948964380496
PTVE,71.68141884556563
PTY,83.45102896056657
PULS,95.30970022544201
PULT,94.54157483881076
PYLD,72.0453186045902
QNTM,86.32324851539529
RACE,70.06181266523856
RAND,71.72990058462935
RAVI,83.94927031554285
RBC,80.36035112668975
RBLX,85.10549198491266
RDDT,76.93718539319026
RDVT,72.16565285642136
REBN,79.03165935779238
REKR,70.20530807785524
RELX,71.61582077552313
RELY,75.47614594753927
RENEU,99.80866322178547
RENW,72.63483422354378
RFAI,70.59634796675572
RFIL,74.9419649795953
RFMZ,76.64967592626954
RILYM,76.665360625814
RING,74.55332697291432
ROOT,72.74006623342268
ROP,76.37085998749822
RPID,87.04282674466974
RPRX,71.27343325942826
RTH,71.55852318742228
SACC,72.77738405994818
SAN,74.35514205775266
SAND,71.74040040881837
SAP,71.36381780055672
SATS,70.10512298048961
SBFG,72.22364602996123
SBND,70.27250988566945
SBUX,82.50990187236015
SCHP,76.24575591191862
SCIO,84.27012496036582
SCUS,81.0449723186951
SCWX,70.96401021341651
SDCP,71.50362493441224
SDSI,77.07491822856453
SEIX,73.31533707721563
SEMR,74.47651928817996
SFM,82.95546498036424
SGDM,74.79030015349528
SGHC,77.91861761923376
SGOL,73.96702137606148
SGOV,99.93777040254705
SGRY,70.08026558712564
SHAG,73.81163551360402
SHM,74.67448156942133
SHNY,72.50605901233112
SHV,99.93182969989586
SHY,70.36188065804932
SIRI,70.43003711972337
SKE,75.92890879452793
SKGRU,99.92620125646707
SKY,71.53356504235035
SLAB,70.99145630473542
SLDR,81.17078822076256
SLP,77.19013475323644
SMB,71.21086786008028
SMBK,70.72414191964683
SOCL,72.51951906688812
SOF,83.70959700332476
SPE,73.08649014323923
SPH,74.68254092612402
SPHR,70.00897131879755
SPIP,75.7619328605313
SPOT,87.27098574757164
SPSB,70.28628602959515
SRCE,73.32560357398286
SRCL,79.10859785241087
SRTS,71.82748396299353
SSRM,75.41488728519364
SSYS,76.87867942423279
STAX,75.54421496236883
STIP,80.59376814402825
STOT,71.47260277751454
STPZ,78.19988788893991
SUB,74.94795399387661
SUM,71.71916543536307
SUN,72.52569928718165
SUSB,71.25187708454132
SUUN,83.99631002226518
SVIIU,84.26545826954192
TALK,70.38941104602637
TAXX,71.80571421140894
TBBK,75.34154059174068
TBIL,86.33033909099719
TBLL,98.75163643832208
TBRG,85.7714939880066
TCBS,72.31448189433858
TDTF,74.5863340021691
TDTT,78.51911688407517
TDUP,75.70331492273817
TEAM,78.42827232316048
TEM,77.53772364123432
TFLO,85.79948707504363
TGAA,81.295069431288
TGI,87.68787018574768
THFF,73.52968141195993
THRY,75.60799091302971
THTA,75.76900239372503
TIP,75.70858820634496
TIPX,76.86317558636303
TIPZ,75.88810344050565
TITN,72.09452822712376
TKO,73.06036613334174
TLGY,99.62045208307237
TMFE,71.39254738968164
TMUS,72.25796990613799
TOAK,92.16511426511913
TPX,70.56755881130097
TRIN,84.44731340223309
TRNO,70.42004471652709
TSLX,71.16049362189838
TUYA,70.45563962951645
TWLO,78.8710737766199
TWO,71.29961191746075
UCYB,70.38128680230922
UFEB,70.033643039863
UNM,70.00828125574564
USAC,70.18995858609665
USAS,73.41915323742403
USAU,77.3732209364899
USDX,78.10205458958673
USFR,96.36290268022654
USG,70.79488687227114
USTB,72.23138691394388
UYLD,76.20446094137128
V,80.94442081029649
VALN,78.22457505333617
VATE,79.92439162059411
VBND,70.52550754095029
VCSA,74.1273204859228
VCV,70.6128642102423
VEMY,71.10061171092701
VGI,70.43318608944045
VGSH,72.54008623274599
VIAV,76.85576592256703
VIGL,71.46913501564781
VIK,70.46790721391835
VNET,77.85115414013626
VNLA,85.75390426560901
VRIG,83.24745711389762
VRNA,75.28751814417618
VRSN,74.91549291815346
VRTX,76.22715998444883
VTES,71.08111877196329
VTIP,80.60154805878533
VUSB,91.0024794437158
WAVSU,73.92228361553673
WAY,71.9088818020621
WCBR,70.45234449736466
WDI,74.67642068930758
WEAV,71.69483541719181
WFC,73.33103835210689
WHLRP,75.22491334169507
WILC,71.20993920328293
WINC,70.15669136674349
WIW,75.53186499695008
WLGS,77.64485249312149
WLKP,74.40388486252908
WMT,79.75011017214042
WPM,72.08121702779302
WUCT,81.84728935573749
WVVI,81.76036493838119
XAPR,71.83936757214595
XBIL,88.79159141770134
XEMD,72.94219508817534
XFEB,70.16383569956926
XGN,70.22006540668036
XHLF,94.59166653051818
XHS,71.37441788285554
XIJN,71.22301130574533
XIMR,83.57954554277082
XONE,84.14958632068037
XTWO,70.59921002470523
XYL,74.07658461013222
YEAR,81.10837935919398
YI,88.24107676101842
ZKIN,70.91165431970113
ZTWO,71.38146028821546
