Symbol,RSI
GATEW,98.99689348713683
GBIL,92.4660060614173
GCMG,70.37884316369545
GDST,81.77364785798878
GDSTU,99.97560485567566
GEHC,70.11824447653035
GH,76.11281868946575
GHSI,99.64843902715891
GIL,70.57833744024295
GL,71.65027929463434
GLAC,80.51063627476228
GLACU,93.05520653049618
GLAD,70.01479196810128
GLLI,75.56503977808558
GLLIU,88.51586051522138
GLSTU,74.26039033382402
GNLX,78.14596317447516
GNTY,75.96137944453957
GORO,73.77342909670655
GPJA,70.77756314525944
GREK,70.96258914574628
GRX,70.00894178687716
GSIB,72.58684726294297
GSST,89.55499368134124
GSY,90.3349450492974
GUMI,75.34674589773259
GWRE,73.17633095871979
GXG,73.1734659888799
HAO,96.78066075296069
HAPR,70.08880728811013
HBT,71.81134358840485
HCVI,74.03993278153078
HCVIU,93.45080624641216
HEDJ,76.53488236524788
HEES,79.4161238575384
HEZU,75.73621215027114
HGBL,78.44489436229435
HGLB,70.3726498903134
HJAN,87.614819434305
HJUL,74.00688553775251
HKND,70.32348112173182
HNVR,71.86727525101148
HQH,70.1423544326459
HSBC,71.78899619499265
HSPOU,78.6349875659186
HYAC,71.80436839117165
IART,71.25269859233639
IBAC,73.89526115499874
IBDP,96.53236156769381
IBDQ,80.47659357704937
IBDR,78.02174764220322
IBHD,77.365040983206
IBHF,75.45766196943076
IBIA,93.2756640764921
IBIB,81.8453108014941
IBIC,78.94585258026802
IBID,71.46870971045433
IBTE,78.86692994454391
IBTF,85.3457499121377
IBTG,77.12470728553464
IBUF,74.911277163269
ICAD,78.13066736304513
ICE,70.13369342099833
ICLO,78.79994920209094
ICSH,91.49033896198472
IEUR,71.13559280745307
IEV,72.39928790861086
IGTAU,98.38825256232975
IHI,78.85423040173497
IPOS,70.98668315283844
IROH,74.08112512189491
IRTC,74.46098861767885
ISSC,79.33087174498748
IT,75.1868125353396
ITCI,85.75961592691206
IVEG,72.75949975628889
IVP,97.24379187801874
IXG,70.29159357357713
JAAA,89.20322807323257
JAJL,70.80268703124153
JAND,82.89103850691043
JANQ,82.46974376882982
JBBB,76.19911724636327
JDOC,70.30512912792338
JG,84.21106851515042
JMST,76.8935419311565
JPLD,70.49222743907987
JPM,76.00764738376591
JPMO,78.00443084771001
JPST,91.16770095383445
JSCP,72.45064710539137
JSI,70.43438095751847
JULQ,74.56802399151046
JVSA,84.33579709953297
JVSAU,91.29765090873282
KBDC,71.2896804557698
KCSH,72.68678711029472
KGEI,77.53869982183915
KLXY,81.00308248666191
KROP,72.29403446739055
KT,76.71562643418955
KVAC,92.64849866338311
KWT,75.19578294596016
LANDP,70.21390359172445
LAPR,88.94845138277839
LBPH,79.70382077756335
LDUR,70.5133458876879
LH,73.96059970288468
LJUL,72.13986110001353
LNN,74.26488835864834
LNSR,74.59590351457612
LPAA,71.81904156480542
LQDH,74.69675857258426
LRN,75.53632574396529
LSST,73.55514653173194
LTH,85.5553408409483
LUX,77.22968750980219
LX,72.54074997758346
LZ,71.770474037566
MACIU,81.32893083206248
MAS,71.72487571984459
MBC,77.09213792697675
MBINO,79.60776714630215
MCAAU,96.47704225593833
MDEV,74.91616420687009
MDT,76.2030510597252
MGRC,70.22960692102416
MIDD,89.46037721006752
MINT,95.62990400987991
MITAU,90.05300887463906
MKL,71.64668969665087
MMM,81.54079383495797
MNA,75.28381529629365
MNR,73.60615396421606
MOBBW,100.0
MRBK,72.27200443237138
MSB,78.60891424703013
MSSAU,83.43394863058077
NAPA,72.9805517412573
NARI,80.11824002635423
NBIX,71.81029010419726
NDLS,82.25670255483786
NEAR,71.3287093674874
NET,72.80374976001582
NMR,70.96771129118878
NMTC,70.5878325632857
NPCE,70.6297696671712
NRXS,70.25738061119901
NTRS,70.5560401504133
NUKKW,99.99999988178854
NUSB,95.19668174123598
NVRI,73.16776225880082
NYXH,71.32904963919158
OAKU,90.65316592121911
OAKUU,90.65027066388122
OBIL,87.31079981186875
OBK,75.55989352006323
OCFCP,70.04069472678795
OCS,73.69015550440604
OEUR,71.7586543557423
OGSP,73.7033504451963
ONIT,70.61946664285695
OOSP,91.20352219111896
OPCH,84.04512482301072
OPER,99.80974878578553
OPFI,73.30479906326096
OZK,73.19387316225132
PAA,70.59404140797658
PAAA,89.41598248024934
PATK,73.64181147265407
PBFB,72.83569177075283
PBI,78.26958870222103
PBPB,82.66642800503764
PCRX,79.947978750093
PDCO,79.87810052257456
PDYNW,100.0
PFLT,70.43355283401276
PFSI,72.29875522855774
PGNY,82.63564727914222
PGRU,73.43753294214196
PLAO,98.89966688302593
PLPC,75.73321526087237
PRLHU,98.52956285769211
PRPL,78.49063604464914
PRT,73.48595400429262
PSDM,72.51689846903629
PSTX,75.33095303795287
PTEU,72.04290531059333
PTLO,76.37407980413437
PTVE,82.14486059866397
PTY,75.15766776831327
PULS,92.82597301723564
PULT,90.77166010997215
PUSH,75.54630503516597
PWUP,70.43909622868703
PWUPU,83.52942533326144
QETAU,80.94303874274564
QRVO,72.37003301760774
RAMP,72.76331082613305
RAND,78.25104606890818
RAVI,86.62269816344116
RBLX,75.42247296467778
RDI,72.99824872865098
RENEU,99.80866161847473
RENW,72.63483174622368
RILYM,76.03486649429354
RMIF,71.24251578518734
RPRX,79.73023933070276
RSPH,72.09778250244959
RTH,76.09486933777018
RWL,70.83849741371219
SACC,72.77738268202914
SAH,71.64136562623072
SAN,71.29655313628012
SAP,74.84776760175289
SCHW,71.47000595363711
SCM,80.76279229446247
SCUS,80.38080883800588
SDCP,76.72301468560258
SEIX,79.39324530192945
SEMR,72.40346372606197
SENS,73.69056765851522
SGHC,79.97873311551669
SGOV,99.90195993341804
SHAG,71.21353405613365
SHV,99.90070824983557
SHY,71.86981166547648
SHYL,70.75637537490147
SILO,70.65922947314769
SIXA,70.11492906951109
SIXH,74.47002553928472
SKGRU,99.92619924680751
SKIL,71.12442822886806
SLDR,78.30965559147205
SLP,71.2483773675103
SLQD,70.66743185245312
SLS,70.14210779320246
SMBK,72.40136948518045
SMG,71.48135710013844
SNX,74.01875343011318
SNY,73.81048802823942
SOF,75.9327422432948
SOLV,71.75480165010602
SOPH,70.2257654059812
SPEU,71.25230448437202
SPHR,72.89100984974473
SPRY,73.73471595266076
SPSB,78.18390681494088
SRCL,79.1084889711298
SRLN,74.12408348482232
STBF,70.73485237378388
STIM,71.80529289500453
STIP,71.75127604227221
STKS,74.83585289931426
SUM,74.89918227260313
SVII,80.28969036521568
SVIIU,84.26545807246103
SWK,70.63781572338705
SWZ,77.42573819516538
T,73.69740879771496
TAL,70.21405023341529
TAXX,76.13594438467436
TBIL,86.39541519169902
TBLL,97.96547594000393
TBN,71.75225556596128
TBRG,72.76534251694517
TD,70.55994752569524
TDY,70.5721104543069
TECTP,76.3009162183973
TFLO,93.14262650564467
THQ,75.60080109949178
THTA,80.98774662987155
THW,70.77800128145262
TIGO,70.8201673545504
TITN,72.27316369995859
TJUL,72.7777161652932
TKC,78.40350331493804
TKO,70.6249946843847
TLGY,99.52681218181182
TMCI,70.23975807406485
TMO,75.34593666469547
TOAK,89.23102351851762
TOI,84.3663460700793
TRIN,70.20215929298622
TRIP,72.18022546023664
TRNO,74.53890007312404
TSLX,73.00519067125555
TTSH,70.08416228525559
TUSI,76.27564990808848
TUYA,79.38804557040571
TWI,71.74780494393654
TWLO,80.31445581117985
UBS,76.24905473148102
UFEB,74.69803085828161
UGI,70.62963527104108
ULST,75.59778815286447
UNP,75.41744065043311
USDX,72.05009606573482
USFR,94.58269738876713
USTB,71.53204528367408
UTWO,71.48384674191396
UYLD,83.99564748198388
V,74.74555326534988
VACHU,85.49695644029862
VATE,83.35867379921692
VEGI,71.44853215083762
VERX,70.01830675918578
VFC,77.25732701027788
VGK,71.78649291093694
VGSH,72.39058139139765
VIPS,71.10049245539827
VMCAU,89.5303010465682
VNET,72.13621581116232
VNLA,77.34144566211265
VRIG,78.34627616198152
VRRM,79.09995140658772
VSTO,73.32170709251959
VTIP,73.70476563243369
VUSB,92.09466718580411
WAVSU,73.92228361553671
WELL,70.1932493631872
WFC,70.17193399422432
WHLRP,80.61026494820939
WHR,75.21490787693642
WINC,71.6400196293914
WIW,73.4005652672581
WLGS,71.64665258063079
WLKP,74.51963700377102
WMT,71.2152131066038
WNS,79.2590866261286
WUCT,81.8472884970625
WVVI,76.55812431767086
XBIL,97.74435625823904
XHE,70.0204302922419
XHLF,92.72402382560104
XHS,77.1923908704735
XIMR,77.82810673616231
XLV,70.35838506618302
XNET,72.43831312311477
XONE,85.2469997545806
XTJA,72.7310015197231
XTWO,70.07820310428616
YEAR,77.91999291151252
YI,95.13001702089072
YOTA,98.2745106148732
YOTAU,97.54719683140785
YRD,71.02035777288867
ZTWO,72.88347940494886
ZUO,72.81045597353098
