Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
ATSG,2023-12-31,3882090000.0,2513388000.0,1368702000.0,2070611000.0,426929000.0,199832000.0,60327000.0,0.029134878545511445,0.82
AU,2023-12-31,8175000000.0,4435000000.0,3740000000.0,4582000000.0,1027000000.0,575000000.0,-235000000.0,-0.05128764731558272,-0.56
AUPH,2024-12-31,550645000.0,173167000.0,377478000.0,235133000.0,206885000.0,18419000.0,5752000.0,0.024462750868657315,0.04
AUPH,2023-12-31,548062000.0,170108000.0,377954000.0,175513000.0,161365000.0,-91691000.0,-78020000.0,-0.4445254767453123,-0.54
AVAL,2023-12-31,301181596000000.0,269661180000000.0,31520416000000.0,15803734000000.0,,,739003000000.0,0.04676129071775063,622.4
AXS,2024-12-31,32520293000.0,26430914000.0,6089379000.0,6018811000.0,,,1081786000.0,0.17973417008774656,
AXS,2023-12-31,30250672000.0,24987476000.0,5263196000.0,5590519000.0,,,376292000.0,0.06730895646719026,4.02
AXSM,2024-12-31,568498000.0,511483000.0,57015000.0,385693000.0,352390000.0,-252438000.0,-287216000.0,-0.7446751691111843,-5.99
AXSM,2023-12-31,588236000.0,397259000.0,190977000.0,270600000.0,244535000.0,-182907000.0,-239238000.0,-0.8841019955654102,-5.27
AZ,2023-12-31,8519000.0,10828000.0,-2309000.0,11375000.0,1993000.0,-17983000.0,-16061000.0,-1.411956043956044,-1.15
AZPN,2024-06-30,14071707000.0,1258852000.0,12812855000.0,1127482000.0,744906000.0,-89540000.0,-9771000.0,-0.008666213739997623,-0.15
AZPN,2023-06-30,,,,1044178000.0,670589000.0,-183065000.0,-107760000.0,-0.1032007952667074,-1.67
BABA,2024-03-31,1764829000000.0,652230000000.0,1112599000000.0,941168000000.0,354845000000.0,123871000000.0,80009000000.0,0.08501032759294834,31.28
BBVA,2024-12-31,772402000000.0,712388000000.0,60014000000.0,35482000000.0,,,10054000000.0,0.28335494053322813,1.68
BBVA,2023-12-31,775558000000.0,720293000000.0,55265000000.0,29542000000.0,,,8019000000.0,0.271444045765351,1.29
BCOV,2023-12-31,216107000.0,122194000.0,93913000.0,201187000.0,123834000.0,-21334000.0,-22886000.0,-0.11375486487695527,-0.53
BCS,2024-12-31,1518202000000.0,1445721000000.0,72481000000.0,26230000000.0,,,6307000000.0,0.24044986656500192,1.392
BCS,2023-12-31,1477487000000.0,1405623000000.0,71864000000.0,25384000000.0,,,5259000000.0,0.20717774976363063,1.076
BEKE,2023-12-31,120331931000.0,48130826000.0,72201105000.0,77776932000.0,21718014000.0,5652557000.0,5883224000.0,0.07564227398427081,4.89
BJ,2024-01-31,6677622000.0,5218771000.0,1458851000.0,19968689000.0,3642560000.0,820047000.0,523741000.0,0.02622811141983332,3.88
BK,2024-12-31,416064000000.0,374300000000.0,41764000000.0,18258000000.0,,,4530000000.0,0.24811041735129807,
BK,2023-12-31,409877000000.0,368972000000.0,40905000000.0,17488000000.0,,,3302000000.0,0.18881518755718207,3.89
BLX,2023-12-31,10743792000.0,9539968000.0,1203824000.0,237335000.0,,,166158000.0,0.7000990161585944,4.55
BMTX,2023-12-31,54640000.0,23668000.0,30972000.0,55252000.0,26566000.0,-19043000.0,-17331000.0,-0.31367190327951927,-1.5
BMY,2024-12-31,92603000000.0,76215000000.0,16388000000.0,48300000000.0,34332000000.0,5887000000.0,-8948000000.0,-0.18525879917184265,
BMY,2023-12-31,95159000000.0,65674000000.0,29485000000.0,45006000000.0,34313000000.0,8195000000.0,8025000000.0,0.17830955872550328,3.86
BRO,2024-12-31,17612000000.0,11175000000.0,6437000000.0,4705000000.0,2299000000.0,1367000000.0,993000000.0,0.2110520722635494,3.46
BRO,2023-12-31,14883400000.0,9304600000.0,5578800000.0,4199400000.0,2012800000.0,1156900000.0,870500000.0,0.20729151783588132,3.05
CAE,2024-03-31,9834100000.0,5531500000.0,4302600000.0,4282800000.0,1154500000.0,467900000.0,-304000000.0,-0.07098160082189223,-0.95
CDMO,2024-04-30,336557000.0,275668000.0,60889000.0,139911000.0,7318000.0,-18678000.0,-140753000.0,-1.006018111513748,-2.23
CDXC,2024-12-31,68278000.0,22184000.0,46094000.0,99597000.0,61586000.0,7726000.0,8550000.0,0.08584595921563902,
CDXC,2023-12-31,54964000.0,26508000.0,28456000.0,83570000.0,50780000.0,-5599000.0,-4938000.0,-0.059088189541701565,-0.07
CHEF,2024-12-31,1858691000.0,1321045000.0,537646000.0,3794212000.0,914147000.0,128207000.0,55479000.0,0.014622008469742862,1.32
CHEF,2023-12-31,1705306000.0,1250634000.0,454672000.0,3433763000.0,814474000.0,100943000.0,34590000.0,0.010073496627460893,0.88
CHKP,2023-12-31,5695500000.0,2874500000.0,2821000000.0,2414700000.0,2132100000.0,899100000.0,840300000.0,0.34799353957013296,7.1
CIB,2023-12-31,342928809000000.0,303879080000000.0,39049729000000.0,28509558000000.0,,,6116936000000.0,0.21455737756439436,25438.820079
CMRX,2023-12-31,212774000.0,19745000.0,193029000.0,324000.0,324000.0,-93065000.0,-82095000.0,-253.37962962962962,-0.93
CNO,2024-12-31,37852600000.0,35354200000.0,2498400000.0,4445600000.0,,,404000000.0,0.09087637214324276,3.74
CNO,2023-12-31,35027100000.0,32811500000.0,2215600000.0,4146800000.0,,,276500000.0,0.06667792032410533,2.4
COEP,2023-12-31,4571089.0,3757125.0,813964.0,0.0,0.0,-21491125.0,-21266537.0,,-0.83
COMP,2024-12-31,1178000000.0,765600000.0,412400000.0,5629100000.0,994500000.0,-145100000.0,-154400000.0,-0.027428896271162354,
COMP,2023-12-31,1160300000.0,728300000.0,432000000.0,4885000000.0,878000000.0,-284500000.0,-321300000.0,-0.0657727737973388,-0.69
COOP,2024-12-31,18939000000.0,14126000000.0,4813000000.0,3015000000.0,1544000000.0,920000000.0,669000000.0,0.2218905472636816,10.4
COOP,2023-12-31,14196000000.0,9914000000.0,4282000000.0,2322000000.0,1151000000.0,613000000.0,500000000.0,0.2153316106804479,7.46
CPIX,2023-12-31,81776075.0,52516206.0,29259869.0,39552507.0,33485896.0,-9554661.0,-6279320.0,-0.15875908953129064,-0.44
CPTN,2023-12-31,76449000.0,114816000.0,-38367000.0,13056000.0,3550000.0,-50703000.0,-48546000.0,-3.7182904411764706,-3.08
CQP,2024-12-31,17453000000.0,17962000000.0,-509000000.0,8704000000.0,4450000000.0,3280000000.0,2510000000.0,0.2883731617647059,4.25
CQP,2023-12-31,18102000000.0,18886000000.0,-784000000.0,9664000000.0,6249000000.0,5036000000.0,4254000000.0,0.44019039735099336,6.95
CRMD,2023-12-31,82059957.0,11917528.0,70142429.0,0.0,0.0,-48957788.0,-46339227.0,,-0.91
CSCO,2024-07-31,124413000000.0,78956000000.0,45457000000.0,53803000000.0,34828000000.0,12970000000.0,10320000000.0,0.1918108655651172,2.54
CSGS,2024-12-31,1500687000.0,1218118000.0,282569000.0,1197248000.0,582785000.0,144656000.0,86852000.0,0.07254303202009943,3.03
CSGS,2023-12-31,1443046000.0,1169720000.0,273326000.0,1169258000.0,554216000.0,140213000.0,66246000.0,0.0566564436591411,2.2
CTV,2023-12-31,249955000.0,53965000.0,195990000.0,139882000.0,106077000.0,-18454000.0,-31911000.0,-0.22812799359460117,-0.23
CURI,2023-12-31,101022000.0,28376000.0,72646000.0,56889000.0,21336000.0,-25501000.0,-48896000.0,-0.8594983212923413,-0.92
CWAN,2024-12-31,1169572000.0,139341000.0,1030231000.0,451803000.0,328816000.0,12234000.0,424378000.0,0.9392987651697753,
CWAN,2023-12-31,558743000.0,149086000.0,409657000.0,368168000.0,261041000.0,-16745000.0,-21627000.0,-0.058742204645705225,-0.11
CXDO,2024-12-31,64938000.0,13525000.0,51413000.0,60838000.0,37743000.0,1824000.0,1677000.0,0.027565008711660476,
CXDO,2023-12-31,56160000.0,11547000.0,44613000.0,53199000.0,31635000.0,-1689000.0,-362000.0,-0.006804639184947086,-0.01
DAO,2023-12-31,1666195000.0,3795298000.0,-2129103000.0,5389208000.0,2767462000.0,-433540000.0,-549935000.0,-0.10204375114116954,-4.53
DB,2023-12-31,1312331000000.0,1237514000000.0,74817000000.0,28875000000.0,,,4772000000.0,0.16526406926406925,2.03
DBVT,2023-12-31,182986000.0,42799000.0,140187000.0,0.0,,-76533000.0,-72726000.0,,-0.76
DE,2024-10-31,107320000000.0,84395000000.0,22925000000.0,50518000000.0,19495000000.0,11427000000.0,7100000000.0,0.14054396452749515,
DESP,2023-12-31,898334000.0,1024153000.0,-125819000.0,706040000.0,477102000.0,65299000.0,24490000.0,0.03468642003285933,-0.09
DGICA,2023-12-31,2266293888.0,1786548534.0,479745354.0,927337984.0,,,4425504.0,0.004772266505153746,0.11
DOCN,2024-12-31,1639015000.0,1841970000.0,-202955000.0,780615000.0,465943000.0,91007000.0,84492000.0,0.1082377356315213,0.89
DOCN,2023-12-31,1460967000.0,1774665000.0,-313698000.0,692884000.0,397497000.0,32783000.0,19409000.0,0.028011903868468604,0.2
DOCS,2024-03-31,1079374000.0,177977000.0,901397000.0,475422000.0,424753000.0,171814000.0,147582000.0,0.3104231608970557,0.72
DRI,2024-05-31,11323000000.0,9080500000.0,2242500000.0,11390000000.0,2410200000.0,1326600000.0,1027600000.0,0.09021949078138718,8.51
DVAX,2024-12-31,986256000.0,389457000.0,596799000.0,277246000.0,227801000.0,-4122000.0,27309000.0,0.09850097025746088,
DVAX,2023-12-31,997096000.0,375024000.0,622072000.0,232284000.0,182117000.0,-25715000.0,-6389000.0,-0.027505123039038418,-0.05
ENFN,2024-12-31,143261000.0,43722000.0,99539000.0,201611000.0,136737000.0,6155000.0,2823000.0,0.014002212180882987,
ENFN,2023-12-31,108972000.0,31490000.0,77482000.0,174535000.0,116894000.0,11948000.0,6025000.0,0.03452029678860973,0.07
EPAC,2024-08-31,777328000.0,385349000.0,391979000.0,589510000.0,301011000.0,129134000.0,85749000.0,0.14545809231395565,1.56
EPAC,2023-08-31,,,,598204000.0,295039000.0,84863000.0,46561000.0,0.07783465172416099,0.82
ERIC,2023-12-31,297036000000.0,199628000000.0,97408000000.0,263351000000.0,101602000000.0,11983000000.0,-26446000000.0,-0.10042111098875645,-7.94
ERJ,2023-12-31,10782500000.0,7743200000.0,3039300000.0,5268500000.0,909600000.0,244800000.0,164000000.0,0.0311284046692607,0.88
ESAB,2024-12-31,4033975000.0,2225726000.0,1808249000.0,2740803000.0,1037455000.0,457677000.0,264842000.0,0.09662934548743561,
ESAB,2023-12-31,3828629000.0,2180972000.0,1647657000.0,2774766000.0,1015751000.0,428276000.0,205285000.0,0.07398281512747382,3.36
ESE,2024-09-30,1838620000.0,601270000.0,1237350000.0,1026759000.0,404018000.0,147199000.0,101881000.0,0.09922581637950094,3.94
ETR,2024-12-31,64790032000.0,49605048000.0,15184984000.0,11879653000.0,5738287000.0,2758224000.0,1061184000.0,0.08932786168080835,2.45
ETR,2023-12-31,59703396000.0,44960290000.0,14743106000.0,12147412000.0,5329436000.0,2660654000.0,2362310000.0,0.19447022954354393,5.55
EVRI,2024-12-31,1921909000.0,1665973000.0,255936000.0,757903000.0,600072000.0,89185000.0,15016000.0,0.019812561765819636,0.17
EVRI,2023-12-31,2123870000.0,1897728000.0,226142000.0,807821000.0,646581000.0,179284000.0,83997000.0,0.10397971827917324,0.91
EWTX,2024-12-31,486817000.0,27601000.0,459216000.0,0.0,,-158832000.0,-133813000.0,,
EWTX,2023-12-31,340035000.0,21205000.0,318830000.0,0.0,,-114357000.0,-100163000.0,,-1.57
EXEL,2024-12-31,2947690000.0,703487000.0,2244203000.0,2168701000.0,2092485000.0,689949000.0,521267000.0,0.24035909053391868,1.76
EXEL,2023-12-31,2942357000.0,678445000.0,2263912000.0,1830208000.0,1757661000.0,170885000.0,207765000.0,0.11351988407874952,0.65
EXFY,2024-12-31,173680000.0,45437000.0,128243000.0,139236000.0,74997000.0,-820000.0,-10055000.0,-0.07221551897497773,
EXFY,2023-12-31,176784000.0,76040000.0,100744000.0,150687000.0,83799000.0,-33149000.0,-41456000.0,-0.2751133143535939,-0.51
EZPW,2024-09-30,1493237000.0,688666000.0,804571000.0,1161602000.0,682273000.0,112592000.0,83095000.0,0.07153482862460636,1.1
FARO,2024-12-31,483005000.0,233395000.0,249610000.0,342427000.0,187153000.0,6513000.0,-9066000.0,-0.026475715992021656,
FARO,2023-12-31,504692000.0,236086000.0,268606000.0,358831000.0,164999000.0,-34143000.0,-56577000.0,-0.15767032391292837,-2.99
FDP,2024-12-31,3096200000.0,1089400000.0,2006800000.0,4280200000.0,357900000.0,161000000.0,142200000.0,0.03322274660062614,2.96
FDP,2023-12-31,3184100000.0,1271400000.0,1912700000.0,4320700000.0,350700000.0,164000000.0,-11400000.0,-0.0026384613604277084,-0.24
FI,2024-12-31,77176000000.0,49490000000.0,27686000000.0,20456000000.0,12443000000.0,5879000000.0,3131000000.0,0.15306022682831444,5.38
FI,2023-12-31,90890000000.0,60221000000.0,30669000000.0,19093000000.0,11423000000.0,4847000000.0,3068000000.0,0.1606871628345467,4.98
FINV,2023-12-31,21293673000.0,7422775000.0,13870898000.0,12600559000.0,10435930000.0,2383887000.0,2340835000.0,0.18577231375211212,8.35
FNA,2024-12-31,290717000.0,160131000.0,130586000.0,256182000.0,191489000.0,-40778000.0,-54639000.0,-0.21328196360400029,
FNA,2023-12-31,332683000.0,162958000.0,169725000.0,216389000.0,164435000.0,-45665000.0,-57534000.0,-0.2658822768255318,-0.7
FOXA,2024-06-30,21972000000.0,10916000000.0,11056000000.0,13980000000.0,,2478000000.0,1501000000.0,0.10736766809728183,3.13
FOX,2024-06-30,21972000000.0,10916000000.0,11056000000.0,13980000000.0,,2478000000.0,1501000000.0,0.10736766809728183,3.13
FPH,2024-12-31,3076417000.0,896320000.0,2180097000.0,237926000.0,118831000.0,67598000.0,68297000.0,0.2870514361608231,0.96
FPH,2023-12-31,2969288000.0,962184000.0,2007104000.0,211732000.0,77744000.0,26249000.0,55394000.0,0.26162318402508833,0.76
FSI,2023-12-31,55471055.0,17202983.0,38268072.0,38324806.0,10337355.0,3460821.0,2775864.0,0.07242995567935817,0.22
FUTU,2023-12-31,97135847000.0,72564116000.0,24571731000.0,10008418000.0,8472188000.0,5007483000.0,4281474000.0,0.42778728866040566,30.56
FYBR,2024-12-31,20614000000.0,15674000000.0,4940000000.0,5873000000.0,3763000000.0,477000000.0,-322000000.0,-0.054827175208581644,
FYBR,2023-12-31,20693000000.0,15414000000.0,5279000000.0,5676000000.0,3551000000.0,565000000.0,29000000.0,0.0051092318534179,0.12
G,2024-12-31,4987153000.0,2597542000.0,2389611000.0,4767139000.0,1690066000.0,702061000.0,513670000.0,0.10775225979355751,
G,2023-12-31,4805713000.0,2557321000.0,2248392000.0,4476888000.0,1570665000.0,626667000.0,631255000.0,0.14100308071142276,3.41
GB,2024-03-31,1090646000.0,1020322000.0,70324000.0,422303000.0,310506000.0,96946000.0,13975000.0,0.033092353120863456,0.06
GE,2024-12-31,123140000000.0,103575000000.0,19565000000.0,38702000000.0,14394000000.0,6761000000.0,6556000000.0,0.16939693039119424,5.99
GE,2023-12-31,173300000000.0,144695000000.0,28605000000.0,35348000000.0,12409000000.0,4717000000.0,9482000000.0,0.2682471426954849,8.36
GENI,2023-12-31,775724000.0,202705000.0,573019000.0,412977000.0,69005000.0,-71664000.0,-85534000.0,-0.20711565050838182,-0.38
GFL,2024-12-31,21207400000.0,13985700000.0,7221700000.0,7862000000.0,1485700000.0,415000000.0,-722700000.0,-0.09192317476469092,
GFL,2023-12-31,19879200000.0,12493000000.0,7386200000.0,7515500000.0,1269400000.0,261100000.0,45400000.0,0.006040848912248021,-0.13
GILT,2023-12-31,426886000.0,152198000.0,274688000.0,266090000.0,104945000.0,19232000.0,23504000.0,0.08833101582171446,0.41
GILD,2024-12-31,58995000000.0,39749000000.0,19246000000.0,28754000000.0,22503000000.0,10505000000.0,480000000.0,0.01669332962370453,
GILD,2023-12-31,62125000000.0,39376000000.0,22749000000.0,27116000000.0,20618000000.0,8810000000.0,5665000000.0,0.20891724443133206,4.5
GL,2024-12-31,29076181000.0,23770661000.0,5305520000.0,5778069000.0,,,1070762000.0,0.18531485172641587,11.94
GL,2023-12-31,28051499000.0,23564696000.0,4486803000.0,5447533000.0,,,970755000.0,0.17820084798017746,10.07
GRMN,2024-12-31,9630527000.0,1782129000.0,7848398000.0,6296903000.0,3696555000.0,1593994000.0,1411436000.0,0.2241476484551215,7.3
GRMN,2023-12-31,8603569000.0,1591509000.0,7012060000.0,5228252000.0,3004955000.0,1092160000.0,1289636000.0,0.24666676357604797,6.71
GSHD,2024-12-31,397653000.0,358577000.0,39076000.0,314505000.0,,,30426000.0,0.09674250011923499,
GSHD,2023-12-31,354892000.0,338106000.0,16786000.0,261276000.0,,,14140000.0,0.054119015906550924,0.55
HALO,2024-12-31,2063477000.0,1699656000.0,363821000.0,1015324000.0,855907000.0,551475000.0,444091000.0,0.43738845925044617,3.43
HALO,2023-12-31,1733270000.0,1649462000.0,83808000.0,829253000.0,636892000.0,337574000.0,281594000.0,0.3395754974657915,2.1
HCI,2024-12-31,2230213000.0,1761172000.0,469041000.0,749454000.0,,,109953000.0,0.14671080546637952,8.89
HCI,2023-12-31,1811316000.0,1387991000.0,423325000.0,550009000.0,,,79034000.0,0.14369583043186565,7.62
HCP,2024-01-31,1691947000.0,478954000.0,1212993000.0,583137000.0,474438000.0,-254278000.0,-190668000.0,-0.32696947715545405,-0.98
HEES,2024-12-31,2795530000.0,2173050000.0,622480000.0,1516583000.0,675200000.0,219646000.0,122982000.0,0.08109150636661495,3.37
HEES,2023-12-31,2639886000.0,2105597000.0,534289000.0,1469216000.0,684461000.0,279029000.0,169293000.0,0.11522676039465947,4.66
HG,2024-12-31,7796033000.0,5467196000.0,2328837000.0,2379026000.0,,,400429000.0,0.16831636140168288,
HG,2023-12-31,6671355000.0,4623372000.0,2047983000.0,1617883000.0,,,258727000.0,0.15991700265099515,2.44
HIPO,2023-12-31,1524700000.0,1140000000.0,384700000.0,209700000.0,,,-273100000.0,-1.302336671435384,-11.58
HSAI,2023-12-31,5662543000.0,1800225000.0,3862318000.0,1876989000.0,661378000.0,-571591000.0,-475968000.0,-0.25358060169771907,-3.81
HSBC,2024-12-31,3017048000000.0,2824775000000.0,192273000000.0,67606000000.0,,,23979000000.0,0.35468745377629207,6.2
HSBC,2023-12-31,3038677000000.0,2846067000000.0,192610000000.0,64528000000.0,,,23533000000.0,0.36469439623109345,5.7
HSII,2024-12-31,1194188000.0,741371000.0,452817000.0,1115676000.0,281098000.0,73945000.0,8728000.0,0.007823059741358602,0.41
HSII,2023-12-31,1141591000.0,679313000.0,462278000.0,1041182000.0,276113000.0,82603000.0,54410000.0,0.052257914562487635,2.62
HURN,2024-12-31,1343617000.0,782290000.0,561327000.0,1521805000.0,476013000.0,178732000.0,116626000.0,0.07663662558606392,6.27
HURN,2023-12-31,1262142000.0,729250000.0,532892000.0,1398755000.0,419292000.0,136898000.0,62479000.0,0.04466757938309425,3.19
HWM,2024-12-31,10519000000.0,5965000000.0,4554000000.0,7430000000.0,2311000000.0,1639000000.0,1155000000.0,0.15545087483176312,2.81
HWM,2023-12-31,10428000000.0,6391000000.0,4037000000.0,6640000000.0,1867000000.0,1216000000.0,765000000.0,0.11521084337349398,1.83
IBEX,2024-06-30,293904000.0,128105000.0,165799000.0,508569000.0,152033000.0,39429000.0,33655000.0,0.06617587780615806,1.84
IBIO,2024-06-30,28734000.0,7410000.0,21324000.0,225000.0,,-16634000.0,-24907000.0,-110.69777777777777,-6.5
IBIO,2023-06-30,,,,0.0,,-29343000.0,-65010000.0,,-106.19
IBM,2024-12-31,137175000000.0,109782000000.0,27393000000.0,62753000000.0,35551000000.0,10074000000.0,6023000000.0,0.0959794750848565,
IBM,2023-12-31,135241000000.0,112628000000.0,22613000000.0,61860000000.0,34300000000.0,9821000000.0,7502000000.0,0.12127384416424183,8.14
ICL,2023-12-31,11627000000.0,5590000000.0,6037000000.0,7536000000.0,2671000000.0,1209000000.0,647000000.0,0.08585456475583864,0.5
IDCC,2024-12-31,1835529000.0,978314000.0,857215000.0,868516000.0,699277000.0,439512000.0,358614000.0,0.4129043103408573,12.07
IDCC,2023-12-31,1770814000.0,1189265000.0,581549000.0,549588000.0,470191000.0,221615000.0,214069000.0,0.3895081406435366,7.62
IFS,2023-12-31,89624779000.0,79616678000.0,10008101000.0,6101901000.0,,,1072728000.0,0.17580226227859155,9.327
IMAX,2024-12-31,830398000.0,452183000.0,378215000.0,352208000.0,190200000.0,47611000.0,26059000.0,0.07398753009585245,
IMAX,2023-12-31,814669000.0,469080000.0,345589000.0,374839000.0,214341000.0,53488000.0,25335000.0,0.06758901821848846,0.46
INFN,2024-12-31,1533758000.0,1417243000.0,116515000.0,1418446000.0,544560000.0,-56443000.0,-150338000.0,-0.1059878204739553,
INFN,2023-12-31,1679238000.0,1462647000.0,216591000.0,1614128000.0,622912000.0,1877000.0,-25213000.0,-0.015620198645956207,-0.11
ITCI,2024-12-31,1366912000.0,218452000.0,1148460000.0,680501000.0,623538000.0,-116721000.0,-74676000.0,-0.10973679685996053,-0.72
ITCI,2023-12-31,728295000.0,136871000.0,591424000.0,462175000.0,428430000.0,-159381000.0,-139674000.0,-0.3022102017634013,-1.46
ITRG,2023-12-31,82388987.0,41868741.0,40520246.0,0.0,-1046095.0,-29457702.0,-29016269.0,,-0.52
ITRN,2023-12-31,318688000.0,138439000.0,180249000.0,319978000.0,153161000.0,66322000.0,48137000.0,0.15043846764465058,2.4
JD,2023-12-31,628958000000.0,332578000000.0,296380000000.0,1084662000000.0,159704000000.0,31467000000.0,24167000000.0,0.02228067361076538,15.22
JFIN,2023-12-31,5644766000.0,3264305000.0,2380461000.0,5466873000.0,3455320000.0,1332470000.0,1297619000.0,0.23736037036163085,24.24
