Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
MTTR,2024-12-31,543668000.0,146525000.0,397143000.0,169699000.0,82913000.0,-178854000.0,-256621000.0,-1.512212800311139,-0.8
MTTR,2023-12-31,577155000.0,47871000.0,529284000.0,157748000.0,70490000.0,-214239000.0,-199077000.0,-1.261993812916804,-0.66
MYTE,2024-06-30,696511000.0,260868000.0,435643000.0,840852000.0,384532000.0,-22407000.0,-24911000.0,-0.029625903250512575,-0.29
MYTE,2023-06-30,,,,766003000.0,379976000.0,-3041000.0,-17019000.0,-0.022217928650409984,-0.2
NGD,2024-12-31,2003800000.0,951500000.0,1052300000.0,924500000.0,240700000.0,182300000.0,102600000.0,0.11097890751757707,0.14
NGD,2023-12-31,2286000000.0,1496800000.0,789200000.0,786500000.0,101900000.0,61800000.0,-64500000.0,-0.08200890019071837,-0.09
NLOP,2024-12-31,805069000.0,219666000.0,585403000.0,142247000.0,98583000.0,34369000.0,-91471000.0,-0.6430434385259443,
NLOP,2023-12-31,1305089000.0,623659000.0,681430000.0,174965000.0,138366000.0,40067000.0,-131746000.0,-0.7529848826908239,-9.0
NWG,2024-12-31,707985000000.0,668607000000.0,39378000000.0,14653000000.0,,,4802000000.0,0.32771446120248415,1.062
NWG,2023-12-31,692673000000.0,655485000000.0,37188000000.0,14779000000.0,,,4636000000.0,0.31368834156573516,0.954
OPRT,2024-12-31,3227103000.0,2873294000.0,353809000.0,295204000.0,,,-78682000.0,-0.26653432880313277,
OPRT,2023-12-31,3411888000.0,3007484000.0,404404000.0,280666000.0,,,-179951000.0,-0.6411571048862349,-4.88
ORGO,2024-12-31,497886000.0,112570000.0,385316000.0,482043000.0,366302000.0,21518000.0,861000.0,0.0017861477088143589,-0.01
ORGO,2023-12-31,460025000.0,181362000.0,278663000.0,433140000.0,326659000.0,12525000.0,4945000.0,0.01141663203583137,0.04
PBI,2024-12-31,3397516000.0,3975949000.0,-578433000.0,2026598000.0,1125900000.0,376049000.0,-203597000.0,-0.1004624498790584,-1.13
PBI,2023-12-31,4272185000.0,4640761000.0,-368576000.0,2078925000.0,1093891000.0,282796000.0,-385627000.0,-0.1854934641701841,-2.2
PLX,2023-12-31,84434000.0,50865000.0,33569000.0,65494000.0,42512000.0,10460000.0,8312000.0,0.12691238892112255,0.09
PSTX,2023-12-31,273885000.0,170184000.0,103701000.0,64703000.0,,-129504000.0,-123430000.0,-1.9076395221241673,-1.37
PTCT,2024-12-31,1705024000.0,2803095000.0,-1098071000.0,806780000.0,749382000.0,-146747000.0,-363295000.0,-0.4503024368477156,-4.73
PTCT,2023-12-31,1895698000.0,2714253000.0,-818555000.0,937822000.0,872336000.0,-349402000.0,-626604000.0,-0.6681481133946527,-8.37
QFIN,2023-12-31,45818572000.0,23808715000.0,22009857000.0,13405157000.0,,,4285336000.0,0.31967816564923485,26.08
ROOT,2024-12-31,1495700000.0,1292000000.0,203700000.0,1176500000.0,,,30900000.0,0.026264343391415215,
ROOT,2023-12-31,1347700000.0,1182000000.0,165700000.0,455000000.0,,,-147400000.0,-0.32395604395604394,-10.24
SABR,2024-12-31,4634929000.0,6226700000.0,-1591771000.0,3029565000.0,908828000.0,286158000.0,-278759000.0,-0.09201287973685991,-0.73
SABR,2023-12-31,4672194000.0,6033638000.0,-1361444000.0,2907738000.0,681536000.0,47143000.0,-527608000.0,-0.181449635421073,-1.56
SATS,2024-12-31,60938687000.0,40693462000.0,20245225000.0,15825516000.0,4052939000.0,-304070000.0,-119546000.0,-0.007554003294426545,-0.44
SATS,2023-12-31,57108894000.0,36720602000.0,20388292000.0,17015598000.0,5070267000.0,483190000.0,-1702057000.0,-0.10002922024838622,-6.28
SE,2023-12-31,18883232000.0,12185647000.0,6697585000.0,13063560000.0,5833647000.0,342653000.0,150726000.0,0.011537896254925916,0.25
SSRM,2024-12-31,5189020000.0,1242159000.0,3946861000.0,995618000.0,351394000.0,-179127000.0,-261277000.0,-0.26242695491644386,
SSRM,2023-12-31,5385773000.0,1081570000.0,4304203000.0,1426927000.0,408768000.0,281916000.0,-98007000.0,-0.06868396210878341,-0.48
SSY,2024-06-30,20612000.0,4639000.0,15973000.0,32440000.0,12904000.0,-2411000.0,-1527000.0,-0.047071516646115905,-0.22
SSY,2023-06-30,,,,34280000.0,14462000.0,74000.0,-1795000.0,-0.05236289381563594,-0.26
SWIM,2024-12-31,794207000.0,406985000.0,387222000.0,508520000.0,153744000.0,18277000.0,-17860000.0,-0.03512152914339652,
SWIM,2023-12-31,835003000.0,435803000.0,399200000.0,566492000.0,152944000.0,16129000.0,-2388000.0,-0.004215416987353749,-0.02
TBRG,2023-12-31,434422000.0,247804000.0,186618000.0,339435000.0,163567000.0,-4349000.0,-45789000.0,-0.13489769764461532,-3.15
TGI,2024-03-31,1686270000.0,1790684000.0,-104414000.0,1192043000.0,322842000.0,112970000.0,512384000.0,0.42983684313401443,6.92
TGTX,2024-12-31,577690000.0,355326000.0,222364000.0,329004000.0,290518000.0,41929000.0,23383000.0,0.07107208422997896,0.15
TGTX,2023-12-31,329587000.0,169085000.0,160502000.0,233662000.0,219531000.0,20633000.0,12672000.0,0.054232181527163165,0.09
TMQ,2024-11-30,133697000.0,903000.0,132794000.0,0.0,-4000.0,-6700000.0,-8587000.0,,
TMQ,2023-11-30,138020000.0,465000.0,137555000.0,0.0,-8000.0,-7222000.0,-14951000.0,,-0.1
TPL,2024-12-31,1248020000.0,115555000.0,1132465000.0,705823000.0,634537000.0,539138000.0,453960000.0,0.6431640793796745,19.72
TPL,2023-12-31,1156398000.0,113202000.0,1043196000.0,631595000.0,583272000.0,486053000.0,405645000.0,0.6422549260206303,17.59
TRVI,2023-12-31,89403000.0,6856000.0,82547000.0,0.0,,-33923000.0,-29065000.0,,-0.29
TUYA,2023-12-31,1066400000.0,95835000.0,970565000.0,229990000.0,106655000.0,-105824000.0,-60315000.0,-0.26225053263185355,-0.11
USAP,2023-12-31,356690000.0,130648000.0,226042000.0,285943000.0,41539000.0,13756000.0,4910000.0,0.01717125441084412,0.53
USAU,2024-04-30,22581133.0,5120678.0,17460455.0,0.0,,-7251262.0,-6897483.0,,-0.74
VEON,2023-12-31,8218000000.0,7147000000.0,1071000000.0,3698000000.0,3257000000.0,891000000.0,-2528000000.0,-0.6836127636560303,-36.0
VIOT,2023-12-31,2754388000.0,1410751000.0,1343637000.0,2493386000.0,569520000.0,-119155000.0,-84674000.0,-0.03395944310267243,-1.23
VNET,2023-12-31,30385903000.0,23871520000.0,6514383000.0,7412930000.0,1292485000.0,-100024000.0,-2643836000.0,-0.35665195813261424,-17.58
VRNA,2024-12-31,474242000.0,269683000.0,204559000.0,42279000.0,39697000.0,-151027000.0,-173418000.0,-4.101752643156177,
VRNA,2023-12-31,308124000.0,58841000.0,249283000.0,0.0,0.0,-66465000.0,-54369000.0,,-0.72
WGS,2024-12-31,419380000.0,174133000.0,245247000.0,305450000.0,194397000.0,-23213000.0,-52286000.0,-0.17117695203797675,
WGS,2023-12-31,418756000.0,190739000.0,228017000.0,202566000.0,90006000.0,-170194000.0,-175767000.0,-0.8677023784840496,-7.23
XERS,2023-12-31,322602000.0,329384000.0,-6782000.0,163914000.0,135269000.0,-44010000.0,-62255000.0,-0.3798028234317996,-0.45
XNET,2023-12-31,468686000.0,145213000.0,323473000.0,363722000.0,163073000.0,1588000.0,14225000.0,0.03910953970339985,0.2175
XPEV,2023-12-31,84162541000.0,47834014000.0,36328527000.0,30676067000.0,451155000.0,-10918773000.0,-10375775000.0,-0.3382368085191625,-11.92
YI,2023-12-31,3089036000.0,2812932000.0,276104000.0,14948129000.0,848978000.0,-350097000.0,-392693000.0,-0.026270378051995672,-4.66
YRD,2023-12-31,10276916000.0,2191367000.0,8085549000.0,4895633000.0,3919461000.0,2594782000.0,2080197000.0,0.4249086890295902,23.283
ZIM,2023-12-31,8346000000.0,5888000000.0,2458000000.0,5162200000.0,-2207600000.0,-2485600000.0,-2695600000.0,-0.5221804656929216,-22.42
