Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
API,2024-06-30,679326000.0,92263000.0,587063000.0,34209000.0,21226000.0,-11109000.0,-9242000.0,-0.2701628226490105,-0.1
API,2024-03-31,690454000.0,94497000.0,595957000.0,33021000.0,20224000.0,-12633000.0,-9463000.0,-0.2865752097150298,-0.1
API,2023-12-31,674595000.0,69846000.0,604749000.0,36041000.0,22671000.0,-8356000.0,-2611000.0,-0.07244527066396604,-0.12
API,2023-09-30,666674000.0,58173000.0,608501000.0,35016000.0,22422000.0,-13857000.0,-22513000.0,-0.6429346584418552,-0.231283
API,2023-06-30,,,,,,,,,
AREN,2024-09-30,114225000.0,251704000.0,-137479000.0,33555000.0,16993000.0,8054000.0,3956000.0,0.11789599165549099,0.11
AREN,2024-06-30,113359000.0,270560000.0,-157201000.0,27183000.0,10718000.0,-2578000.0,-8187000.0,-0.3011808851120185,-0.28
AREN,2024-03-31,120291000.0,269843000.0,-149552000.0,28941000.0,8933000.0,-6753000.0,-103358000.0,-3.5713347845616945,-3.91
AREN,2023-12-31,188878000.0,247873000.0,-58995000.0,70599000.0,30781000.0,233000.0,-5555000.0,-0.07868383404864092,
AREN,2023-09-30,191593000.0,250843000.0,-59250000.0,36996000.0,13950000.0,-4467000.0,-11166000.0,-0.30181641258514436,-0.47
AREN,2023-06-30,,,,,,,,,-0.88
ARQT,2024-12-31,348889000.0,191348000.0,157541000.0,71360000.0,64455000.0,-7632000.0,-10788000.0,-0.15117713004484304,
ARQT,2024-09-30,437354000.0,280713000.0,156641000.0,44755000.0,39252000.0,-39066000.0,-41537000.0,-0.9280974192827617,-0.33
ARQT,2024-06-30,444759000.0,258332000.0,186427000.0,30858000.0,27394000.0,-50077000.0,-52332000.0,-1.695897336185106,-0.42
ARQT,2024-03-31,478541000.0,253599000.0,224942000.0,49569000.0,46313000.0,-31622000.0,-35382000.0,-0.7137928947527689,-0.32
ARQT,2023-12-31,341365000.0,252698000.0,88667000.0,13526000.0,11280000.0,-61169000.0,-66284000.0,-4.900487949134999,-0.72
ARQT,2023-09-30,,,,,,,,,-0.73
ASM,2024-09-30,135366000.0,20877000.0,114489000.0,14616000.0,5709000.0,3674000.0,1169000.0,0.07998084291187739,0.01
ASM,2024-06-30,133702000.0,21477000.0,112225000.0,14787000.0,4697000.0,2208000.0,1240000.0,0.08385744234800839,0.01
ASM,2024-03-31,128644000.0,20844000.0,107800000.0,12393000.0,2339000.0,593000.0,599000.0,0.04833373678689583,0.004503
ASM,2023-12-31,128340000.0,22339000.0,106001000.0,12530000.0,2561000.0,467000.0,563000.0,0.044932162809257783,
ASM,2023-09-30,123493000.0,20788000.0,102705000.0,12316000.0,2364000.0,444000.0,-803000.0,-0.06519974017538162,-0.01
ASM,2023-06-30,,,,,,,,,0.01
AZ,2024-09-30,10152000.0,10656000.0,-504000.0,2074000.0,746000.0,-2912000.0,-3215000.0,-1.5501446480231438,-0.15
AZ,2024-06-30,7219000.0,7559000.0,-340000.0,1538000.0,123000.0,-3519000.0,-2570000.0,-1.671001300390117,-0.125
AZ,2024-03-31,6778000.0,7662000.0,-884000.0,1697000.0,327000.0,-3722000.0,167000.0,0.09840895698291102,0.01
AZ,2023-12-31,8519000.0,10828000.0,-2309000.0,1319000.0,-34000.0,-4263000.0,-3615000.0,-2.7407126611068993,
AZ,2023-09-30,10187000.0,10648000.0,-461000.0,2588000.0,368000.0,-4952000.0,-1906000.0,-0.7364760432766615,-0.13
AZ,2023-06-30,,,,,,,,,-0.475
BMTX,2024-09-30,43844000.0,22316000.0,21528000.0,14077000.0,7667000.0,-4031000.0,-4995000.0,-0.35483412658947217,-0.42
BMTX,2024-06-30,47994000.0,21872000.0,26122000.0,12541000.0,8013000.0,-3038000.0,-4831000.0,-0.3852164899130851,-0.41
BMTX,2024-03-31,50977000.0,20093000.0,30884000.0,16181000.0,11229000.0,734000.0,748000.0,0.046227056424201225,0.06
BMTX,2023-12-31,54640000.0,23668000.0,30972000.0,14040000.0,7799000.0,-4235000.0,-3963000.0,-0.28226495726495726,-0.34
BMTX,2023-09-30,51051000.0,16811000.0,34240000.0,14381000.0,6328000.0,-4385000.0,-3952000.0,-0.2748070370627912,-0.34
BMTX,2023-06-30,,,,,,,,,
CDMO,2024-10-31,323482000.0,278674000.0,44808000.0,33482000.0,-2045000.0,-12631000.0,-17406000.0,-0.5198614180753838,-0.27
CDMO,2024-07-31,334642000.0,276006000.0,58636000.0,40173000.0,5713000.0,-2456000.0,-5534000.0,-0.1377542130286511,-0.09
CDMO,2024-04-30,336557000.0,275668000.0,60889000.0,42975000.0,5500000.0,-1294000.0,-123104000.0,-2.8645491564863295,
CDMO,2024-01-31,455227000.0,275057000.0,180170000.0,33815000.0,2383000.0,-3999000.0,-6006000.0,-0.17761348513973088,-0.09
CDMO,2023-10-31,454642000.0,270967000.0,183675000.0,25395000.0,-4665000.0,-11222000.0,-9521000.0,-0.3749163221106517,-0.15
CDMO,2023-07-31,,,,,,,,,-0.03
CDXC,2024-12-31,68278000.0,22184000.0,46094000.0,29125000.0,18197000.0,7111000.0,7179000.0,0.24648927038626608,0.09
CDXC,2024-09-30,56522000.0,22153000.0,34369000.0,25580000.0,16240000.0,1602000.0,1878000.0,0.07341673182173573,0.02
CDXC,2024-06-30,54035000.0,23317000.0,30718000.0,22739000.0,13693000.0,-256000.0,-15000.0,-0.0006596596156383306,-0.000199
CDXC,2024-03-31,54079000.0,25128000.0,28951000.0,22153000.0,13456000.0,-731000.0,-492000.0,-0.022209181600686138,-0.01
CDXC,2023-12-31,54964000.0,26508000.0,28456000.0,21196000.0,12937000.0,-168000.0,114000.0,0.005378373277976977,
CDXC,2023-09-30,,,,,,,,,-0.01
CDXC,2023-06-30,,,,,,,,,
CHEF,2024-12-31,1858691000.0,1321045000.0,537646000.0,1033568000.0,250961000.0,46455000.0,23926000.0,0.02314893649958203,
CHEF,2024-09-30,1773626000.0,1293281000.0,480345000.0,931452000.0,224748000.0,31882000.0,14098000.0,0.015135508861433547,0.34
CHEF,2024-06-30,1715421000.0,1253542000.0,461879000.0,954704000.0,229002000.0,33867000.0,15524000.0,0.016260537297424122,0.37
CHEF,2024-03-31,1670374000.0,1222581000.0,447793000.0,874488000.0,209436000.0,16003000.0,1931000.0,0.0022081492256040107,0.05
CHEF,2023-12-31,1705306000.0,1250634000.0,454672000.0,950473000.0,228624000.0,38155000.0,16000000.0,0.01683372384065618,0.38
CHEF,2023-09-30,,,,,,,,,0.19
CMRX,2024-09-30,158668000.0,22888000.0,135780000.0,26000.0,,-24793000.0,-22879000.0,-879.9615384615385,-0.26
CMRX,2024-06-30,178511000.0,22929000.0,155582000.0,129000.0,,-22832000.0,-20685000.0,-160.34883720930233,-0.23
CMRX,2024-03-31,194042000.0,19940000.0,174102000.0,0.0,,-24390000.0,-21869000.0,,-0.25
CMRX,2023-12-31,212774000.0,19745000.0,193029000.0,4000.0,4000.0,-20810000.0,-18161000.0,-4540.25,
CMRX,2023-09-30,225282000.0,16979000.0,208303000.0,11000.0,11000.0,-26689000.0,-23986000.0,-2180.5454545454545,-0.27
CMRX,2023-06-30,,,,,26000.0,,,,-0.21
COEP,2024-09-30,8955984.0,3973567.0,4982417.0,0.0,0.0,-2141789.0,-1828914.0,,-0.05
COEP,2024-06-30,4198420.0,4508480.0,-310060.0,0.0,0.0,-2828102.0,-3035345.0,,-0.08
COEP,2024-03-31,9394321.0,5034956.0,4359365.0,0.0,0.0,-2922383.0,-3001388.0,,-0.08
COEP,2023-12-31,4571089.0,3757125.0,813964.0,0.0,0.0,-3634737.0,-4024355.0,,
COEP,2023-09-30,7170767.0,2159126.0,5011641.0,0.0,0.0,-7901220.0,-6350494.0,,-0.24
COEP,2023-06-30,,,,,,,,,-0.15
COMP,2024-12-31,1178000000.0,765600000.0,412400000.0,1380400000.0,241100000.0,-38400000.0,-40500000.0,-0.02933932193567082,
COMP,2024-09-30,1199800000.0,768700000.0,431100000.0,1494000000.0,266300000.0,-1700000.0,-1700000.0,-0.0011378848728246318,-0.00336
COMP,2024-06-30,1215200000.0,813500000.0,401700000.0,1700600000.0,295300000.0,25600000.0,20700000.0,0.012172174526637658,0.04
COMP,2024-03-31,1144900000.0,811400000.0,333500000.0,1054100000.0,191800000.0,-73100000.0,-132900000.0,-0.12607911962811877,-0.27
COMP,2023-12-31,1160300000.0,728300000.0,432000000.0,1096400000.0,200500000.0,-80300000.0,-83700000.0,-0.07634075155052901,-0.17
CPIX,2024-09-30,76747513.0,52278121.0,24469392.0,9085826.0,7762813.0,-1694432.0,-1544081.0,-0.1699439324503903,-0.11
CPIX,2024-06-30,78519175.0,52486991.0,26032184.0,9848849.0,8137905.0,-1026688.0,-1085612.0,-0.110227296611005,-0.08
CPIX,2024-03-31,81509518.0,54319966.0,27189552.0,8497701.0,6922159.0,-1869250.0,-1946263.0,-0.22903406462524392,-0.14
CPIX,2023-12-31,81776075.0,52516206.0,29259869.0,9353066.0,7823083.0,-6179239.0,-6294406.0,-0.6729778235286696,-0.44
CPIX,2023-09-30,87750944.0,52095386.0,35655558.0,10085926.0,8320336.0,-1866603.0,-1049298.0,-0.1040358614568459,-0.07
CPIX,2023-06-30,,,,,,,,,
CRMD,2024-09-30,77586194.0,18873926.0,58712268.0,11456115.0,10769517.0,-3287336.0,-2776812.0,-0.2423868824640814,-0.05
CRMD,2024-06-30,57730594.0,11546663.0,46183931.0,806119.0,296280.0,-15300826.0,-14151489.0,-17.55508677999154,-0.25
CRMD,2024-03-31,68023742.0,10011022.0,58012720.0,0.0,-818539.0,-16704236.0,-14466123.0,,-0.25
CRMD,2023-12-31,82059957.0,11917528.0,70142429.0,0.0,0.0,-15668744.0,-14754029.0,,
CRMD,2023-09-30,91429120.0,8227298.0,83201822.0,0.0,0.0,-10467283.0,-9744354.0,,-0.17
CTV,2024-09-30,240408000.0,40891000.0,199517000.0,38251000.0,29334000.0,-1443000.0,4665000.0,0.12195759587984628,0.03
CTV,2024-06-30,239224000.0,50316000.0,188908000.0,37951000.0,28854000.0,-2793000.0,-10542000.0,-0.2777792416537114,-0.07
CTV,2024-03-31,237505000.0,43588000.0,193917000.0,36738000.0,28006000.0,-3100000.0,-6234000.0,-0.16968806140780662,-0.04
CTV,2023-12-31,249955000.0,53965000.0,195990000.0,38617000.0,30096000.0,-2549000.0,-1658000.0,-0.04293445891705725,-0.01
CTV,2023-09-30,245229000.0,52308000.0,192921000.0,36234000.0,27806000.0,-4322000.0,-2731000.0,-0.075371198322018,-0.02
CTV,2023-06-30,,,,,,,,,
CURI,2024-09-30,87567000.0,25352000.0,62215000.0,12604000.0,6764000.0,-3252000.0,-3062000.0,-0.24293874960330053,-0.06
CURI,2024-06-30,90877000.0,26053000.0,64824000.0,12395000.0,6391000.0,-2549000.0,-2031000.0,-0.16385639370713997,-0.04
CURI,2024-03-31,94563000.0,27602000.0,66961000.0,12001000.0,5253000.0,-3654000.0,-5035000.0,-0.4195483709690859,-0.09
CURI,2023-12-31,101022000.0,28376000.0,72646000.0,14775000.0,6650000.0,-4765000.0,-4659000.0,-0.31532994923857866,-0.09
CURI,2023-09-30,106308000.0,29369000.0,76939000.0,15630000.0,7136000.0,-4929000.0,-26565000.0,-1.699616122840691,-0.5
CURI,2023-06-30,,,,,,,,,
CXDO,2024-12-31,64938000.0,13525000.0,51413000.0,16240000.0,9866000.0,626000.0,507000.0,0.0312192118226601,
CXDO,2024-09-30,62252000.0,12783000.0,49469000.0,15627000.0,9524000.0,135000.0,148000.0,0.009470787739169387,0.004957
CXDO,2024-06-30,59639000.0,11451000.0,48188000.0,14685000.0,9298000.0,580000.0,588000.0,0.04004085801838611,0.02
CXDO,2024-03-31,57467000.0,10702000.0,46765000.0,14286000.0,9055000.0,483000.0,434000.0,0.030379392412151755,0.01
CXDO,2023-12-31,56160000.0,11547000.0,44613000.0,14164000.0,8360000.0,38000.0,61000.0,0.00430669302456933,
CXDO,2023-09-30,,,,,,,,,0.06
CXDO,2023-06-30,,,,,,,,,-0.02
DAO,2024-09-30,1683712000.0,3854413000.0,-2170701000.0,1572541000.0,789456000.0,107274000.0,86253000.0,0.05484944430701648,0.74
DAO,2024-06-30,1781509000.0,4051796000.0,-2270287000.0,1321721000.0,636779000.0,-72553000.0,-99475000.0,-0.0752617231624526,-0.85
DAO,2024-03-31,1493905000.0,3640531000.0,-2146626000.0,1391859000.0,681503000.0,29924000.0,12432000.0,0.008931939226602695,0.1
DAO,2023-12-31,1666195000.0,3795298000.0,-2129103000.0,1480521000.0,738801000.0,109069000.0,56482000.0,0.03815008365298432,0.47
DAO,2023-09-30,1525245000.0,3679520000.0,-2154275000.0,1538783000.0,859636000.0,-57687000.0,-102905000.0,-0.06687427661990027,-0.85
DAO,2023-06-30,,,,,,,,,
DBVT,2024-09-30,93055000.0,39021000.0,54034000.0,0.0,,-30330000.0,-30442000.0,,-0.32
DBVT,2024-06-30,114190000.0,35095000.0,79095000.0,0.0,,-33841000.0,-33116000.0,,-0.34
DBVT,2024-03-31,145895000.0,34241000.0,111654000.0,0.0,,-28559000.0,-27345000.0,,-0.28
DBVT,2023-12-31,182986000.0,42799000.0,140187000.0,0.0,,-12022000.0,-11186000.0,,
DBVT,2023-09-30,189783000.0,45792000.0,143991000.0,0.0,,-18271000.0,-16736000.0,,-0.17
DBVT,2023-06-30,,,,,,,,,-0.26
DESP,2024-09-30,879522000.0,960497000.0,-80975000.0,193929000.0,143139000.0,37217000.0,8928000.0,0.04603746732051421,0.02
DESP,2024-06-30,862981000.0,937222000.0,-74241000.0,185047000.0,133095000.0,26222000.0,13437000.0,0.07261398455527515,0.07
DESP,2024-03-31,886062000.0,1005577000.0,-119515000.0,173660000.0,121904000.0,29153000.0,13803000.0,0.07948289761603132,0.07
DESP,2023-12-31,898334000.0,1024153000.0,-125819000.0,203660000.0,143348000.0,22970000.0,-2501000.0,-0.012280271039968576,0.08
DESP,2023-09-30,893671000.0,1009067000.0,-115396000.0,178149000.0,120550000.0,16199000.0,-315000.0,-0.001768182813263055,-0.11
DESP,2023-06-30,,,,,,,,,
DOCS,2024-12-31,1172157000.0,141037000.0,1031120000.0,168603000.0,154422000.0,79925000.0,75196000.0,0.4459944366351726,0.37
DOCS,2024-09-30,1118516000.0,157320000.0,961196000.0,136832000.0,123156000.0,55446000.0,44154000.0,0.3226876753975678,0.22
DOCS,2024-06-30,1073458000.0,159878000.0,913580000.0,126676000.0,113126000.0,46053000.0,41377000.0,0.3266364583662256,0.21
DOCS,2024-03-31,1079374000.0,177977000.0,901397000.0,118057000.0,105490000.0,41852000.0,40618000.0,0.34405414333754036,
DOCS,2023-12-31,1000649000.0,136035000.0,864614000.0,135284000.0,123094000.0,58551000.0,47956000.0,0.3544839005351705,0.24
DOCS,2023-09-30,,,,,,,,,0.15
ERJ,2024-09-30,11671300000.0,8255600000.0,3415700000.0,1692400000.0,314800000.0,287800000.0,178800000.0,0.1056487827936658,0.9736
ERJ,2024-06-30,10876100000.0,7762300000.0,3113800000.0,1494200000.0,240000000.0,128690000.0,99400000.0,0.06652389238388436,0.5412
ERJ,2024-03-31,10773700000.0,7731400000.0,3042300000.0,896600000.0,168700000.0,-3600000.0,28700000.0,0.032009814856123135,0.1564
ERJ,2023-12-31,10782500000.0,7743200000.0,3039300000.0,1975100000.0,339500000.0,147900000.0,192600000.0,0.09751404992152296,
EWTX,2024-12-31,486817000.0,27601000.0,459216000.0,0.0,,-45540000.0,-39662000.0,,
EWTX,2024-09-30,511282000.0,22405000.0,488877000.0,0.0,,-40432000.0,-34129000.0,,-0.36
EWTX,2024-06-30,531647000.0,21173000.0,510474000.0,0.0,,-38107000.0,-31497000.0,,-0.336811
EWTX,2024-03-31,553806000.0,18865000.0,534941000.0,0.0,,-34753000.0,-28525000.0,,-0.33
EWTX,2023-12-31,340035000.0,21205000.0,318830000.0,0.0,,-33862000.0,-30143000.0,,
EWTX,2023-09-30,,,,,,,,,-0.41
EXFY,2024-12-31,173680000.0,45437000.0,128243000.0,37004000.0,18856000.0,465000.0,-1312000.0,-0.03545562641876554,-0.01
EXFY,2024-09-30,176246000.0,56312000.0,119934000.0,35409000.0,18264000.0,288000.0,-2198000.0,-0.06207461379875173,-0.02
EXFY,2024-06-30,192872000.0,78872000.0,114000000.0,33288000.0,18925000.0,219000.0,-2764000.0,-0.08303292477769766,-0.03
EXFY,2024-03-31,184771000.0,78261000.0,106510000.0,33535000.0,18951000.0,-1793000.0,-3781000.0,-0.11274787535410764,-0.04
EXFY,2023-12-31,176784000.0,76040000.0,100744000.0,35208000.0,18700000.0,-5986000.0,-7204000.0,-0.20461258804817087,-0.09
EXFY,2023-09-30,,,,,,,,,
EXFY,2023-06-30,,,,,,,,,
FNA,2024-12-31,290717000.0,160131000.0,130586000.0,71748000.0,52317000.0,-6434000.0,-11120000.0,-0.15498689858950773,
FNA,2024-09-30,302008000.0,162575000.0,139433000.0,62336000.0,46177000.0,-8451000.0,-12338000.0,-0.1979273613963039,-0.15
FNA,2024-06-30,310467000.0,163632000.0,146835000.0,61016000.0,45755000.0,-10767000.0,-13782000.0,-0.22587518028058215,-0.17
FNA,2024-03-31,334594000.0,170118000.0,164476000.0,61082000.0,47240000.0,-15126000.0,-17399000.0,-0.2848465996529256,-0.21
FNA,2023-12-31,332683000.0,162958000.0,169725000.0,60561000.0,45121000.0,-11230000.0,-19559000.0,-0.32296362345403806,
FNA,2023-09-30,,,,,,,,,-0.100926
FNA,2023-06-30,,,,,,,,,-0.132039
FPH,2024-12-31,3076417000.0,896320000.0,2180097000.0,159786000.0,64257000.0,50037000.0,46493000.0,0.29097042294068315,
FPH,2024-09-30,2949464000.0,885395000.0,2064069000.0,17013000.0,11526000.0,-385000.0,4756000.0,0.2795509316405102,0.07
FPH,2024-06-30,2920139000.0,867812000.0,2052327000.0,51192000.0,37999000.0,25813000.0,14722000.0,0.28758399749960933,0.21
FPH,2024-03-31,2871733000.0,858628000.0,2013105000.0,9935000.0,5049000.0,-7867000.0,2326000.0,0.23412179164569702,0.03
FPH,2023-12-31,2969288000.0,962184000.0,2007104000.0,118759000.0,42478000.0,29383000.0,29756000.0,0.25055785245749795,0.39
FPH,2023-09-30,,,,,,,,,0.09
FPH,2023-06-30,,,,,,,,,
FSI,2024-09-30,57828165.0,17499891.0,40328274.0,9314937.0,3806816.0,1946583.0,611858.0,0.06568568311304736,0.05
FSI,2024-06-30,56344896.0,17281028.0,39063868.0,10528739.0,3939095.0,2018593.0,1289796.0,0.12250241933055801,0.1
FSI,2024-03-31,57576067.0,18484956.0,39091111.0,9224872.0,2820367.0,764196.0,457226.0,0.04956448176191496,0.04
FSI,2023-12-31,55471055.0,17202983.0,38268072.0,9425377.0,2741155.0,1234352.0,1799791.0,0.19095161922966053,
FSI,2023-09-30,53094632.0,16607875.0,36486757.0,8720621.0,1472355.0,-273882.0,-718161.0,-0.08235204809382268,-0.06
FSI,2023-06-30,,,,,,,,,0.07
FUTU,2024-09-30,143462024000.0,115043807000.0,28418217000.0,3436132000.0,2811252000.0,1731307000.0,1321062000.0,0.384461947329148,9.44
FUTU,2024-06-30,120885687000.0,93987145000.0,26898542000.0,3128986000.0,2554687000.0,1480307000.0,1212190000.0,0.3874066550633336,8.64
FUTU,2024-03-31,107331348000.0,81662755000.0,25668593000.0,2592459000.0,2122213000.0,1192727000.0,1038138000.0,0.4004452915166643,7.44
FUTU,2023-12-31,97135847000.0,72564116000.0,24571731000.0,2373262000.0,1939773000.0,1023783000.0,878225000.0,0.3700497458771935,6.32
FUTU,2023-09-30,96639782000.0,73105319000.0,23534463000.0,2650415000.0,2213018000.0,1320164000.0,1091465000.0,0.41180909404753596,7.84
FUTU,2023-06-30,,,,,,,,,
GL,2024-12-31,29076181000.0,23770661000.0,5305520000.0,1466277000.0,,,255196000.0,0.17404351292422918,3.01
GL,2024-09-30,29556820000.0,24918195000.0,4638625000.0,1455407000.0,,,302994000.0,0.20818506438405202,3.44
GL,2024-06-30,28298806000.0,23071052000.0,5227754000.0,1440246000.0,,,258355000.0,0.17938254992549885,2.83
GL,2024-03-31,28570593000.0,23531432000.0,5039161000.0,1177346000.0,,,254217000.0,0.21592378111447272,2.67
GL,2023-12-31,28051499000.0,23564696000.0,4486803000.0,1415691000.0,,,274802000.0,0.19411156813174626,2.88
HIPO,2024-09-30,1545400000.0,1215300000.0,330100000.0,95500000.0,,,-8500000.0,-0.08900523560209424,-0.34
HIPO,2024-06-30,1510300000.0,1183700000.0,326600000.0,89600000.0,,,-40500000.0,-0.45200892857142855,-1.64
HIPO,2024-03-31,1496300000.0,1141500000.0,354800000.0,85100000.0,,,-35700000.0,-0.4195064629847238,-1.47
HIPO,2023-12-31,1524700000.0,1140000000.0,384700000.0,64500000.0,,,-42300000.0,-0.6558139534883721,
HIPO,2023-09-30,1647000000.0,1235700000.0,411300000.0,57700000.0,,,-53100000.0,-0.9202772963604853,-2.24
HIPO,2023-06-30,,,,,,,,,-4.61
HSAI,2024-09-30,5557184000.0,1834554000.0,3722630000.0,539417000.0,257504000.0,-77226000.0,-70355000.0,-0.13042785080929967,-0.54
HSAI,2024-06-30,5659755000.0,1887057000.0,3772698000.0,458862000.0,206826000.0,-95776000.0,-72059000.0,-0.15703849959247007,-0.56
HSAI,2024-03-31,5586326000.0,1786265000.0,3800061000.0,359120000.0,139222000.0,-138455000.0,-106925000.0,-0.2977417019380708,-0.84
HSAI,2023-12-31,5662543000.0,1800225000.0,3862318000.0,561184000.0,231467000.0,-162834000.0,-140911000.0,-0.2510958972458231,-1.11
HSAI,2023-09-30,5223479000.0,1266076000.0,3957403000.0,445562000.0,136133000.0,-167243000.0,-141765000.0,-0.3181712084962362,-1.13
HWM,2024-12-31,10519000000.0,5965000000.0,4554000000.0,1891000000.0,602000000.0,430000000.0,314000000.0,0.16604970914859862,
HWM,2024-09-30,10558000000.0,6055000000.0,4503000000.0,1835000000.0,582000000.0,420000000.0,332000000.0,0.18092643051771118,0.81
HWM,2024-06-30,10679000000.0,6402000000.0,4277000000.0,1880000000.0,593000000.0,411000000.0,266000000.0,0.14148936170212767,0.65
HWM,2024-03-31,10410000000.0,6324000000.0,4086000000.0,1824000000.0,534000000.0,369000000.0,243000000.0,0.13322368421052633,0.59
HWM,2023-12-31,10428000000.0,6391000000.0,4037000000.0,1731000000.0,501000000.0,331000000.0,236000000.0,0.1363373772385904,0.57
HWM,2023-09-30,,,,,,,,,0.45
HWM,2023-06-30,,,,,,,,,
IBIO,2024-12-31,21697000.0,7802000.0,13895000.0,200000.0,,-4419000.0,-4364000.0,-21.82,-0.48
IBIO,2024-09-30,24517000.0,6763000.0,17754000.0,0.0,,-4106000.0,-3989000.0,,-0.46
IBIO,2024-06-30,28734000.0,7410000.0,21324000.0,175000.0,,-3409000.0,-7778000.0,-44.44571428571429,
IBIO,2024-03-31,50154000.0,25291000.0,24863000.0,0.0,,-3626000.0,-3172000.0,,-0.85
IBIO,2023-12-31,34022000.0,24825000.0,9197000.0,0.0,,-4496000.0,-8211000.0,,-4.42
IBIO,2023-09-30,,,,,,,,,-4.8
IBIO,2023-06-30,,,,,,,,,
IDCC,2024-12-31,1835529000.0,978314000.0,857215000.0,252802000.0,232775000.0,162526000.0,133108000.0,0.52653064453604,4.09
IDCC,2024-09-30,1725350000.0,1002813000.0,722537000.0,128679000.0,101212000.0,39342000.0,34190000.0,0.2656999199558592,1.14
IDCC,2024-06-30,1636295000.0,939518000.0,696777000.0,223493000.0,198337000.0,133906000.0,109664000.0,0.4906820347840872,3.93
IDCC,2024-03-31,1807021000.0,1182730000.0,624291000.0,263542000.0,166953000.0,103738000.0,81652000.0,0.30982537887699113,2.88
IDCC,2023-12-31,1770814000.0,1189265000.0,581549000.0,105518000.0,85655000.0,25325000.0,39086000.0,0.3704202126651377,1.41
IDCC,2023-09-30,,,,,,,,,
