Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
ADEA,2023-06-30,,,,,,,,,
AEE,2024-12-31,44598000000.0,32355000000.0,12243000000.0,1941000000.0,794000000.0,198000000.0,207000000.0,0.10664605873261206,
AEE,2024-09-30,43298000000.0,31336000000.0,11962000000.0,2173000000.0,1124000000.0,586000000.0,456000000.0,0.20984813621721124,1.7
AEE,2024-06-30,42334000000.0,30666000000.0,11668000000.0,1693000000.0,868000000.0,361000000.0,258000000.0,0.15239220318960425,0.97
AEE,2024-03-31,41306000000.0,29734000000.0,11572000000.0,1816000000.0,867000000.0,371000000.0,261000000.0,0.14372246696035243,0.98
AEE,2023-12-31,40830000000.0,29352000000.0,11478000000.0,1618000000.0,751000000.0,264000000.0,158000000.0,0.09765142150803462,0.6
AEE,2023-09-30,,,,,,,,,1.87
AEM,2024-12-31,29987018000.0,9154118000.0,20832900000.0,2223700000.0,1088625000.0,910960000.0,509255000.0,0.22901245671628367,
AEM,2024-09-30,29816489000.0,9311518000.0,20504971000.0,2155609000.0,981711000.0,852772000.0,567118000.0,0.2630894563902823,1.13
AEM,2024-06-30,29291206000.0,9294791000.0,19996415000.0,2076621000.0,926248000.0,808848000.0,472016000.0,0.22730002248845602,0.94
AEM,2024-03-31,28802441000.0,9160071000.0,19642370000.0,1829823000.0,689013000.0,576849000.0,347192000.0,0.18974075634637885,0.7
AEM,2023-12-31,28684949000.0,9262034000.0,19422915000.0,1756640000.0,587629000.0,417551000.0,-381011000.0,-0.2168975999635668,-0.77
AEM,2023-09-30,,,,,,,,,0.35
AEM,2023-06-30,,,,,,,,,
AGI,2024-12-31,5336100000.0,1751900000.0,3584200000.0,375800000.0,174900000.0,158400000.0,87600000.0,0.233102714209686,
AGI,2024-09-30,5292600000.0,1786000000.0,3506600000.0,360900000.0,156900000.0,126200000.0,84500000.0,0.23413688002216682,0.2
AGI,2024-06-30,4164200000.0,1103900000.0,3060300000.0,332600000.0,160000000.0,138800000.0,70100000.0,0.21076368009621166,0.17
AGI,2024-03-31,4011500000.0,1055300000.0,2956200000.0,277600000.0,104000000.0,81400000.0,42100000.0,0.15165706051873198,0.11
AGI,2023-12-31,4001200000.0,1077700000.0,2923500000.0,254600000.0,87900000.0,71900000.0,47100000.0,0.1849960722702278,0.12
AGI,2023-09-30,,,,,,,,,0.1
AGI,2023-06-30,,,,,,,,,
AHR,2024-12-31,4488057000.0,2183895000.0,2304162000.0,542740000.0,112168000.0,40150000.0,-31773000.0,-0.05854184323985702,
AHR,2024-09-30,4677012000.0,2419828000.0,2257184000.0,523814000.0,106686000.0,37369000.0,-4126000.0,-0.0078768417797157,-0.03
AHR,2024-06-30,4644615000.0,2540502000.0,2104113000.0,504581000.0,102017000.0,31684000.0,1979000.0,0.00392206603102376,0.01
AHR,2024-03-31,4703430000.0,2560632000.0,2142798000.0,499533000.0,95904000.0,27582000.0,-3892000.0,-0.0077912770527672846,-0.04
AHR,2023-12-31,4577933000.0,3118755000.0,1459178000.0,482551000.0,97539000.0,29215000.0,-27425000.0,-0.05683337098047667,
AHR,2023-09-30,,,,,,,,,-0.09
AHR,2023-06-30,,,,,,,,,-0.19
AJG,2024-12-31,64255200000.0,44075600000.0,20179600000.0,2716000000.0,1125600000.0,473700000.0,258300000.0,0.09510309278350515,
AJG,2024-09-30,57242700000.0,45033100000.0,12209600000.0,2806800000.0,1144600000.0,480900000.0,312600000.0,0.11137238135955536,1.39
AJG,2024-06-30,63007700000.0,51408400000.0,11599300000.0,2775400000.0,1115900000.0,478700000.0,283400000.0,0.10211140736470418,1.27
AJG,2024-03-31,60975900000.0,49631700000.0,11344200000.0,3256700000.0,1492200000.0,848800000.0,608400000.0,0.18681487395216015,2.74
AJG,2023-12-31,51615800000.0,40800500000.0,10815300000.0,2437800000.0,970800000.0,330500000.0,-32200000.0,-0.013208630732627779,-0.15
AJG,2023-09-30,,,,,,,,,1.28
ALDX,2024-12-31,104606694.0,33601823.0,71004871.0,0.0,,-16577784.0,-15808767.0,,
ALDX,2024-09-30,117319352.0,32223648.0,85095704.0,0.0,,-16137576.0,-15112983.0,,-0.25
ALDX,2024-06-30,126043834.0,27733495.0,98310339.0,0.0,,-18007807.0,-16847572.0,,-0.28
ALDX,2024-03-31,141301892.0,27882451.0,113419441.0,0.0,,-9393865.0,-8082122.0,,-0.14
ALDX,2023-12-31,148326911.0,28531881.0,119795030.0,0.0,,-6097778.0,-4752962.0,,
ALDX,2023-09-30,,,,,,,,,-0.14
ALDX,2023-06-30,,,,,,,,,-0.15
ALHC,2024-12-31,782063000.0,681108000.0,100955000.0,701241000.0,86345000.0,-22545000.0,-31091000.0,-0.044337110921922704,
ALHC,2024-09-30,692287000.0,576660000.0,115627000.0,692433000.0,78989000.0,-19522000.0,-26413000.0,-0.03814520682867512,-0.14
ALHC,2024-06-30,716258000.0,591460000.0,124798000.0,681286000.0,75974000.0,-18382000.0,-24010000.0,-0.03524217435849262,-0.13
ALHC,2024-03-31,633230000.0,501213000.0,132017000.0,628601000.0,55383000.0,-41106000.0,-46521000.0,-0.07400720011581273,-0.25
ALHC,2023-12-31,591880000.0,433809000.0,158071000.0,465387000.0,47625000.0,-41913000.0,-47209000.0,-0.10144030666950302,-0.25
ALHC,2023-09-30,,,,,,,,,-0.19
ALKS,2024-12-31,2055567000.0,590590000.0,1464977000.0,429986000.0,367870000.0,162688000.0,146503000.0,0.3407157442335332,
ALKS,2024-09-30,2155291000.0,863185000.0,1292106000.0,378143000.0,315044000.0,104756000.0,92381000.0,0.2443017588584213,0.55
ALKS,2024-06-30,2206842000.0,922837000.0,1284005000.0,399131000.0,337659000.0,109883000.0,91358000.0,0.22889226845321461,0.53
ALKS,2024-03-31,2123896000.0,869133000.0,1254763000.0,350372000.0,291728000.0,43309000.0,36828000.0,0.10511113901795806,0.21
ALKS,2023-12-31,2136223000.0,933537000.0,1202686000.0,377475000.0,307382000.0,178575000.0,112779000.0,0.29877210411285515,0.66
ALKS,2023-09-30,,,,,,,,,0.28
ALKS,2023-06-30,,,,,,,,,
ALTM,2024-12-31,10190100000.0,3009300000.0,7180800000.0,289000000.0,45600000.0,11300000.0,-14200000.0,-0.04913494809688582,-0.01
ALTM,2024-09-30,10004600000.0,2870700000.0,7133900000.0,203100000.0,56200000.0,15300000.0,16100000.0,0.0792712949286066,0.01
ALTM,2024-06-30,9930300000.0,2840700000.0,7089600000.0,254500000.0,80400000.0,63400000.0,85700000.0,0.3367387033398821,0.07
ALTM,2024-03-31,9793300000.0,2831000000.0,6962300000.0,261200000.0,144400000.0,103400000.0,15600000.0,0.05972434915773354,0.01
ALTM,2023-12-31,3230100000.0,946300000.0,2283800000.0,181800000.0,43400000.0,24800000.0,37700000.0,0.20737073707370737,
ALTM,2023-09-30,,,,,,,,,0.17
ALTM,2023-06-30,,,,,,,,,
AMPL,2024-12-31,445911000.0,149355000.0,296556000.0,78131000.0,58325000.0,-35505000.0,-32590000.0,-0.41711996518667366,
AMPL,2024-09-30,445642000.0,155615000.0,290027000.0,75217000.0,56473000.0,-20013000.0,-16854000.0,-0.2240716859220655,-0.14
AMPL,2024-06-30,445400000.0,158073000.0,287327000.0,73300000.0,53815000.0,-27160000.0,-23415000.0,-0.3194406548431105,-0.19
AMPL,2024-03-31,437911000.0,148701000.0,289210000.0,72624000.0,53735000.0,-24705000.0,-21460000.0,-0.29549460233531616,-0.18
AMPL,2023-12-31,433684000.0,138931000.0,294753000.0,71403000.0,53138000.0,-21589000.0,-18543000.0,-0.25969497079954623,
AMPL,2023-09-30,,,,,,,,,-0.15
AMPL,2023-06-30,,,,,,,,,-0.24
AON,2024-12-31,48965000000.0,42535000000.0,6430000000.0,4147000000.0,2027000000.0,1147000000.0,716000000.0,0.17265493127562093,
AON,2024-09-30,49885000000.0,43332000000.0,6553000000.0,3721000000.0,1571000000.0,678000000.0,343000000.0,0.09217952163396936,1.57
AON,2024-06-30,51453000000.0,45425000000.0,6028000000.0,3760000000.0,1630000000.0,777000000.0,524000000.0,0.13936170212765958,2.46
AON,2024-03-31,40767000000.0,40795000000.0,-28000000.0,4070000000.0,2187000000.0,1574000000.0,1071000000.0,0.26314496314496316,5.35
AON,2023-12-31,33959000000.0,34701000000.0,-742000000.0,3375000000.0,1704000000.0,888000000.0,498000000.0,0.14755555555555555,2.47
AON,2023-09-30,,,,,,,,,2.23
APD,2024-12-31,40017200000.0,21278500000.0,18738700000.0,2931500000.0,915000000.0,643600000.0,617400000.0,0.21060890329183013,2.77
APD,2024-09-30,39574600000.0,20900900000.0,18673700000.0,3187500000.0,1083100000.0,848800000.0,1949900000.0,0.6117333333333334,
APD,2024-06-30,36974300000.0,20287300000.0,16687000000.0,2985500000.0,979900000.0,737600000.0,696600000.0,0.23332775079551163,3.13
APD,2024-03-31,35921700000.0,19586800000.0,16334900000.0,2930200000.0,938700000.0,694200000.0,572400000.0,0.19534502764316428,2.57
APD,2023-12-31,34118200000.0,17989100000.0,16129100000.0,2997400000.0,930200000.0,666900000.0,609300000.0,0.20327617268299192,2.73
APD,2023-09-30,,,,,,,,,3.11
APEI,2024-09-30,569588000.0,279170000.0,290418000.0,153122000.0,77721000.0,4152000.0,2262000.0,0.01477253431903972,0.04
APEI,2024-06-30,560703000.0,272008000.0,288695000.0,152895000.0,76679000.0,3183000.0,371000.0,0.00242650184767324,-0.07
APEI,2024-03-31,558980000.0,270507000.0,288473000.0,154432000.0,82007000.0,8146000.0,516000.0,0.003341276419394944,-0.06
APEI,2023-12-31,557386000.0,265410000.0,291976000.0,152804000.0,82057000.0,18894000.0,13014000.0,0.08516792754116384,
APEI,2023-09-30,555271000.0,273881000.0,281390000.0,150838000.0,77610000.0,6384000.0,-3328000.0,-0.022063405773081055,-0.27
API,2024-09-30,691496000.0,114956000.0,576540000.0,31573000.0,21049000.0,-24689000.0,-24180000.0,-0.7658442339974029,-0.260187
API,2024-06-30,679326000.0,92263000.0,587063000.0,34209000.0,21226000.0,-11109000.0,-9242000.0,-0.2701628226490105,-0.1
API,2024-03-31,690454000.0,94497000.0,595957000.0,33021000.0,20224000.0,-12633000.0,-9463000.0,-0.2865752097150298,-0.1
API,2023-12-31,674595000.0,69846000.0,604749000.0,36041000.0,22671000.0,-8356000.0,-2611000.0,-0.07244527066396604,-0.12
API,2023-09-30,666674000.0,58173000.0,608501000.0,35016000.0,22422000.0,-13857000.0,-22513000.0,-0.6429346584418552,-0.231283
API,2023-06-30,,,,,,,,,
AREN,2024-09-30,114225000.0,251704000.0,-137479000.0,33555000.0,16993000.0,8054000.0,3956000.0,0.11789599165549099,0.11
AREN,2024-06-30,113359000.0,270560000.0,-157201000.0,27183000.0,10718000.0,-2578000.0,-8187000.0,-0.3011808851120185,-0.28
AREN,2024-03-31,120291000.0,269843000.0,-149552000.0,28941000.0,8933000.0,-6753000.0,-103358000.0,-3.5713347845616945,-3.91
AREN,2023-12-31,188878000.0,247873000.0,-58995000.0,70599000.0,30781000.0,233000.0,-5555000.0,-0.07868383404864092,
AREN,2023-09-30,191593000.0,250843000.0,-59250000.0,36996000.0,13950000.0,-4467000.0,-11166000.0,-0.30181641258514436,-0.47
AREN,2023-06-30,,,,,,,,,-0.88
ARQT,2024-12-31,348889000.0,191348000.0,157541000.0,71360000.0,64455000.0,-7632000.0,-10788000.0,-0.15117713004484304,
ARQT,2024-09-30,437354000.0,280713000.0,156641000.0,44755000.0,39252000.0,-39066000.0,-41537000.0,-0.9280974192827617,-0.33
ARQT,2024-06-30,444759000.0,258332000.0,186427000.0,30858000.0,27394000.0,-50077000.0,-52332000.0,-1.695897336185106,-0.42
ARQT,2024-03-31,478541000.0,253599000.0,224942000.0,49569000.0,46313000.0,-31622000.0,-35382000.0,-0.7137928947527689,-0.32
ARQT,2023-12-31,341365000.0,252698000.0,88667000.0,13526000.0,11280000.0,-61169000.0,-66284000.0,-4.900487949134999,-0.72
ARQT,2023-09-30,,,,,,,,,-0.73
ASM,2024-09-30,135366000.0,20877000.0,114489000.0,14616000.0,5709000.0,3674000.0,1169000.0,0.07998084291187739,0.01
ASM,2024-06-30,133702000.0,21477000.0,112225000.0,14787000.0,4697000.0,2208000.0,1240000.0,0.08385744234800839,0.01
ASM,2024-03-31,128644000.0,20844000.0,107800000.0,12393000.0,2339000.0,593000.0,599000.0,0.04833373678689583,0.004503
ASM,2023-12-31,128340000.0,22339000.0,106001000.0,12530000.0,2561000.0,467000.0,563000.0,0.044932162809257783,
ASM,2023-09-30,123493000.0,20788000.0,102705000.0,12316000.0,2364000.0,444000.0,-803000.0,-0.06519974017538162,-0.01
ASM,2023-06-30,,,,,,,,,0.01
ATAT,2024-09-30,7209326000.0,4618820000.0,2590506000.0,1898582000.0,795358000.0,492358000.0,384389000.0,0.20246109991562125,2.76
ATAT,2024-06-30,7285080000.0,4623219000.0,2661861000.0,1797047000.0,756291000.0,391383000.0,303652000.0,0.16897276476352593,2.19
ATAT,2024-03-31,6760544000.0,4432096000.0,2328448000.0,1468293000.0,600021000.0,324657000.0,257158000.0,0.17514079274368263,1.86
ATAT,2023-12-31,6587025000.0,4526936000.0,2060089000.0,1505218000.0,258684000.0,214177000.0,220054000.0,0.14619410610290337,1.59
ATAT,2023-09-30,5973692000.0,4177931000.0,1795761000.0,1294104000.0,565358000.0,341338000.0,261018000.0,0.20169785426828138,1.89
ATEN,2024-12-31,432815000.0,200986000.0,231829000.0,74204000.0,59306000.0,18396000.0,18301000.0,0.2466309093849388,
ATEN,2024-09-30,407747000.0,190477000.0,217270000.0,66721000.0,53682000.0,10443000.0,12637000.0,0.1894006384796391,0.17
ATEN,2024-06-30,397170000.0,182813000.0,214357000.0,60096000.0,48058000.0,7916000.0,9476000.0,0.15768104366347177,0.13
ATEN,2024-03-31,395658000.0,181349000.0,214309000.0,60675000.0,49231000.0,7213000.0,9726000.0,0.16029666254635352,0.13
ATEN,2023-12-31,389809000.0,181933000.0,207876000.0,70417000.0,57143000.0,18006000.0,17917000.0,0.2544413990939688,0.24
ATHM,2024-09-30,29921891000.0,3886891000.0,26035000000.0,1774532000.0,1366864000.0,82616000.0,469933000.0,0.26482080909220007,3.48
ATHM,2024-06-30,30563391000.0,4881880000.0,25681511000.0,1872554000.0,1526452000.0,412394000.0,552360000.0,0.2949768070773927,4.2
ATHM,2024-03-31,30856381000.0,5249489000.0,25606892000.0,1609065000.0,1308173000.0,276078000.0,421447000.0,0.26192043205215454,3.12
ATHM,2023-12-31,30835731000.0,5662493000.0,25173238000.0,1911441000.0,1543553000.0,366714000.0,471920000.0,0.24689226609662554,3.56
ATHM,2023-09-30,30521047000.0,4590553000.0,25930494000.0,1906031000.0,1532479000.0,166037000.0,602312000.0,0.31600325493132064,4.6
ATSG,2024-12-31,3893711000.0,2409699000.0,1484012000.0,516791000.0,102574000.0,50081000.0,14714000.0,0.02847185806254366,
ATSG,2024-09-30,3884323000.0,2416084000.0,1468239000.0,471253000.0,73181000.0,21681000.0,-3327000.0,-0.007059902005928874,-0.05
ATSG,2024-06-30,3939485000.0,2474099000.0,1465386000.0,488410000.0,86219000.0,31321000.0,7428000.0,0.015208533813803975,0.11
ATSG,2024-03-31,3891737000.0,2510312000.0,1381425000.0,485517000.0,82959000.0,33004000.0,8619000.0,0.017752210530218304,0.13
ATSG,2023-12-31,3882090000.0,2513388000.0,1368702000.0,517040000.0,94355000.0,36638000.0,-15008000.0,-0.02902676775491258,-0.24
ATSG,2023-09-30,,,,,,,,,0.24
AU,2024-09-30,8801000000.0,4629000000.0,4172000000.0,1491000000.0,541000000.0,403000000.0,223000000.0,0.14956405097250167,0.53
AU,2024-06-30,8367000000.0,4372000000.0,3995000000.0,1381000000.0,467000000.0,369000000.0,253000000.0,0.1832005792903693,0.6
AU,2023-12-31,8175000000.0,4435000000.0,3740000000.0,1256000000.0,306000000.0,491000000.0,28000000.0,0.022292993630573247,
AU,2023-06-30,7945000000.0,3864000000.0,4081000000.0,1158000000.0,253000000.0,104000000.0,-83000000.0,-0.07167530224525043,-0.2
AUPH,2024-12-31,550645000.0,173167000.0,377478000.0,59867000.0,54315000.0,13682000.0,1429000.0,0.023869577563599313,0.01
AUPH,2024-09-30,549361000.0,161359000.0,388002000.0,67771000.0,61736000.0,11748000.0,14350000.0,0.21174248572398224,0.1
AUPH,2024-06-30,523529000.0,158913000.0,364616000.0,57192000.0,48283000.0,-441000.0,722000.0,0.012624143236816338,0.01
AUPH,2024-03-31,516634000.0,157158000.0,359476000.0,50303000.0,42551000.0,-6570000.0,-10749000.0,-0.213685068484981,-0.07
AUPH,2023-12-31,548062000.0,170108000.0,377954000.0,45095000.0,39700000.0,-29674000.0,-26875000.0,-0.5959640758398935,
AUPH,2023-09-30,,,,,,,,,-0.09
AUPH,2023-06-30,,,,,,,,,
AVAL,2024-09-30,320615600000000.0,287824800000000.0,32790800000000.0,4129500000000.0,,,415700000000.0,0.10066594018646326,350.0
AVAL,2024-06-30,316615600000000.0,284936400000000.0,31679200000000.0,3908400000000.0,,,204300000000.0,0.05227202947497697,172.0
AVAL,2024-03-31,306892000000000.0,275815900000000.0,31076100000000.0,4053000000000.0,,,113700000000.0,0.028053293856402664,96.0
AVAL,2023-12-31,301181596000000.0,269661180000000.0,31520416000000.0,3797734000000.0,,,82903000000.0,0.021829596280308203,
AVAL,2023-09-30,298732500000000.0,267978100000000.0,30754400000000.0,3706400000000.0,,,64800000000.0,0.01748327217785452,54.0
AVAL,2023-06-30,,,,,,,,,140.0
AXS,2024-12-31,32520293000.0,26430914000.0,6089379000.0,1578428000.0,,,293633000.0,0.18602875772604135,3.38
AXS,2024-09-30,32722648000.0,26639421000.0,6083227000.0,1519960000.0,,,180728000.0,0.11890312902971131,2.04
AXS,2024-06-30,32078882000.0,26419411000.0,5659471000.0,1470847000.0,,,211964000.0,0.14411016237582835,2.4
AXS,2024-03-31,31758690000.0,26253535000.0,5505155000.0,1443445000.0,,,395459000.0,0.2739688730779489,4.53
AXS,2023-12-31,30250672000.0,24987476000.0,5263196000.0,1412502000.0,,,-142578000.0,-0.1009400340672084,-1.76
AXSM,2024-12-31,568498000.0,511483000.0,57015000.0,118766000.0,108252000.0,-61632000.0,-74912000.0,-0.6307529090817238,
AXSM,2024-09-30,561458000.0,468560000.0,92898000.0,104762000.0,96325000.0,-46233000.0,-64602000.0,-0.6166548939500964,-1.34
AXSM,2024-06-30,548226000.0,445374000.0,102852000.0,87166000.0,79111000.0,-75886000.0,-79345000.0,-0.9102746483720717,-1.67
AXSM,2024-03-31,545728000.0,401692000.0,144036000.0,74999000.0,68702000.0,-68687000.0,-68357000.0,-0.9114388191842558,-1.44
AXSM,2023-12-31,588236000.0,397259000.0,190977000.0,71530000.0,64152000.0,-55067000.0,-98651000.0,-1.37915559904935,-2.08
AZ,2024-09-30,10152000.0,10656000.0,-504000.0,2074000.0,746000.0,-2912000.0,-3215000.0,-1.5501446480231438,-0.15
AZ,2024-06-30,7219000.0,7559000.0,-340000.0,1538000.0,123000.0,-3519000.0,-2570000.0,-1.671001300390117,-0.125
AZ,2024-03-31,6778000.0,7662000.0,-884000.0,1697000.0,327000.0,-3722000.0,167000.0,0.09840895698291102,0.01
AZ,2023-12-31,8519000.0,10828000.0,-2309000.0,1319000.0,-34000.0,-4263000.0,-3615000.0,-2.7407126611068993,
AZ,2023-09-30,10187000.0,10648000.0,-461000.0,2588000.0,368000.0,-4952000.0,-1906000.0,-0.7364760432766615,-0.13
AZ,2023-06-30,,,,,,,,,-0.475
AZPN,2024-12-31,13936790000.0,1159683000.0,12777107000.0,303555000.0,209291000.0,9470000.0,20341000.0,0.06700927344303338,0.32
AZPN,2024-09-30,13916939000.0,1163980000.0,12752959000.0,215877000.0,120430000.0,-88239000.0,-60464000.0,-0.28008541901175205,-0.96
AZPN,2024-06-30,14071707000.0,1258852000.0,12812855000.0,342905000.0,246264000.0,39209000.0,44698000.0,0.13035097184351352,0.7
AZPN,2024-03-31,14109427000.0,1298605000.0,12810822000.0,278106000.0,185164000.0,-19294000.0,1556000.0,0.0055949889610436305,0.02
AZPN,2023-12-31,14227844000.0,1378771000.0,12849073000.0,257163000.0,162230000.0,-49243000.0,-21500000.0,-0.08360456208708096,-0.34
AZPN,2023-06-30,,,,,,,,,
BABA,2024-12-31,1854964000000.0,760169000000.0,1094795000000.0,280154000000.0,117630000000.0,47376000000.0,49127000000.0,0.17535712500981604,20.4
BABA,2024-09-30,1762712000000.0,704834000000.0,1057878000000.0,236503000000.0,92474000000.0,35246000000.0,44033000000.0,0.18618368477355468,18.16
BABA,2024-06-30,1785054000000.0,731694000000.0,1053360000000.0,243236000000.0,97130000000.0,35989000000.0,24390000000.0,0.10027298590669144,9.92
BABA,2024-03-31,1764829000000.0,652230000000.0,1112599000000.0,221874000000.0,73776000000.0,14765000000.0,3365000000.0,0.0151662655380982,1.28
BABA,2023-12-31,1820966000000.0,678536000000.0,1142430000000.0,260348000000.0,104134000000.0,31001000000.0,14555000000.0,0.05590594127859634,5.68
BABA,2023-06-30,,,,,,,,,
BBVA,2024-12-31,772402000000.0,712388000000.0,60014000000.0,9320000000.0,,,2433000000.0,0.26105150214592276,0.4
BBVA,2024-09-30,769341000000.0,712569000000.0,56772000000.0,8717000000.0,,,2627000000.0,0.3013651485602845,0.44
BBVA,2024-06-30,759534000000.0,702443000000.0,57091000000.0,10142000000.0,,,2794000000.0,0.2754880694143167,0.47
BBVA,2024-03-31,801690000000.0,745912000000.0,55778000000.0,8219000000.0,,,2200000000.0,0.26767246623676844,0.36
BBVA,2023-12-31,775558000000.0,720293000000.0,55265000000.0,7438000000.0,,,2058000000.0,0.2766872815272923,0.33
BBVA,2023-09-30,,,,,,,,,
BBVA,2023-06-30,,,,,,,,,
BCOV,2024-09-30,210538000.0,115096000.0,95442000.0,49950000.0,31572000.0,-2804000.0,-2957000.0,-0.0591991991991992,-0.07
BCOV,2024-06-30,213037000.0,118101000.0,94936000.0,49247000.0,29840000.0,-5037000.0,-5245000.0,-0.10650394947915609,-0.12
BCOV,2024-03-31,220457000.0,123193000.0,97264000.0,50481000.0,30859000.0,-3988000.0,1574000.0,0.03118004793882847,0.04
BCOV,2023-12-31,216107000.0,122194000.0,93913000.0,50156000.0,30832000.0,-2264000.0,-2514000.0,-0.05012361432331127,
BCOV,2023-09-30,214145000.0,121843000.0,92302000.0,50980000.0,31719000.0,-2174000.0,-2421000.0,-0.04748921145547273,-0.06
BCS,2024-12-31,1518202000000.0,1445721000000.0,72481000000.0,6406000000.0,,,1193000000.0,0.186231657820793,0.268
BCS,2024-09-30,1531135000000.0,1459503000000.0,71632000000.0,6547000000.0,,,1817000000.0,0.2775316939056056,0.428
BCS,2024-06-30,1576634000000.0,1504801000000.0,71833000000.0,6324000000.0,,,1488000000.0,0.23529411764705882,
BCS,2024-03-31,1577118000000.0,1504778000000.0,72340000000.0,6953000000.0,,,1809000000.0,0.2601754638285632,0.412
BCS,2023-12-31,1477487000000.0,1405623000000.0,71864000000.0,5604000000.0,,,108000000.0,0.019271948608137045,
BCS,2023-06-30,,,,,,,,,
BEKE,2024-09-30,122795712000.0,51902049000.0,70893663000.0,22584647000.0,5134733000.0,726964000.0,1171073000.0,0.05185261474310402,0.99
BEKE,2024-06-30,122497997000.0,51794889000.0,70703108000.0,23370430000.0,6517050000.0,2051516000.0,1892061000.0,0.08095961435027084,1.62
BEKE,2024-03-31,119021436000.0,49896460000.0,69124976000.0,11227314000.0,4122086000.0,11854000.0,431774000.0,0.03845746186487703,0.36
BEKE,2023-12-31,120331931000.0,48130826000.0,72201105000.0,20204226000.0,5144046000.0,644394000.0,663683000.0,0.03284872184660773,0.57
BEKE,2023-09-30,118384746000.0,46417882000.0,71966864000.0,17810705000.0,4880980000.0,916459000.0,1158042000.0,0.06501943634460286,0.96
BEKE,2023-06-30,,,,,,,,,
BJ,2024-10-31,7216222000.0,5454051000.0,1762171000.0,5099364000.0,975476000.0,241896000.0,155748000.0,0.030542632375331513,1.17
BJ,2024-07-31,6929902000.0,5274995000.0,1654907000.0,5205395000.0,956576000.0,206253000.0,144988000.0,0.027853409779661293,0.99
BJ,2024-04-30,6824727000.0,5297307000.0,1527420000.0,4918519000.0,883390000.0,161619000.0,111019000.0,0.022571631826572184,0.83
BJ,2024-01-31,6677622000.0,5218771000.0,1458851000.0,5357284000.0,963275000.0,222154000.0,145872000.0,0.027228722613921532,
BJ,2023-10-31,6837244000.0,5483548000.0,1353696000.0,4924723000.0,902480000.0,205376000.0,130467000.0,0.02649225144236539,0.97
BK,2024-12-31,416064000000.0,374300000000.0,41764000000.0,4760000000.0,,,1155000000.0,0.2426470588235294,
BK,2024-09-30,427461000000.0,385071000000.0,42390000000.0,4558000000.0,,,1182000000.0,0.2593242650285213,1.5
