Symbol,Price_Increase_Percentage,Screeners,RSI_3M,MVP_Last_6Mo,Nr_Of_Spikes,RSI_12M,IBD_RSI,Volume-Acceleration(%),Price_Tightness_1W,RSI_6M
MRX,172.1456150027579,6,86.17543859649123,,,95.73170731707316,94,131.45,9.550084889643463,86.17543859649123
SSRM,171.52777777777777,5,73.08970099667776,,,87.46081504702195,95,,8.098891730605294,85.15624999999999
ATEC,169.15983606557376,5,82.10227272727275,,,94.62809917355372,91,,7.803578226113441,89.8026315789474
NET,167.7687198067633,5,92.57820927723836,,,92.57820927723836,94,,4.840294840294854,92.57820927723836
UTI,165.88579795021963,6,95.45454545454547,,,95.45454545454547,95,95.37,5.6057268722466995,95.45454545454547
TPB,164.7827507350539,8,94.15270018621973,1,1,94.15270018621973,93,62.32,3.361118580263512,94.15270018621973
RBLX,164.61300309597524,5,97.03745108999445,,,97.03745108999445,96,,6.329706329706326,97.03745108999445
IRTC,162.1244635193133,7,98.55828983345765,1,1,98.55828983345765,94,,5.157593123209169,98.55828983345765
TLN,161.95939086294413,5,79.80754544065985,,,88.92925099463764,93,,6.265633825546679,87.55704289625798
SRAD,160.32225579053377,7,68.42105263157895,1,,93.42948717948718,94,250.01,6.040816326530614,92.9611650485437
AHR,158.963282937365,5,85.80990629183401,,,95.87628865979379,94,,6.3108145676952905,85.80990629183401
TPR,157.87680953732615,5,99.11406423034325,,,99.11406423034325,92,,8.656609195402288,99.11406423034325
CPS,157.76277724204436,7,93.9180537772087,,1,93.9180537772087,93,157.20,12.018047579983593,93.9180537772087
FRHC,157.3734001112966,5,97.65513974419704,,,97.65513974419704,92,,16.118918918918915,97.65513974419704
LRN,156.60079051383403,6,84.18138676509355,1,,97.6319350473613,94,,5.673356052000511,97.6319350473613
APEI,155.84745762711864,5,81.65024630541872,,,96.56357388316158,94,,7.585293143424984,81.65024630541872
USAU,154.77707006369428,6,79.34782608695652,,,82.00836820083683,94,183.45,7.555555555555553,79.50819672131144
RDVT,151.72413793103448,7,88.88162197514717,,1,88.88162197514717,95,129.37,5.636007827788655,88.88162197514717
CRS,150.49910686140592,6,88.34367726920094,,,88.34367726920094,93,60.61,7.894295302013419,88.34367726920094
NRG,148.4718169252035,6,97.53086419753086,,1,97.53086419753086,95,,5.576899244020325,97.53086419753086
DXPE,147.53757225433526,5,79.29936305732484,,,99.68725566849108,89,,9.662320294215982,86.53097874887759
HEES,147.5073313782991,7,89.42891859052229,,1,93.10477657935286,93,103.51,2.386139641041599,93.10477657935286
LLYVA,144.71419791026426,5,84.48519040902679,,,98.2285208148804,91,,4.494093477144325,94.65290806754214
BTSG,144.5320197044335,6,93.68932038834951,1,,93.68932038834951,93,,5.767634854771786,93.68932038834951
LLYVK,143.7611940298507,5,82.21771467207574,,,96.83293745051466,90,,4.393092940578984,95.0
EXEL,142.55213505461768,6,81.96248196248203,,1,90.79089924160348,92,,6.26945309026234,85.11693834160172
CCRD,142.00518582541054,5,82.29508196721311,,,93.65853658536582,94,,10.678571428571423,82.29508196721311
FEIM,141.87935034802788,6,78.45220030349014,,,91.83673469387752,94,75.43,14.196642685851321,87.37864077669902
SFM,141.4216347450769,5,92.47774025176538,,,94.853875476493,92,,5.092947772204188,93.93848910122425
CCB,139.7983114446529,5,71.84834123222748,,,91.06830122591944,91,,4.893069085208828,84.57807953443256
PAY,138.72491145218416,6,92.50749250749251,,,92.50749250749251,93,82.58,8.956347215253388,92.50749250749251
PBI,138.3116883116883,5,87.30964467005069,,,88.99676375404529,91,,14.502369668246457,87.30964467005069
CRWD,136.158557840745,5,78.32336643441049,,,88.4732492387995,91,,9.326698015730766,88.4732492387995
LQDA,134.98789346246974,6,81.05515587529975,,,88.43813387423934,87,62.62,18.232662192393736,88.43813387423934
TGI,133.87829246139873,7,92.52336448598116,,1,97.66081871345034,91,73.59,0.5825242718446546,97.66081871345034
SPOT,133.01280938660742,5,76.81311655096825,,,97.11972891566263,93,,6.3077289792026745,97.11972891566263
CXW,132.68156424581002,5,83.21428571428567,,,87.70491803278688,89,,5.258620689655167,83.21428571428567
LINC,129.62226640159048,6,90.67641681901283,,,90.67641681901283,94,111.80,9.307359307359315,90.67641681901283
DAN,127.57255936675462,6,95.60878243512973,1,,96.18181818181817,92,,9.623188405797102,95.60878243512973
ATGE,125.0200738718484,6,91.95947402457428,,1,91.95947402457428,94,,6.523191094619671,91.95947402457428
ATRO,124.84076433121018,7,91.68157423971378,,1,91.68157423971378,94,101.36,7.8375826251180305,91.68157423971378
CIXXF,124.28991185112632,5,92.79279279279264,,,98.91304347826083,93,,1.7467248908296884,92.79279279279264
URBN,123.18369757826342,6,86.88266750550488,,,86.88266750550488,95,50.42,21.728199020775435,86.88266750550488
ODD,123.17334148578416,8,97.99745708836618,1,1,97.99745708836618,95,71.02,12.767123287671234,97.99745708836618
MLYS,123.05825242718444,6,83.68734069668649,,,83.68734069668649,93,203.73,10.65719360568384,83.68734069668649
EVRI,121.89952904238616,6,90.24390243902386,,,96.90265486725659,85,75.77,0.459851432614075,90.24390243902386
KGC,121.66666666666669,5,87.54863813229571,,,88.43930635838153,93,,6.472166331321259,87.54863813229571
HWM,121.0204347260185,5,99.7639034627492,,,99.7639034627492,94,,5.77115599787999,99.7639034627492
ACMR,120.90843547224227,5,71.24010554089712,,,88.55421686746989,76,,9.913969684555516,88.55421686746989
PRA,120.26022304832713,6,97.57505773672052,,,97.57505773672052,93,188.90,1.115879828326187,97.57505773672052
SWTX,119.78021978021978,6,96.27766599597588,,,96.27766599597588,66,402.87,0.6878761822871888,96.27766599597588
SLNO,119.30679664229622,7,91.54681538009979,,1,91.54681538009979,94,73.66,7.210919392222502,91.54681538009979
KTOS,118.64879955332215,5,81.12189859762677,,,87.87593984962405,94,,13.036261491317664,87.87593984962405
CFSB,117.35015772870663,6,96.01910828025477,,,96.01910828025477,96,229.97,43.39622641509433,96.01910828025477
DASH,116.72372130487317,5,75.43424317617863,,,95.51920341394029,90,,5.910131654264447,95.51920341394029
DOMO,116.30615640599002,6,91.87499999999999,,2,97.01492537313433,94,,35.38461538461538,97.01492537313433
WILC,114.91442542787284,6,71.83098591549296,,,88.67924528301884,87,104.72,5.6797583081571075,88.15789473684208
PLMR,113.53694836288342,6,78.13908564069548,,,87.78398510242081,94,111.73,4.544902912621365,83.26644025933928
NYAX,113.34318069916299,6,81.54803040774016,,,90.10989010989013,93,61.66,11.147011308562194,90.10989010989013
GOGO,113.29357039822364,7,92.30769230769232,,1,92.30769230769232,91,114.86,19.218085106382976,92.30769230769232
SSYS,112.89256198347108,6,86.9706840390879,,1,88.04780876494024,80,,9.13120567375886,86.9706840390879
ATROB,112.6514131897712,5,96.15384615384623,,,99.83766233766237,95,,9.588607594936711,99.83766233766237
AU,111.92950745594217,5,82.39631336405526,,,93.80281690140848,93,,5.278526504941602,93.3734939759036
IBEX,111.74917491749174,7,89.2528147389969,,1,89.2528147389969,92,72.52,2.7138440398488464,89.2528147389969
HCI,110.9038737446198,5,84.44681988241584,,,84.44681988241584,93,,4.902250310082104,84.44681988241584
LBRDK,110.61158363710003,5,90.61012548680225,,,90.61012548680225,91,,5.695952615992099,90.61012548680225
FTNT,110.40864944108483,5,73.86822052891084,,,90.30378693300042,86,,4.224024137280788,88.60182370820668
IDCC,109.94660150239841,5,93.34269662921348,,,93.34269662921348,89,,5.579773321708804,93.34269662921348
SNEX,109.28279129872926,7,86.72340425531914,1,,86.72340425531914,91,126.14,7.0956911024062554,86.72340425531914
LPLA,108.46733265665902,6,95.01352463836298,,1,95.01352463836298,88,,4.817065287653522,95.01352463836298
ESQ,107.67849124382577,6,88.31282952548331,,1,88.31282952548331,91,,5.450597176981538,88.31282952548331
VIRT,106.86774941995358,5,79.97997997997999,,,87.43343982960597,90,,4.9647058823529395,82.4884792626728
NFLX,106.42034614336333,5,94.52336448598132,,,94.52336448598132,93,,2.702658095183079,94.52336448598132
LBRDA,106.12039460438896,6,91.61836825679895,,,91.61836825679895,91,51.60,5.714856629033868,91.61836825679895
NXT,104.30003233107014,6,84.2627960275019,,1,84.2627960275019,87,,13.60691144708423,84.2627960275019
GWRE,103.98513701811424,5,98.15317762085836,,,98.15317762085836,87,,4.68017997124171,98.15317762085836
EYE,103.87029288702927,7,99.86301369863011,1,,99.86301369863011,94,92.99,6.259620318111847,99.86301369863011
AEM,101.20634920634922,6,82.38244514106587,,,88.6151797603196,91,60.52,8.45106166990948,87.28557013118063
X,100.66889632107024,6,87.07547169811322,,1,87.07547169811322,91,,24.70370370370371,87.07547169811322
LOAR,99.30013997200561,6,82.13533130414422,,,82.13533130414422,87,134.11,7.356636965958432,82.13533130414422
FCAP,98.70848708487084,7,98.37745516652436,,1,98.37745516652436,92,228.31,5.871921182266004,98.37745516652436
GBNY,98.32635983263597,5,81.73515981735164,,,92.59259259259258,86,,4.526252263126131,81.73515981735164
WLDN,98.01397572636999,6,98.36763662171755,1,,98.36763662171755,93,,7.6151560178306115,98.36763662171755
MRCY,97.39327540612015,5,89.13250714966634,,,89.20454545454547,88,,6.880454637710576,89.20454545454547
ESP,95.09900990099008,7,88.00792864222004,,1,88.00792864222004,94,65.01,11.44379599086526,88.00792864222004
RYTM,94.99573500142165,6,79.87913259864912,,1,83.71361132966169,86,,8.604651162790693,80.36303630363037
ALNT,94.85511531638086,5,90.7488986784141,,,95.11904761904762,87,,9.127228027043635,90.7488986784141
SNOW,94.44600018668908,6,97.36780258519394,,1,97.36780258519394,92,,14.113580721040758,97.36780258519394
PLYA,93.66906474820145,6,81.81818181818211,,,86.20689655172418,90,93.29,0.22288261515602628,86.20689655172418
GILD,93.26566779442564,5,68.19214540733527,,,88.59616108392923,86,,3.623916020082153,88.59616108392923
KFS,92.35127478753542,5,91.72576832151304,,,91.72576832151304,93,,23.564064801178198,91.72576832151304
NTNX,92.29527104959631,6,99.02464065708413,,1,99.02464065708413,85,,4.886349823751059,99.02464065708413
ULS,92.263005017164,7,95.56962025316463,1,,95.56962025316463,92,53.83,3.8461538461538423,95.56962025316463
PODD,91.90606608006524,6,88.24008138351982,,1,93.83651944627553,92,,4.074940029757374,88.24008138351982
FROG,91.13924050632912,6,95.50359712230215,,1,95.50359712230215,90,,4.021937842778788,95.50359712230215
EQT,91.10592938041306,5,81.11285266457678,,,89.65517241379311,89,,4.0613561094648745,89.5869191049914
DRS,90.93708754949405,5,86.68032786885249,,,86.68032786885249,93,,5.644402634054575,86.68032786885249
SKWD,90.78396169958107,5,88.0918220946916,,,95.71810883140056,91,,6.461731493099118,91.32507149666347
FFIV,90.33140772271209,5,78.4546805349182,,,90.21630615640599,86,,4.2433009574981035,87.87538140356511
TITN,90.32520325203251,5,84.48023426061495,,,86.81159420289856,86,,17.727466894489528,86.81159420289856
VSEC,90.17175572519082,6,79.55776173285199,,,87.39144419427471,90,58.33,7.434944237918216,80.82127858142795
IMAX,89.89290495314593,5,89.43298969072164,,,98.97172236503859,87,,7.2611913993655355,98.97172236503859
CYBR,88.45120859444941,5,83.34525683216485,,,89.13575214023629,86,,9.985019887390884,87.81011916389929
PAYC,88.38709677419355,5,93.71268656716417,,,94.60704607046068,89,,3.5616438356164433,93.71268656716417
ITRN,88.34991708126036,5,81.19402985074622,,,90.0,86,,8.458216916433829,83.58208955223883
IPI,88.0453121234032,7,86.84210526315793,,1,86.84210526315793,93,84.58,9.510381953345298,86.84210526315793
BCRX,87.66891891891892,7,91.82389937106919,,1,91.82389937106919,91,74.23,9.791477787851315,91.82389937106919
CHEF,86.87833661140769,5,92.09237228831353,,,92.09237228831353,89,,6.988836213488302,92.09237228831353
IDT,84.78132387706853,5,96.88212927756656,,,96.88212927756656,91,,3.6462498000959553,96.88212927756656
ONIT,84.24107142857146,6,91.25364431486882,,,96.23529411764713,89,114.59,11.298315163528251,91.25364431486882
ESE,83.246228182625,5,84.05345211581287,,,94.66248037676614,90,,4.782632352141027,86.63656884875839
JBL,82.3873121869783,5,96.35890767230167,,,98.59783301465903,88,,5.48858981860737,98.59783301465903
PERI,82.05861329521086,5,83.28981723237597,,,83.28981723237597,84,,5.871725383920509,83.28981723237597
PM,81.77499241888204,5,89.69422423556045,,,99.78835978835983,91,,3.942612467330258,91.78127046496397
SENEA,81.7146167213748,5,71.91075514874142,,,80.16759776536311,90,,4.941026458399751,80.16759776536311
PLNT,81.63804491413474,5,71.45390070921984,,,91.91994069681243,86,,5.967213114754102,71.45390070921984
HURN,81.60515524311658,6,79.83924983255189,,,83.76899696048638,91,90.91,4.516129032258064,79.83924983255189
OSIS,81.59157764359807,5,89.3073864825277,,,97.06422018348621,90,,6.923011339415129,90.00706214689262
OKTA,80.79648526077095,5,94.14201183431952,,,94.14201183431952,91,,5.112522543715201,94.14201183431952
FOX,80.26876433956079,5,84.77508650519025,,,93.59999999999962,85,,5.032405642394206,86.5136298421808
REVG,80.03714020427114,6,96.19289340101518,,1,96.19289340101518,88,,6.03939865215137,96.19289340101518
CVLT,79.75605143721634,6,80.71698953462484,1,,94.04494382022472,84,,6.613931004174903,94.04494382022472
FOXA,79.30402930402933,5,85.45258620689656,,,91.23376623376635,86,,4.330985915492947,88.84565499351493
CGNT,79.0660225442834,6,76.41509433962266,,1,86.56126482213436,90,,6.041478809738503,76.41509433962266
SLM,78.18463125322329,6,90.94292803970222,1,,90.94292803970222,91,,5.875542691751068,90.94292803970222
TTWO,78.03904170363796,5,79.3623520427644,,,90.18663455749537,87,,6.102179951182561,79.3623520427644
TKO,77.73918221516473,5,81.86619718309858,,,90.81632653061224,85,,5.685211138870277,90.81632653061224
CPRX,77.34237288135594,5,79.64601769911508,,,86.10421836228284,87,,4.959999999999994,79.64601769911508
LARK,77.06788362806616,6,88.33034111310594,,,88.33034111310594,90,294.80,4.2000000000000055,88.33034111310594
COOP,76.91815856777492,6,88.83169203222917,,,88.83169203222917,90,157.37,7.597597597597591,88.83169203222917
CBNK,76.40102827763498,6,88.09182209469151,,,92.1917808219178,86,109.35,8.0151559312154,88.09182209469151
UFCS,75.72062084257206,5,80.39215686274514,,,91.8918918918919,82,,5.640668523676871,80.39215686274514
UNM,74.61761058288549,5,72.37215909090908,,,88.72950819672128,87,,4.520116335433822,78.2719186785261
AR,73.76681614349775,5,90.52987598647121,,,90.52987598647121,84,,4.651162790697681,90.52987598647121
LAUR,73.6029411764706,5,91.5520628683693,,,91.5520628683693,87,,5.978021978021975,91.5520628683693
MGIC,73.50157728706625,5,80.10899182561306,,,80.10899182561306,91,,11.090458488228009,80.10899182561306
IROQ,73.46801346801348,5,71.93877551020427,,,93.02325581395344,84,,1.8646128901499832,71.93877551020427
CAE,73.16614420062697,5,90.95607235142131,,,95.42372881355938,83,,5.8620689655172455,90.95607235142131
CCEC,72.67565649396734,5,83.46368715083801,,,83.46368715083801,88,,8.055898068228514,83.46368715083801
GTX,72.46790299572041,7,97.67441860465115,1,,97.67441860465115,88,90.06,14.93775933609959,97.67441860465115
IFS,72.42990654205607,6,87.9275653923542,,,96.75174013921112,89,101.18,4.092140921409209,96.75174013921112
DGICA,72.26753670473084,6,87.36059479553893,,,92.16216216216219,89,95.23,7.670454545454549,92.16216216216219
DGICB,72.09302325581395,5,78.04878048780478,,,100.0,87,,11.098654708520183,100.0
DRVN,72.05882352941174,5,82.80701754385967,,,86.28048780487802,88,,7.499999999999996,82.80701754385967
CSV,71.63312693498453,5,81.06060606060595,,,97.21311475409834,87,,4.674610449129237,81.06060606060595
SIBN,71.36752136752138,6,92.55617977528088,1,,96.79245283018868,85,,8.902377339403127,92.55617977528088
VRSN,71.18905148409266,5,87.08586883029068,,,96.72645739910318,90,,6.2756183745583005,96.72645739910318
CAKE,71.13432835820895,5,74.21428571428567,,,82.39316239316238,85,,8.432875735425217,82.39316239316238
CSGS,70.9228824273072,6,86.26168224299067,1,,95.3846153846154,86,,5.850503835163173,95.3846153846154
TIGO,70.42939353696326,6,90.67894131185272,,,90.67894131185272,91,287.08,6.077922077922087,90.67894131185272
EXE,70.18229166666666,7,88.22544642857143,,1,89.72005507113352,88,58.26,3.6555300518575167,88.22544642857143
GFL,70.15706806282724,5,78.65853658536584,,,98.00399201596804,85,,4.376367614879655,90.51724137931049
MT,70.07797270955164,5,80.22922636103152,,,85.62401263823065,85,,6.117274167987321,81.86915887850463
MELI,70.05677419354839,5,86.55445188547802,,,88.70333230484417,88,,5.113282850509136,86.55445188547802
BH,69.92297576554576,6,74.3452791178498,,,84.6300798888503,84,200.72,10.025415444770278,80.32000000000002
MAG,69.79627989371127,6,85.04504504504509,,,88.80952380952382,88,99.21,5.502645502645499,85.04504504504509
T,69.66686148451198,5,89.88439306358387,,,96.4630225080386,86,,3.8924274593064454,96.4630225080386
OR,69.64285714285714,5,84.03100775193793,,,91.33574007220211,91,,7.992202729044824,84.03100775193793
UBOH,69.58424507658643,5,86.51685393258427,,,98.12265331664578,84,,1.8826937002172324,98.12265331664578
ZS,69.03877484522646,5,98.95470383275263,,,98.95470383275263,90,,4.506727321793438,98.95470383275263
ODC,68.71394638615541,5,92.4129353233831,,,92.4129353233831,88,,3.3346972176759464,92.4129353233831
FRFHF,68.63680623174295,5,87.83753222669498,,,90.06816517379298,89,,6.403372019169703,87.83753222669498
LNG,68.36567993203946,5,77.40655987795576,,,98.60391803647826,83,,3.952366724998929,98.60391803647826
WPM,68.24480369515011,5,82.28752978554414,,,87.78242677824272,90,,8.252984389348022,85.32731376975173
BOTJ,68.14595660749507,5,78.68338557993731,,,90.09900990099013,78,,2.4137931034482736,78.68338557993731
CAH,67.90812493291831,5,86.87635574837293,,,87.98037612428465,90,,3.6307849654819786,86.87635574837293
SENEB,67.74308652988404,5,99.40711462450591,,,100.0,89,,1.6916693265240867,100.0
KMI,67.18003186404675,5,77.16894977168955,,,93.27731092436974,84,,4.314002828854322,88.69731800766283
SPNT,66.69463087248323,5,99.71098265895954,,,99.71098265895954,90,,4.831404126824363,99.71098265895954
FDP,66.1328308996703,6,91.08280254777068,,,91.08280254777068,84,50.36,4.12844036697249,91.08280254777068
UGI,65.1522035438437,5,93.31103678929779,,,93.31103678929779,89,,3.3287482806052293,93.31103678929779
NIC,65.13157894736842,5,85.92734225621416,,,91.99178644763859,85,,3.665338645418322,91.99178644763859
ISBA,64.95726495726495,5,87.75167785234899,,,100.0,87,,14.00696864111498,87.75167785234899
BBUC,64.74464579901152,6,79.90373044524668,,,85.96237337192473,84,78.39,5.986394557823123,83.93881453154872
TFPM,64.70588235294119,6,90.56047197640126,,,90.56047197640126,87,95.37,7.863636363636366,90.56047197640126
IBM,64.66703357182166,5,84.18112906443251,,,94.77106475209962,85,,5.009655377302429,89.76672909926785
WMT,64.1209476309227,5,81.00649350649348,,,98.81209503239741,83,,3.865614248127903,95.29411764705875
BJRI,63.781238681637085,6,88.41259209645008,1,,88.41259209645008,87,,9.653794940079896,88.41259209645008
HCSG,63.37719298245615,6,92.82051282051282,,2,92.82051282051282,89,,4.919137466307281,92.82051282051282
CHTR,62.996941896024474,6,88.64285011317783,,1,88.64285011317783,85,,5.943049673600219,88.64285011317783
WOR,62.909186906019,5,99.411331861663,,,99.411331861663,90,,5.593360995850618,99.411331861663
UVE,62.90909090909091,5,84.66257668711651,,,90.43062200956948,88,,3.19940476190476,84.66257668711651
BA,62.678460583488516,5,96.03681922781888,,,98.02796701326646,83,,4.7310900201323,98.02796701326646
MOS,61.62790697674419,6,97.7203647416413,1,,97.7203647416413,89,,4.261206419479798,97.7203647416413
MMM,61.58536585365852,5,77.23523589574397,,,91.3202042304888,82,,5.215536741420535,90.31886285055701
APH,61.58480920211794,5,93.53187529083289,,,93.53187529083289,89,,5.717514124293787,93.53187529083289
CNM,61.5260612573885,5,78.43137254901958,,,90.82125603864733,74,,4.695177434030947,81.84494602551518
GE,61.30492676431426,5,99.04144347335776,,,99.04144347335776,90,,5.894006934125805,99.04144347335776
TXNM,61.10798650168727,6,83.70253164556961,,,92.08633093525184,87,102.75,1.6264428121720877,85.96750369276222
CHKP,60.79588336192111,5,68.5878175361923,,,98.19277108433742,85,,5.416666666666674,93.12739463601531
FYBR,60.49938600081867,5,88.33333333333331,,,88.33333333333331,81,,0.7871878393051199,88.33333333333331
NATH,60.31650339110778,5,81.29890453834109,,,87.05293276108729,86,,5.704571212693608,87.05293276108729
BHF,60.30000000000001,6,84.28669882839421,,,94.1379310344827,84,138.51,7.710921116309084,89.1229789318961
RGLD,60.19044437019713,6,91.54481881754619,,,96.3267543859649,86,68.25,4.9039572898893695,91.54481881754619
GNTY,59.53350610884858,5,81.10882956878848,,,87.21340388007053,83,,7.03179391970295,87.21340388007053
IIIV,58.763985082578586,6,73.42419080068142,,1,91.62303664921458,76,,6.490015360983094,84.45595854922277
WRLD,58.70974076983503,5,80.57833405265431,,,88.38883888388841,85,,7.480158730158733,84.89291915878835
BJ,58.65321629765492,5,73.29376854599403,,,93.29205366357064,87,,5.479680213191204,82.96918767507006
