Symbol,Price_Increase_Percentage,Screeners,Nr_Of_Spikes,MVP_Last_6Mo,RSI_3M,Price_Tightness_1W,IBD_RSI,RSI_6M,Volume-Acceleration(%),RSI_12M
HCI,110.9038737446198,5,,,84.44681988241584,10.589569160997737,95,84.44681988241584,,84.44681988241584
FTNT,110.40864944108483,5,,,73.86822052891084,9.955647824856088,87,88.60182370820668,,90.30378693300042
PEN,109.45945945945945,5,,,76.00303759017848,14.236706689536883,88,76.82336182336181,,84.52358401212348
SNEX,109.28279129872926,7,,1,86.72340425531914,8.765325876532595,93,86.72340425531914,136.01,86.72340425531914
LPLA,108.46733265665902,6,1,,95.01352463836298,11.462470850524053,91,95.01352463836298,,95.01352463836298
YMM,107.95795795795794,6,,1,84.0625,12.875867386276022,90,90.10526315789473,,90.10526315789473
ESQ,107.67849124382577,6,1,,83.59621451104103,6.021621621621614,93,83.59621451104103,,87.37695425593515
VIRT,106.86774941995358,5,,,79.97997997997999,12.359802602063702,91,82.4884792626728,,87.43343982960597
DB,106.86131386861315,5,,,89.24122310305776,4.446012702893443,95,89.91097922848647,,89.91097922848647
LBRDA,106.12039460438896,6,2,,91.61836825679895,11.623363938269184,93,91.61836825679895,,91.61836825679895
LOAR,105.50515463917527,6,,,82.13533130414422,18.38065616534565,90,82.13533130414422,117.73,82.13533130414422
GWRE,103.98513701811424,5,,,98.15317762085836,4.058077222553022,91,98.15317762085836,,98.15317762085836
EYE,103.03347280334727,7,,1,99.86301369863011,14.425553838227719,95,99.86301369863011,89.14,99.86301369863011
BCOW,100.0,6,1,,67.67676767676767,3.9922103213242464,80,76.08695652173911,,83.42245989304811
FCAP,98.70848708487084,7,1,,98.37745516652436,3.455326109180122,94,98.37745516652436,203.40,98.37745516652436
GBNY,98.32635983263597,5,,,81.73515981735164,2.7010435850214827,90,81.73515981735164,,92.59259259259258
ULS,97.77113346017941,6,,,95.56962025316463,5.717427157779014,94,95.56962025316463,55.11,95.56962025316463
TITN,96.50406504065042,6,1,,84.48023426061495,13.095788986580278,88,86.81159420289856,,86.81159420289856
RYTM,94.99573500142165,6,1,,79.87913259864912,11.191393705844572,83,80.36303630363037,,83.71361132966169
PLYA,93.52517985611509,6,,,81.81818181818211,0.2230483271375417,93,86.20689655172418,124.41,86.20689655172418
NTNX,91.78777393310264,6,1,,99.02464065708413,11.270146740437822,89,99.02464065708413,,99.02464065708413
SKWD,90.48473967684019,5,,,88.0918220946916,8.875274897895066,94,91.32507149666347,,95.71810883140056
FFIV,90.33140772271209,5,,,73.6591179976162,6.053591470258134,88,87.87538140356511,,90.21630615640599
DRS,90.05719313682359,5,,,86.68032786885249,9.236111111111116,94,86.68032786885249,,86.68032786885249
EQT,90.0066622251832,5,,,81.11285266457678,6.10098176718092,91,89.5869191049914,,89.65517241379311
LI,89.90825688073392,5,,,88.26815642458102,8.784016534619361,87,88.26815642458102,,88.26815642458102
CYBR,88.45120859444941,5,,,83.34525683216485,7.619427811044577,81,87.81011916389929,,89.13575214023629
ITRN,88.34991708126036,6,1,,75.32299741602066,6.916276651066052,89,90.0,,90.0
BCRX,87.66891891891892,7,1,,91.82389937106919,6.908051453072889,92,91.82389937106919,67.13,91.82389937106919
PAYC,87.55555555555554,5,,,93.71268656716417,5.308821281149666,92,93.71268656716417,,94.60704607046068
CHEF,86.87833661140769,5,,,92.09237228831353,6.898133985928416,93,92.09237228831353,,92.09237228831353
URBN,86.68044890726522,5,,,80.83582089552242,18.841955386805893,93,83.54203935599287,,83.74809547993907
IMAX,85.87684069611781,6,,,82.76553106212425,6.370586093920641,87,98.97172236503859,52.05,98.97172236503859
WLDN,83.89113644722323,5,,,94.61206896551731,16.994065889093513,92,94.61206896551731,,98.29192546583852
ESE,83.246228182625,5,,,84.05345211581287,7.065597589194438,93,86.63656884875839,,94.66248037676614
HURN,82.63226110521974,6,,,79.83924983255189,6.258064516129025,92,79.83924983255189,102.86,86.2396204033215
PERI,82.05861329521086,5,,,83.28981723237597,19.395209530031646,78,83.28981723237597,,83.28981723237597
PLNT,81.63804491413474,5,,,71.45390070921984,6.244947453516565,82,71.45390070921984,,91.91994069681243
FOXA,81.01694915254237,5,,,85.45258620689656,10.804064895703338,89,88.84565499351493,,91.23376623376635
OKTA,80.79648526077095,5,,,94.14201183431952,6.890334718193928,93,94.14201183431952,,94.14201183431952
REVG,80.03714020427114,6,1,,96.19289340101518,7.555440948942753,90,96.19289340101518,,96.19289340101518
IDT,79.99408983451534,5,,,96.62828947368423,12.231160728944337,93,96.62828947368423,,96.62828947368423
UNB,79.52380952380955,5,,,82.59325044404977,7.888888888888898,84,82.59325044404977,,89.56623681125443
PHR,78.85178676039837,5,,,72.34726688102896,6.873365707881956,66,94.46022727272722,,94.46022727272722
SENEA,78.64452597026452,5,,,82.84960422163591,6.625594466061388,92,80.16759776536311,,80.16759776536311
PM,78.39886788638431,5,,,89.69422423556045,5.439403645681675,92,91.78127046496397,,99.78835978835983
TKO,77.73918221516473,5,,,81.86619718309858,7.985386221294369,89,90.81632653061224,,90.81632653061224
CPRX,77.34237288135594,5,,,79.64601769911508,6.132075471698103,84,79.64601769911508,,86.10421836228284
LARK,77.06788362806616,6,,,88.33034111310594,5.847176079734224,92,88.33034111310594,360.19,88.33034111310594
COOP,76.91815856777492,6,,,88.83169203222917,17.41235995663172,93,88.83169203222917,147.19,88.83169203222917
DRVN,75.93984962406013,5,,,82.80701754385967,5.274605764002168,89,82.80701754385967,,86.28048780487802
UFCS,75.72062084257206,5,,,80.39215686274514,5.037957211870258,86,88.28996282527882,,91.8918918918919
CBNK,74.8586118251928,6,,,88.09182209469151,5.468979711849455,88,88.09182209469151,89.12,92.1917808219178
SLM,74.72924187725633,5,,,90.94292803970222,6.434474616292807,92,90.94292803970222,,90.94292803970222
UNM,74.61761058288549,5,,,72.37215909090908,4.135338345864658,90,78.2719186785261,,88.72950819672128
NWG,74.48717948717949,6,,,85.99439775910368,5.584129316678911,93,85.99439775910368,114.48,85.99439775910368
AR,73.76681614349775,5,,,90.52987598647121,8.57765931669495,84,90.52987598647121,,90.52987598647121
LAUR,73.6029411764706,5,,,91.5520628683693,5.379076662431172,91,91.5520628683693,,91.5520628683693
CAE,73.16614420062697,5,,,90.95607235142131,10.326699211415697,84,90.95607235142131,,95.42372881355938
GTX,72.46790299572041,7,,1,97.67441860465115,5.624483043837881,93,97.67441860465115,77.09,97.67441860465115
OMAB,72.39336492890996,5,,,86.51423238450771,8.659793814432984,92,86.51423238450771,,87.57333333333337
BCS,71.87807276302853,5,,,84.39999999999998,6.407322654462249,92,84.39999999999998,,90.54726368159206
MUFG,71.77142857142856,6,,,84.96732026143798,8.106116433308767,85,84.96732026143798,164.37,95.12195121951221
BRDG,71.65932452276064,6,1,,74.57627118644065,10.39844509232263,89,89.3203883495146,,93.62549800796806
CSV,71.63312693498453,5,,,81.06060606060595,8.027057497181515,89,81.06060606060595,,97.21311475409834
SDGR,71.50602409638552,6,1,,80.91042584434655,10.530546623794203,69,81.41361256544502,,81.41361256544502
CAKE,71.13432835820895,5,,,74.21428571428567,12.637753288304301,89,82.39316239316238,,82.39316239316238
CSGS,70.9228824273072,6,,1,86.26168224299067,4.176646706586815,88,95.3846153846154,,95.3846153846154
CEE,70.16293279022405,7,1,,82.26299694189598,6.988564167725538,89,88.98305084745762,56.41,96.58703071672356
GFL,70.15706806282724,5,,,78.65853658536584,7.617728531855959,86,90.51724137931049,,98.00399201596804
MT,70.07797270955164,5,,,80.22922636103152,5.2814674256799545,86,81.86915887850463,,85.62401263823065
DGICA,70.06525285481241,6,,,87.36059479553893,8.249400479616318,93,92.16216216216219,97.54,92.16216216216219
MAG,69.79627989371127,6,,,74.9128919860627,18.727177882107465,88,74.9128919860627,87.30,88.80952380952382
ETR,69.7522565776839,5,,,68.48874598070742,5.352246990106085,86,84.33988764044928,,90.45307443365692
T,69.66686148451198,5,,,89.88439306358387,6.138472519628833,90,96.4630225080386,,96.4630225080386
SAP,69.09101042189153,6,,,84.34456928838952,3.835938813245913,89,88.93442622950812,73.14,88.93442622950812
IFS,68.87850467289721,7,1,,87.9275653923542,5.423353624792476,92,96.75174013921112,98.52,96.75174013921112
ODC,68.71394638615541,5,,,92.4129353233831,6.604747162022709,90,92.4129353233831,,92.4129353233831
LNG,68.36567993203946,5,,,77.40655987795576,4.8196296451114,87,98.60391803647826,,98.60391803647826
WPM,68.24480369515011,5,,,82.28752978554414,12.859618717504329,90,85.32731376975173,,87.78242677824272
MGIC,67.6130389064143,5,,,80.05464480874316,10.22584692597239,92,80.05464480874316,,80.05464480874316
SPNT,66.5268456375839,5,,,99.71098265895954,5.994962216624692,93,99.71098265895954,,99.71098265895954
SONY,66.43267389917038,6,,,86.97829716193655,4.488680718188923,89,94.85094850948506,88.38,94.85094850948506
OLLI,66.2695664219421,5,,,72.17573221757324,11.687985954351646,91,80.61850802644003,,92.07807118254874
CVCO,66.11997100398696,5,,,90.04472843450482,6.587392498045422,85,90.04472843450482,,90.04472843450482
CAH,65.63271439304496,5,,,86.87635574837293,7.374287195438048,92,86.87635574837293,,87.98037612428465
BBUC,64.74464579901152,6,,,79.90373044524668,7.8,87,83.93881453154872,86.67,85.96237337192473
ASND,64.73129894679988,5,,,82.87615974183133,8.695389083867848,83,86.64067309665504,,86.64067309665504
NIC,64.53947368421052,5,,,85.92734225621416,4.358256697321074,87,91.99178644763859,,91.99178644763859
CHTR,64.27121701871758,6,1,,88.64285011317783,10.268613005079393,88,88.64285011317783,,88.64285011317783
IBM,63.87207240261726,5,,,84.18112906443251,8.70587357265468,89,94.2916296953563,,94.77106475209962
HCSG,63.37719298245615,6,2,,92.82051282051282,5.369127516778528,92,92.82051282051282,,92.82051282051282
BBVA,63.16359696641387,5,,,93.26241134751774,4.714475431606911,93,93.26241134751774,,93.26241134751774
NTES,62.900461437046815,6,1,,87.01234567901236,16.461638070573002,90,87.01234567901236,,94.77513227513236
BA,62.678460583488516,5,,,96.03681922781888,8.337308022512635,86,98.02796701326646,,98.02796701326646
BSET,62.5619834710744,5,,,73.86541471048514,5.18763796909493,86,77.77777777777776,,82.60869565217394
CCEC,62.384669978708295,6,1,,80.09259259259251,19.09965034965034,91,80.09259259259251,,80.09259259259251
PUK,62.26546212647672,5,,,81.97115384615384,5.396145610278379,91,81.97115384615384,,88.51063829787248
MMM,61.58536585365852,5,,,77.23523589574397,8.044102296450948,86,90.31886285055701,,91.3202042304888
UGI,61.29032258064515,5,,,93.31103678929779,4.309859154929581,92,93.31103678929779,,93.31103678929779
UVE,60.72727272727273,5,,,84.66257668711651,6.146304675716436,90,84.66257668711651,,90.43062200956948
TIGO,60.64630367419211,6,,,90.67894131185272,7.026729126481117,93,90.67894131185272,329.67,90.67894131185272
FMS,60.62465142219744,5,,,85.75624082232017,3.50694444444445,92,92.05298013245039,,92.05298013245039
FYBR,60.49938600081867,5,,,88.33333333333331,2.1488047273703925,84,88.33333333333331,,88.33333333333331
NATH,60.31650339110778,5,,,81.29890453834109,7.868759988718628,88,87.05293276108729,,87.05293276108729
BHF,60.30000000000001,6,,,84.28669882839421,10.306807286673052,85,89.1229789318961,133.41,94.1379310344827
ALKS,59.17030567685592,5,,,85.88588588588587,4.752851711026616,72,86.95652173913042,,88.62876254180603
GNTY,59.01517956312476,5,,,77.4907749077491,5.4194156456173355,86,87.21340388007053,,87.21340388007053
IIIV,58.93333333333334,6,1,,73.42419080068142,15.25046382189239,74,84.45595854922277,,91.62303664921458
WELL,58.91550566302497,5,,,79.1294209094442,4.760315128855652,83,80.36154478225143,,91.82724252491684
APH,58.773050940295754,5,,,93.53187529083289,7.635694572217113,90,93.53187529083289,,93.53187529083289
WRLD,58.70974076983503,5,,,80.57833405265431,10.058471848104594,83,84.89291915878835,,88.38883888388841
BJ,58.65321629765492,5,,,73.29376854599403,8.80185121700378,90,82.96918767507006,,93.29205366357064
BK,58.27212311997202,5,,,100.0,5.314917127071825,88,100.0,,100.0
RBKB,57.94520547945204,6,1,,85.48387096774174,3.5460992907801296,87,85.71428571428575,,88.52459016393439
BWFG,57.89473684210525,5,,,90.03931847968548,5.61111111111112,88,90.03931847968548,,90.03931847968548
VLGEA,57.50915750915752,6,,,82.55659121171769,5.340453938584779,84,82.55659121171769,82.92,90.55876685934486
FRAF,57.374517374517374,6,,,80.60522696011009,2.5970751386787545,87,94.04600811907987,108.22,99.18699186991869
DE,56.90182245737802,5,,,88.755980861244,8.366742852860723,90,88.755980861244,,88.755980861244
BLX,56.667884545122405,5,,,83.10580204778154,5.800575263662516,85,84.6580406654344,,84.6580406654344
VIPS,56.000000000000014,5,,,82.60869565217388,12.579415501905974,68,82.60869565217388,,85.02340093603748
DRI,55.91049609892534,5,,,88.49485652409307,7.1428571428571415,90,91.48665819567982,,91.48665819567982
CPBI,55.62248995983935,5,,,83.60655737704943,1.8036072144288668,82,66.66666666666674,,88.37209302325553
FORTY,54.91530331547707,6,,,81.67592125189294,10.233644859813086,85,88.65805727119597,79.41,100.0
THFF,54.91329479768786,5,,,81.24018838304549,5.644859813084118,83,84.98942917547579,,85.52534900808226
LOPE,54.77848343408065,5,,,92.08937198067632,3.509920435089132,87,93.39233038348081,,94.3013100436681
GPOR,54.73004153207198,5,,,82.66634522661523,6.082191780821922,86,98.86749716874299,,98.86749716874299
CNP,54.702872884691075,5,,,80.36649214659676,5.561385099685198,88,83.06709265175716,,85.34482758620693
GE,54.673768308921446,5,,,98.15837937384894,9.11243112947658,89,98.15837937384894,,98.15837937384894
WMB,54.63891675025074,5,,,78.58672376873666,4.61538461538461,85,81.00092678405929,,88.78612716763
BFC,54.5974025974026,6,,,87.95240456122953,4.581196581196581,88,87.95240456122953,61.33,96.05418138987042
RBA,54.11982353778284,5,,,86.64451827242523,4.4044321329639855,88,88.5606874328679,,92.13002566295978
PAC,54.10585186195607,5,,,81.95571955719558,5.868554990042041,87,81.95571955719558,,81.95571955719558
RRC,53.719311102968135,5,,,84.04145077720207,9.734081483288612,81,90.9316770186335,,90.9316770186335
EQH,53.59297860669226,5,,,78.25311942958999,7.009260940621028,82,95.54597701149423,,95.54597701149423
SRBK,52.68456375838927,5,,,86.41975308641972,1.5885022692889625,87,94.07894736842107,,94.07894736842107
JCI,52.309127662882915,5,,,97.36174530695081,7.197549770290962,88,97.36174530695081,,97.36174530695081
KEN,52.252252252252276,7,1,,77.37003058103971,7.08333333333334,85,78.06122448979593,119.61,79.06976744186053
VEEV,52.08810572687225,6,1,,78.44336637840118,7.536184345401614,79,80.81112786995138,,82.14686728048505
TRP,52.02842759846017,5,,,85.64516129032256,4.484751843731313,84,85.64516129032256,,94.36008676789591
PSO,51.95246179966043,6,,,67.98561151079136,4.189772027110288,77,87.80487804878054,138.83,92.7756653992395
CASY,51.31734046959128,6,,,79.66135859705702,5.802974873491207,83,85.58573035513407,53.16,85.58573035513407
ATO,50.8966387311886,5,,,84.57258472432974,7.206928549334986,83,84.57258472432974,,84.57258472432974
AXS,50.77918259335491,5,,,91.86560565870909,4.056162246489857,89,91.86560565870909,,91.86560565870909
ASTE,50.351370344342925,5,,,84.51776649746193,8.459920542182747,88,84.51776649746193,,84.51776649746193
CME,50.225485055060325,5,,,82.55070853014732,6.653551605424013,87,82.55070853014732,,83.65098272781422
APG,50.21138211382114,6,,1,96.17058311575285,5.78047196362848,89,96.17058311575285,,96.17058311575285
