Symbol,Price_Increase_Percentage,Screeners,Nr_Of_Spikes,RSI_3M,IBD_RSI,RSI_6M,RSI_12M,MVP_Last_6Mo,Price_Tightness_1W,Volume-Acceleration(%)
JUNE,354.54545454545456,5,,92.09677419354838,99,92.09677419354838,92.09677419354838,,15.772357723577246,
BKTI,314.9957155098543,5,,84.0670859538784,98,84.0670859538784,90.52808046940484,,13.465597298438164,
XPEV,311.51515151515156,5,,78.15239379635872,97,80.41666666666669,82.1525885558583,,9.180327868852462,
COE,306.0031595576619,5,,83.84710234278666,95,90.08438818565396,96.06741573033709,,8.132530120481931,
JFIN,305.5,7,1,76.86274509803918,96,85.54216867469881,93.33333333333334,,13.761428571428574,59.71
HNRG,301.84358346536084,7,2,87.31884057971016,98,87.31884057971016,97.00748129675814,,24.372759856630832,80.89
TISI,297.7711738484398,6,,90.70294784580501,97,90.70294784580501,96.39084507042253,1,17.525773195876287,
DUOL,275.68424681144427,7,1,98.24372056514915,98,98.24372056514915,98.24372056514915,1,8.197383150129367,
BBAR,254.7517730496454,5,,77.5355450236967,95,80.06012024048096,87.65652951699467,,9.843400447427305,
GRPN,247.09677419354836,6,1,95.54655870445347,98,95.54655870445347,95.54655870445347,,12.230483271375462,
EAT,241.60298560511814,5,,74.3269992082344,96,89.35694909845222,91.421568627451,,11.666557613034097,
AS,236.30069238377845,6,,93.66120218579233,96,93.66120218579233,93.66120218579233,,15.275590551181107,54.40
UNFI,231.04761904761904,6,1,87.12446351931331,97,87.12446351931331,90.35752979414951,,14.11689556052379,
NPCE,227.52293577981652,6,,85.94791035735915,98,85.94791035735915,85.94791035735915,,29.859943977591048,114.93
BROS,222.25519287833825,5,,77.5519421860885,95,84.7528290649196,90.63063063063069,,15.325307723522258,
SKE,220.7317073170732,6,,78.07486631016043,94,80.71216617210682,85.93155893536124,,14.687500000000005,79.54
CRK,216.27906976744188,5,,88.0851063829787,97,88.0851063829787,91.85750636132319,,8.74183006535948,
FARO,215.38461538461542,6,,91.0089224433768,97,91.0089224433768,91.0089224433768,,1.3602251407129415,308.72
RBRK,208.75088214537755,5,,96.21848739495799,97,96.21848739495799,96.21848739495799,,13.142857142857142,
NGVC,206.1,7,1,83.77964804896712,96,91.96721311475412,94.72450175849943,,20.17314603070892,103.00
TPL,205.78332411504428,6,1,71.89475307055862,94,98.79380757906729,98.79380757906729,,11.282101411833718,
SE,200.56363636363636,5,,87.22997514815522,96,91.63987138263666,95.66563467492259,,16.375294900489983,
GEV,198.31344577028202,5,,87.88965087281794,97,95.69052419354838,96.66941467436112,,12.831081081081086,
TATT,189.37351308485333,7,1,82.80936454849498,97,82.80936454849498,82.80936454849498,,18.991504521786798,352.72
PCRX,183.78136200716847,6,,72.49999999999999,91,89.89583333333334,89.89583333333334,1,13.436206247647725,
CDTX,180.27613412228797,7,,80.02350176263221,96,95.1515151515151,95.1515151515151,1,27.677873338545734,142.66
RDUS,179.94323557237465,6,,97.89343246592315,98,97.89343246592315,97.89343246592315,,0.9124704291990523,308.38
GRND,177.09497206703915,7,,95.01779359430608,96,95.01779359430608,95.01779359430608,1,14.338085539714864,148.58
LFMD,175.43859649122805,7,,91.48471615720524,95,91.48471615720524,91.48471615720524,1,27.5705186533212,108.09
MPAA,172.70642201834863,5,,80.00000000000001,95,84.31876606683805,84.31876606683805,,14.925373134328368,
MRX,172.1456150027579,6,,86.17543859649123,96,86.17543859649123,95.73170731707316,,15.180381029590597,120.99
DCTH,170.93206951026855,5,,82.77634961439588,97,82.77634961439588,92.1241050119332,,17.08454810495626,
QFIN,169.93932708218423,6,,78.59806114839674,94,78.59806114839674,96.17151607963241,,10.80851063829787,72.88
AXON,168.96753436677392,5,,85.55080059623985,95,91.73725294801525,92.89894654701524,,9.335580687255323,
SSRM,168.74999999999997,5,,73.08970099667776,97,87.46081504702195,87.46081504702195,,12.316968130921618,
CHWY,167.42712294043093,5,,82.54593175853014,95,82.54593175853014,84.69468675654242,,13.862559241706162,
ATEC,166.90573770491804,5,,82.10227272727275,93,89.8026315789474,94.62809917355372,,7.60076775431862,
TPB,164.7827507350539,8,1,94.15270018621973,95,94.15270018621973,94.15270018621973,1,9.280772745072444,64.43
TLN,161.95939086294413,5,,79.80754544065985,94,87.55704289625798,88.92925099463764,,10.82228331177232,
SRAD,160.32225579053377,7,,68.42105263157895,96,92.9611650485437,93.42948717948718,1,11.09761036857028,243.39
UTI,159.80966325036604,6,,95.45454545454547,96,95.45454545454547,95.45454545454547,,17.30064806987884,81.56
AHR,159.7659107534747,5,,85.80990629183401,96,85.80990629183401,95.87628865979379,,8.504646578428602,
RBLX,159.63912630579296,5,,97.03745108999445,97,97.03745108999445,97.03745108999445,,14.44769568397951,
TPR,157.87680953732615,5,,99.11406423034325,95,99.11406423034325,99.11406423034325,,8.918473138548531,
CPS,157.76277724204436,7,1,93.9180537772087,96,93.9180537772087,93.9180537772087,,10.924055368499818,166.66
LRN,156.60079051383403,6,,84.18138676509355,95,97.6319350473613,97.6319350473613,1,10.993062933566655,
FRHC,156.57223796033995,5,,89.47092718700888,96,89.47092718700888,89.47092718700888,,15.076736226123428,
APEI,154.99999999999997,5,,81.65024630541872,95,96.15384615384617,96.56357388316158,,15.885676304420077,
USAU,154.77707006369428,6,,79.34782608695652,96,79.50819672131144,82.00836820083683,,18.75,213.82
RDVT,154.08163265306118,7,1,88.88162197514717,95,88.88162197514717,88.88162197514717,,9.518072289156617,103.96
FUTU,152.66409266409266,5,,81.15866388308977,88,81.15866388308977,95.90719499478624,,11.732475213080543,
DXPE,147.53757225433526,5,,79.29936305732484,92,99.68725566849108,99.68725566849108,,10.941918642592999,
HEES,147.5073313782991,7,1,84.17030567685589,96,93.10477657935286,93.10477657935286,,4.841886988076725,103.32
CRS,146.42219186718506,6,,85.38205980066448,95,87.1832537642306,87.1832537642306,,12.813406106089037,56.85
CHCI,145.4237288135593,6,,81.72268907563027,88,81.72268907563027,84.48275862068962,,23.39882943143813,156.15
SPRY,145.1655629139073,8,1,80.06279434850862,80,95.45454545454547,95.45454545454547,1,16.785714285714285,65.82
LLYVA,144.71419791026426,5,,84.48519040902679,94,94.65290806754214,98.2285208148804,,6.167626359564949,
NRG,144.57072646290894,6,1,97.53086419753086,97,97.53086419753086,97.53086419753086,,26.25596583772921,
ESLT,143.24015972618363,7,,92.95306859205776,96,94.0682414698163,94.0682414698163,1,11.322098267267977,165.56
EXEL,142.55213505461768,6,1,85.11693834160172,95,85.11693834160172,90.79089924160348,,25.977482088024573,
SFM,141.4216347450769,5,,92.47774025176538,93,93.93848910122425,94.853875476493,,8.396041950583644,
CCB,139.7983114446529,5,,68.16914498141266,93,84.57807953443256,91.06830122591944,,8.281249999999988,
FEIM,135.84686774941997,5,,78.45220030349014,93,87.37864077669902,91.83673469387752,,12.428198433420361,
LQDA,134.98789346246974,6,1,81.05515587529975,93,88.43813387423934,88.43813387423934,,21.586810922205046,
TGI,133.87829246139873,7,1,92.52336448598116,93,97.66081871345034,97.66081871345034,,0.8543689320388305,76.87
CXW,132.68156424581002,5,,83.21428571428567,91,83.21428571428567,87.70491803278688,,4.653243847874732,
MRNO,132.45614035087718,5,,78.55072463768118,78,78.66666666666666,85.99562363238513,,9.420289855072458,
SPOT,130.34331933210677,5,,76.81311655096825,95,97.11972891566263,97.11972891566263,,8.89968372149331,
VEON,127.77777777777779,6,,78.35717581910475,96,85.61983471074383,88.56015779092705,,18.989547038327522,123.67
CRWD,126.87615158607638,5,,78.32336643441049,89,88.4732492387995,88.4732492387995,,9.680803571428573,
ATGE,125.0200738718484,6,1,91.95947402457428,96,91.95947402457428,91.95947402457428,,12.503568369968605,
ERJ,124.2868462757528,6,,86.26309662398137,93,87.49181401440735,95.31680440771345,1,7.154181529924691,
ODD,123.17334148578416,8,1,97.99745708836618,94,97.99745708836618,97.99745708836618,1,20.479452054794525,51.77
MLYS,123.05825242718444,6,,83.68734069668649,93,83.68734069668649,83.68734069668649,,11.159874608150467,216.07
DAN,122.95514511873348,6,,95.60878243512973,91,96.18181818181817,96.18181818181817,1,10.604265402843598,
KGC,121.66666666666669,5,,87.54863813229571,94,87.54863813229571,88.43930635838153,,11.877903118779038,
LINC,121.3717693836978,6,,90.67641681901283,94,90.67641681901283,90.67641681901283,,12.887292321508761,102.62
EVRI,121.35007849293562,6,,90.24390243902386,86,90.24390243902386,96.90265486725659,,0.49645390070922185,76.56
PRA,120.26022304832713,6,,97.57505773672052,95,97.57505773672052,97.57505773672052,,1.5060240963855331,248.10
SLNO,119.30679664229622,6,,91.54681538009979,95,91.54681538009979,91.54681538009979,,10.085891120373878,183.98
DASH,116.72372130487317,5,,75.43424317617863,90,95.51920341394029,95.51920341394029,,10.881902975867336,
IBEX,115.44660846205505,7,1,89.2528147389969,94,89.2528147389969,89.2528147389969,,15.77306733167082,82.31
WILC,114.91442542787284,6,,61.98704103671705,91,88.67924528301884,88.67924528301884,,5.373687461395929,113.42
ATRO,114.50813871196036,7,1,91.68157423971378,96,91.68157423971378,91.68157423971378,,12.966017815902342,120.54
IDCC,114.19205909510619,5,,93.34269662921348,93,93.34269662921348,93.34269662921348,,7.1708185053380795,
PLMR,113.53694836288342,6,,75.63506261180679,95,83.26644025933928,87.78398510242081,,8.484848484848486,104.80
SSYS,112.89256198347108,6,1,86.9706840390879,84,86.9706840390879,88.04780876494024,,6.614447345517839,
HWM,112.03956787713132,5,,99.7639034627492,95,99.7639034627492,99.7639034627492,,5.027315695782946,
AU,111.92950745594217,5,,82.39631336405526,94,93.3734939759036,93.80281690140848,,14.768211920529797,
OVBC,111.83462532299741,7,,85.16129032258065,94,100.0,100.0,1,10.07194244604317,88.54
NYAX,110.97981290004925,5,,81.54803040774016,92,90.10989010989013,90.10989010989013,,11.435239206534419,
HCI,110.9038737446198,5,,84.44681988241584,95,84.44681988241584,84.44681988241584,,10.589569160997737,
FTNT,110.40864944108483,5,,73.86822052891084,87,88.60182370820668,90.30378693300042,,9.955647824856088,
PEN,109.45945945945945,5,,76.00303759017848,88,76.82336182336181,84.52358401212348,,14.236706689536883,
SNEX,109.28279129872926,7,,86.72340425531914,93,86.72340425531914,86.72340425531914,1,8.765325876532595,136.01
LPLA,108.46733265665902,6,1,95.01352463836298,91,95.01352463836298,95.01352463836298,,11.462470850524053,
YMM,107.95795795795794,6,,84.0625,90,90.10526315789473,90.10526315789473,1,12.875867386276022,
ESQ,107.67849124382577,6,1,83.59621451104103,93,83.59621451104103,87.37695425593515,,6.021621621621614,
VIRT,106.86774941995358,5,,79.97997997997999,91,82.4884792626728,87.43343982960597,,12.359802602063702,
DB,106.86131386861315,5,,89.24122310305776,95,89.91097922848647,89.91097922848647,,4.446012702893443,
LBRDA,106.12039460438896,6,2,91.61836825679895,93,91.61836825679895,91.61836825679895,,11.623363938269184,
LOAR,105.50515463917527,6,,82.13533130414422,90,82.13533130414422,82.13533130414422,,18.38065616534565,117.73
GWRE,103.98513701811424,5,,98.15317762085836,91,98.15317762085836,98.15317762085836,,4.058077222553022,
EYE,103.03347280334727,7,,99.86301369863011,95,99.86301369863011,99.86301369863011,1,14.425553838227719,89.14
BCOW,100.0,6,1,67.67676767676767,80,76.08695652173911,83.42245989304811,,3.9922103213242464,
FCAP,98.70848708487084,7,1,98.37745516652436,94,98.37745516652436,98.37745516652436,,3.455326109180122,203.40
GBNY,98.32635983263597,5,,81.73515981735164,90,81.73515981735164,92.59259259259258,,2.7010435850214827,
ULS,97.77113346017941,6,,95.56962025316463,94,95.56962025316463,95.56962025316463,,5.717427157779014,55.11
TITN,96.50406504065042,6,1,84.48023426061495,88,86.81159420289856,86.81159420289856,,13.095788986580278,
RYTM,94.99573500142165,6,1,79.87913259864912,83,80.36303630363037,83.71361132966169,,11.191393705844572,
PLYA,93.52517985611509,6,,81.81818181818211,93,86.20689655172418,86.20689655172418,,0.2230483271375417,124.41
NTNX,91.78777393310264,6,1,99.02464065708413,89,99.02464065708413,99.02464065708413,,11.270146740437822,
SKWD,90.48473967684019,5,,88.0918220946916,94,91.32507149666347,95.71810883140056,,8.875274897895066,
FFIV,90.33140772271209,5,,73.6591179976162,88,87.87538140356511,90.21630615640599,,6.053591470258134,
DRS,90.05719313682359,5,,86.68032786885249,94,86.68032786885249,86.68032786885249,,9.236111111111116,
EQT,90.0066622251832,5,,81.11285266457678,91,89.5869191049914,89.65517241379311,,6.10098176718092,
LI,89.90825688073392,5,,88.26815642458102,87,88.26815642458102,88.26815642458102,,8.784016534619361,
CYBR,88.45120859444941,5,,83.34525683216485,81,87.81011916389929,89.13575214023629,,7.619427811044577,
ITRN,88.34991708126036,6,1,75.32299741602066,89,90.0,90.0,,6.916276651066052,
BCRX,87.66891891891892,7,1,91.82389937106919,92,91.82389937106919,91.82389937106919,,6.908051453072889,67.13
PAYC,87.55555555555554,5,,93.71268656716417,92,93.71268656716417,94.60704607046068,,5.308821281149666,
CHEF,86.87833661140769,5,,92.09237228831353,93,92.09237228831353,92.09237228831353,,6.898133985928416,
URBN,86.68044890726522,5,,80.83582089552242,93,83.54203935599287,83.74809547993907,,18.841955386805893,
IMAX,85.87684069611781,6,,82.76553106212425,87,98.97172236503859,98.97172236503859,,6.370586093920641,52.05
WLDN,83.89113644722323,5,,94.61206896551731,92,94.61206896551731,98.29192546583852,,16.994065889093513,
ESE,83.246228182625,5,,84.05345211581287,93,86.63656884875839,94.66248037676614,,7.065597589194438,
HURN,82.63226110521974,6,,79.83924983255189,92,79.83924983255189,86.2396204033215,,6.258064516129025,102.86
PERI,82.05861329521086,5,,83.28981723237597,78,83.28981723237597,83.28981723237597,,19.395209530031646,
PLNT,81.63804491413474,5,,71.45390070921984,82,71.45390070921984,91.91994069681243,,6.244947453516565,
FOXA,81.01694915254237,5,,85.45258620689656,89,88.84565499351493,91.23376623376635,,10.804064895703338,
OKTA,80.79648526077095,5,,94.14201183431952,93,94.14201183431952,94.14201183431952,,6.890334718193928,
REVG,80.03714020427114,6,1,96.19289340101518,90,96.19289340101518,96.19289340101518,,7.555440948942753,
IDT,79.99408983451534,5,,96.62828947368423,93,96.62828947368423,96.62828947368423,,12.231160728944337,
UNB,79.52380952380955,5,,82.59325044404977,84,82.59325044404977,89.56623681125443,,7.888888888888898,
PHR,78.85178676039837,5,,72.34726688102896,66,94.46022727272722,94.46022727272722,,6.873365707881956,
SENEA,78.64452597026452,5,,82.84960422163591,92,80.16759776536311,80.16759776536311,,6.625594466061388,
PM,78.39886788638431,5,,89.69422423556045,92,91.78127046496397,99.78835978835983,,5.439403645681675,
TKO,77.73918221516473,5,,81.86619718309858,89,90.81632653061224,90.81632653061224,,7.985386221294369,
CPRX,77.34237288135594,5,,79.64601769911508,84,79.64601769911508,86.10421836228284,,6.132075471698103,
LARK,77.06788362806616,6,,88.33034111310594,92,88.33034111310594,88.33034111310594,,5.847176079734224,360.19
COOP,76.91815856777492,6,,88.83169203222917,93,88.83169203222917,88.83169203222917,,17.41235995663172,147.19
DRVN,75.93984962406013,5,,82.80701754385967,89,82.80701754385967,86.28048780487802,,5.274605764002168,
UFCS,75.72062084257206,5,,80.39215686274514,86,88.28996282527882,91.8918918918919,,5.037957211870258,
CBNK,74.8586118251928,6,,88.09182209469151,88,88.09182209469151,92.1917808219178,,5.468979711849455,89.12
SLM,74.72924187725633,5,,90.94292803970222,92,90.94292803970222,90.94292803970222,,6.434474616292807,
UNM,74.61761058288549,5,,72.37215909090908,90,78.2719186785261,88.72950819672128,,4.135338345864658,
NWG,74.48717948717949,6,,85.99439775910368,93,85.99439775910368,85.99439775910368,,5.584129316678911,114.48
AR,73.76681614349775,5,,90.52987598647121,84,90.52987598647121,90.52987598647121,,8.57765931669495,
LAUR,73.6029411764706,5,,91.5520628683693,91,91.5520628683693,91.5520628683693,,5.379076662431172,
CAE,73.16614420062697,5,,90.95607235142131,84,90.95607235142131,95.42372881355938,,10.326699211415697,
GTX,72.46790299572041,7,,97.67441860465115,93,97.67441860465115,97.67441860465115,1,5.624483043837881,77.09
OMAB,72.39336492890996,5,,86.51423238450771,92,86.51423238450771,87.57333333333337,,8.659793814432984,
BCS,71.87807276302853,5,,84.39999999999998,92,84.39999999999998,90.54726368159206,,6.407322654462249,
MUFG,71.77142857142856,6,,84.96732026143798,85,84.96732026143798,95.12195121951221,,8.106116433308767,164.37
BRDG,71.65932452276064,6,1,74.57627118644065,89,89.3203883495146,93.62549800796806,,10.39844509232263,
CSV,71.63312693498453,5,,81.06060606060595,89,81.06060606060595,97.21311475409834,,8.027057497181515,
SDGR,71.50602409638552,6,1,80.91042584434655,69,81.41361256544502,81.41361256544502,,10.530546623794203,
CAKE,71.13432835820895,5,,74.21428571428567,89,82.39316239316238,82.39316239316238,,12.637753288304301,
CSGS,70.9228824273072,6,,86.26168224299067,88,95.3846153846154,95.3846153846154,1,4.176646706586815,
CEE,70.16293279022405,7,1,82.26299694189598,89,88.98305084745762,96.58703071672356,,6.988564167725538,56.41
GFL,70.15706806282724,5,,78.65853658536584,86,90.51724137931049,98.00399201596804,,7.617728531855959,
MT,70.07797270955164,5,,80.22922636103152,86,81.86915887850463,85.62401263823065,,5.2814674256799545,
DGICA,70.06525285481241,6,,87.36059479553893,93,92.16216216216219,92.16216216216219,,8.249400479616318,97.54
MAG,69.79627989371127,6,,74.9128919860627,88,74.9128919860627,88.80952380952382,,18.727177882107465,87.30
ETR,69.7522565776839,5,,68.48874598070742,86,84.33988764044928,90.45307443365692,,5.352246990106085,
T,69.66686148451198,5,,89.88439306358387,90,96.4630225080386,96.4630225080386,,6.138472519628833,
SAP,69.09101042189153,6,,84.34456928838952,89,88.93442622950812,88.93442622950812,,3.835938813245913,73.14
IFS,68.87850467289721,7,1,87.9275653923542,92,96.75174013921112,96.75174013921112,,5.423353624792476,98.52
ODC,68.71394638615541,5,,92.4129353233831,90,92.4129353233831,92.4129353233831,,6.604747162022709,
LNG,68.36567993203946,5,,77.40655987795576,87,98.60391803647826,98.60391803647826,,4.8196296451114,
WPM,68.24480369515011,5,,82.28752978554414,90,85.32731376975173,87.78242677824272,,12.859618717504329,
MGIC,67.6130389064143,5,,80.05464480874316,92,80.05464480874316,80.05464480874316,,10.22584692597239,
SPNT,66.5268456375839,5,,99.71098265895954,93,99.71098265895954,99.71098265895954,,5.994962216624692,
SONY,66.43267389917038,6,,86.97829716193655,89,94.85094850948506,94.85094850948506,,4.488680718188923,88.38
OLLI,66.2695664219421,5,,72.17573221757324,91,80.61850802644003,92.07807118254874,,11.687985954351646,
CVCO,66.11997100398696,5,,90.04472843450482,85,90.04472843450482,90.04472843450482,,6.587392498045422,
CAH,65.63271439304496,5,,86.87635574837293,92,86.87635574837293,87.98037612428465,,7.374287195438048,
BBUC,64.74464579901152,6,,79.90373044524668,87,83.93881453154872,85.96237337192473,,7.8,86.67
ASND,64.73129894679988,5,,82.87615974183133,83,86.64067309665504,86.64067309665504,,8.695389083867848,
NIC,64.53947368421052,5,,85.92734225621416,87,91.99178644763859,91.99178644763859,,4.358256697321074,
CHTR,64.27121701871758,6,1,88.64285011317783,88,88.64285011317783,88.64285011317783,,10.268613005079393,
IBM,63.87207240261726,5,,84.18112906443251,89,94.2916296953563,94.77106475209962,,8.70587357265468,
HCSG,63.37719298245615,6,2,92.82051282051282,92,92.82051282051282,92.82051282051282,,5.369127516778528,
BBVA,63.16359696641387,5,,93.26241134751774,93,93.26241134751774,93.26241134751774,,4.714475431606911,
NTES,62.900461437046815,6,1,87.01234567901236,90,87.01234567901236,94.77513227513236,,16.461638070573002,
BA,62.678460583488516,5,,96.03681922781888,86,98.02796701326646,98.02796701326646,,8.337308022512635,
BSET,62.5619834710744,5,,73.86541471048514,86,77.77777777777776,82.60869565217394,,5.18763796909493,
CCEC,62.384669978708295,6,1,80.09259259259251,91,80.09259259259251,80.09259259259251,,19.09965034965034,
PUK,62.26546212647672,5,,81.97115384615384,91,81.97115384615384,88.51063829787248,,5.396145610278379,
MMM,61.58536585365852,5,,77.23523589574397,86,90.31886285055701,91.3202042304888,,8.044102296450948,
UGI,61.29032258064515,5,,93.31103678929779,92,93.31103678929779,93.31103678929779,,4.309859154929581,
UVE,60.72727272727273,5,,84.66257668711651,90,84.66257668711651,90.43062200956948,,6.146304675716436,
TIGO,60.64630367419211,6,,90.67894131185272,93,90.67894131185272,90.67894131185272,,7.026729126481117,329.67
FMS,60.62465142219744,5,,85.75624082232017,92,92.05298013245039,92.05298013245039,,3.50694444444445,
FYBR,60.49938600081867,5,,88.33333333333331,84,88.33333333333331,88.33333333333331,,2.1488047273703925,
NATH,60.31650339110778,5,,81.29890453834109,88,87.05293276108729,87.05293276108729,,7.868759988718628,
BHF,60.30000000000001,6,,84.28669882839421,85,89.1229789318961,94.1379310344827,,10.306807286673052,133.41
ALKS,59.17030567685592,5,,85.88588588588587,72,86.95652173913042,88.62876254180603,,4.752851711026616,
GNTY,59.01517956312476,5,,77.4907749077491,86,87.21340388007053,87.21340388007053,,5.4194156456173355,
IIIV,58.93333333333334,6,1,73.42419080068142,74,84.45595854922277,91.62303664921458,,15.25046382189239,
WELL,58.91550566302497,5,,79.1294209094442,83,80.36154478225143,91.82724252491684,,4.760315128855652,
APH,58.773050940295754,5,,93.53187529083289,90,93.53187529083289,93.53187529083289,,7.635694572217113,
WRLD,58.70974076983503,5,,80.57833405265431,83,84.89291915878835,88.38883888388841,,10.058471848104594,
BJ,58.65321629765492,5,,73.29376854599403,90,82.96918767507006,93.29205366357064,,8.80185121700378,
BK,58.27212311997202,5,,100.0,88,100.0,100.0,,5.314917127071825,
RBKB,57.94520547945204,6,1,85.48387096774174,87,85.71428571428575,88.52459016393439,,3.5460992907801296,
BWFG,57.89473684210525,5,,90.03931847968548,88,90.03931847968548,90.03931847968548,,5.61111111111112,
VLGEA,57.50915750915752,6,,82.55659121171769,84,82.55659121171769,90.55876685934486,,5.340453938584779,82.92
FRAF,57.374517374517374,6,,80.60522696011009,87,94.04600811907987,99.18699186991869,,2.5970751386787545,108.22
DE,56.90182245737802,5,,88.755980861244,90,88.755980861244,88.755980861244,,8.366742852860723,
BLX,56.667884545122405,5,,83.10580204778154,85,84.6580406654344,84.6580406654344,,5.800575263662516,
VIPS,56.000000000000014,5,,82.60869565217388,68,82.60869565217388,85.02340093603748,,12.579415501905974,
DRI,55.91049609892534,5,,88.49485652409307,90,91.48665819567982,91.48665819567982,,7.1428571428571415,
CPBI,55.62248995983935,5,,83.60655737704943,82,66.66666666666674,88.37209302325553,,1.8036072144288668,
FORTY,54.91530331547707,6,,81.67592125189294,85,88.65805727119597,100.0,,10.233644859813086,79.41
THFF,54.91329479768786,5,,81.24018838304549,83,84.98942917547579,85.52534900808226,,5.644859813084118,
LOPE,54.77848343408065,5,,92.08937198067632,87,93.39233038348081,94.3013100436681,,3.509920435089132,
GPOR,54.73004153207198,5,,82.66634522661523,86,98.86749716874299,98.86749716874299,,6.082191780821922,
CNP,54.702872884691075,5,,80.36649214659676,88,83.06709265175716,85.34482758620693,,5.561385099685198,
GE,54.673768308921446,5,,98.15837937384894,89,98.15837937384894,98.15837937384894,,9.11243112947658,
WMB,54.63891675025074,5,,78.58672376873666,85,81.00092678405929,88.78612716763,,4.61538461538461,
BFC,54.5974025974026,6,,87.95240456122953,88,87.95240456122953,96.05418138987042,,4.581196581196581,61.33
RBA,54.11982353778284,5,,86.64451827242523,88,88.5606874328679,92.13002566295978,,4.4044321329639855,
PAC,54.10585186195607,5,,81.95571955719558,87,81.95571955719558,81.95571955719558,,5.868554990042041,
RRC,53.719311102968135,5,,84.04145077720207,81,90.9316770186335,90.9316770186335,,9.734081483288612,
EQH,53.59297860669226,5,,78.25311942958999,82,95.54597701149423,95.54597701149423,,7.009260940621028,
SRBK,52.68456375838927,5,,86.41975308641972,87,94.07894736842107,94.07894736842107,,1.5885022692889625,
JCI,52.309127662882915,5,,97.36174530695081,88,97.36174530695081,97.36174530695081,,7.197549770290962,
KEN,52.252252252252276,7,1,77.37003058103971,85,78.06122448979593,79.06976744186053,,7.08333333333334,119.61
VEEV,52.08810572687225,6,1,78.44336637840118,79,80.81112786995138,82.14686728048505,,7.536184345401614,
TRP,52.02842759846017,5,,85.64516129032256,84,85.64516129032256,94.36008676789591,,4.484751843731313,
PSO,51.95246179966043,6,,67.98561151079136,77,87.80487804878054,92.7756653992395,,4.189772027110288,138.83
CASY,51.31734046959128,6,,79.66135859705702,83,85.58573035513407,85.58573035513407,,5.802974873491207,53.16
ATO,50.8966387311886,5,,84.57258472432974,83,84.57258472432974,84.57258472432974,,7.206928549334986,
AXS,50.77918259335491,5,,91.86560565870909,89,91.86560565870909,91.86560565870909,,4.056162246489857,
ASTE,50.351370344342925,5,,84.51776649746193,88,84.51776649746193,84.51776649746193,,8.459920542182747,
CME,50.225485055060325,5,,82.55070853014732,87,82.55070853014732,83.65098272781422,,6.653551605424013,
APG,50.21138211382114,6,,96.17058311575285,89,96.17058311575285,96.17058311575285,1,5.78047196362848,
