Symbol,Price_Increase_Percentage
SITM,270.46553391352404
EAT,270.0939597315437
CMPO,269.41431670282
ARIS,268.6092715231788
RERE,266.33663366336634
CCLDO,266.33663366336634
VNET,265.4676258992806
LFVN,265.13409961685824
CCLDP,263.531669865643
OPFI,263.4042553191489
DCTH,259.4594594594595
RAYA,256.0
USD,253.28073089701
TSLA,251.97406340057634
UI,251.43898695318492
BKTI,249.90958408679927
DECA,248.14814814814818
FOSL,248.0
SE,247.80203784570597
DSGN,246.87499999999994
BARK,245.94594594594597
LNSR,245.6928838951311
DSP,244.5324881141046
MYTE,241.90871369294604
CLPT,241.87866927592952
SNT,241.66666666666666
WYY,241.53005464480876
BE,241.2604042806183
BMTX,240.6896551724138
FNGU,240.5572906500098
SFIX,239.32038834951453
PDEX,238.9369592088999
VCAR,238.04226918798662
ECOR,236.27819548872176
LUMO,234.30656934306566
EXFY,233.06451612903226
NGVC,232.42487770789654
AFRM,229.6179775280899
COE,229.16666666666666
WWW,225.06596306068602
HEPS,223.99999999999997
VSCO,222.2883597883598
ELMD,219.16411824668702
KLTR,218.42105263157893
YPF,216.37990364762558
TZOO,215.1685393258427
AXGN,210.45045045045043
ADPT,210.08771929824567
HRTG,206.71506352087113
TPB,201.0919017288444
NTGR,201.0496183206107
TARS,200.89520800421278
NTRA,200.06834102169825
DMAC,199.5327102803738
PL,198.80239520958088
QFIN,194.01896425966447
CLMB,192.78816519416478
SMWB,192.70216962524654
NVCR,191.70940170940173
AS,191.0979228486647
CLBT,189.63337547408344
AXON,189.04103921893096
WEBL,187.92486583184257
TGTX,186.9158878504673
SANG,186.4
ATYR,186.33093525179856
SOFI,186.02329450915144
GEO,185.46845124282981
QTWO,184.46797781139688
MMYT,183.99907642576773
UAL,183.8735818476499
BCOV,183.87096774193552
SOC,183.5806132542038
RVLV,183.52435530085958
BTCO,180.75726141078837
FBTC,180.75214687592535
BITB,180.61757719714961
IBIT,180.4268846503179
ARKB,180.37286380113932
EZBC,180.36590807675145
BRRR,180.34734917733095
HODL,180.16906557002508
ATLC,180.08658008658008
DAO,180.06993006993008
BTCW,179.9902629016553
WANT,179.4765267968425
DXPE,177.593085106383
NXGL,177.17391304347825
TATT,176.3473053892216
DAKT,176.25000000000003
PRIM,174.5395799676898
GSAT,174.00000000000003
TOST,173.52758834469932
SPOT,173.2211253169337
CRK,172.27722772277227
TSAT,171.2842712842713
SGHC,170.72243346007605
AVPT,170.6214689265537
MGLD,169.23076923076923
DOCS,168.94599303135885
MYO,168.52589641434267
TEO,167.93478260869566
DEFI,167.74475524475523
PAYO,167.53554502369667
GDYN,166.37265711135612
CHWY,166.16746085772638
DALN,163.758389261745
PAY,163.64251861882192
PNRG,163.517316017316
SMC,161.88946015424162
OOMA,161.53846153846155
TGS,161.47332768839965
ARKA,159.9047967777371
AIOT,158.9473684210526
TRAK,158.9026915113872
TDS,158.50986121256395
TBRG,157.61589403973508
PPIH,157.39385065885796
LQDT,157.32666190135808
FNKO,156.71641791044772
GHM,156.19834710743802
CLMT,153.6609829488465
KRNT,152.24429727740986
NAK,152.17391304347825
FNGO,151.7176024638711
LITE,151.4367816091954
DECAU,150.61475409836066
DLNG,148.89867841409693
SHOP,148.5996705107084
BOOT,148.39842035980692
VERX,147.70484770484777
VCYT,147.17893605588395
CDZI,147.16981132075472
APEI,147.04663212435233
XYF,146.8390804597701
TAC,146.46464646464645
PAM,144.06290956749672
GH,143.7065148640101
IFRX,143.10344827586206
FNGG,143.01139060275273
DESP,142.5558312655087
MCS,142.2594142259414
CCB,142.08017942248387
LOMA,141.9298245614035
AVGO,141.84349495919346
CCRD,141.71656686626747
CRNT,141.5458937198068
CFFI,141.33094598627278
EE,141.03139013452912
RDVT,140.82125603864736
ADSE,140.64
CDXS,140.31620553359684
VIRT,140.01248439450688
AI,139.15119363395223
PLX,139.02439024390245
BFH,138.24999999999997
TILE,138.1533101045296
BULZ,137.88463788463787
SKYU,137.34417344173443
MRVL,137.16864072194025
EFXT,135.96287703016245
NUSI,135.9154929577465
FEIM,135.84686774941997
USEG,135.80246913580245
IBKR,135.13250668611715
INTA,134.98023715415022
SIEB,134.7517730496454
PMTS,134.6
HBI,134.5360824742268
QNST,134.13547237076645
ONON,133.20403413498835
CXW,132.68156424581002
KODK,132.43243243243242
KRMD,132.3232323232323
CEPU,131.1173974540311
GRND,130.7692307692308
HITI,130.5732484076433
VMEO,130.3206997084548
OB,130.1169590643275
PTCT,129.68617472434266
AAPB,129.22690131992456
XERS,128.9940828402367
RCL,128.73563218390805
AAPU,128.6355979786637
WRBY,128.1057268722467
MNOV,127.6785714285714
NEXN,127.11496746203905
BBW,127.07156308851224
KSTR,126.7818574514039
AAPX,126.74040338321409
AUPH,126.53927813163482
Z,125.95578673602077
LIND,125.82677165354332
FPAY,125.77319587628865
VCTR,125.56067588325655
REVG,124.75
TCOM,124.2300987797792
LLYVA,123.97049784880147
MHH,123.77622377622377
VEON,123.02702702702702
UUU,122.52252252252251
PEGA,122.23734967097799
ZYME,122.08281053952321
AMZU,121.81987000928507
TWLO,121.72919443915447
DOCU,121.47843942505132
AIP,121.32505175983435
GLNG,121.0631895687061
KGS,120.8895552223888
CDMO,120.88495575221239
GFOF,120.70823710546574
LLYVK,120.56716417910447
BROS,120.34564021995287
UTI,120.0164744645799
ZG,119.8370993168681
SNFCA,119.54765751211629
MGNI,119.33174224343672
MDGL,118.89450222882616
YMM,118.77192982456141
NWL,118.55287569573282
TEVA,118.18181818181822
SHAK,118.03304239401496
PAR,117.91202967673553
HNNA,117.5548589341693
CRESY,116.92073170731709
RH,115.25208303911876
UPWK,115.18386714116254
TSM,115.18218623481782
CALM,115.12636740852507
DTM,114.6765683017393
GAMB,114.24766977363517
KARO,114.13276231263383
IDCC,113.88859750340923
GBTG,113.80846325167036
APO,113.65430149960538
VFC,113.54545454545453
TEAM,112.85386946559245
PGRU,112.69841269841272
EVRI,112.40188383045523
OSPN,112.36442516268977
ATGE,112.26587482868891
ADTN,112.21198156682031
TSLP,112.05936920222632
CIEN,112.0554272517321
JEF,111.6069125612587
WHLRD,111.38461538461539
GDDY,111.32132132132134
BLDE,111.02040816326529
WILC,110.63569682151591
KVYO,110.5832549388523
GENI,110.38696537678207
LINC,110.32547699214363
STRT,110.30878859857482
TGLS,110.2589154860772
COHN,110.16393442622952
FRHC,109.375
VIST,109.18044319380935
TCBX,109.16666666666666
FOUR,109.14623232504029
RBLX,109.03553299492386
CEVA,108.7390761548065
TTMI,108.48845867460908
NWG,108.33333333333333
WSM,108.24979114452795
CBNK,108.13333333333333
ALK,107.63335377069285
PLMR,107.1559633027523
MIR,106.47639956092205
ANET,106.42541924095322
TQQQ,106.26786892456566
LRN,105.80186097427475
GLBE,105.79864816791178
KGEI,105.63380281690142
LOGC,105.48628428927682
GKOS,105.35117056856187
AMBA,104.88788107835727
OPRA,104.74777448071218
WEAV,104.44444444444443
DCGO,104.0
NFLX,103.90378036634478
IMAX,103.33333333333334
PWOD,103.17460317460316
VBFC,102.98544907175113
BELFB,102.42622950819673
BSVN,102.12678936605317
WIX,101.25240847784198
OOTO,101.2206572769953
BWEB,100.89423373419675
SSSS,100.30120481927713
NEXT,100.0
HNVR,99.26578560939797
BLFS,99.17241379310344
UCC,98.99159663865548
NCSM,98.5487214927436
TKO,98.2747179827472
DECK,97.60699493787388
CUK,97.28
CCL,97.16981132075475
KNTK,97.13205168610148
SRAD,96.83751363140676
SYF,96.62793992632474
BZQ,96.61016949152543
FRPT,95.84956183057449
BCS,95.61527581329561
DFS,95.1689819614348
COCO,95.15713549716642
EBTC,95.0442477876106
AROC,94.88472622478386
DASH,94.77124183006536
OLO,94.76190476190474
DJCO,94.68339693422158
FLEX,94.45970695970696
AGYS,94.01523394994558
TSEM,93.68308351177733
GCO,93.0202498922878
NATL,92.72529858849076
ATSG,92.16867469879519
CVU,92.12962962962963
ORLA,92.05298013245033
EVBN,91.98171998338181
FVRR,91.76845459373342
PFIE,91.72932330827065
PJT,90.84849169585355
OPOF,90.80800593031874
IWFL,90.75451647183847
VCEL,90.31259671928194
OPY,90.22474952613052
CECO,90.05405405405403
LTL,89.88287560581583
ELA,89.87951807228913
KD,89.8384575299635
PLNT,89.3284268629255
OZ,89.19298245614033
SKWD,89.18367346938776
IHT,88.79999999999998
TPR,88.67442520579053
RAND,88.13427010148322
ARKW,88.109375
META,87.7591835534249
GRMN,87.13386487620646
AWX,87.00000000000001
FTLF,86.78947368421053
LSAK,86.66666666666666
MSB,86.56622724419334
GGLL,86.02341255764455
ARGT,86.00124249326981
TASK,85.60606060606061
RNGR,85.54476806903992
WMT,85.42510121457492
FOX,85.12780790085203
HSII,84.84162895927602
BALY,84.80492813141683
AORT,84.76941747572815
CARG,84.60812086874411
CSV,84.45709281961472
ARGX,84.35088321042703
FTNT,84.33205057724025
SENEA,83.75484164957851
ESP,83.63939899833056
EXTR,83.23809523809523
MAGS,83.23446768654385
PRDO,82.81637717121586
ACVA,82.71028037383178
ARKF,82.5382932166302
YUMC,82.45614035087719
CTLP,82.2608695652174
FKWL,82.1561338289963
ANGO,82.12927756653994
ESQ,81.97975253093362
MTSI,81.57728706624606
NOW,81.49187291336855
MTLS,80.85106382978722
FISI,80.11049723756906
CHEF,80.1013024602026
FLUT,79.75762166256392
BVFL,79.38856015779093
EXPE,79.33799533799534
FOXA,79.03111739745403
TGI,79.0190735694823
OCS,78.21782178217822
MASI,78.10254896171637
FTI,78.06873977086745
RBBN,77.73279352226717
SENEB,77.33333333333333
COFS,77.27695167286245
AMDS,77.21518987341773
GMED,76.80924386782891
BOTJ,76.6839378238342
MC,76.4705882352941
OLLI,76.38501102130788
MRCY,76.33346503358358
NEXA,76.27450980392159
KNF,76.2439024390244
AXS,76.11358574610244
RL,75.8042994810971
UFCS,75.72062084257206
PRLB,75.27173913043477
FOSLL,75.0
KMI,74.92410443230115
REPX,74.65914433474377
PODD,74.6488544852987
QTUM,74.2177001343828
OWL,74.18232428670844
SCWX,73.97504456327985
SEER,73.50993377483445
UNM,73.16529109971002
AXP,73.11737247623867
SNEX,73.10311284046692
SAP,72.61760345059982
GBNY,72.49466950959487
GPI,72.18159777890745
ARKK,72.157394843962
AE,71.96347031963471
PTF,71.95070123246919
RM,71.90243902439025
KTOS,71.8132854578097
OSW,71.70283806343906
MAC,71.43956889915319
FEDL,71.37154262902766
CPSS,71.2660028449502
BURL,71.14635822262942
ARKQ,71.00518134715027
QLD,70.59655074922253
PDLB,70.21546261089988
IBEX,68.92307692307693
MLAB,68.70219885277244
ZM,68.543407192154
GB,68.04878048780488
CZWI,68.0473372781065
WNEB,68.0
PYPL,67.93975255513716
BKNG,67.8377358490566
FHN,67.72200772200773
HPE,67.519004837595
PVBC,67.3913043478261
ARES,67.36660303608762
FNGS,67.26469776428377
APPF,67.11911863168788
RDCM,66.75324675324674
VZIO,66.66666666666667
HG,66.4790996784566
FFIV,66.34173951323817
BRBR,66.25052018310446
XNET,66.20689655172414
STKL,66.18852459016392
FDP,66.1328308996703
PCTY,65.98430044635987
WISE,65.59446254071662
BN,65.31638866825521
RSVR,65.21008403361344
GS,64.6813771602118
KEN,64.64595007641365
BNT,64.49141347424042
ETR,64.39267886855244
HCP,64.33700335088558
ESPO,64.24642464246425
BBSI,64.04286770140429
FINV,63.82022471910111
PCYO,63.646532438478765
FUN,63.373225716671314
SFYF,63.03418803418804
LYV,62.89373485635168
HQY,62.77495769881555
SMFG,62.5914315569488
USFD,62.5530015621513
HCKT,62.283737024221445
ADPV,62.14736842105262
KAR,62.13063763608089
CYBR,62.128508195923914
ICCH,62.110960757780795
VSTO,61.794500723588996
DEC,61.76470588235296
AMZN,61.74939257202359
IROQ,61.61616161616163
AIO,61.431285623812535
VVI,61.20162932790224
XOVR,61.15288220551377
BSX,60.97005778322537
UFO,60.96752816434725
ATFV,60.57692307692306
JBT,60.563891577928366
FDG,60.487520070062764
VALU,60.22222222222222
TW,60.11978754661544
CPTN,60.084033613445385
AMTR,59.93078254181891
GFL,59.862610402355244
GAN,59.82905982905985
FORTY,59.7946679913893
B,59.70350404312668
BLX,59.5290013083297
GILD,59.336233285000816
SPRX,59.27977839335179
LYTS,59.08408408408409
EQH,59.03652392947102
TGNA,58.86639676113362
JETS,58.49514563106797
ADUS,58.389574121480116
TRMB,58.374485596707814
ABLLL,58.29787234042555
UCYB,58.28939660222612
PLBC,57.93846153846154
SKYY,57.87382614977123
ATEN,57.86471067644663
FWONK,57.698567708333336
BUZZ,57.4074074074074
MDRR,57.39769150052467
DAT,57.35009671179885
CRGY,57.28744939271253
OSIS,57.05862813486131
EZPW,56.707317073170735
MFG,56.63716814159291
ESUS,56.590509666080834
SLM,56.54101995565411
FWONA,56.498388829215905
CPBI,56.407669021190706
GCMG,56.27329192546583
BCOW,56.20328849028399
SUM,55.58464223385688
BKE,55.577860625179255
HURN,55.542368858295745
BYD,55.51276854479125
USAI,55.51222970577808
NI,55.48387096774194
WH,55.40121176296733
DSGX,55.131927786895595
CNDT,55.067567567567565
K,55.05146778497904
RUSHB,54.84808454425363
JPM,54.7839318320146
ONB,54.687500000000014
CDZIP,54.521739130434774
GOOG,54.22272900038006
SUPN,54.21073247160202
GOOGL,54.14402693808832
AUBN,54.126213592233
NERD,53.86759581881533
YY,53.802008608321394
SPMO,53.68814192343604
CBL,53.55269432522653
LSGR,52.76253201609954
AMNA,52.63157894736843
TRFK,52.439024390243915
TPZ,52.21174764321972
VIASP,52.18750000000001
ESLT,51.93953223046207
HFGO,51.817621688231675
WEYS,51.75600739371533
ARKX,51.70623145400592
GGRW,51.57843613404566
WCLD,50.71994240460762
AFBI,50.7032819825854
IQM,50.6418219461698
FFOG,50.573476702508955
XSW,50.540777550423854
FBCG,50.52860696517414
JFWD,50.33259423503327
BCAL,50.3252032520325
JWN,50.2705953096813
IGM,49.937054133445244
AMOM,49.923195084485414
SNCRL,49.857549857549856
LNG,49.76035716630556
AMZY,49.73424449506453
TMAT,49.634065202927474
COWG,49.50281020319931
UBFO,49.43019943019944
ALTR,49.41223088099328
QQH,49.38809375648205
OGIG,49.22388059701493
CRUZ,49.12744579587519
IETC,49.10758965804837
ENFR,49.016979445933885
NEO,48.78621769772906
AZPN,48.57810218978102
CBSE,48.4708839547549
GLAD,48.43750000000001
LARK,48.09384164222873
IHG,47.921815322399475
GARP,47.89262418464627
AMZP,47.85591766723841
ROIC,47.59898904802022
DNB,47.5484606613455
XITK,47.40500463392031
KRT,47.223456241670355
ET,47.205882352941174
UCB,47.17138103161399
EMR,47.13584288052372
NUGO,46.66666666666666
QGRW,46.53409090909089
LOPE,46.328494260634706
TCHP,46.25623960066556
JTEK,46.20912684153791
GATX,46.14044258581635
SIXG,46.07757363662876
SELF,45.885286783042396
ISRA,45.666666666666664
FDN,45.52483069977428
ROKT,45.363048166786484
VOOG,45.345288057993116
HLT,45.3234584525613
EQIX,45.296284386236735
SPYG,45.2914086072733
C,45.27816274005147
LZB,45.21875
TXNM,45.19203003176436
BLK,45.188116155858104
STT,45.17094017094016
SCHG,45.04728720756596
FELG,45.02946954813359
AMND,45.003954653308725
MUFG,44.994110718492344
AM,44.66546112115732
CHKP,44.56260720411663
AIZ,44.52063412179163
SPTE,44.47186574531094
MAR,44.43901246638962
AIRL,44.42877291960507
QGRO,44.36161561398754
XLY,44.32964920711198
TMFC,44.280782508630594
MVPS,44.27777777777777
IWY,44.22601530311947
IRMD,44.2259830761573
IUSG,44.07267672756157
CHAT,43.956785955435514
PGRO,43.87900355871886
FFLG,43.82513661202185
WUCT,43.528969149736646
PJFG,43.49378660191399
ODDS,43.48508634222921
PNQI,43.464430306535576
FSS,43.330060317015004
JGRO,43.3130699088146
XLC,43.25380214873727
CGGR,43.127272727272725
MGYR,43.106796116504846
EGUS,43.08543331284574
MGK,42.99214482236135
ILCG,42.98125285779607
GSIB,42.93388429752068
VONG,42.81746031746032
IWF,42.799278396133275
VUG,42.76342080724658
SRBK,42.72930648769576
DFNV,42.68202080237739
PDX,42.66318537859009
FDIS,42.65610056018582
TGRT,42.3826714801444
WAT,42.178770949720665
SNPG,42.1697549312612
IYW,42.05136957078249
METV,42.012927054478304
FCOM,41.998171010516685
MPLX,41.9901585565883
TTWO,41.90328305235136
WINN,41.795511221945134
SEIC,41.68561221175707
VOX,41.679626749611195
SRV,41.482367005379565
LNKB,41.46757679180885
VCR,41.2196320741469
FTEC,41.20746432491767
TRFM,41.05845728121758
WTW,41.04842105263158
VGT,40.86605281445447
OVLY,40.72457442164995
THNQ,40.52828175026683
EIS,40.522522522522515
RBKB,40.27397260273973
FSEA,40.270270270270274
TJX,40.181798269630924
HSTM,40.13377926421405
XAR,40.067951959544885
XLG,40.043290043290035
AEIS,39.92805755395685
TGRW,39.85872855701311
FDTX,39.83679525222553
ONEQ,39.78965819456617
XPND,39.77072310405644
PEJ,39.68694774046958
BOSC,39.60000000000001
WTAI,39.50029744199882
PSO,39.435414884516696
IXP,39.36097892590075
YCS,39.07913669064747
NWLG,39.04761904761905
XCOR,38.73304848597438
IYC,38.7189292543021
VLGEA,38.339438339438345
PHX,38.305084745762706
NRP,38.29214582823589
MMLG,38.16529640848118
EOS,38.16371681415931
EDR,38.10989010989012
EOI,37.95255930087392
VERS,37.86510886882636
SAMG,37.832017229002155
PSMT,37.53291753291752
DBA,37.46934771947033
BSTZ,37.446020974706975
STXG,37.250151423379755
APLY,37.22304283604135
WTM,37.152542372881356
KN,36.87374749498996
CCD,36.74856246732881
AIQ,36.59274193548386
BEDZ,36.55445544554454
QQQ,36.37628370516517
QQQM,36.3647535946909
MAIN,36.36363636363637
WFH,36.17740652346857
DRUP,36.1557618292959
AADR,36.12952092406741
AZO,36.12390438247012
QQMG,36.11007809594645
OEF,36.03792506153706
ESGY,35.66606660666067
IXN,35.663689559593465
FMS,35.58282208588957
XDQQ,35.505267264923916
VLYPP,35.48040794417606
HACK,35.43631064632265
CSCO,35.34831460674157
XNAV,35.20518358531318
LGRO,35.06637168141593
MSGS,35.014466443524135
BOUT,34.72045743329096
GBLI,34.69239170003641
FDGR,34.54715219421101
LQAI,34.473782075120845
HSBC,34.47062009206606
ENB,34.36834094368341
USMC,34.330299089726914
VEGN,34.00238948626045
SPUS,33.99458972046887
ECF,32.84768211920529
SSNC,32.14832454499064
USSE,31.99691595990748
FITE,31.976524043922744
EPSN,31.914893617021274
XLK,31.87220586631775
IDAT,31.662870159453306
QTR,31.474891261368132
IOO,31.381495564005057
JCTR,31.322066024324748
MSTQ,30.90175953079179
ACSI,30.780346820809257
GUSA,30.630852636766882
GIGM,30.081300813008138
ETY,29.97459779847586
MA,29.090341632055335
AGR,28.728303223521085
INNO,28.550724637681142
LOAN,28.260869565217412
XDSQ,28.2421740626075
NSTS,27.16577540106953
