Symbol,Price_Increase_Percentage
RYTM,94.99573500142165
PLYA,93.52517985611509
NTNX,92.29527104959631
ULS,92.263005017164
SNOW,91.72967422757398
WLDN,91.39389481426994
FROG,91.13924050632912
EQT,91.10592938041306
DRS,90.93708754949405
SKWD,90.78396169958107
FFIV,90.33140772271209
TITN,90.32520325203251
LI,89.90825688073392
CYBR,88.45120859444941
PAYC,88.38709677419355
ITRN,88.34991708126036
ASA,88.21449616971128
BCRX,87.66891891891892
ESP,86.88118811881189
CHEF,86.87833661140769
TME,86.50371944739639
IMAX,85.87684069611781
IDT,84.78132387706853
NWG,83.97435897435898
ESE,83.246228182625
HURN,82.63226110521974
JBL,82.3873121869783
PERI,82.05861329521086
PLNT,81.63804491413474
OKTA,80.79648526077095
PM,80.63277064591122
REVG,80.03714020427114
FOXA,79.85303123086346
CVLT,79.75605143721634
SENEA,79.39756709789533
CGNT,79.0660225442834
TKO,77.73918221516473
CPRX,77.34237288135594
LARK,77.06788362806616
COOP,76.91815856777492
CBNK,76.40102827763498
DRVN,75.93984962406013
BCS,75.90953785644052
SLM,75.09025270758124
UNM,74.61761058288549
CEE,74.23625254582483
OMAB,73.91672308733921
AR,73.76681614349775
LAUR,73.6029411764706
MGIC,73.50157728706625
CAE,73.16614420062697
CCEC,72.67565649396734
GTX,72.46790299572041
DGICA,72.26753670473084
IFS,72.24299065420561
MUFG,71.77142857142856
CSV,71.63312693498453
CAKE,71.13432835820895
KEP,71.10778443113773
CSGS,70.9228824273072
GFL,70.15706806282724
MT,70.07797270955164
FMS,69.88287785833799
MAG,69.79627989371127
T,69.66686148451198
BBVA,69.66413867822318
SAP,69.09101042189153
ODC,68.71394638615541
LNG,68.36567993203946
WPM,68.24480369515011
BOTJ,68.14595660749507
CAH,67.90812493291831
KFS,67.84702549575071
SPNT,66.69463087248323
OLLI,66.50763358778626
SONY,66.43267389917038
FDP,66.1328308996703
TIGO,65.16157591854804
UGI,65.1522035438437
BBUC,64.74464579901152
ASND,64.73129894679988
TFPM,64.70588235294119
IBM,64.66703357182166
NIC,64.53947368421052
CHTR,64.27121701871758
WMT,64.1209476309227
FUSB,63.42857142857143
HCSG,63.37719298245615
CNM,63.05749596990865
WOR,62.909186906019
NTES,62.900461437046815
UVE,62.727272727272734
BA,62.678460583488516
PUK,62.26546212647672
MMM,61.58536585365852
MOS,60.82289803220037
CHKP,60.79588336192111
FYBR,60.49938600081867
NATH,60.31650339110778
BHF,60.30000000000001
GNTY,59.53350610884858
PAC,59.33706179238849
APH,59.24776337410991
WELL,58.91550566302497
WRLD,58.70974076983503
CHN,58.665231431646944
BJ,58.65321629765492
FNV,58.59804791481811
BK,58.49947534102833
CAAP,58.43179377013964
GE,57.98934753661786
RBKB,57.94520547945204
BWFG,57.89473684210525
VLGEA,57.50915750915752
FRAF,57.374517374517374
DE,56.90182245737802
BLX,56.667884545122405
APG,56.35772357723576
DRI,55.91049609892534
CPBI,55.62248995983935
RBA,55.47175181443006
AL,54.95424836601308
FORTY,54.91530331547707
THFF,54.91329479768786
LOPE,54.77848343408065
GPOR,54.73004153207198
CNP,54.702872884691075
WMB,54.63891675025074
BFC,54.5974025974026
RRC,53.719311102968135
EQH,53.59297860669226
JCI,53.21100917431192
SRBK,52.68456375838927
AXS,52.675683622463986
KEN,52.252252252252276
VEEV,52.08810572687225
TRP,52.02842759846017
PSO,51.95246179966043
RYAAY,51.65043290043288
CASY,51.31734046959128
BTI,50.91636121292902
ATO,50.8966387311886
ASTE,50.351370344342925
CME,50.225485055060325
CNH,49.46120689655172
WRB,49.267148719953084
BSX,49.09571508069005
FER,48.8132911392405
WWD,48.61624880120565
CIB,48.578042328042336
PHYS,48.08988764044943
KAR,48.056994818652846
EHC,47.4014986705342
MGYR,47.37335834896811
GF,47.286821705426355
SCHW,47.270939190296666
THG,47.21711515961892
DMYY,46.92307692307691
MNST,46.56048014773777
V,46.08231104075979
RBC,46.04460138947532
PGR,45.52001589351346
AM,45.1219512195122
PBH,44.41058540497194
BCH,44.39909297052154
COR,44.04451480722669
LSBK,43.64406779661015
AZO,43.527570942776734
AJG,43.37694194603434
CLBR,43.1527093596059
HG,42.72547728768927
KVUE,42.444821731748725
ECBK,42.17573221757322
CBOE,42.06946367302716
EBAY,41.96185286103541
ABT,41.64075819877645
ASR,41.55014464802315
WTS,41.51223128243142
STN,41.18611642525278
FHI,40.58898847631243
BSAC,40.35184167124793
RSG,40.26864186612127
RTX,40.12314525083275
ADP,39.94897738573962
MO,39.767282683093775
HMN,39.704495441685
CEF,39.52843273231623
PSMT,39.34976132111985
NTR,39.32249942778668
AER,39.180148400437915
CTVA,38.812237552489506
FAST,38.331160365058665
CTAS,38.31322379191172
SLF,37.728937728937744
BAP,37.4763489267306
TRV,37.370760701263656
IBN,37.30095541401274
PAYX,37.23570190641248
MA,37.21261017581496
HDB,37.036363636363646
ICE,36.15600576675014
EPR,36.09229997491849
ENB,36.0693641618497
CPA,34.620672415947986
HIG,34.56601466992666
