Symbol,Price_Increase_Percentage
KTOS,118.64879955332215
CFSB,117.35015772870663
DASH,116.72372130487317
DOMO,116.30615640599002
WILC,114.91442542787284
PLMR,113.53694836288342
NYAX,113.34318069916299
GOGO,113.29357039822364
SSYS,112.89256198347108
ATROB,112.6514131897712
AU,111.92950745594217
IBEX,111.74917491749174
HCI,110.9038737446198
LBRDK,110.61158363710003
FTNT,110.40864944108483
IDCC,109.94660150239841
SNEX,109.28279129872926
LPLA,108.46733265665902
ESQ,107.67849124382577
VIRT,106.86774941995358
NFLX,106.42034614336333
LBRDA,106.12039460438896
NXT,104.30003233107014
GWRE,103.98513701811424
EYE,103.87029288702927
AEM,101.20634920634922
X,100.66889632107024
LOAR,99.30013997200561
FCAP,98.70848708487084
GBNY,98.32635983263597
WLDN,98.01397572636999
MRCY,97.39327540612015
ESP,95.09900990099008
RYTM,94.99573500142165
ALNT,94.85511531638086
SNOW,94.44600018668908
PLYA,93.66906474820145
GILD,93.26566779442564
KFS,92.35127478753542
NTNX,92.29527104959631
ULS,92.263005017164
PODD,91.90606608006524
FROG,91.13924050632912
EQT,91.10592938041306
DRS,90.93708754949405
SKWD,90.78396169958107
FFIV,90.33140772271209
TITN,90.32520325203251
VSEC,90.17175572519082
IMAX,89.89290495314593
CYBR,88.45120859444941
PAYC,88.38709677419355
ITRN,88.34991708126036
IPI,88.0453121234032
BCRX,87.66891891891892
CHEF,86.87833661140769
IDT,84.78132387706853
ONIT,84.24107142857146
ESE,83.246228182625
JBL,82.3873121869783
PERI,82.05861329521086
PM,81.77499241888204
SENEA,81.7146167213748
PLNT,81.63804491413474
HURN,81.60515524311658
OSIS,81.59157764359807
OKTA,80.79648526077095
FOX,80.26876433956079
REVG,80.03714020427114
CVLT,79.75605143721634
FOXA,79.30402930402933
CGNT,79.0660225442834
SLM,78.18463125322329
TTWO,78.03904170363796
TKO,77.73918221516473
CPRX,77.34237288135594
LARK,77.06788362806616
COOP,76.91815856777492
CBNK,76.40102827763498
UFCS,75.72062084257206
UNM,74.61761058288549
AR,73.76681614349775
LAUR,73.6029411764706
MGIC,73.50157728706625
IROQ,73.46801346801348
CAE,73.16614420062697
CCEC,72.67565649396734
GTX,72.46790299572041
IFS,72.42990654205607
DGICA,72.26753670473084
DGICB,72.09302325581395
DRVN,72.05882352941174
CSV,71.63312693498453
SIBN,71.36752136752138
VRSN,71.18905148409266
CAKE,71.13432835820895
CSGS,70.9228824273072
TIGO,70.42939353696326
EXE,70.18229166666666
GFL,70.15706806282724
MT,70.07797270955164
MELI,70.05677419354839
BH,69.92297576554576
MAG,69.79627989371127
T,69.66686148451198
OR,69.64285714285714
UBOH,69.58424507658643
ZS,69.03877484522646
ODC,68.71394638615541
FRFHF,68.63680623174295
LNG,68.36567993203946
WPM,68.24480369515011
BOTJ,68.14595660749507
CAH,67.90812493291831
SENEB,67.74308652988404
KMI,67.18003186404675
SPNT,66.69463087248323
FDP,66.1328308996703
UGI,65.1522035438437
NIC,65.13157894736842
ISBA,64.95726495726495
BBUC,64.74464579901152
TFPM,64.70588235294119
IBM,64.66703357182166
WMT,64.1209476309227
BJRI,63.781238681637085
HCSG,63.37719298245615
CHTR,62.996941896024474
WOR,62.909186906019
UVE,62.90909090909091
BA,62.678460583488516
MOS,61.62790697674419
MMM,61.58536585365852
APH,61.58480920211794
CNM,61.5260612573885
GE,61.30492676431426
TXNM,61.10798650168727
CHKP,60.79588336192111
FYBR,60.49938600081867
NATH,60.31650339110778
BHF,60.30000000000001
RGLD,60.19044437019713
GNTY,59.53350610884858
IIIV,58.763985082578586
WRLD,58.70974076983503
BJ,58.65321629765492
WELL,58.62931465732867
FNV,58.59804791481811
PRDO,58.576371725160634
BK,58.49947534102833
CAAP,58.43179377013964
RBKB,58.35616438356166
BWFG,57.89473684210525
DRI,57.61813631679667
VLGEA,57.50915750915752
MCK,57.404018001335025
NC,57.40373163953949
FRAF,57.374517374517374
NFG,57.26947011125778
JCI,57.12952884465867
OLLI,57.10610932475885
DE,56.90182245737802
BLX,56.667884545122405
GCMG,56.54054054054054
APG,56.35772357723576
STVN,55.495169082125614
RBA,55.47175181443006
SGI,55.12877442273536
AL,54.95424836601308
THFF,54.91329479768786
LOPE,54.77848343408065
GPOR,54.73004153207198
CNP,54.702872884691075
BFC,54.5974025974026
WMB,53.944083874188706
RRC,53.719311102968135
EQH,53.59297860669226
SRBK,52.68456375838927
AXS,52.675683622463986
SII,52.330122363967725
KEN,52.252252252252276
VEEV,52.08810572687225
TRP,52.02842759846017
CASY,51.31734046959128
TW,51.09373453429674
ATO,50.8966387311886
ASTE,50.351370344342925
CME,50.225485055060325
NI,50.18115942028986
WWD,49.69173859432801
CNH,49.46120689655172
PCLB,49.31751509922348
WRB,49.267148719953084
BSX,49.09571508069005
FER,48.8132911392405
K,48.7133666904932
SXT,48.578772301179306
MNST,48.4533702677747
DMYY,48.07692307692307
KAR,48.056994818652846
PARAA,47.67932489451477
RYAN,47.420710737485656
EHC,47.4014986705342
MGYR,47.37335834896811
SCHW,47.270939190296666
THG,47.21711515961892
AAMI,46.946386946386944
BKSC,46.2121212121212
V,46.08231104075979
RBC,46.04460138947532
PGR,45.52001589351346
AM,45.1219512195122
CLBR,44.82758620689654
PBH,44.41058540497194
COR,44.04451480722669
GTPS,43.894218304381646
AZO,43.527570942776734
AJG,43.37694194603434
WEC,43.281270169097716
HG,42.72547728768927
RPRX,42.7027027027027
TCI,42.47058823529411
KVUE,42.444821731748725
ECBK,42.17573221757322
CBOE,42.06946367302716
STN,42.01967750751571
EBAY,41.96185286103541
ABT,41.64075819877645
WTS,41.51223128243142
RSG,41.25255651981648
ADP,40.960781770225275
CTVA,40.85182963407319
ALCO,40.82644628099173
FHI,40.58898847631243
RTX,40.12314525083275
MO,39.767282683093775
HMN,39.704495441685
PSMT,39.34976132111985
SLF,39.258780435251026
AER,39.180148400437915
NTR,38.47562371252003
FAST,38.331160365058665
CTAS,38.31322379191172
PAYX,37.998266897746966
TRV,37.88522051845561
BAP,37.4763489267306
MA,37.21261017581496
CPA,36.920384951881005
NEU,36.18958333333334
ICE,36.15600576675014
EPR,36.09229997491849
ENB,36.0693641618497
ALL,35.90578322481808
HIG,34.56601466992666
TLGYF,32.3918799646955
