Symbol,Price_Increase_Percentage
SPOT,133.01280938660742
CXW,132.68156424581002
VEON,131.34920634920633
DRD,130.3634769178414
DAN,127.57255936675462
ODD,125.22164475695506
ATRO,125.1238499646143
ATGE,125.0200738718484
CIXXF,124.28991185112632
ERJ,124.2868462757528
URBN,123.86296515062018
HWM,123.24612781465576
MLYS,123.05825242718444
EVRI,121.89952904238616
KGC,121.66666666666669
NYAX,121.46725750861644
DOMO,120.96505823627288
ACMR,120.90843547224227
PRA,120.26022304832713
SWTX,119.78021978021978
SLNO,119.30679664229622
KTOS,118.64879955332215
CFSB,117.35015772870663
DASH,116.72372130487317
WILC,114.91442542787284
PLMR,113.53694836288342
GOGO,113.29357039822364
SSYS,112.89256198347108
ATROB,112.6514131897712
DB,112.18978102189783
AU,111.92950745594217
IBEX,111.74917491749174
HCI,110.9038737446198
KDDIY,110.70640176600439
LBRDK,110.61158363710003
FTNT,110.40864944108483
IDCC,109.94660150239841
SNEX,109.28279129872926
LPLA,108.46733265665902
BZ,108.04162724692523
YMM,107.95795795795794
ESQ,107.67849124382577
NFLX,107.12728263832109
VIRT,106.86774941995358
LBRDA,106.12039460438896
NXT,104.30003233107014
GWRE,103.98513701811424
EYE,103.87029288702927
TYIDY,101.4287862836517
AEM,101.20634920634922
X,100.66889632107024
WLDN,99.55866127252665
LOAR,99.30013997200561
FCAP,98.70848708487084
JOYY,98.38593974175038
MRCY,97.39327540612015
GFI,96.61016949152541
SNOW,95.83683375338376
NTDOY,95.39823008849555
ESP,95.14851485148516
RYTM,94.99573500142165
ALNT,94.85511531638086
MYTAY,94.82496194824962
PLYA,93.66906474820145
GILD,93.26566779442564
KFS,92.35127478753542
NTNX,92.29527104959631
ULS,92.263005017164
TME,91.92348565356002
PODD,91.90606608006524
FROG,91.13924050632912
EQT,91.10592938041306
DRS,90.93708754949405
HKXCY,90.92740740740743
SKWD,90.78396169958107
FFIV,90.33140772271209
TITN,90.32520325203251
VSEC,90.17175572519082
LI,89.90825688073392
IMAX,89.89290495314593
LFCBY,89.52755905511812
CYBR,88.45120859444941
PAYC,88.38709677419355
ITRN,88.34991708126036
IPI,88.0453121234032
MDWD,87.79342723004696
BCRX,87.66891891891892
CHEF,86.87833661140769
BAESY,86.13632318917959
NWG,84.87179487179488
IDT,84.78132387706853
ONIT,84.24107142857146
ESE,83.246228182625
JBL,82.3873121869783
CIHKY,82.25274725274727
PERI,82.05861329521086
PM,81.77499241888204
SENEA,81.7146167213748
PLNT,81.63804491413474
OSIS,81.59931877999689
FOX,80.26876433956079
REVG,80.03714020427114
ADYEY,79.87012987012989
CVLT,79.75605143721634
FOXA,79.30402930402933
CGNT,79.0660225442834
SLM,78.18463125322329
TTWO,78.03904170363796
TKO,77.73918221516473
CPRX,77.34237288135594
LARK,77.06788362806616
COOP,76.91815856777492
BCS,76.59783677482793
CBNK,76.40102827763498
XNGSY,75.76564580559254
UFCS,75.72062084257206
SGAPY,75.24134014764338
UNM,74.61761058288549
MIELY,74.2777997625643
OMAB,73.91672308733921
AR,73.76681614349775
LAUR,73.6029411764706
MGIC,73.50157728706625
IROQ,73.46801346801348
FJTSY,73.40501792114698
CAE,73.16614420062697
GT,73.03988995873453
CCEC,72.67565649396734
GTX,72.46790299572041
IFS,72.42990654205607
DGICA,72.26753670473084
DGICB,72.09302325581395
DRVN,72.05882352941174
ANPDY,71.96850393700788
MUFG,71.77142857142856
CSV,71.63312693498453
SIBN,71.36752136752138
VRSN,71.18905148409266
CAKE,71.13432835820895
KEP,71.10778443113773
CSGS,70.9228824273072
TIGO,70.42939353696326
EXE,70.24016203703702
GFL,70.15706806282724
MT,70.07797270955164
MELI,70.05677419354839
BH,69.92297576554576
FMS,69.88287785833799
MAG,69.79627989371127
CCHGY,69.77099236641222
SONY,69.75111678366306
T,69.66686148451198
SAP,69.66505043749652
BBVA,69.66413867822318
OR,69.64285714285714
UBOH,69.58424507658643
ZS,69.04529162593678
ODC,68.71394638615541
FRFHF,68.63680623174295
LNG,68.36567993203946
WPM,68.24480369515011
CAH,67.90812493291831
TCEHY,67.90697674418605
SENEB,67.74308652988404
DTEGY,67.52577319587628
KMI,67.18003186404675
SPNT,66.69463087248323
PHAR,66.46616541353383
NPSNY,66.41666666666666
FDP,66.1328308996703
NTES,66.11733684904418
UGI,65.1522035438437
NIC,65.13157894736842
ISBA,64.95726495726495
BBUC,64.74464579901152
ASND,64.73129894679988
TFPM,64.70588235294119
IBM,64.66703357182166
WMT,64.1209476309227
GE,63.78162450066579
BJRI,63.781238681637085
PRDO,63.667820069204154
HCSG,63.37719298245615
CHTR,62.996941896024474
WOR,62.909186906019
UVE,62.90909090909091
BA,62.678460583488516
ISNPY,62.51076033348713
PUK,62.26546212647672
ALIZY,62.22641509433963
BNPQY,62.115451088835115
APH,62.0960379769947
MOS,61.940966010733455
SSREY,61.689655172413794
MMM,61.58536585365852
CNM,61.5260612573885
TXNM,61.10798650168727
CFRUY,61.10260336906583
CHKP,60.79588336192111
FYBR,60.49938600081867
NATH,60.31650339110778
BHF,60.30000000000001
RGLD,60.19044437019713
PAC,59.73946255626791
GNTY,59.53350610884858
IIIV,58.763985082578586
WRLD,58.70974076983503
WELL,58.62931465732867
FNV,58.59804791481811
BK,58.49947534102833
CAAP,58.43179377013964
RBKB,58.35616438356166
DRI,58.28794347122037
BHKLY,58.19878005023323
ORANY,58.12500000000001
BWFG,57.89473684210525
JCI,57.82926450007775
SIEGY,57.6636087235668
SSBK,57.585513078470804
VLGEA,57.50915750915752
MCK,57.404018001335025
NC,57.40373163953949
FRAF,57.374517374517374
NFG,57.26947011125778
OLLI,57.10610932475885
HSBC,57.01598579040854
DE,56.90182245737802
BLX,56.667884545122405
GCMG,56.54054054054054
APG,56.35772357723576
STVN,55.495169082125614
AXAHY,55.47680412371135
RBA,55.47175181443006
SGI,55.12877442273536
AL,54.95424836601308
FORTY,54.91530331547707
THFF,54.91329479768786
KT,54.80916030534353
LOPE,54.77848343408065
GPOR,54.73004153207198
CNP,54.702872884691075
BFC,54.5974025974026
SII,53.97032022910702
WMB,53.944083874188706
RRC,53.719311102968135
EQH,53.59297860669226
RYAAY,53.43614718614719
SRBK,52.68456375838927
AXS,52.675683622463986
MYFW,52.574002574002584
DBSDY,52.4600438733939
KEN,52.252252252252276
VEEV,52.08810572687225
TRP,52.02842759846017
PSO,51.95246179966043
CASY,51.31734046959128
BTI,51.316227924025306
TW,51.09373453429674
WWD,50.73982737361285
CLBR,50.73891625615764
CME,50.524383848977465
ASTE,50.351370344342925
CNH,49.46120689655172
TELNY,49.38388625592416
PCLB,49.31751509922348
WRB,49.267148719953084
BSX,49.09571508069005
FER,48.8132911392405
MNST,48.77654662973223
SXT,48.578772301179306
CIB,48.578042328042336
KAR,48.57512953367877
DMYY,48.07692307692307
KBCSY,47.75251967924667
IBDRY,47.63973928500888
EHC,47.4014986705342
MGYR,47.37335834896811
SCHW,47.270939190296666
THG,47.21711515961892
AAMI,46.946386946386944
AMADY,46.92147186433941
DNKEY,46.63408131526328
TCI,46.352941176470594
BKSC,46.2121212121212
V,46.08231104075979
RBC,46.04460138947532
DANOY,45.74649050371594
ADRNY,45.645543883429326
PGR,45.52001589351346
AM,45.27439024390244
SWDBY,45.002672367717786
PBH,44.41058540497194
BCH,44.39909297052154
NRDBY,44.367530412326076
YARIY,44.22110939907549
COR,44.04451480722669
GTPS,43.894218304381646
LSBK,43.64406779661015
AZO,43.527570942776734
AJG,43.37694194603434
STN,42.7849139109046
HG,42.72547728768927
RPRX,42.7027027027027
KRYAY,42.48200984724152
KVUE,42.444821731748725
EBAY,42.42896068509148
ECBK,42.17573221757322
CBOE,42.06946367302716
ADP,41.8212478920742
ABT,41.64075819877645
WTS,41.51223128243142
CTVA,41.39172165566886
RSG,41.25255651981648
ALCO,40.82644628099173
FHI,40.58898847631243
HCMLY,40.490081680280035
BSAC,40.35184167124793
ENLT,40.25695931477515
RTX,40.12314525083275
PSMT,40.03354405883112
SOBKY,39.89637305699481
MO,39.767282683093775
HMN,39.704495441685
CICHY,39.35532233883058
AER,39.33828001459677
EADSY,39.29618768328445
SLF,39.258780435251026
NTR,38.47562371252003
PAYX,38.43154246100519
FAST,38.331160365058665
CTAS,38.31322379191172
TRV,37.96014185105637
LNSTY,37.482806052269595
BAP,37.4763489267306
IBN,37.30095541401274
CPA,37.22034745656793
MA,37.21261017581496
HDB,37.036363636363646
EPR,36.86982693754704
NEU,36.18958333333334
ICE,36.15600576675014
ENB,36.0693641618497
ALL,35.90578322481808
HIG,34.56601466992666
TR,33.08439133681852
TLGYF,32.3918799646955
