Symbol,Price_Tightness_1W
MT,6.117274167987321
EQH,6.131900703964423
ASND,6.151024151635586
FRFHF,6.211091864426363
VRSN,6.2259147958281815
HCMLY,6.234309623430956
KEN,6.242840778923251
TLN,6.265633825546679
SNEX,6.298679309177106
SPOT,6.3077289792026745
SKWD,6.314797360980201
DGICA,6.34005763688761
GCMG,6.356589147286824
DASH,6.387926534099002
APG,6.405990016638932
BWFG,6.441631504922642
SONY,6.466165413533844
IIIV,6.490015360983094
FUTU,6.50687971593432
BHF,6.534879921581441
DRS,6.545539249941772
TPR,6.553160215580591
ATEC,6.594677979174704
FMS,6.598818122127385
PLTR,6.623396934626212
RBC,6.625721198585524
KEP,6.649168853893261
DB,6.673546611627111
BAESY,6.683239315422133
HOOD,6.703411291523899
HWM,6.710587686567175
RBLX,6.80390788555479
AZO,6.865728900255749
TME,6.8660022148394155
GFI,6.885387437945171
ETON,6.90647482014389
ASTE,6.912442396313351
CHEF,6.917661463116014
DRVN,6.943685073810824
FORTY,6.9478908188585615
MYTAY,6.953125000000004
NC,6.956521739130436
LI,6.962663975782039
VLGEA,6.96764091858038
RBKB,7.0069204152249185
UI,7.0539317598141205
DRD,7.056579783852518
SE,7.077032136105855
CNL,7.111501316944692
ALNT,7.216818324443051
SSRM,7.234042553191486
XIACY,7.240592930444696
SOBKY,7.244055763277192
IMAX,7.2611913993655355
WWD,7.280163599182009
GE,7.317073170731707
MRCY,7.387969317723045
TR,7.407407407407408
SSYS,7.40740740740741
CRK,7.530364372469633
APEI,7.585293143424984
SKE,7.69230769230768
SLNO,7.699182839632261
VRNA,7.708306252437288
QURE,7.8125
TIGO,7.844155844155852
ATRO,7.95347375039295
LOAR,7.966409441670461
PHAR,7.988980716253452
CPA,8.00619364240824
CBNK,8.0151559312154
CCEC,8.055898068228514
COOP,8.060058265481441
CRS,8.098606286360019
ORLA,8.151658767772522
RNMBY,8.287496260155116
PAY,8.289107910032856
WLDN,8.330261702911898
GEV,8.391464915880176
CAKE,8.432875735425217
PRDO,8.57746904258532
MLYS,8.57988165680473
WRLD,8.580577702261158
LMB,8.70268283719222
ACMR,8.755186721991713
SIBN,8.902377339403127
TPC,8.919564640297317
RYTM,8.97674418604651
XNGSY,8.993327531186534
BKTI,9.07928388746804
USAU,9.090909090909085
AS,9.114515710205136
MDWD,9.115813953488377
ESLT,9.178031699225942
HRTG,9.196787148594375
PPTA,9.20415224913495
BROS,9.255617977528093
CRWD,9.326698015730766
IPI,9.510381953345298
CYBR,9.54336484322537
MRX,9.550084889643463
ATROB,9.588607594936711
DAN,9.623188405797102
TATT,9.64620501965528
BJRI,9.653794940079896
ONIT,9.66439565985366
NTDOY,9.790209790209781
BCRX,9.791477787851315
BZ,9.858387799564264
RBRK,9.89572471324297
CAAP,9.926806953339424
CMP,9.971098265895954
STVN,10.032760032760043
FNCH,10.036363636363642
LFCBY,10.11286681715575
MPAA,10.144927536231894
CVNA,10.252839414477144
NAGE,10.473588342440804
AKRO,10.486743173723777
FTK,10.49264235444658
OSIS,10.588686644784518
CCRD,10.678571428571423
JFIN,10.711665443873814
OLLI,10.807101809760706
ITRN,10.947421894843778
LOMA,11.009174311926609
DGICB,11.098654708520183
NUTX,11.123097887803771
GTX,11.178509532062385
GT,11.291702309666384
MYFW,11.303247574862924
VEON,11.427579020493225
FJTSY,11.451012815212895
ESP,11.466260781329282
ACHR,11.571675302245248
NXT,11.62474507138002
LINC,11.749895090222399
ANGO,11.776061776061766
TYIDY,11.856940192637952
MIELY,11.875340599455042
CPS,12.018047579983593
TCI,12.031082529474817
MGIC,12.28606356968215
DAVE,12.32674863010544
DCTH,12.479384277075322
NEON,12.545454545454552
JG,12.560175054704597
YMM,12.57005604483587
ENLT,12.635939927498693
BH,12.820609964008325
JOYY,12.953367875647666
GRPN,13.021363173957273
XYF,13.023373592134671
KTOS,13.036261491317664
NGVC,13.461165988766227
ODD,13.533324283969051
ISBA,14.00696864111498
AGX,14.151997764738761
NYAX,14.406402845709199
PBI,14.502369668246457
SEZL,14.539508573448826
EAT,14.56617734813225
FEIM,14.666666666666659
SNOW,14.723546234509064
CLBR,15.032679738562097
LFMD,15.09023789991796
HSAI,15.898111550285469
MSTR,15.908237943328954
FRHC,16.118918918918915
DMYY,16.493506493506498
BBAR,16.906946264744434
BYDDF,16.924077385790923
TITN,17.727466894489528
OPFI,18.551042008832447
KFS,18.851251840942567
HIMS,18.987341772151897
CDTX,19.11111111111111
GOGO,19.218085106382976
FNMAS,20.666666666666664
BNTC,21.38972809667674
URBN,21.965699208443272
AEVA,22.85395763656634
QBTS,23.70351631672148
HNRG,23.845256215119235
X,24.000000000000004
MTEN,24.91846053489889
JUNE,24.97793468667255
ALMU,27.106918238993714
RGC,28.566071428571433
DOMO,36.74698795180723
PRE,39.11592994161801
FNMA,39.126784214945424
LTBR,44.51977401129943
