Symbol,RSI_12M
SLF,96.00967351874246
K,95.97222222222214
LMB,95.89228662711092
FARO,95.88150289017341
AHR,95.87628865979379
RGC,95.84961343420068
MRX,95.73170731707316
SKWD,95.71810883140056
ULS,95.56962025316463
GRPN,95.54655870445347
EQH,95.54597701149423
DASH,95.51920341394029
FROG,95.50359712230215
UTI,95.45454545454547
CAE,95.42372881355938
CSGS,95.3846153846154
FER,95.22471910112355
CTVA,95.20333680917615
CDTX,95.1515151515151
ALNT,95.11904761904762
RPRX,95.11041009463725
KAR,95.10022271714925
GRND,95.01779359430608
LPLA,95.01352463836298
OPOF,94.91298527443102
SCHW,94.90566037735843
CMP,94.89559164733177
CTAS,94.8640483383686
SFM,94.853875476493
WRB,94.84304932735432
IBM,94.77106475209962
AGX,94.76553980370774
NGVC,94.72450175849943
ESE,94.66248037676614
ATEC,94.62809917355372
PAYC,94.60704607046068
CNH,94.59459459459455
NFLX,94.52336448598132
GCMG,94.44444444444444
FHI,94.42934782608691
TRP,94.36008676789591
MO,94.31818181818197
LOPE,94.3013100436681
WWD,94.2355117139334
SEZL,94.17228191586231
AKRO,94.16186419443748
TPB,94.15270018621973
OKTA,94.14201183431952
BHF,94.1379310344827
CNL,94.12955465587045
TW,94.11764705882345
SRBK,94.07894736842107
PLTR,94.07582938388626
OPFI,94.04761904761904
CVLT,94.04494382022472
CPS,93.9180537772087
FNMA,93.89587073608618
PODD,93.83651944627553
FNMAS,93.8095238095238
AU,93.80281690140848
BTSG,93.68932038834951
AS,93.66120218579233
CCRD,93.65853658536582
KVUE,93.62244897959184
FOX,93.59999999999962
APH,93.53187529083289
SRAD,93.42948717948718
IDCC,93.34269662921348
UGI,93.31103678929779
PGR,93.30060641062657
BJ,93.29205366357064
KMI,93.27731092436974
NI,93.26424870466309
HEES,93.10477657935286
IROQ,93.02325581395344
AXON,92.89894654701524
HCSG,92.82051282051282
AZO,92.71434399953371
GBNY,92.59259259259258
SXT,92.57903494176368
NET,92.57820927723836
STN,92.56550883607557
PAY,92.50749250749251
ODC,92.4129353233831
CVNA,92.39750203638339
ADP,92.386685552408
MCK,92.33545647558384
GOGO,92.30769230769232
CBNK,92.1917808219178
DGICA,92.16216216216219
MA,92.13068181818186
RBA,92.13002566295978
DCTH,92.1241050119332
CHEF,92.09237228831353
TXNM,92.08633093525184
OLLI,92.07807118254874
NIC,91.99178644763859
ATGE,91.95947402457428
PLNT,91.91994069681243
UFCS,91.8918918918919
AXS,91.86560565870909
CRK,91.85750636132319
FEIM,91.83673469387752
WELL,91.82724252491684
BCRX,91.82389937106919
NFG,91.82222222222221
MGYR,91.7874396135265
KFS,91.72576832151304
ATRO,91.68157423971378
IIIV,91.62303664921458
TRV,91.61969184517102
LBRDA,91.61836825679895
LAUR,91.5520628683693
SLNO,91.54681538009979
DRI,91.48665819567982
CHWY,91.44811858608894
ENB,91.35618479880776
OR,91.33574007220211
MMM,91.3202042304888
FOXA,91.23376623376635
FDP,91.08280254777068
CCB,91.06830122591944
SLM,90.94292803970222
RRC,90.9316770186335
CNM,90.82125603864733
TKO,90.81632653061224
NAGE,90.80459770114943
EXEL,90.79089924160348
EPR,90.70680628272251
TIGO,90.67894131185272
QURE,90.67865903515946
LINC,90.67641681901283
BROS,90.63063063063069
LBRDK,90.61012548680225
TFPM,90.56047197640126
VLGEA,90.55876685934486
AR,90.52987598647121
BKTI,90.52808046940484
HRTG,90.44401544401545
UVE,90.43062200956948
UNFI,90.35752979414951
FTNT,90.30378693300042
FFIV,90.21630615640599
TTWO,90.18663455749537
NTR,90.13785790031814
NYAX,90.10989010989013
BOTJ,90.09900990099013
FRFHF,90.06816517379298
BWFG,90.03931847968548
AJG,90.0020487604999
ITRN,90.0
WEC,89.93186979560932
HOOD,89.91756499682943
PCRX,89.89583333333334
PPTA,89.8243045387994
THG,89.81876332622602
TCI,89.79187314172447
EXE,89.72005507113352
EQT,89.65517241379311
RBC,89.43361753958594
EAT,89.42678942678945
IBEX,89.2528147389969
CPA,89.23654568210264
MRCY,89.20454545454547
CYBR,89.13575214023629
LTBR,89.10012674271229
NEU,89.02731912338643
PBI,88.99676375404529
BSX,88.95859473023845
TLN,88.92925099463764
RDVT,88.88162197514717
BAP,88.86332259549026
COOP,88.83169203222917
MAG,88.80952380952382
WMB,88.78612716763
CAAP,88.78281622911693
DE,88.755980861244
EHC,88.73615883925162
WTS,88.73476250525437
UNM,88.72950819672128
MELI,88.70333230484417
WILC,88.67924528301884
PAYX,88.67801047120423
CHTR,88.64285011317783
AEM,88.6151797603196
GILD,88.59616108392923
ACMR,88.55421686746989
RBKB,88.52459016393439
QBTS,88.50758180367119
CRWD,88.4732492387995
KGC,88.43930635838153
LQDA,88.43813387423934
BJRI,88.41259209645008
WRLD,88.38883888388841
CRS,88.34367726920094
FYBR,88.33333333333331
LARK,88.33034111310594
ESQ,88.31282952548331
ACHR,88.06970509383378
SGI,88.06584362139917
SSYS,88.04780876494024
ESP,88.00792864222004
NEON,87.98283261802572
CAH,87.98037612428465
MNST,87.91540785498484
ABT,87.8886478669559
KTOS,87.87593984962405
RSG,87.84119106699762
ORLA,87.82051282051285
PLMR,87.78398510242081
WPM,87.78242677824272
CXW,87.70491803278688
HG,87.53117206982536
SSRM,87.46081504702195
VIRT,87.43343982960597
VSEC,87.39144419427471
RTX,87.29281767955804
NC,87.218045112782
GNTY,87.21340388007053
PRPO,87.18446601941747
X,87.07547169811322
NATH,87.05293276108729
ASTE,86.92628650904037
URBN,86.88266750550488
FAST,86.85446009389678
IPI,86.84210526315793
TITN,86.81159420289856
SNEX,86.72340425531914
DRS,86.68032786885249
CGNT,86.56126482213436
HMN,86.4661654135337
DRVN,86.28048780487802
PLYA,86.20689655172418
CPRX,86.10421836228284
BBUC,85.96237337192473
SKE,85.93155893536124
ALL,85.88640275387272
MT,85.62401263823065
CASY,85.58573035513407
THFF,85.52534900808226
AAMI,85.35714285714286
CNP,85.34482758620693
BKSC,85.27131782945739
CBOE,84.76377952755897
BLX,84.6580406654344
BH,84.6300798888503
ATO,84.57258472432974
HCI,84.44681988241584
MPAA,84.31876606683805
NXT,84.2627960275019
BNTC,84.21052631578947
HURN,83.76899696048638
RYTM,83.71361132966169
MLYS,83.68734069668649
CME,83.65098272781422
SII,83.64849833147943
CCEC,83.46368715083801
RYAN,83.33333333333341
PERI,83.28981723237597
ECBK,83.18181818181822
PSMT,83.0774479699761
TATT,82.80936454849498
CAKE,82.39316239316238
VEEV,82.14686728048505
LOAR,82.13533130414422
USAU,82.00836820083683
EBAY,81.4873417721519
KEN,81.31868131868133
ALCO,81.14374034003096
SENEA,80.16759776536311
MGIC,80.10899182561306
