Symbol,RSI_12M
FHI,94.42934782608691
AGX,94.37675726335519
TRP,94.36008676789591
GFI,94.33962264150944
IBN,94.33551198257085
MO,94.31818181818197
LOPE,94.3013100436681
WWD,94.2355117139334
SEZL,94.17228191586231
AKRO,94.16186419443748
TPB,94.15270018621973
OKTA,94.14201183431952
BHF,94.1379310344827
CNL,94.12955465587045
SRBK,94.07894736842107
PLTR,94.07582938388626
CVLT,94.04494382022472
CPS,93.9180537772087
AU,93.80281690140848
VRNA,93.70529327610869
BTSG,93.68932038834951
AS,93.66120218579233
GBTC,93.63823933975237
KVUE,93.62244897959184
APH,93.53187529083289
SRAD,93.42948717948718
IDCC,93.34269662921348
JFIN,93.33333333333334
UGI,93.31103678929779
PGR,93.30060641062657
BJ,93.29205366357064
HEES,93.10477657935286
AXON,92.89894654701524
HCSG,92.82051282051282
PSO,92.7756653992395
AZO,92.71434399953371
GBNY,92.59259259259258
STN,92.56550883607557
PAY,92.50749250749251
CHN,92.43986254295531
ODC,92.4129353233831
CVNA,92.39750203638339
ADP,92.386685552408
CIB,92.33296823658266
GOGO,92.30769230769232
CBNK,92.1917808219178
DGICA,92.16216216216219
MA,92.13068181818186
RBA,92.13002566295978
DCTH,92.1241050119332
CHEF,92.09237228831353
OLLI,92.07807118254874
FMS,92.05298013245039
NIC,91.99178644763859
XYF,91.97530864197529
ATGE,91.95947402457428
COEP,91.93899782135075
PLNT,91.91994069681243
AXS,91.86560565870909
CRK,91.85750636132319
FEIM,91.83673469387752
WELL,91.82724252491684
BCRX,91.82389937106919
MGYR,91.7874396135265
JG,91.70454545454547
ATRO,91.68157423971378
TRV,91.61969184517102
LBRDA,91.61836825679895
LAUR,91.5520628683693
SLNO,91.54681538009979
LOMA,91.51291512915128
DRI,91.48665819567982
CHWY,91.44811858608894
ENB,91.35618479880776
MMM,91.3202042304888
FOXA,91.23376623376635
KFS,91.19318181818184
FDP,91.08280254777068
CCB,91.06830122591944
SLM,90.94292803970222
RRC,90.9316770186335
CNM,90.82125603864733
TKO,90.81632653061224
EXEL,90.79089924160348
EPR,90.70680628272251
TIGO,90.67894131185272
QURE,90.67865903515946
LINC,90.67641681901283
BROS,90.63063063063069
TFPM,90.56047197640126
VLGEA,90.55876685934486
BCS,90.54726368159206
AR,90.52987598647121
BKTI,90.52808046940484
UVE,90.43062200956948
UNFI,90.35752979414951
FTNT,90.30378693300042
FFIV,90.21630615640599
NTR,90.13785790031814
HMY,90.12658227848101
NYAX,90.10989010989013
BOTJ,90.09900990099013
BWFG,90.03931847968548
AJG,90.0020487604999
ITRN,90.0
DB,89.91097922848647
PCRX,89.89583333333334
THG,89.81876332622602
EQT,89.65517241379311
RBC,89.43361753958594
EAT,89.42678942678945
IBEX,89.2528147389969
CPA,89.23654568210264
MRCY,89.20454545454547
CYBR,89.13575214023629
OMAB,89.10025706940871
LTBR,89.10012674271229
BSAC,89.04494382022477
PBI,88.99676375404529
BSX,88.95859473023845
SAP,88.93442622950812
TLN,88.92925099463764
RDVT,88.88162197514717
BAP,88.86332259549026
COOP,88.83169203222917
MAG,88.80952380952382
WMB,88.78612716763
CAAP,88.78281622911693
DE,88.755980861244
EHC,88.73615883925162
WTS,88.73476250525437
UNM,88.72950819672128
ASA,88.69257950530039
WILC,88.67924528301884
PAYX,88.67801047120423
CHTR,88.64285011317783
AEM,88.6151797603196
VEON,88.56015779092705
RBKB,88.52459016393439
PUK,88.51063829787248
QBTS,88.50758180367119
CRWD,88.4732492387995
FUSB,88.46153846153851
KGC,88.43930635838153
LQDA,88.43813387423934
WRLD,88.38883888388841
CPBI,88.37209302325553
CRS,88.34367726920094
FYBR,88.33333333333331
LARK,88.33034111310594
ESQ,88.31282952548331
LI,88.26815642458102
KEP,88.26291079812206
BCH,88.21656050955411
ACHR,88.06970509383378
SSYS,88.04780876494024
CAH,87.98037612428465
MNST,87.91540785498484
ABT,87.8886478669559
RSG,87.84119106699762
PLMR,87.78398510242081
WPM,87.78242677824272
CXW,87.70491803278688
BBAR,87.65652951699467
HG,87.53117206982536
SSRM,87.46081504702195
VIRT,87.43343982960597
TME,87.42393509127784
RTX,87.29281767955804
GNTY,87.21340388007053
X,87.07547169811322
NATH,87.05293276108729
ASTE,86.92628650904037
FAST,86.85446009389678
TITN,86.81159420289856
SNEX,86.72340425531914
DRS,86.68032786885249
ASND,86.64067309665504
ESP,86.5707434052758
CGNT,86.56126482213436
HMN,86.4661654135337
BZ,86.44578313253014
DRVN,86.28048780487802
PLYA,86.20689655172418
CPRX,86.10421836228284
NWG,85.99439775910368
BBUC,85.96237337192473
NPCE,85.94791035735915
HURN,85.93939393939397
SKE,85.93155893536124
MT,85.62401263823065
CASY,85.58573035513407
THFF,85.52534900808226
CNP,85.34482758620693
CBOE,84.76377952755897
BLX,84.6580406654344
ATO,84.57258472432974
HCI,84.44681988241584
PHYS,84.43396226415098
RYAAY,84.40797186400938
MPAA,84.31876606683805
NXT,84.2627960275019
URBN,83.74809547993907
RYTM,83.71361132966169
ASR,83.6921345152666
MLYS,83.68734069668649
CME,83.65098272781422
CCEC,83.46368715083801
BCOW,83.42245989304811
PERI,83.28981723237597
ECBK,83.18181818181822
PSMT,83.0774479699761
TATT,82.80936454849498
CAKE,82.39316239316238
VEEV,82.14686728048505
LOAR,82.13533130414422
USAU,82.00836820083683
PAC,81.95571955719558
CEF,81.90184049079754
LSBK,81.74807197943443
EBAY,81.4873417721519
SENEA,80.16759776536311
MGIC,80.10899182561306
KEN,79.72742759795572
